col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,,1,151,5,1,2,0,1,1,0,0,0,3
Helen Gym,,,,,,,,0,7,2,0,2,1,0,0,1,0,3
David Oh,,,,,,,,,0,4,1,1,0,0,1,1,0,3
Terry Tracy,,,,,,,,,,0,2,0,1,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,,0,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,2,1,3
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,3
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,230,4,2,207,196,177,175,168,18,6,4,4,3,2,2,2,1,3
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,4
Cherelle Parker,7,0,0,180,177,165,166,160,9,5,5,4,4,3,1,2,1,4
Kevin Strickland,,0,0,1,2,2,1,1,3,1,1,1,0,1,1,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,0,166,166,162,159,7,3,2,2,2,2,0,0,1,4
Blondell Reynolds Brown,,,,,0,165,156,157,9,5,3,2,4,1,0,2,0,4
William K Greenlee,,,,,,0,156,157,5,4,2,1,1,1,0,0,1,4
Allan Domb,,,,,,,0,155,6,3,2,2,1,1,1,0,1,4
Helen Gym,,,,,,,,0,6,5,0,1,2,1,0,1,1,4
David Oh,,,,,,,,,0,3,2,3,1,2,1,2,0,4
Sheila E Armstrong,,,,,,,,,,0,1,0,1,1,0,2,0,4
Daniel Tinney,,,,,,,,,,,0,1,0,2,2,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,2,1,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,4
Total,215,3,0,187,184,173,171,167,13,7,6,5,4,4,2,2,1,4
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Cherelle Parker,5,0,0,191,184,163,157,155,16,5,5,4,4,1,4,2,0,5
Kevin Strickland,,0,0,6,8,4,5,5,4,1,0,0,1,1,0,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,1,2,1,2,1,2,0,1,0,5
Blondell Reynolds Brown,,,,1,176,161,155,155,16,2,4,4,1,1,2,1,0,5
Derek S Green,,,,,0,160,155,153,12,0,5,2,2,1,2,2,0,5
William K Greenlee,,,,,,0,149,147,10,0,5,1,1,0,2,2,0,5
Allan Domb,,,,,,,3,146,9,2,0,3,2,2,2,1,0,5
Helen Gym,,,,,,,,0,7,2,2,3,5,2,3,2,0,5
David Oh,,,,,,,,,0,3,4,2,1,1,1,0,0,5
Daniel Tinney,,,,,,,,,,1,1,4,2,2,1,1,0,5
Dennis M O Brien,,,,,,,,,,,0,1,0,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,2,0,1,0,5
Kristin Combs,,,,,,,,,,,,,0,2,2,2,0,5
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,227,10,2,204,197,170,168,163,23,10,7,7,6,4,4,4,0,5
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Cherelle Parker,13,0,0,136,122,115,112,103,17,4,2,2,0,1,1,1,0,6
Kevin Strickland,,0,0,1,2,2,4,4,2,1,2,0,1,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,1,108,110,106,95,15,4,1,1,0,1,0,1,0,6
Derek S Green,,,,,3,104,102,94,12,1,2,1,1,1,0,0,0,6
William K Greenlee,,,,,,0,102,93,13,2,3,1,0,0,1,0,0,6
Allan Domb,,,,,,,0,97,13,5,2,2,1,0,0,1,0,6
Helen Gym,,,,,,,,1,6,5,4,1,1,0,1,1,0,6
David Oh,,,,,,,,,0,1,2,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,1,1,0,0,1,1,0,6
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,176,4,1,140,128,118,117,109,19,6,4,2,2,1,1,1,0,6
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,7
Cherelle Parker,7,0,0,227,209,192,187,180,18,6,4,4,2,1,1,0,0,7
Kevin Strickland,,0,0,7,7,7,6,4,3,2,2,1,2,2,1,1,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,4,211,201,192,184,20,8,3,3,2,3,1,0,0,7
Derek S Green,,,,,0,194,188,175,15,7,3,3,2,2,1,0,0,7
William K Greenlee,,,,,,0,184,177,12,5,2,1,2,1,0,1,0,7
Allan Domb,,,,,,,2,173,10,2,2,1,2,1,1,0,0,7
Helen Gym,,,,,,,,0,7,1,3,1,0,0,1,0,0,7
David Oh,,,,,,,,,1,8,2,3,3,1,0,1,0,7
Dennis M O Brien,,,,,,,,,,0,2,2,1,1,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,0,2,1,0,2,1,0,7
Terry Tracy,,,,,,,,,,,,0,1,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,249,10,0,248,221,205,200,186,26,10,6,5,4,4,2,1,0,7
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,8
Cherelle Parker,8,0,0,177,163,153,142,116,61,4,1,1,2,0,1,0,0,8
Kevin Strickland,,1,0,1,1,1,1,1,3,2,1,1,0,2,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,0,148,148,132,109,50,2,1,1,2,1,1,0,0,8
Derek S Green,,,,,2,143,127,106,46,4,0,0,1,1,0,0,0,8
William K Greenlee,,,,,,2,130,107,51,4,1,1,2,0,1,0,0,8
Helen Gym,,,,,,,0,101,36,2,0,0,2,0,0,0,0,8
Allan Domb,,,,,,,,1,19,4,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,1,4,1,1,1,2,0,0,0,8
Terry Tracy,,,,,,,,,,0,1,1,0,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,1,2,0,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,8
Total,219,4,0,183,172,160,145,123,66,6,3,2,2,2,1,0,0,8
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,9
Cherelle Parker,11,0,0,220,208,201,192,190,25,7,6,2,4,3,2,2,1,9
Kevin Strickland,,0,0,3,1,4,4,5,4,1,4,7,3,1,2,1,0,9
Bobbie T Curry,,,0,2,1,1,2,2,0,1,0,0,0,1,0,0,0,9
Blondell Reynolds Brown,,,,1,199,202,187,188,24,7,5,4,2,2,0,1,0,9
Derek S Green,,,,,1,190,183,181,17,5,5,2,2,0,2,1,0,9
William K Greenlee,,,,,,1,180,183,23,3,5,5,5,1,0,2,0,9
Allan Domb,,,,,,,0,178,16,5,2,4,3,4,4,1,1,9
Helen Gym,,,,,,,,0,11,8,4,5,2,1,3,2,0,9
David Oh,,,,,,,,,1,1,4,3,6,3,0,1,0,9
Kristin Combs,,,,,,,,,,0,1,0,0,4,4,0,2,9
Dennis M O Brien,,,,,,,,,,,0,3,2,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,0,3,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,2,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,2,9
Al Taubenberger,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,254,10,2,231,215,212,205,202,33,11,10,9,7,6,5,3,2,9
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,10
Cherelle Parker,10,0,0,146,131,128,125,117,9,5,3,1,1,1,1,0,0,10
Kevin Strickland,,0,0,7,5,5,5,5,3,2,3,2,1,1,0,2,0,10
Bobbie T Curry,,,0,1,2,1,0,1,1,2,0,0,2,0,2,0,1,10
Blondell Reynolds Brown,,,,1,132,127,126,119,9,5,3,1,2,1,2,1,0,10
Derek S Green,,,,,0,123,122,118,9,2,2,2,0,0,1,1,0,10
Allan Domb,,,,,,1,121,120,6,1,3,1,1,1,2,0,0,10
William K Greenlee,,,,,,,1,119,7,3,2,1,1,1,0,1,0,10
Helen Gym,,,,,,,,0,3,3,1,1,1,0,1,0,1,10
David Oh,,,,,,,,,0,1,3,4,1,3,1,2,0,10
Kristin Combs,,,,,,,,,,2,0,0,4,0,2,0,1,10
Daniel Tinney,,,,,,,,,,,0,2,0,2,0,3,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,0,1,10
Al Taubenberger,,,,,,,,,,,,,,0,0,2,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,184,11,4,161,145,142,137,129,14,11,8,4,4,3,3,3,1,10
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,11
Cherelle Parker,8,0,0,150,138,133,115,112,27,3,2,1,1,2,1,0,0,11
Kevin Strickland,,1,0,1,1,1,0,1,2,2,2,2,2,1,1,0,0,11
Bobbie T Curry,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,0,130,133,115,113,24,2,3,0,1,1,1,1,0,11
Derek S Green,,,,,0,125,108,107,20,4,3,2,2,1,1,0,0,11
William K Greenlee,,,,,,1,114,112,24,3,3,0,1,1,1,1,0,11
Allan Domb,,,,,,,1,106,13,0,2,2,1,2,0,1,0,11
Helen Gym,,,,,,,,1,12,2,3,2,0,1,1,1,0,11
David Oh,,,,,,,,,0,5,1,2,1,2,1,0,0,11
Dennis M O Brien,,,,,,,,,,1,1,1,1,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,0,2,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,174,6,1,155,143,140,121,119,30,7,6,4,3,3,2,1,0,11
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Cherelle Parker,7,0,0,213,205,183,184,176,17,4,3,2,1,3,1,0,0,12
Kevin Strickland,,1,0,2,3,4,2,5,3,2,3,2,2,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,2,189,178,182,178,15,4,3,2,1,3,1,0,0,12
Derek S Green,,,,,0,178,181,174,14,3,3,0,1,1,0,0,0,12
Allan Domb,,,,,,0,173,174,5,2,1,0,0,1,0,0,0,12
William K Greenlee,,,,,,,0,174,12,1,1,0,0,2,1,0,0,12
Helen Gym,,,,,,,,1,10,3,2,0,1,3,1,0,0,12
David Oh,,,,,,,,,0,5,5,2,3,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,3,3,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,248,9,0,220,212,193,191,187,21,7,6,4,4,3,1,0,0,12
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Cherelle Parker,3,0,0,159,152,147,140,139,11,7,4,3,1,1,1,0,0,13
Kevin Strickland,,2,0,3,4,4,3,4,2,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,13
Blondell Reynolds Brown,,,,1,146,147,136,136,11,5,3,2,2,2,2,0,0,13
Derek S Green,,,,,1,145,136,135,7,3,4,2,0,2,1,0,0,13
William K Greenlee,,,,,,0,137,133,9,5,3,2,1,1,1,0,0,13
Allan Domb,,,,,,,0,132,3,2,2,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,5,3,0,1,0,2,1,0,0,13
David Oh,,,,,,,,,0,2,3,3,2,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,1,1,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,180,6,1,166,160,155,145,145,14,7,5,3,2,2,2,0,0,13
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Cherelle Parker,8,0,0,143,141,130,129,129,15,6,2,2,1,2,1,2,0,14
Kevin Strickland,,0,0,1,1,1,0,0,3,3,3,3,3,0,0,0,1,14
Bobbie T Curry,,,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,14
Derek S Green,,,,1,128,127,122,120,12,5,2,2,1,2,2,2,1,14
Blondell Reynolds Brown,,,,,0,123,123,118,14,5,2,1,1,0,2,0,1,14
Helen Gym,,,,,,0,117,120,11,3,2,2,0,2,2,2,1,14
William K Greenlee,,,,,,,0,114,14,4,0,1,1,0,0,0,0,14
Allan Domb,,,,,,,,1,7,1,1,2,1,2,0,2,0,14
David Oh,,,,,,,,,0,8,3,3,3,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,0,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,2,0,14
John Staggs,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,176,4,2,152,145,136,134,132,21,9,5,5,4,2,2,2,1,14
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Cherelle Parker,8,0,0,191,177,167,163,162,14,4,4,1,0,2,1,0,0,15
Kevin Strickland,,0,0,1,0,0,2,2,4,4,4,5,3,0,0,0,0,15
Bobbie T Curry,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,168,168,162,159,16,5,3,2,0,2,1,0,0,15
Derek S Green,,,,,1,165,160,155,11,3,3,1,0,1,1,0,0,15
William K Greenlee,,,,,,0,156,154,10,0,0,0,0,2,1,0,0,15
Helen Gym,,,,,,,0,155,6,2,2,1,0,2,0,0,0,15
Allan Domb,,,,,,,,1,5,1,3,0,0,1,0,0,0,15
David Oh,,,,,,,,,1,8,5,6,3,0,1,0,0,15
Daniel Tinney,,,,,,,,,,0,6,6,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,4,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,218,7,1,198,184,172,170,167,22,9,8,7,3,2,1,0,0,15
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,16
Cherelle Parker,12,0,0,183,179,170,165,156,11,2,4,3,1,2,2,0,0,16
Kevin Strickland,,0,0,5,5,6,5,6,5,4,3,3,3,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,1,165,165,163,156,10,3,3,2,2,1,2,0,0,16
