col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,118,22,0,0,0,92,86,76,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,20,0,0,0,0,96,103,88,12
Melissa Murray Bailey,,7,0,0,0,19,11,12,12
James Foster,,,1,0,0,1,1,0,12
Boris Kindij,,,,0,0,0,1,1,12
Osborne Hart,,,,,0,0,1,0,12
Christine Hope,,,,,,3,94,90,12
Joffie C Pittman,,,,,,,2,93,12
Sharon Williams Losier,,,,,,,,0,12
Total,141,27,2,1,1,119,119,101,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Jim Kenney,12,0,0,0,0,109,39,41,13
Melissa Murray Bailey,,3,0,0,0,7,16,4,13
James Foster,,,1,0,0,0,2,0,13
Osborne Hart,,,,0,0,1,1,1,13
Boris Kindij,,,,,0,0,0,0,13
Joffie C Pittman,,,,,,2,42,43,13
Christine Hope,,,,,,,2,40,13
Sharon Williams Losier,,,,,,,,1,13
Total,126,22,3,1,0,119,60,47,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,44,0,0,0,0,142,150,132,14
Melissa Murray Bailey,,11,0,0,0,25,10,10,14
Osborne Hart,,,1,0,0,2,3,3,14
James Foster,,,,0,0,2,2,2,14
Boris Kindij,,,,,0,1,0,0,14
Christine Hope,,,,,,0,138,140,14
Joffie C Pittman,,,,,,,2,138,14
Sharon Williams Losier,,,,,,,,0,14
Total,217,40,5,2,1,175,170,150,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,33,0,0,0,0,109,109,107,15
Melissa Murray Bailey,,7,0,0,0,31,5,4,15
Boris Kindij,,,0,0,0,1,1,1,15
James Foster,,,,0,0,1,1,1,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,3,103,105,15
Joffie C Pittman,,,,,,,2,108,15
Sharon Williams Losier,,,,,,,,0,15
Total,158,40,1,1,0,146,119,114,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Jim Kenney,50,0,0,0,0,171,139,138,16
Melissa Murray Bailey,,13,0,0,0,15,35,10,16
Osborne Hart,,,2,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Joffie C Pittman,,,,,,1,126,136,16
Christine Hope,,,,,,,7,130,16
Sharon Williams Losier,,,,,,,,3,16
Total,254,53,2,0,0,190,183,154,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,24,0,0,0,0,71,69,67,17
Melissa Murray Bailey,,4,0,0,0,28,8,8,17
Boris Kindij,,,1,0,0,0,0,0,17
James Foster,,,,0,0,1,1,1,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,0,70,72,17
Joffie C Pittman,,,,,,,2,70,17
Sharon Williams Losier,,,,,,,,0,17
Total,105,32,1,1,0,100,80,76,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,61,0,0,0,0,159,153,154,18
Melissa Murray Bailey,,9,0,0,0,39,15,14,18
James Foster,,,2,0,0,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,4,153,156,18
Joffie C Pittman,,,,,,,1,154,18
Sharon Williams Losier,,,,,,,,1,18
Total,243,51,3,0,0,204,172,172,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,50,0,0,0,0,121,139,110,19
Melissa Murray Bailey,,10,0,0,0,39,13,13,19
Osborne Hart,,,0,0,0,3,2,3,19
James Foster,,,,1,0,1,1,1,19
Boris Kindij,,,,,0,1,1,1,19
Christine Hope,,,,,,3,122,120,19
Joffie C Pittman,,,,,,,1,119,19
Sharon Williams Losier,,,,,,,,0,19
Total,209,52,4,2,1,169,158,129,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,10,0,0,0,0,48,49,40,20
Melissa Murray Bailey,,2,0,0,0,15,4,3,20
James Foster,,,1,0,0,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,1,47,42,20
Joffie C Pittman,,,,,,,0,43,20
Sharon Williams Losier,,,,,,,,0,20
Total,66,17,2,0,0,65,55,44,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,53,0,0,0,0,146,144,135,21
Melissa Murray Bailey,,8,0,0,0,42,17,13,21
Boris Kindij,,,0,0,0,1,1,1,21
James Foster,,,,1,0,0,0,0,21
Osborne Hart,,,,,1,0,0,0,21
Christine Hope,,,,,,0,135,134,21
Joffie C Pittman,,,,,,,2,136,21
Sharon Williams Losier,,,,,,,,0,21
Total,231,55,1,1,1,190,165,149,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,13,0,0,0,0,29,31,30,22
Melissa Murray Bailey,,1,0,0,0,14,4,3,22
Osborne Hart,,,1,0,0,1,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Christine Hope,,,,,,0,29,28,22
Sharon Williams Losier,,,,,,,1,27,22
Joffie C Pittman,,,,,,,,0,22
Total,53,16,2,0,0,44,37,34,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,37,0,0,0,0,178,180,162,23
Melissa Murray Bailey,,6,0,0,0,37,7,8,23
Osborne Hart,,,0,0,0,2,1,2,23
James Foster,,,,0,0,1,1,1,23
Boris Kindij,,,,,0,0,0,0,23
Christine Hope,,,,,,1,168,163,23
Joffie C Pittman,,,,,,,1,163,23
Sharon Williams Losier,,,,,,,,2,23
Total,241,46,2,1,0,220,191,176,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,54,0,0,0,0,174,183,161,24
Melissa Murray Bailey,,6,0,0,0,55,15,13,24
James Foster,,,2,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,0,170,170,24
Joffie C Pittman,,,,,,,4,169,24
Sharon Williams Losier,,,,,,,,0,24
Total,255,66,2,0,0,231,203,176,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Jim Kenney,35,0,0,0,0,127,130,126,25
Melissa Murray Bailey,,10,0,0,0,25,9,6,25
Boris Kindij,,,0,0,0,2,1,1,25
James Foster,,,,0,0,0,0,1,25
Osborne Hart,,,,,0,1,1,1,25
Christine Hope,,,,,,2,131,129,25
Joffie C Pittman,,,,,,,0,127,25
Sharon Williams Losier,,,,,,,,0,25
Total,175,37,2,1,1,157,141,135,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Jim Kenney,40,0,0,0,0,156,162,161,26
Melissa Murray Bailey,,8,0,0,0,20,7,6,26
James Foster,,,0,0,0,6,7,7,26
Boris Kindij,,,,0,0,1,1,1,26
Osborne Hart,,,,,1,0,0,0,26
Christine Hope,,,,,,1,157,155,26
Joffie C Pittman,,,,,,,0,164,26
Sharon Williams Losier,,,,,,,,0,26
Total,227,29,7,1,1,185,179,177,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jim Kenney,13,0,0,0,0,61,65,64,27
Melissa Murray Bailey,,4,0,0,0,14,6,7,27
James Foster,,,0,0,0,1,2,1,27
Osborne Hart,,,,0,0,0,1,0,27
Boris Kindij,,,,,0,0,0,0,27
Christine Hope,,,,,,1,65,66,27
Joffie C Pittman,,,,,,,1,68,27
Sharon Williams Losier,,,,,,,,0,27
Total,84,18,2,1,0,77,75,72,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,28
Jim Kenney,55,0,0,0,0,123,111,106,28
Melissa Murray Bailey,,13,0,0,0,5,19,5,28
James Foster,,,1,0,0,4,4,2,28
Osborne Hart,,,,0,0,3,0,0,28
Boris Kindij,,,,,0,0,0,0,28
Joffie C Pittman,,,,,,1,105,107,28
Christine Hope,,,,,,,0,107,28
Sharon Williams Losier,,,,,,,,1,28
Total,195,34,7,3,0,138,136,116,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Jim Kenney,93,0,0,0,0,193,198,189,29
Melissa Murray Bailey,,18,0,0,0,65,23,24,29
James Foster,,,0,0,0,3,3,3,29
Boris Kindij,,,,1,0,1,1,1,29
Osborne Hart,,,,,1,1,1,1,29
Christine Hope,,,,,,5,194,194,29
Joffie C Pittman,,,,,,,2,194,29
Sharon Williams Losier,,,,,,,,1,29
Total,332,87,3,2,2,270,229,220,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Jim Kenney,28,0,0,0,0,109,98,96,30
Melissa Murray Bailey,,5,0,0,0,15,8,8,30
James Foster,,,0,0,0,2,1,1,30
Osborne Hart,,,,0,0,2,2,2,30
Boris Kindij,,,,,1,0,0,0,30
Christine Hope,,,,,,2,102,101,30
Joffie C Pittman,,,,,,,0,99,30
Sharon Williams Losier,,,,,,,,1,30
Total,148,20,2,2,1,130,109,108,30
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Jim Kenney,"1,125",0,0,0,0,"3,453","3,789","3,322",All
Melissa Murray Bailey,,217,0,0,0,894,322,297,All
James Foster,,,17,0,0,48,40,36,All
Osborne Hart,,,,10,0,26,30,26,All
Boris Kindij,,,,,4,9,8,8,All
Christine Hope,,,,,,55,"3,387","3,391",All
Joffie C Pittman,,,,,,,41,"3,435",All
Sharon Williams Losier,,,,,,,,14,All
Total,"5,501","1,192",72,46,14,"4,522","4,271","3,743",All
