col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,1,7
Total,74,5,69,6,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,1,0,95,4,8
Ross Feinberg,,1,1,9,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,1,8
Total,100,11,99,14,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,2,0,43,2,9
Emil Giordano,,1,0,6,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,0,9
Total,47,7,43,8,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,3,0,74,0,10
Emil Giordano,,0,0,5,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,77,5,76,5,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,1,0,102,5,11
Emil Giordano,,0,0,13,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,108,13,107,18,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,4,0,69,0,12
Emil Giordano,,0,1,4,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,73,5,72,4,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,5,0,83,3,13
Emil Giordano,,3,3,17,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,1,13
Total,91,23,89,21,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,14,0,130,3,14
Emil Giordano,,3,1,6,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,147,10,135,9,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,8,0,74,3,15
Emil Giordano,,1,1,5,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,1,15
Total,85,7,80,9,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,8,0,71,2,16
Emil Giordano,,0,5,7,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,2,16
Total,81,12,81,11,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,9,0,67,9,17
Emil Giordano,,1,1,13,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,2,17
Total,85,15,74,24,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,4,0,69,1,18
Emil Giordano,,3,2,7,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,1,18
Total,74,12,74,9,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,5,0,62,2,19
Emil Giordano,,4,2,14,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,3,19
Total,69,20,67,19,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,6,0,67,5,20
Emil Giordano,,2,1,7,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,3,20
Total,78,10,72,15,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,7,0,43,2,21
Emil Giordano,,1,2,4,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,0,21
Total,52,7,49,6,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,5,0,59,7,22
Ross Feinberg,,1,0,10,22
Alice Beck Dubow,,,7,0,22
Emil Giordano,,,,2,22
Total,71,11,66,19,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,5,0,36,6,23
Ross Feinberg,,2,3,10,23
Alice Beck Dubow,,,2,0,23
Emil Giordano,,,,0,23
Total,47,15,41,16,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,3,0,46,5,24
Emil Giordano,,0,2,11,24
Ronald R Donatucci,,,1,0,24
Ross Feinberg,,,,2,24
Total,54,13,49,18,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,2,0,41,6,25
Emil Giordano,,4,6,16,25
Ronald R Donatucci,,,1,0,25
Ross Feinberg,,,,2,25
Total,49,26,48,24,25
,Register Of Wills,,Judge Of The Superior Court,,26
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,26
Ronald R Donatucci,4,0,56,6,26
Ross Feinberg,,1,4,16,26
Alice Beck Dubow,,,5,0,26
Emil Giordano,,,,1,26
Total,66,21,65,23,26
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,132,0,"1,725",67,All
Emil Giordano,,29,61,232,All
Ronald R Donatucci,,,91,0,All
Ross Feinberg,,,,26,All
Total,"1,924",322,"1,877",325,All
