col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,0,0,8
Christopher Sawyer,,,,0,8
Total,12,1,11,1,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,4,0,14,2,9
Paul Lalley,,0,1,3,9
Jewell Williams,,,0,0,9
Christopher Sawyer,,,,0,9
Total,20,4,15,5,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,2,0,40,10,10
Paul Lalley,,0,1,4,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,2,10
Total,52,5,42,16,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,6,0,22,2,11
Christopher Sawyer,,1,2,2,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,30,5,26,4,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,2,0,96,3,12
Paul Lalley,,1,0,1,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,2,12
Total,101,2,99,6,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,6,0,65,5,13
Paul Lalley,,0,1,4,13
Jewell Williams,,,0,0,13
Christopher Sawyer,,,,0,13
Total,76,5,66,9,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,11,0,80,13,14
Paul Lalley,,2,0,3,14
Jewell Williams,,,1,0,14
Christopher Sawyer,,,,1,14
Total,104,5,81,17,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,14,0,105,6,15
Paul Lalley,,0,2,2,15
Jewell Williams,,,10,0,15
Christopher Sawyer,,,,0,15
Total,125,4,117,8,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,10,0,56,4,16
Paul Lalley,,0,1,2,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,0,16
Total,70,3,64,6,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,16,0,73,0,17
Paul Lalley,,0,0,2,17
Jewell Williams,,,11,0,17
Christopher Sawyer,,,,0,17
Total,89,2,84,2,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,3,0,15,0,18
Paul Lalley,,0,0,3,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,0,18
Total,18,3,15,3,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,5,0,44,6,19
Paul Lalley,,1,1,5,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,0,19
Total,55,7,47,11,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,2,0,27,4,20
Paul Lalley,,0,0,6,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,0,20
Total,33,6,27,10,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,1,0,20,1,21
Paul Lalley,,1,1,2,21
Jewell Williams,,,0,0,21
Christopher Sawyer,,,,0,21
Total,22,4,21,3,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,6,0,74,6,22
Paul Lalley,,0,0,9,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,0,22
Total,86,9,77,15,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,28,0,92,30,23
Paul Lalley,,0,0,16,23
Jewell Williams,,,4,0,23
Christopher Sawyer,,,,5,23
Total,150,16,96,51,23
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,184,0,"1,234",164,All
Paul Lalley,,8,13,91,All
Jewell Williams,,,80,0,All
Christopher Sawyer,,,,18,All
Total,"1,582",112,"1,327",273,All
