col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,12,0,150,1,7
Emil Giordano,,3,6,15,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,0,7
Total,163,24,160,16,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,9,0,81,2,8
Paul Lalley,,0,2,8,8
Alice Beck Dubow,,,5,0,8
Emil Giordano,,,,0,8
Total,92,10,88,10,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,13,0,118,2,9
Emil Giordano,,3,2,4,9
Michael Wojcik,,,8,0,9
Paul Lalley,,,,0,9
Total,133,9,128,6,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,7,0,132,0,10
Emil Giordano,,3,2,18,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,0,10
Total,139,23,134,18,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,10,0,119,4,11
Emil Giordano,,2,4,28,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,1,11
Total,133,34,124,33,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,6,0,147,3,12
Emil Giordano,,0,3,16,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,1,12
Total,156,19,152,20,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,2,0,53,0,13
Paul Lalley,,0,0,2,13
Alice Beck Dubow,,,0,0,13
Emil Giordano,,,,2,13
Total,55,2,53,4,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,6,0,173,2,14
Paul Lalley,,1,1,14,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,0,14
Total,181,16,178,16,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,14,0,184,6,15
Emil Giordano,,1,5,44,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,1,15
Total,204,50,192,51,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,16,0,241,8,16
Emil Giordano,,1,3,20,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,0,16
Total,265,24,247,28,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,11,0,153,4,17
Emil Giordano,,0,4,15,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,168,19,160,19,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,8,0,140,1,18
Emil Giordano,,3,1,20,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,1,18
Total,149,24,146,22,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,8,0,135,2,19
Emil Giordano,,1,6,8,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,0,19
Total,145,15,145,10,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,2,0,77,2,20
Emil Giordano,,0,0,6,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,81,6,80,8,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,3,0,102,1,21
Paul Lalley,,0,0,6,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,0,21
Total,106,6,105,7,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,11,0,189,4,22
Emil Giordano,,2,4,11,22
Michael Wojcik,,,7,0,22
Paul Lalley,,,,2,22
Total,204,17,200,17,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,17,0,211,4,23
Emil Giordano,,4,4,18,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,232,26,218,22,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,7,0,183,4,24
Emil Giordano,,5,1,23,24
Michael Wojcik,,,2,0,24
Paul Lalley,,,,0,24
Total,194,29,186,27,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,6,0,162,3,25
Emil Giordano,,1,2,15,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,171,18,168,18,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,32,0,195,14,26
Emil Giordano,,0,3,29,26
Michael Wojcik,,,6,0,26
Paul Lalley,,,,2,26
Total,241,32,204,45,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,16,0,178,16,27
Emil Giordano,,2,2,36,27
Michael Wojcik,,,9,0,27
Paul Lalley,,,,1,27
Total,210,40,189,53,27
