col_1,col_2,col_3,col_4,col_5,col_6,division
Total,169,7,165,148,18,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,5,0,117,115,5,11
Paul Lalley,,1,2,3,6,11
Anthony Clark,,,8,108,2,11
Lisa M Deeley,,,,5,5,11
Al Schmidt,,,,,1,11
Total,135,9,131,128,13,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,6,0,156,157,2,12
Paul Lalley,,2,1,0,18,12
Anthony Clark,,,5,149,1,12
Lisa M Deeley,,,,2,1,12
Al Schmidt,,,,,1,12
Total,173,21,165,162,21,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,10,0,188,170,6,13
Paul Lalley,,1,1,3,4,13
Anthony Clark,,,6,168,2,13
Lisa M Deeley,,,,0,7,13
Al Schmidt,,,,,0,13
Total,205,6,200,178,10,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,7,0,134,129,9,14
Paul Lalley,,0,1,3,9,14
Anthony Clark,,,9,120,5,14
Lisa M Deeley,,,,4,8,14
Al Schmidt,,,,,0,14
Total,157,9,149,143,20,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,19,140,1,161,2,15
Lisa M Deeley,,2,6,145,4,15
Al Schmidt,,,0,4,7,15
Michael Wojcik,,,,8,0,15
Paul Lalley,,,,,0,15
Total,188,157,11,182,8,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,11,0,209,209,6,16
Paul Lalley,,0,0,1,1,16
Anthony Clark,,,10,199,2,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,1,16
Total,237,2,224,216,8,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,19,121,3,149,2,17
Lisa M Deeley,,4,3,123,0,17
Al Schmidt,,,0,5,3,17
Michael Wojcik,,,,2,0,17
Paul Lalley,,,,,0,17
Total,174,131,8,157,4,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,7,132,2,143,1,18
Lisa M Deeley,,2,1,134,0,18
Al Schmidt,,,0,2,4,18
Michael Wojcik,,,,6,0,18
Paul Lalley,,,,,2,18
Total,156,141,6,156,6,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,8,0,137,125,6,19
Paul Lalley,,0,2,2,3,19
Anthony Clark,,,9,121,2,19
Lisa M Deeley,,,,6,4,19
Al Schmidt,,,,,2,19
Total,157,5,154,139,11,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,8,0,140,131,7,20
Paul Lalley,,0,1,2,8,20
Anthony Clark,,,8,123,4,20
Lisa M Deeley,,,,0,9,20
Al Schmidt,,,,,1,20
Total,162,9,157,141,20,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,9,92,1,120,0,21
Lisa M Deeley,,0,0,94,0,21
Al Schmidt,,,0,2,1,21
Michael Wojcik,,,,1,0,21
Paul Lalley,,,,,1,21
Total,130,95,3,125,2,21
,City Commissioners,,,Judge Of The Commonwealth Court,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,22
Anthony Clark,11,104,1,127,1,22
Lisa M Deeley,,4,0,108,0,22
Al Schmidt,,,1,0,1,22
Michael Wojcik,,,,5,0,22
Paul Lalley,,,,,0,22
Total,141,114,2,138,1,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,8,0,126,114,6,23
Paul Lalley,,0,0,0,0,23
Anthony Clark,,,15,104,0,23
Lisa M Deeley,,,,1,6,23
Al Schmidt,,,,,0,23
Total,149,0,146,120,6,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,4,0,151,142,0,24
Paul Lalley,,0,0,0,1,24
Anthony Clark,,,7,138,0,24
Lisa M Deeley,,,,2,1,24
Al Schmidt,,,,,1,24
Total,164,1,163,150,3,24
,City Commissioners,,,Judge Of The Commonwealth Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,25
Anthony Clark,14,186,1,201,1,25
Lisa M Deeley,,0,2,186,0,25
Al Schmidt,,,0,2,3,25
Michael Wojcik,,,,14,0,25
Paul Lalley,,,,,0,25
Total,221,191,5,220,3,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Michael Wojcik,10,0,171,151,3,26
Paul Lalley,,1,1,0,2,26
Anthony Clark,,,7,150,3,26
Lisa M Deeley,,,,2,1,26
Al Schmidt,,,,,0,26
Total,187,3,184,158,5,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Michael Wojcik,16,0,177,167,1,27
Paul Lalley,,0,0,1,2,27
Anthony Clark,,,10,160,0,27
Lisa M Deeley,,,,3,1,27
Al Schmidt,,,,,0,27
Total,203,3,189,174,4,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,8,68,1,74,1,28
Lisa M Deeley,,2,0,70,0,28
Al Schmidt,,,1,1,3,28
Michael Wojcik,,,,2,0,28
Paul Lalley,,,,,0,28
Total,85,73,6,80,4,28
