col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,95,82,81,6,6,5,0,81,81,78,78,51,38,6,5,4,4,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,4
Christine Donohue,0,33,35,0,0,0,0,36,36,37,36,35,1,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,3,32,0,0,0,0,33,34,33,33,33,1,0,0,0,0,0,0,0,0,4
David Wecht,,,0,0,0,0,0,35,35,36,35,35,1,0,0,0,0,0,0,0,0,4
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,1,35,35,35,35,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,36,36,36,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,36,36,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,36,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4
Total,41,41,37,0,0,0,0,40,39,38,38,37,1,0,0,0,0,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Kevin M Dougherty,5,81,80,2,1,0,0,91,85,81,80,81,2,3,3,1,1,1,0,0,0,5
David Wecht,,1,76,2,0,0,0,83,78,76,76,77,1,1,2,1,1,0,0,0,0,5
Christine Donohue,,,0,0,1,0,0,77,76,76,73,73,0,1,2,0,0,0,0,0,0,5
Mike George,,,,0,5,5,0,2,0,1,1,2,6,5,6,6,6,0,0,0,0,5
Judy Olson,,,,,0,5,0,1,1,1,1,0,5,5,6,5,5,0,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,80,79,79,80,1,3,3,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,75,76,77,0,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,,,,,1,75,75,1,1,2,1,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,0,74,1,2,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,5,5,6,6,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,5,5,5,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,6,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,5
Total,106,87,83,7,6,5,0,95,86,84,81,81,8,8,8,7,6,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Kevin M Dougherty,3,50,47,1,0,0,3,50,45,44,44,37,10,9,5,1,1,0,0,0,0,6
Christine Donohue,,0,47,2,1,0,3,49,46,44,39,40,9,10,6,1,1,1,0,0,0,6
David Wecht,,,0,0,1,0,0,43,41,41,38,34,8,8,5,1,1,0,0,0,0,6
Judy Olson,,,,0,4,4,0,1,1,1,0,0,5,5,5,4,4,0,0,0,0,6
Anne Covey,,,,,0,4,0,1,1,1,0,1,4,5,4,4,4,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,6
Paul P Panepinto,,,,,,,0,2,2,2,1,2,1,2,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,45,45,39,39,5,8,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,,,0,42,36,36,6,8,2,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,0,38,38,6,8,3,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,0,36,3,2,3,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,1,1,4,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,12,9,6,5,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,7,6,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,6,5,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,6
Total,64,58,49,6,5,4,3,54,48,47,45,43,15,15,11,6,5,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,3,60,59,0,0,0,0,60,60,59,59,58,4,4,3,1,1,0,0,0,0,7
Christine Donohue,,0,59,0,0,0,0,58,58,56,57,54,6,2,2,1,0,0,0,0,0,7
David Wecht,,,2,1,0,0,0,58,56,55,56,53,4,2,2,1,0,0,0,0,0,7
Mike George,,,,0,7,7,0,1,0,0,0,0,8,8,7,8,8,0,0,0,0,7
Anne Covey,,,,,0,7,0,0,0,0,0,0,7,7,6,7,7,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,7,7,6,7,7,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,0,60,58,58,57,4,3,1,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,0,58,58,58,3,2,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,0,57,55,4,2,1,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,0,55,3,2,1,0,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,9,8,9,8,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,9,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,8,8,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,64,62,9,7,7,0,62,62,60,60,59,14,12,10,9,9,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Kevin M Dougherty,1,70,68,1,0,0,0,73,72,70,68,69,2,3,1,2,0,0,0,0,0,8
Christine Donohue,,0,67,0,0,1,0,68,70,71,68,70,1,3,0,2,0,1,0,0,0,8
David Wecht,,,3,2,1,0,0,64,66,66,63,64,3,3,2,2,0,0,1,0,0,8
Anne Covey,,,,0,4,1,2,2,3,0,1,0,5,3,5,2,3,0,1,0,0,8
Judy Olson,,,,,0,1,2,2,2,0,0,0,4,2,4,2,3,0,1,0,0,8
Paul P Panepinto,,,,,,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,8
Mike George,,,,,,,0,1,1,0,0,0,2,1,2,1,2,0,0,0,0,8
Derek S Green,,,,,,,,0,71,68,67,68,3,1,2,2,1,0,1,0,0,8
Helen Gym,,,,,,,,,0,71,71,71,4,2,3,1,1,0,1,0,0,8
Allan Domb,,,,,,,,,,0,69,71,1,2,0,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,1,70,1,2,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,1,3,5,3,3,0,1,0,0,8
David Oh,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,2,3,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,81,75,73,5,4,3,2,77,77,73,72,72,7,6,5,4,3,1,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,9
Kevin M Dougherty,1,43,44,0,1,0,1,43,43,43,43,41,3,2,1,1,0,1,1,0,0,9
David Wecht,,1,44,1,1,0,0,43,38,43,42,41,3,2,1,1,0,1,1,0,0,9
Christine Donohue,,,1,1,0,0,1,42,40,42,42,41,3,1,1,0,0,1,1,0,0,9
Anne Covey,,,,0,3,3,0,0,0,1,1,1,3,4,4,3,3,0,0,0,0,9
Judy Olson,,,,,0,3,0,0,0,1,1,1,3,4,3,4,3,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,38,39,40,39,2,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,1,38,39,38,2,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,43,41,3,3,2,1,0,1,1,0,0,9
Allan Domb,,,,,,,,,,,0,42,3,3,2,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,2,3,3,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,5,4,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,52,49,47,4,4,3,1,46,45,45,44,42,9,6,5,4,3,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Kevin M Dougherty,3,54,53,2,0,2,0,56,54,51,50,49,3,5,3,3,3,0,0,0,0,10
Christine Donohue,,0,50,2,1,1,0,52,50,47,48,47,3,4,0,2,3,0,0,0,0,10
David Wecht,,,1,0,0,0,0,50,49,49,46,46,2,3,2,0,1,0,0,0,0,10
Judy Olson,,,,0,8,7,0,4,2,0,3,0,9,7,8,9,7,0,0,0,0,10
Anne Covey,,,,,0,6,0,3,1,0,3,0,8,5,7,7,6,0,0,0,0,10
Mike George,,,,,,0,0,2,1,0,2,0,8,6,7,8,6,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,0,54,51,53,50,4,3,2,3,2,0,0,0,0,10
Helen Gym,,,,,,,,,0,52,51,50,3,5,1,2,2,0,0,0,0,10
Derek S Green,,,,,,,,,,1,50,50,1,3,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,49,3,1,2,2,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,8,9,9,9,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,7,8,7,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,8,6,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,60,58,55,54,51,12,11,11,10,9,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,7,68,67,1,1,1,0,66,67,66,65,62,4,4,3,3,3,1,1,1,0,11
David Wecht,,4,69,2,0,0,0,66,67,65,65,63,2,2,1,0,1,2,1,1,0,11
Christine Donohue,,,0,2,1,0,0,67,66,68,66,65,2,2,2,1,1,1,1,1,0,11
Judy Olson,,,,0,3,2,0,3,1,0,2,1,4,4,5,4,2,0,0,0,0,11
Anne Covey,,,,,0,3,0,2,0,0,0,1,2,3,4,4,3,0,0,0,0,11
Mike George,,,,,,0,0,1,0,0,0,0,1,3,3,3,3,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,65,66,66,65,2,3,3,2,1,1,1,1,0,11
Derek S Green,,,,,,,,,0,63,65,63,0,1,1,0,0,2,0,0,0,11
Helen Gym,,,,,,,,,,0,65,63,2,1,0,0,1,0,1,1,0,11
Allan Domb,,,,,,,,,,,0,64,2,2,2,1,1,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,4,4,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,6,5,4,0,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,71,71,70,68,66,7,7,7,6,5,2,1,1,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Kevin M Dougherty,1,48,49,1,1,1,1,54,53,52,52,51,1,0,1,1,0,0,1,0,0,12
David Wecht,,3,48,1,0,0,0,49,49,49,49,48,0,1,0,0,0,0,0,0,0,12
Christine Donohue,,,0,1,2,1,0,49,51,49,50,47,1,1,1,0,1,1,1,0,0,12
Anne Covey,,,,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,12
Paul P Panepinto,,,,,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,12
Judy Olson,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,12
Mike George,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,12
Derek S Green,,,,,,,,1,51,51,50,51,0,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,53,53,51,1,0,1,0,1,1,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,51,51,0,0,0,0,1,1,0,0,0,12
Allan Domb,,,,,,,,,,,0,50,1,0,1,0,0,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,59,53,52,2,2,1,1,57,55,54,53,52,1,1,1,1,1,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
