col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,8,0,10
Ross Feinberg,,,,0,10
Total,145,2,138,3,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,18,0,134,3,11
Emil Giordano,,0,0,0,11
Ronald R Donatucci,,,15,0,11
Ross Feinberg,,,,0,11
Total,155,0,149,3,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,13,0,198,3,12
Emil Giordano,,0,0,2,12
Ronald R Donatucci,,,11,0,12
Ross Feinberg,,,,1,12
Total,214,2,209,6,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,12,0,144,2,13
Ross Feinberg,,0,4,2,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,158,6,152,4,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,14,0,168,1,14
Emil Giordano,,0,1,5,14
Ronald R Donatucci,,,12,0,14
Ross Feinberg,,,,0,14
Total,183,6,181,6,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,11,0,148,3,15
Emil Giordano,,0,0,2,15
Ronald R Donatucci,,,10,0,15
Ross Feinberg,,,,1,15
Total,162,2,158,6,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,9,0,78,0,16
Emil Giordano,,0,2,4,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,87,6,82,4,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,11,0,98,1,17
Emil Giordano,,0,1,0,17
Ronald R Donatucci,,,10,0,17
Ross Feinberg,,,,1,17
Total,110,1,109,2,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,11,0,125,4,18
Emil Giordano,,1,1,6,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,1,18
Total,140,8,130,11,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,18,0,197,1,19
Ross Feinberg,,1,2,5,19
Alice Beck Dubow,,,11,0,19
Emil Giordano,,,,1,19
Total,216,8,210,7,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,9,0,135,2,20
Emil Giordano,,0,1,6,20
Ronald R Donatucci,,,9,0,20
Ross Feinberg,,,,0,20
Total,146,7,145,8,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,14,0,161,5,21
Emil Giordano,,0,1,5,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,1,21
Total,180,6,169,11,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,7,0,124,3,22
Ross Feinberg,,1,3,7,22
Alice Beck Dubow,,,5,0,22
Emil Giordano,,,,0,22
Total,134,11,132,10,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,24,0,169,18,23
Emil Giordano,,0,7,26,23
Ronald R Donatucci,,,12,0,23
Ross Feinberg,,,,2,23
Total,211,33,188,46,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,23,0,189,3,24
Emil Giordano,,1,1,4,24
Ronald R Donatucci,,,16,0,24
Ross Feinberg,,,,0,24
Total,215,6,206,7,24
,Register Of Wills,,Judge Of The Superior Court,,25
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,25
Ronald R Donatucci,16,0,109,0,25
Ross Feinberg,,4,5,14,25
Alice Beck Dubow,,,9,0,25
Emil Giordano,,,,2,25
Total,125,23,123,16,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,10,0,64,1,26
Emil Giordano,,0,1,0,26
Ronald R Donatucci,,,2,0,26
Ross Feinberg,,,,0,26
Total,75,1,67,1,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,13,0,133,1,27
Emil Giordano,,0,2,0,27
Ronald R Donatucci,,,10,0,27
Ross Feinberg,,,,1,27
Total,147,2,145,2,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,14,0,132,5,28
Emil Giordano,,1,1,1,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,0,28
Total,151,3,140,6,28
,Register Of Wills,,Judge Of The Superior Court,,29
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,29
Ronald R Donatucci,13,0,127,2,29
Ross Feinberg,,1,4,7,29
Alice Beck Dubow,,,7,0,29
Emil Giordano,,,,0,29
Total,142,12,138,9,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,14,0,167,3,30
Emil Giordano,,0,2,7,30
Ronald R Donatucci,,,7,0,30
Ross Feinberg,,,,2,30
Total,184,9,176,12,30
,Judge Of The Superior Court,,Register Of Wills,,31
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,31
Alice Beck Dubow,10,0,176,5,31
Emil Giordano,,0,0,8,31
Ronald R Donatucci,,,11,0,31
Ross Feinberg,,,,0,31
Total,191,8,187,13,31
,Judge Of The Superior Court,,Register Of Wills,,32
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,32
Alice Beck Dubow,9,0,94,3,32
Emil Giordano,,0,1,5,32
Ronald R Donatucci,,,7,0,32
Ross Feinberg,,,,0,32
Total,106,6,102,8,32
,Judge Of The Superior Court,,Register Of Wills,,33
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,33
Alice Beck Dubow,15,0,149,1,33
Emil Giordano,,1,0,1,33
Ronald R Donatucci,,,9,0,33
Ross Feinberg,,,,1,33
Total,165,2,158,3,33
,Register Of Wills,,Judge Of The Superior Court,,34
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,34
Ronald R Donatucci,14,0,178,12,34
Ross Feinberg,,7,7,17,34
Alice Beck Dubow,,,13,0,34
Emil Giordano,,,,1,34
Total,204,31,198,30,34
,Judge Of The Superior Court,,Register Of Wills,,35
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,35
Alice Beck Dubow,10,0,91,0,35
Emil Giordano,,0,0,1,35
Ronald R Donatucci,,,10,0,35
Ross Feinberg,,,,0,35
Total,101,1,101,1,35
,Judge Of The Superior Court,,Register Of Wills,,36
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,36
Alice Beck Dubow,5,0,91,1,36
Emil Giordano,,1,0,0,36
Ronald R Donatucci,,,1,0,36
Ross Feinberg,,,,0,36
Total,97,1,92,1,36
,Judge Of The Superior Court,,Register Of Wills,,37
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,37
Alice Beck Dubow,10,0,95,0,37
Emil Giordano,,1,0,3,37
Ronald R Donatucci,,,8,0,37
Ross Feinberg,,,,2,37
Total,105,4,103,5,37
,Register Of Wills,,Judge Of The Superior Court,,38
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,38
Ronald R Donatucci,10,0,56,0,38
Ross Feinberg,,0,0,0,38
Alice Beck Dubow,,,8,0,38
Emil Giordano,,,,2,38
Total,66,0,64,2,38
,Judge Of The Superior Court,,Register Of Wills,,39
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,39
Alice Beck Dubow,14,0,121,5,39
Emil Giordano,,2,1,4,39
Ronald R Donatucci,,,7,0,39
Ross Feinberg,,,,1,39
Total,140,7,129,10,39
,Judge Of The Superior Court,,Register Of Wills,,40
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,40
Alice Beck Dubow,16,0,97,1,40
Emil Giordano,,0,2,4,40
Ronald R Donatucci,,,6,0,40
Ross Feinberg,,,,0,40
Total,114,6,105,5,40
,Register Of Wills,,Judge Of The Superior Court,,41
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,41
Ronald R Donatucci,12,0,183,1,41
Ross Feinberg,,0,2,1,41
Alice Beck Dubow,,,10,0,41
Emil Giordano,,,,0,41
Total,196,3,195,2,41
,Judge Of The Superior Court,,Register Of Wills,,42
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,42
Alice Beck Dubow,8,0,107,0,42
Emil Giordano,,1,0,2,42
Ronald R Donatucci,,,4,0,42
Ross Feinberg,,,,0,42
Total,115,3,111,2,42
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,467,0,"5,355",108,All
Emil Giordano,,17,55,157,All
Ronald R Donatucci,,,364,0,All
Ross Feinberg,,,,32,All
Total,"5,930",229,"5,774",297,All
