col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,91,57,51,43,36,33,4,63,54,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,11,46,46,6,2,4,1,59,7,11
Christine Donohue,,0,44,1,2,1,1,44,1,11
David Wecht,,,0,3,2,1,1,42,3,11
Judy Olson,,,,0,8,8,0,3,10,11
Mike George,,,,,0,8,0,2,10,11
Anne Covey,,,,,,0,0,1,9,11
Paul P Panepinto,,,,,,,0,1,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,1,11
Total,82,50,49,14,13,11,2,63,17,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,18,66,64,7,7,2,3,72,13,12
Christine Donohue,,2,66,5,2,2,1,59,6,12
David Wecht,,,0,7,2,2,1,59,6,12
Judy Olson,,,,0,30,28,0,4,36,12
Mike George,,,,,0,24,2,1,33,12
Anne Covey,,,,,,0,2,0,27,12
Paul P Panepinto,,,,,,,0,1,2,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,114,79,72,42,35,31,5,78,45,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,12,66,59,0,0,0,0,57,2,13
Christine Donohue,,2,61,1,1,0,0,54,1,13
David Wecht,,,0,0,0,0,0,54,0,13
Judy Olson,,,,1,6,5,0,0,7,13
Mike George,,,,,0,5,0,0,8,13
Anne Covey,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,87,74,65,8,8,5,0,65,11,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,4,43,43,9,5,3,4,47,8,14
David Wecht,,1,40,2,0,1,2,34,2,14
Christine Donohue,,,2,2,0,0,0,33,1,14
Judy Olson,,,,0,15,11,2,10,11,14
Anne Covey,,,,,0,12,1,6,11,14
Mike George,,,,,,0,1,3,11,14
Paul P Panepinto,,,,,,,0,3,3,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,73,48,46,23,17,14,6,53,19,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,20,40,40,4,2,6,2,47,10,15
David Wecht,,0,41,2,2,0,1,38,4,15
Christine Donohue,,,1,2,1,1,0,36,5,15
Judy Olson,,,,0,20,21,1,1,25,15
Mike George,,,,,0,19,1,1,23,15
Anne Covey,,,,,,0,0,0,24,15
Paul P Panepinto,,,,,,,1,1,2,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,82,47,45,26,25,24,6,52,34,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,13,51,46,5,2,3,2,52,10,16
Christine Donohue,,1,45,3,2,1,0,37,6,16
David Wecht,,,3,1,2,0,0,37,4,16
Judy Olson,,,,0,19,19,3,2,20,16
Mike George,,,,,0,18,1,0,20,16
Anne Covey,,,,,,0,0,1,19,16
Paul P Panepinto,,,,,,,0,1,1,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,85,55,53,25,23,21,3,56,28,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,14,40,38,5,2,4,0,51,6,17
Christine Donohue,,1,41,3,0,1,2,43,1,17
David Wecht,,,0,2,0,0,2,39,1,17
Judy Olson,,,,0,24,24,1,4,26,17
Anne Covey,,,,,0,24,2,1,26,17
Mike George,,,,,,0,1,1,26,17
Paul P Panepinto,,,,,,,0,3,1,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,75,48,43,31,27,27,4,61,31,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,10,43,41,10,3,1,1,51,10,18
David Wecht,,0,36,3,1,0,2,41,2,18
Christine Donohue,,,1,5,0,0,1,37,4,18
Judy Olson,,,,0,18,14,0,3,20,18
Mike George,,,,,0,14,1,0,17,18
Anne Covey,,,,,,0,0,0,13,18
Paul P Panepinto,,,,,,,0,2,2,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,78,49,47,27,20,15,4,59,27,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,17,111,112,9,4,3,2,110,17,19
David Wecht,,2,110,7,3,1,1,85,8,19
Christine Donohue,,,3,9,3,0,1,88,6,19
Judy Olson,,,,0,41,38,1,7,43,19
Mike George,,,,,2,37,0,2,44,19
Anne Covey,,,,,,1,0,0,39,19
Paul P Panepinto,,,,,,,2,2,2,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,171,124,123,55,50,43,6,118,61,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,10,46,43,2,2,0,0,49,2,20
Christine Donohue,,4,45,5,4,0,0,48,1,20
David Wecht,,,2,5,2,0,0,44,2,20
Mike George,,,,0,13,13,0,4,15,20
Judy Olson,,,,,1,13,0,3,13,20
Anne Covey,,,,,,0,0,0,13,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,68,58,52,19,18,13,0,57,16,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,6,36,36,3,2,2,2,41,6,21
Christine Donohue,,1,35,2,2,0,2,32,3,21
David Wecht,,,1,3,1,1,2,31,5,21
Judy Olson,,,,0,13,8,0,4,11,21
Anne Covey,,,,,0,9,1,2,10,21
Mike George,,,,,,0,1,0,8,21
Paul P Panepinto,,,,,,,0,3,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,59,41,41,16,14,11,4,46,15,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,17,108,107,2,1,1,1,50,4,22
David Wecht,,1,104,1,1,0,0,48,2,22
Christine Donohue,,,1,0,0,0,0,47,1,22
Mike George,,,,3,17,18,1,3,15,22
Judy Olson,,,,,3,18,0,1,17,22
Anne Covey,,,,,,1,0,1,16,22
Paul P Panepinto,,,,,,,0,1,0,22
Michael Wojcik,,,,,,,,2,0,22
Paul Lalley,,,,,,,,,0,22
Total,134,111,110,23,22,20,1,57,20,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,14,62,55,7,6,2,2,60,8,23
Christine Donohue,,1,62,14,4,2,1,49,14,23
David Wecht,,,1,8,2,3,0,48,7,23
Judy Olson,,,,0,24,24,0,4,31,23
Mike George,,,,,1,22,2,3,27,23
Anne Covey,,,,,,0,0,2,25,23
Paul P Panepinto,,,,,,,0,0,2,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,96,78,68,39,32,28,3,65,41,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,14,66,63,4,2,4,1,68,9,24
David Wecht,,0,65,3,4,0,0,58,5,24
Christine Donohue,,,0,2,2,0,0,57,4,24
Judy Olson,,,,1,12,12,0,4,13,24
Mike George,,,,,1,11,0,3,15,24
Anne Covey,,,,,,0,1,2,13,24
Paul P Panepinto,,,,,,,0,1,0,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,99,71,69,20,20,16,1,74,25,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,24,81,80,1,2,1,2,80,5,25
David Wecht,,3,84,5,2,1,1,71,7,25
Christine Donohue,,,1,4,0,1,1,72,3,25
Judy Olson,,,,1,8,7,0,2,10,25
Mike George,,,,,0,7,2,0,10,25
Anne Covey,,,,,,0,0,1,8,25
Paul P Panepinto,,,,,,,0,1,2,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,127,97,90,14,11,9,3,88,18,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,18,49,48,6,3,3,1,66,7,26
David Wecht,,2,49,6,1,1,2,48,4,26
Christine Donohue,,,3,7,1,1,2,48,2,26
Judy Olson,,,,0,28,28,1,6,34,26
Mike George,,,,,3,24,0,1,29,26
Anne Covey,,,,,,0,0,1,25,26
Paul P Panepinto,,,,,,,0,2,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,1,26
Total,96,62,61,45,35,29,3,73,41,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,14,51,52,2,4,2,2,56,4,27
David Wecht,,3,55,5,4,0,2,46,7,27
Christine Donohue,,,1,5,2,1,1,45,6,27
Judy Olson,,,,1,23,24,0,5,24,27
Mike George,,,,,0,21,0,4,24,27
Anne Covey,,,,,,1,1,3,23,27
Paul P Panepinto,,,,,,,0,3,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,1,27
Total,83,66,62,32,29,27,3,64,32,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,13,54,53,1,0,2,2,64,6,28
David Wecht,,2,50,0,0,2,1,51,4,28
Christine Donohue,,,1,1,0,1,1,49,4,28
Judy Olson,,,,0,10,9,0,1,8,28
Anne Covey,,,,,0,8,0,0,9,28
Mike George,,,,,,0,0,2,9,28
Paul P Panepinto,,,,,,,0,2,1,28
Michael Wojcik,,,,,,,,1,0,28
Paul Lalley,,,,,,,,,0,28
Total,86,59,55,12,11,11,3,69,16,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,13,44,46,3,1,1,1,44,1,29
Christine Donohue,,8,46,14,3,2,2,40,3,29
David Wecht,,,9,3,0,0,0,39,1,29
Judy Olson,,,,4,19,18,1,7,15,29
Anne Covey,,,,,0,15,1,2,15,29
Mike George,,,,,,0,1,3,15,29
Paul P Panepinto,,,,,,,0,1,2,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,76,72,64,40,21,19,4,57,19,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
Kevin M Dougherty,13,80,79,5,3,0,2,73,4,30
David Wecht,,2,84,6,1,1,3,76,2,30
Christine Donohue,,,1,6,0,1,1,75,0,30
Judy Olson,,,,1,24,23,1,8,25,30
Mike George,,,,,1,22,0,0,24,30
Anne Covey,,,,,,0,1,2,22,30
Paul P Panepinto,,,,,,,1,3,1,30
Michael Wojcik,,,,,,,,1,0,30
Paul Lalley,,,,,,,,,0,30
Total,106,96,93,35,26,25,5,89,28,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,16,63,55,5,4,1,0,61,9,31
David Wecht,,1,66,15,2,1,1,60,4,31
Christine Donohue,,,3,15,1,1,1,54,5,31
Judy Olson,,,,1,17,18,0,9,24,31
Anne Covey,,,,,1,13,0,2,18,31
Mike George,,,,,,2,0,0,16,31
Paul P Panepinto,,,,,,,0,1,0,31
Michael Wojcik,,,,,,,,0,0,31
Paul Lalley,,,,,,,,,1,31
Total,98,81,75,41,21,20,1,73,32,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,13,38,34,7,7,1,0,38,8,32
Christine Donohue,,1,33,1,3,0,0,32,4,32
David Wecht,,,1,2,1,0,1,32,2,32
Judy Olson,,,,0,23,20,2,4,25,32
Anne Covey,,,,,0,19,0,2,24,32
Mike George,,,,,,0,1,1,20,32
Paul P Panepinto,,,,,,,0,1,1,32
Michael Wojcik,,,,,,,,1,0,32
Paul Lalley,,,,,,,,,0,32
Total,67,43,39,30,29,22,2,46,32,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,33
Kevin M Dougherty,11,66,65,1,1,2,1,68,9,33
Christine Donohue,,1,73,7,2,1,0,60,6,33
David Wecht,,,0,7,0,1,1,63,4,33
Judy Olson,,,,0,16,16,0,5,18,33
Mike George,,,,,2,17,0,0,19,33
Anne Covey,,,,,,2,0,1,18,33
Paul P Panepinto,,,,,,,0,1,0,33
Michael Wojcik,,,,,,,,1,0,33
Paul Lalley,,,,,,,,,0,33
Total,99,80,78,25,23,22,1,80,32,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,34
Kevin M Dougherty,10,52,49,0,0,0,2,59,1,34
Christine Donohue,,2,45,1,1,0,1,49,1,34
David Wecht,,,2,1,1,0,1,43,2,34
Judy Olson,,,,1,11,7,0,0,12,34
Anne Covey,,,,,0,7,0,0,11,34
Mike George,,,,,,1,0,0,7,34
Paul P Panepinto,,,,,,,0,1,1,34
Michael Wojcik,,,,,,,,1,0,34
Paul Lalley,,,,,,,,,1,34
Total,78,57,52,13,11,8,2,62,14,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,35
Kevin M Dougherty,6,54,51,0,2,1,1,55,8,35
David Wecht,,1,53,1,1,1,0,50,5,35
Christine Donohue,,,0,3,2,0,0,50,6,35
Judy Olson,,,,0,13,11,0,2,12,35
Anne Covey,,,,,0,11,0,2,11,35
Mike George,,,,,,0,1,1,10,35
Paul P Panepinto,,,,,,,0,1,0,35
Michael Wojcik,,,,,,,,0,0,35
Paul Lalley,,,,,,,,,1,35
Total,71,58,57,16,15,14,2,61,22,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,36
Kevin M Dougherty,7,53,52,3,2,1,0,47,10,36
Christine Donohue,,0,50,0,1,1,0,38,8,36
David Wecht,,,0,2,0,0,0,37,7,36
Mike George,,,,0,9,8,0,0,13,36
Judy Olson,,,,,0,8,0,0,11,36
Anne Covey,,,,,,0,0,0,10,36
Paul P Panepinto,,,,,,,0,0,0,36
Michael Wojcik,,,,,,,,0,0,36
Paul Lalley,,,,,,,,,0,36
Total,74,57,55,13,11,10,0,48,24,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,37
Kevin M Dougherty,8,46,48,2,3,3,2,56,8,37
Christine Donohue,,0,42,4,3,1,1,44,5,37
David Wecht,,,0,2,1,1,0,44,4,37
Judy Olson,,,,1,16,16,1,5,15,37
Anne Covey,,,,,0,14,0,4,15,37
Mike George,,,,,,0,1,4,12,37
Paul P Panepinto,,,,,,,0,3,1,37
Michael Wojcik,,,,,,,,1,0,37
Paul Lalley,,,,,,,,,0,37
Total,76,53,52,24,21,18,4,66,25,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,38
Kevin M Dougherty,10,63,57,4,2,2,1,55,7,38
Christine Donohue,,5,59,7,2,3,0,56,8,38
David Wecht,,,2,3,0,1,0,47,3,38
Judy Olson,,,,0,26,25,1,2,32,38
Anne Covey,,,,,1,25,0,2,25,38
Mike George,,,,,,1,0,1,26,38
Paul P Panepinto,,,,,,,0,0,1,38
Michael Wojcik,,,,,,,,0,0,38
Paul Lalley,,,,,,,,,0,38
Total,84,81,64,36,29,29,1,66,36,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,39
Kevin M Dougherty,9,59,54,4,2,0,0,61,4,39
Christine Donohue,,1,56,3,1,1,0,53,3,39
David Wecht,,,1,0,0,0,0,51,1,39
Judy Olson,,,,1,17,15,0,1,18,39
