col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joffie C Pittman,,,,,,,,1,7
Total,138,15,2,0,0,126,114,104,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,14,0,0,0,0,81,80,79,8
Melissa Murray Bailey,,0,0,0,0,4,2,2,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,3,78,77,8
Sharon Williams Losier,,,,,,,1,78,8
Joffie C Pittman,,,,,,,,1,8
Total,103,4,0,0,0,88,84,83,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,18,0,0,0,0,74,74,66,9
Melissa Murray Bailey,,0,0,0,0,3,1,2,9
Boris Kindij,,,0,0,0,0,1,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,2,66,65,9
Sharon Williams Losier,,,,,,,2,64,9
Joffie C Pittman,,,,,,,,0,9
Total,105,3,1,0,0,80,80,69,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,7,0,0,0,0,71,69,66,10
Melissa Murray Bailey,,1,0,0,0,9,4,4,10
James Foster,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,70,69,10
Sharon Williams Losier,,,,,,,1,68,10
Joffie C Pittman,,,,,,,,1,10
Total,87,11,1,0,0,85,77,74,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,6,0,0,0,0,86,84,82,11
Melissa Murray Bailey,,0,0,0,0,7,5,5,11
James Foster,,,0,0,0,0,1,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,3,84,87,11
Joffie C Pittman,,,,,,,2,87,11
Sharon Williams Losier,,,,,,,,2,11
Total,102,7,1,0,0,100,95,94,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jim Kenney,7,0,0,0,0,83,75,73,12
Melissa Murray Bailey,,0,0,0,0,1,1,2,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,2,72,75,12
Christine Hope,,,,,,,0,72,12
Joffie C Pittman,,,,,,,,0,12
Total,95,2,0,0,0,87,77,76,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jim Kenney,16,0,0,0,0,92,88,80,13
Boris Kindij,,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,0,81,84,13
Christine Hope,,,,,,,0,79,13
Joffie C Pittman,,,,,,,,0,13
Total,118,0,0,0,0,96,91,84,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,15,0,0,0,0,82,86,81,14
Melissa Murray Bailey,,1,0,0,0,7,2,1,14
James Foster,,,0,0,0,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,3,76,76,14
Sharon Williams Losier,,,,,,,2,79,14
Joffie C Pittman,,,,,,,,1,14
Total,113,8,1,0,0,93,91,84,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,8,0,0,0,0,67,66,64,15
Melissa Murray Bailey,,1,0,0,0,10,5,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,1,61,60,15
Sharon Williams Losier,,,,,,,0,59,15
Joffie C Pittman,,,,,,,,0,15
Total,88,13,0,0,0,79,71,67,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,19,0,0,0,0,86,81,75,16
Melissa Murray Bailey,,1,0,0,0,6,1,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,3,72,71,16
Sharon Williams Losier,,,,,,,1,71,16
Joffie C Pittman,,,,,,,,1,16
Total,117,7,0,0,0,95,83,76,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,18,0,0,0,0,105,102,95,17
Melissa Murray Bailey,,1,0,0,0,17,8,8,17
James Foster,,,1,0,0,1,0,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,1,94,97,17
Sharon Williams Losier,,,,,,,1,94,17
Joffie C Pittman,,,,,,,,1,17
Total,144,18,2,0,0,125,112,105,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,11,0,0,0,0,95,95,81,18
Melissa Murray Bailey,,0,0,0,0,1,0,0,18
Osborne Hart,,,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Christine Hope,,,,,,1,84,80,18
Sharon Williams Losier,,,,,,,1,80,18
Joffie C Pittman,,,,,,,,0,18
Total,120,1,1,0,0,98,98,83,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,19,0,0,0,0,96,100,89,19
Melissa Murray Bailey,,0,0,0,0,7,2,1,19
James Foster,,,1,0,0,1,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,3,86,86,19
Sharon Williams Losier,,,,,,,2,87,19
Joffie C Pittman,,,,,,,,0,19
Total,133,8,2,0,0,108,105,91,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,17,0,0,0,0,118,119,116,20
Melissa Murray Bailey,,1,0,0,0,2,2,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,0,108,112,20
Sharon Williams Losier,,,,,,,0,110,20
Joffie C Pittman,,,,,,,,0,20
Total,151,4,0,0,0,121,121,118,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,20,0,0,0,0,173,172,169,21
Melissa Murray Bailey,,2,0,0,0,6,5,5,21
James Foster,,,1,0,0,0,0,0,21
Osborne Hart,,,,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,21
Christine Hope,,,,,,2,164,165,21
Sharon Williams Losier,,,,,,,0,167,21
Joffie C Pittman,,,,,,,,1,21
Total,213,10,1,1,0,185,181,178,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jim Kenney,20,0,0,0,0,100,104,104,22
Melissa Murray Bailey,,0,0,0,0,7,5,3,22
Osborne Hart,,,0,0,0,1,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Christine Hope,,,,,,3,95,94,22
Joffie C Pittman,,,,,,,1,97,22
Sharon Williams Losier,,,,,,,,2,22
Total,140,11,1,0,0,113,112,112,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,18,0,0,0,0,118,119,117,23
Melissa Murray Bailey,,8,0,0,0,8,4,4,23
James Foster,,,0,0,0,2,2,3,23
Boris Kindij,,,,0,0,1,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,2,116,112,23
Joffie C Pittman,,,,,,,1,112,23
Sharon Williams Losier,,,,,,,,0,23
Total,155,18,3,1,0,133,128,126,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,17,0,0,0,0,68,63,57,24
Melissa Murray Bailey,,4,0,0,0,10,5,7,24
James Foster,,,0,0,0,1,1,1,24
Osborne Hart,,,,1,0,0,0,0,24
Boris Kindij,,,,,0,0,0,0,24
Christine Hope,,,,,,1,59,61,24
Sharon Williams Losier,,,,,,,1,60,24
Joffie C Pittman,,,,,,,,0,24
Total,98,17,1,1,0,83,72,68,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Jim Kenney,21,0,0,0,0,135,130,126,25
Melissa Murray Bailey,,2,0,0,0,6,8,6,25
James Foster,,,0,0,0,2,2,1,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Sharon Williams Losier,,,,,,0,123,123,25
Christine Hope,,,,,,,1,121,25
Joffie C Pittman,,,,,,,,1,25
Total,177,11,3,0,0,144,142,134,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jim Kenney,24,0,0,0,0,110,111,109,26
Melissa Murray Bailey,,0,0,0,0,4,1,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,1,99,102,26
Sharon Williams Losier,,,,,,,1,104,26
Joffie C Pittman,,,,,,,,1,26
Total,151,4,0,0,0,115,114,112,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,16,0,0,0,0,117,117,111,27
Melissa Murray Bailey,,0,0,0,0,4,3,2,27
Osborne Hart,,,0,0,0,1,1,1,27
Boris Kindij,,,,0,0,0,0,0,27
James Foster,,,,,0,0,0,0,27
Christine Hope,,,,,,2,111,108,27
Sharon Williams Losier,,,,,,,1,109,27
Joffie C Pittman,,,,,,,,0,27
Total,149,5,1,0,0,127,125,115,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,21,0,0,0,0,133,137,130,28
Melissa Murray Bailey,,2,0,0,0,6,2,3,28
James Foster,,,0,0,0,2,2,2,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,2,131,129,28
Sharon Williams Losier,,,,,,,0,131,28
Joffie C Pittman,,,,,,,,0,28
Total,173,9,2,0,0,148,146,138,28
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,430,0,0,0,0,"2,781","2,783","2,625",All
Melissa Murray Bailey,,33,0,0,0,185,80,77,All
James Foster,,,3,0,0,14,13,10,All
Osborne Hart,,,,4,0,6,7,5,All
Boris Kindij,,,,,0,1,1,0,All
Christine Hope,,,,,,50,"2,594","2,573",All
Sharon Williams Losier,,,,,,,24,"2,591",All
Joffie C Pittman,,,,,,,,18,All
Total,"3,625",245,21,12,2,"3,091","2,962","2,785",All
