col_1,col_2,col_3,col_4,col_5,division
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,15
Ronald R Donatucci,13,0,128,1,15
Ross Feinberg,,0,2,0,15
Michael Wojcik,,,9,0,15
Paul Lalley,,,,0,15
Total,142,2,139,1,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,12,0,144,1,16
Ross Feinberg,,0,1,3,16
Michael Wojcik,,,11,0,16
Paul Lalley,,,,0,16
Total,157,4,156,4,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,16,0,138,0,17
Ross Feinberg,,0,0,4,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,154,4,142,4,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,14,0,156,0,18
Paul Lalley,,0,0,4,18
Ronald R Donatucci,,,10,0,18
Ross Feinberg,,,,0,18
Total,170,4,166,4,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,15,0,165,1,19
Paul Lalley,,1,2,1,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,0,19
Total,181,4,176,2,19
,Register Of Wills,,Judge Of The Commonwealth Court,,20
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,20
Ronald R Donatucci,15,0,100,0,20
Ross Feinberg,,1,2,1,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,1,20
Total,115,4,105,2,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,7,0,54,0,21
Paul Lalley,,0,1,2,21
Ronald R Donatucci,,,6,0,21
Ross Feinberg,,,,0,21
Total,61,3,61,2,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,6,0,98,0,22
Paul Lalley,,0,0,1,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,104,1,100,1,22
,Register Of Wills,,Judge Of The Commonwealth Court,,All
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,All
Ronald R Donatucci,229,0,"2,542",19,All
Ross Feinberg,,10,27,33,All
Michael Wojcik,,,193,0,All
Paul Lalley,,,,5,All
Total,"2,790",70,"2,762",57,All
