col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,2
Total,101,3,97,93,93,92,91,3,1,1,1,1,1,1,0,0,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,3
Michael Wojcik,2,0,97,89,83,82,80,13,9,6,4,2,4,5,2,1,3
Paul Lalley,,0,1,0,1,1,1,2,0,3,3,4,0,0,2,2,3
Blondell Reynolds Brown,,,5,86,79,84,80,9,6,5,1,1,1,2,2,0,3
Derek S Green,,,,2,78,78,75,5,3,5,2,1,2,2,2,1,3
Allan Domb,,,,,1,77,73,9,6,5,3,3,1,2,0,1,3
Helen Gym,,,,,,0,74,8,6,6,0,2,1,2,1,1,3
William K Greenlee,,,,,,,0,6,3,3,3,1,2,2,1,0,3
Kristin Combs,,,,,,,,0,9,2,3,4,4,4,0,0,3
Andrew C Stober,,,,,,,,,0,0,1,2,3,2,0,0,3
David Oh,,,,,,,,,,0,4,3,1,1,3,2,3
Al Taubenberger,,,,,,,,,,,0,4,1,1,3,2,3
Terry Tracy,,,,,,,,,,,,0,1,0,2,3,3
John Staggs,,,,,,,,,,,,,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,2,3
Daniel Tinney,,,,,,,,,,,,,,,,0,3
Total,112,4,110,96,89,89,86,16,11,10,7,7,5,5,4,3,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,4
Michael Wojcik,2,0,114,112,111,110,109,3,3,1,2,0,1,0,0,0,4
Paul Lalley,,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,2,112,111,115,110,2,2,2,2,0,0,0,0,0,4
Derek S Green,,,,0,108,110,109,1,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,1,110,110,2,3,1,2,0,1,0,0,0,4
William K Greenlee,,,,,,0,108,0,2,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,1,0,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,,0,2,1,2,0,1,0,0,0,4
Kristin Combs,,,,,,,,,0,2,2,0,1,0,0,0,4
David Oh,,,,,,,,,,0,1,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,4
Total,132,4,125,118,118,117,115,4,4,3,3,1,1,0,0,0,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,5
Michael Wojcik,3,0,56,57,55,51,51,1,0,0,0,0,0,0,0,0,5
Paul Lalley,,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,4,50,51,50,49,1,0,0,0,0,0,0,0,0,5
Derek S Green,,,,1,52,50,48,2,1,0,1,0,0,0,0,0,5
Helen Gym,,,,,0,50,48,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,1,48,2,0,0,1,0,0,0,0,0,5
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,0,1,1,1,1,1,0,0,0,5
David Oh,,,,,,,,,0,1,0,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,71,2,63,61,58,54,51,3,2,1,1,1,1,0,0,0,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,6
Michael Wojcik,2,0,95,91,88,86,84,4,2,2,1,2,0,1,1,0,6
Paul Lalley,,0,0,0,1,0,1,2,1,1,2,0,1,0,0,0,6
Blondell Reynolds Brown,,,6,89,90,89,87,2,0,1,1,1,0,1,1,0,6
Derek S Green,,,,0,87,87,82,2,1,0,0,1,0,1,1,0,6
Allan Domb,,,,,1,88,84,3,0,1,2,1,0,1,1,0,6
William K Greenlee,,,,,,0,84,2,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,,,1,3,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,0,2,3,3,1,1,0,0,0,6
Daniel Tinney,,,,,,,,,0,2,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,2,1,1,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,108,2,107,97,96,93,91,6,3,3,3,2,1,1,1,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Michael Wojcik,4,0,120,120,119,113,111,3,3,3,2,2,1,1,1,0,7
Paul Lalley,,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,5,116,116,111,111,4,2,2,1,1,1,1,0,0,7
Derek S Green,,,,1,113,112,110,3,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,1,110,111,2,2,1,1,0,1,1,0,0,7
Allan Domb,,,,,,0,108,1,1,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,0,1,1,2,1,1,0,0,0,0,7
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,2,2,2,0,0,1,0,7
Terry Tracy,,,,,,,,,,0,2,2,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,137,2,130,124,122,115,113,5,4,4,3,3,1,1,1,0,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Michael Wojcik,1,0,53,51,50,48,46,3,2,1,1,0,0,1,1,0,8
Paul Lalley,,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,4,49,45,45,46,4,0,0,2,1,0,0,0,0,8
Helen Gym,,,,0,46,47,46,4,2,1,2,1,0,1,1,0,8
Derek S Green,,,,,2,47,44,1,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,45,2,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,2,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,0,0,0,2,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,0,1,0,0,0,1,1,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,1,0,8
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,62,3,60,54,53,49,47,4,2,2,2,1,1,1,1,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Daniel Tinney,9
Michael Wojcik,1,0,66,68,63,63,61,5,1,3,1,1,0,1,1,0,9
Paul Lalley,,0,2,0,2,1,0,0,2,0,1,1,1,0,0,0,9
Blondell Reynolds Brown,,,2,65,64,62,61,2,2,1,2,2,1,0,0,0,9
Derek S Green,,,,1,61,62,61,3,0,2,1,1,0,1,0,0,9
William K Greenlee,,,,,0,60,60,3,3,1,1,2,1,0,1,0,9
Helen Gym,,,,,,0,59,3,1,3,1,1,1,1,0,0,9
Allan Domb,,,,,,,0,2,1,0,1,0,0,0,1,0,9
Kristin Combs,,,,,,,,0,1,3,0,0,0,1,1,0,9
Al Taubenberger,,,,,,,,,0,0,1,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,1,0,0,9
David Oh,,,,,,,,,,,0,1,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,76,2,72,71,67,65,62,5,3,3,2,2,1,1,1,0,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,10
Michael Wojcik,4,0,56,52,47,46,47,2,1,1,1,0,1,0,0,0,10
Paul Lalley,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,3,47,46,46,47,1,0,1,0,0,1,0,0,0,10
Derek S Green,,,,0,44,45,46,1,1,1,1,0,1,0,0,0,10
Allan Domb,,,,,3,43,45,1,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,0,45,2,1,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,,0,1,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,1,3,2,3,2,0,0,0,0,10
Terry Tracy,,,,,,,,,0,2,3,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,66,2,60,52,51,47,47,5,4,3,3,2,1,0,0,0,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,11
Michael Wojcik,4,0,86,89,83,83,79,4,2,2,2,5,0,3,1,0,11
Paul Lalley,,0,1,0,0,1,1,4,4,4,3,0,3,0,0,0,11
Blondell Reynolds Brown,,,4,80,81,79,78,3,0,0,0,2,0,1,1,0,11
Derek S Green,,,,1,85,83,79,4,3,2,1,1,1,1,0,0,11
William K Greenlee,,,,,1,83,81,3,1,0,0,3,1,2,0,0,11
Allan Domb,,,,,,1,80,5,1,2,0,1,1,1,0,0,11
Helen Gym,,,,,,,1,3,0,1,1,3,0,3,1,0,11
David Oh,,,,,,,,1,5,6,4,0,4,1,1,0,11
Terry Tracy,,,,,,,,,0,5,4,0,3,0,0,0,11
Daniel Tinney,,,,,,,,,,0,4,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,3,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,1,11
Total,109,6,97,97,92,91,85,11,7,6,5,5,4,3,1,1,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,12
Blondell Reynolds Brown,6,55,58,54,54,2,0,0,0,0,0,0,0,0,60,1,12
Derek S Green,,1,55,52,52,1,1,0,0,0,0,0,0,0,59,0,12
William K Greenlee,,,2,53,52,2,0,0,0,0,0,0,0,0,56,0,12
Allan Domb,,,,2,52,1,0,0,0,0,0,0,0,0,54,0,12
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,55,0,12
David Oh,,,,,,0,0,0,0,0,0,0,0,0,2,0,12
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,,,,,,,,3,0,12
Paul Lalley,,,,,,,,,,,,,,,,0,12
Total,69,61,60,56,55,2,1,0,0,0,0,0,0,0,68,1,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Michael Wojcik,1,0,83,83,83,81,78,6,2,2,2,1,1,0,1,0,13
Paul Lalley,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,3,80,81,77,77,4,1,1,1,1,0,0,0,0,13
Derek S Green,,,,0,83,80,79,3,1,1,1,2,0,0,0,0,13
William K Greenlee,,,,,0,80,77,6,2,0,1,1,1,0,1,0,13
Helen Gym,,,,,,1,75,4,1,1,2,2,0,0,0,0,13
Allan Domb,,,,,,,0,2,1,2,1,1,0,1,0,0,13
David Oh,,,,,,,,0,1,0,1,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,0,1,0,1,1,0,1,0,13
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,95,1,89,88,88,87,81,6,3,2,2,2,1,1,1,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,14
Michael Wojcik,0,0,70,65,67,63,61,3,2,1,2,1,0,1,1,0,14
Paul Lalley,,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,14
Blondell Reynolds Brown,,,4,63,62,61,59,2,3,0,1,1,1,1,0,0,14
Derek S Green,,,,5,61,61,56,1,1,1,2,1,1,0,0,0,14
William K Greenlee,,,,,0,62,58,3,2,1,1,0,0,1,1,0,14
Helen Gym,,,,,,0,57,3,2,1,2,2,1,0,1,0,14
Allan Domb,,,,,,,1,0,1,1,0,0,1,1,0,0,14
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,0,0,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,0,1,0,1,0,0,0,14
John Staggs,,,,,,,,,,,0,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14
Total,80,2,76,71,69,67,64,4,3,2,2,2,2,1,1,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,15
Blondell Reynolds Brown,8,74,68,69,65,5,2,1,0,0,0,0,0,0,74,0,15
Derek S Green,,2,69,68,66,4,1,0,0,0,0,0,0,0,78,0,15
Allan Domb,,,1,64,64,2,1,0,0,0,0,0,0,0,68,0,15
Helen Gym,,,,0,64,4,2,1,0,0,0,0,0,0,67,0,15
William K Greenlee,,,,,0,3,0,0,0,0,0,0,0,0,64,0,15
David Oh,,,,,,1,2,2,1,1,0,0,0,0,4,1,15
Al Taubenberger,,,,,,,0,2,1,1,0,0,0,0,1,1,15
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,1,15
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,,,,,,,,0,15
Total,86,83,71,70,66,7,3,2,1,1,0,0,0,0,84,1,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Michael Wojcik,Paul Lalley,16
Blondell Reynolds Brown,7,58,60,58,50,3,1,2,1,0,0,0,0,0,71,0,16
Derek S Green,,4,56,54,52,2,1,0,1,0,0,0,0,0,61,0,16
Allan Domb,,,3,56,51,3,2,0,1,1,1,0,0,0,59,0,16
William K Greenlee,,,,0,50,3,1,1,1,0,0,0,0,0,58,0,16
Helen Gym,,,,,0,1,0,0,1,0,0,0,0,0,53,0,16
David Oh,,,,,,0,1,1,1,1,1,0,0,0,4,0,16
Andrew C Stober,,,,,,,0,0,0,1,1,0,0,0,2,0,16
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,2,0,16
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,2,0,16
Kristin Combs,,,,,,,,,,0,1,0,0,0,1,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,,,,,,,,3,0,16
Paul Lalley,,,,,,,,,,,,,,,,0,16
Total,83,69,65,60,54,5,2,2,2,1,1,0,0,0,83,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Michael Wojcik,5,0,110,103,96,98,96,4,1,1,0,0,2,1,1,0,17
Paul Lalley,,0,1,2,2,0,2,4,4,3,3,3,0,0,0,0,17
Blondell Reynolds Brown,,,3,104,95,99,100,2,2,1,0,0,2,0,1,0,17
Derek S Green,,,,0,95,97,97,4,3,2,0,0,1,1,1,0,17
Allan Domb,,,,,2,94,94,3,1,2,1,1,1,1,0,0,17
Helen Gym,,,,,,1,97,0,1,0,0,0,2,1,1,0,17
William K Greenlee,,,,,,,0,3,2,0,1,1,1,1,0,0,17
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,17
Terry Tracy,,,,,,,,,0,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,1,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,17
