col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,10
Lisa M Deeley,0,14,2,16,1,10
Anthony Clark,,0,0,15,0,10
Al Schmidt,,,0,1,3,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,17,15,4,17,3,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,2,0,66,63,3,11
Paul Lalley,,1,0,1,2,11
Anthony Clark,,,5,57,1,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,0,11
Total,75,3,71,64,5,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,2,0,99,92,1,12
Paul Lalley,,0,0,1,0,12
Anthony Clark,,,6,86,0,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,0,12
Total,109,1,106,95,1,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,2,0,70,64,3,13
Paul Lalley,,0,0,1,1,13
Anthony Clark,,,5,56,0,13
Lisa M Deeley,,,,3,3,13
Al Schmidt,,,,,0,13
Total,83,1,77,70,4,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,3,0,103,92,0,14
Paul Lalley,,0,0,0,2,14
Anthony Clark,,,3,88,0,14
Lisa M Deeley,,,,3,0,14
Al Schmidt,,,,,0,14
Total,111,2,107,96,2,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,6,45,0,55,0,15
Lisa M Deeley,,1,0,49,0,15
Al Schmidt,,,0,0,0,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,0,15
Total,61,50,0,60,0,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,3,35,0,43,1,16
Lisa M Deeley,,0,1,35,0,16
Al Schmidt,,,0,1,0,16
Michael Wojcik,,,,2,0,16
Paul Lalley,,,,,0,16
Total,49,37,1,47,1,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,8,22,1,29,2,17
Lisa M Deeley,,1,1,25,1,17
Al Schmidt,,,0,0,2,17
Michael Wojcik,,,,4,0,17
Paul Lalley,,,,,0,17
Total,40,28,2,37,3,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,18
Lisa M Deeley,0,8,2,9,2,18
Anthony Clark,,0,0,10,0,18
Al Schmidt,,,0,0,4,18
Michael Wojcik,,,,0,0,18
Paul Lalley,,,,,0,18
Total,11,10,4,11,4,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,2,0,15,13,1,19
Paul Lalley,,1,0,0,0,19
Lisa M Deeley,,,0,13,1,19
Anthony Clark,,,,0,0,19
Al Schmidt,,,,,0,19
Total,17,1,15,13,1,19
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,81,0,"1,262","1,210",67,All
Paul Lalley,,4,9,17,55,All
Anthony Clark,,,92,"1,107",19,All
Lisa M Deeley,,,,24,52,All
Al Schmidt,,,,,2,All
Total,"1,485",68,"1,386","1,275",129,All
