col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,1,0,39,2,12
Emil Giordano,,1,0,3,12
Jewell Williams,,,0,0,12
Christopher Sawyer,,,,3,12
Total,42,4,39,8,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,2,0,37,3,13
Emil Giordano,,0,2,9,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,0,13
Total,42,11,42,12,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,7,0,22,4,14
Emil Giordano,,0,0,2,14
Jewell Williams,,,0,0,14
Christopher Sawyer,,,,1,14
Total,33,2,22,7,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,4,0,29,3,15
Emil Giordano,,4,1,9,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,0,15
Total,36,14,34,12,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,3,0,29,5,16
Emil Giordano,,0,0,5,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,1,16
Total,37,5,30,11,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,3,0,57,3,17
Emil Giordano,,0,1,2,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,0,17
Total,63,3,59,5,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,8,0,45,4,18
Emil Giordano,,0,0,12,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,0,18
Total,57,12,47,16,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,13,0,35,5,19
Emil Giordano,,0,2,9,19
Jewell Williams,,,1,0,19
Christopher Sawyer,,,,2,19
Total,53,11,38,16,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,4,0,37,4,20
Emil Giordano,,2,1,3,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,2,20
Total,45,6,41,9,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,5,0,41,9,21
Emil Giordano,,1,1,9,21
Jewell Williams,,,4,0,21
Christopher Sawyer,,,,5,21
Total,55,11,46,23,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,8,0,45,1,22
Emil Giordano,,0,1,4,22
Jewell Williams,,,1,0,22
Christopher Sawyer,,,,0,22
Total,54,5,47,5,22
