col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Michael Wojcik,Paul Lalley,10
Lisa M Deeley,6,9,21,28,9,10
Al Schmidt,,4,2,3,24,10
Anthony Clark,,,3,21,3,10
Michael Wojcik,,,,7,0,10
Paul Lalley,,,,,2,10
Total,43,31,27,36,29,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,5,0,43,41,5,11
Paul Lalley,,2,5,0,12,11
Lisa M Deeley,,,0,32,7,11
Anthony Clark,,,,4,0,11
Al Schmidt,,,,,1,11
Total,60,15,49,46,18,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,4,0,43,46,13,12
Paul Lalley,,1,3,1,18,12
Anthony Clark,,,4,36,6,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,2,12
Total,66,20,51,49,33,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,3,0,33,26,0,13
Paul Lalley,,0,0,1,2,13
Anthony Clark,,,2,23,0,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,0,13
Total,40,2,36,29,2,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,3,19,2,24,0,14
Lisa M Deeley,,1,1,20,1,14
Al Schmidt,,,0,2,4,14
Michael Wojcik,,,,2,0,14
Paul Lalley,,,,,0,14
Total,28,23,6,28,4,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,1,0,18,17,3,15
Paul Lalley,,0,0,0,6,15
Anthony Clark,,,2,15,0,15
Lisa M Deeley,,,,0,3,15
Al Schmidt,,,,,0,15
Total,23,6,22,19,9,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,1,0,23,22,1,16
Paul Lalley,,1,1,1,3,16
Anthony Clark,,,1,21,0,16
Lisa M Deeley,,,,0,1,16
Al Schmidt,,,,,0,16
Total,26,5,25,23,4,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,2,0,25,25,2,17
Paul Lalley,,0,0,0,1,17
Lisa M Deeley,,,3,17,1,17
Anthony Clark,,,,1,0,17
Al Schmidt,,,,,0,17
Total,36,1,28,26,3,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,2,0,24,26,0,18
Paul Lalley,,0,4,2,10,18
Lisa M Deeley,,,3,20,3,18
Anthony Clark,,,,2,1,18
Al Schmidt,,,,,1,18
Total,33,11,31,30,11,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,3,0,26,25,3,19
Paul Lalley,,0,1,0,9,19
Anthony Clark,,,1,20,1,19
Lisa M Deeley,,,,3,2,19
Al Schmidt,,,,,0,19
Total,35,9,28,28,12,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,3,0,24,22,0,20
Paul Lalley,,0,1,0,1,20
Lisa M Deeley,,,0,21,0,20
Anthony Clark,,,,2,0,20
Al Schmidt,,,,,1,20
Total,28,2,25,24,2,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,2,0,26,26,2,21
Paul Lalley,,1,2,1,4,21
Anthony Clark,,,0,23,1,21
Lisa M Deeley,,,,1,1,21
Al Schmidt,,,,,0,21
Total,34,6,29,29,6,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Michael Wojcik,4,0,36,37,12,22
Paul Lalley,,4,6,2,15,22
Lisa M Deeley,,,0,27,10,22
Anthony Clark,,,,2,3,22
Al Schmidt,,,,,2,22
Total,55,22,43,41,30,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,2,0,23,20,3,23
Paul Lalley,,0,4,3,16,23
Lisa M Deeley,,,1,18,2,23
Anthony Clark,,,,4,2,23
Al Schmidt,,,,,7,23
Total,32,19,30,29,26,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,24
Michael Wojcik,4,0,20,2,18,24
Paul Lalley,,1,4,16,1,24
Lisa M Deeley,,,2,6,13,24
Al Schmidt,,,,2,1,24
Anthony Clark,,,,,1,24
Total,29,17,26,20,20,24
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,98,0,781,750,141,All
Paul Lalley,,24,67,37,332,All
Lisa M Deeley,,,59,599,120,All
Anthony Clark,,,,52,52,All
Al Schmidt,,,,,36,All
Total,"1,102",384,930,862,517,All
