col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,132,1,123,1,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,11,0,112,3,9
Paul Lalley,,1,0,1,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,126,2,115,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,16,0,129,1,10
Paul Lalley,,0,2,1,10
Ronald R Donatucci,,,11,0,10
Ross Feinberg,,,,1,10
Total,146,3,142,3,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,119,1,11
Paul Lalley,,0,0,0,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,127,0,122,1,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,6,0,150,1,12
Ross Feinberg,,1,2,4,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,1,12
Total,157,7,155,6,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,9,0,102,1,13
Ross Feinberg,,0,2,1,13
Michael Wojcik,,,7,0,13
Paul Lalley,,,,0,13
Total,112,3,111,2,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,15,0,134,0,14
Paul Lalley,,0,0,3,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,0,14
Total,149,3,141,3,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,4,0,119,0,15
Paul Lalley,,0,0,4,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,123,4,123,4,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,10,0,64,1,16
Ross Feinberg,,0,0,2,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,75,2,69,3,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,4,0,88,1,17
Paul Lalley,,1,0,0,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,93,1,91,1,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,12,0,102,0,18
Paul Lalley,,0,0,2,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,0,18
Total,114,2,108,2,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,13,0,110,3,19
Paul Lalley,,0,1,2,19
Ronald R Donatucci,,,12,0,19
Ross Feinberg,,,,1,19
Total,126,3,123,6,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,8,0,159,3,20
Paul Lalley,,0,1,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,170,3,165,6,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,7,0,159,0,21
Ross Feinberg,,2,1,3,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,166,6,165,3,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,13,0,105,2,22
Paul Lalley,,0,0,1,22
Ronald R Donatucci,,,11,0,22
Ross Feinberg,,,,0,22
Total,120,1,116,3,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,3,0,59,2,23
Paul Lalley,,0,1,1,23
Ronald R Donatucci,,,0,0,23
Ross Feinberg,,,,0,23
Total,64,2,60,3,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,12,0,141,0,24
Paul Lalley,,0,1,3,24
Ronald R Donatucci,,,9,0,24
Ross Feinberg,,,,1,24
Total,153,4,151,4,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,7,0,96,1,25
Paul Lalley,,0,0,1,25
Ronald R Donatucci,,,8,0,25
Ross Feinberg,,,,0,25
Total,104,1,104,2,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,3,0,48,1,26
Paul Lalley,,0,0,0,26
Ronald R Donatucci,,,2,0,26
Ross Feinberg,,,,0,26
Total,52,0,50,1,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,7,0,101,2,27
Paul Lalley,,0,1,0,27
Ronald R Donatucci,,,2,0,27
Ross Feinberg,,,,0,27
Total,110,1,104,2,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,10,0,87,2,28
Paul Lalley,,0,0,3,28
Ronald R Donatucci,,,2,0,28
Ross Feinberg,,,,0,28
Total,99,3,89,5,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,10,0,102,0,29
Paul Lalley,,0,1,0,29
Ronald R Donatucci,,,8,0,29
Ross Feinberg,,,,0,29
Total,112,1,111,0,29
