col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,4,3,0,1,0,10
Judy Olson,,,,0,10,11,0,10
Anne Covey,,,,,1,9,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,48,41,38,15,12,11,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Kevin M Dougherty,20,56,56,2,2,2,2,11
David Wecht,,5,56,1,0,2,1,11
Christine Donohue,,,4,1,1,0,2,11
Anne Covey,,,,0,8,7,0,11
Judy Olson,,,,,1,7,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,82,64,63,10,10,9,3,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,20,80,77,3,1,4,0,12
Christine Donohue,,3,78,3,2,1,0,12
David Wecht,,,4,4,2,1,0,12
Judy Olson,,,,2,17,15,0,12
Mike George,,,,,1,15,0,12
Anne Covey,,,,,,1,0,12
Paul P Panepinto,,,,,,,0,12
Total,108,90,88,24,20,19,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,13
Kevin M Dougherty,11,58,54,1,0,1,0,13
Christine Donohue,,4,55,0,1,0,0,13
David Wecht,,,1,1,2,0,0,13
Anne Covey,,,,0,7,7,0,13
Mike George,,,,,0,6,0,13
Judy Olson,,,,,,0,0,13
Paul P Panepinto,,,,,,,1,13
Total,70,63,57,8,8,7,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,19,55,53,1,0,0,0,14
Christine Donohue,,4,56,8,1,1,1,14
David Wecht,,,4,4,0,0,0,14
Judy Olson,,,,0,15,15,1,14
Mike George,,,,,4,14,0,14
Anne Covey,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,75,66,61,22,19,15,1,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,27,85,80,6,3,3,2,15
Christine Donohue,,3,82,8,0,1,3,15
David Wecht,,,3,5,3,2,2,15
Judy Olson,,,,0,20,21,0,15
Mike George,,,,,2,19,1,15
Anne Covey,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,120,95,92,32,27,24,4,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,29,46,47,6,1,2,0,16
Christine Donohue,,5,46,8,3,1,1,16
David Wecht,,,2,4,2,2,0,16
Judy Olson,,,,1,12,12,1,16
Anne Covey,,,,,0,12,1,16
Mike George,,,,,,0,1,16
Paul P Panepinto,,,,,,,0,16
Total,81,58,53,23,16,16,2,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,22,49,48,3,2,0,0,17
Christine Donohue,,2,50,4,2,0,0,17
David Wecht,,,0,1,1,0,1,17
Judy Olson,,,,0,12,10,0,17
Anne Covey,,,,,0,9,1,17
Mike George,,,,,,1,0,17
Paul P Panepinto,,,,,,,0,17
Total,76,58,54,17,14,11,1,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,33,56,55,2,2,2,1,18
Christine Donohue,,3,56,3,1,2,1,18
David Wecht,,,1,4,2,0,1,18
Judy Olson,,,,0,16,13,1,18
Mike George,,,,,0,14,1,18
Anne Covey,,,,,,0,1,18
Paul P Panepinto,,,,,,,1,18
Total,93,63,61,20,18,16,4,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,25,70,72,3,1,1,1,19
David Wecht,,3,72,4,1,3,1,19
Christine Donohue,,,1,4,0,1,1,19
Judy Olson,,,,2,12,11,0,19
Anne Covey,,,,,1,12,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,102,79,78,19,14,14,2,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,39,51,45,5,4,3,1,20
Christine Donohue,,5,46,3,2,1,1,20
David Wecht,,,2,2,0,1,0,20
Judy Olson,,,,0,29,28,0,20
Mike George,,,,,3,27,0,20
Anne Covey,,,,,,3,0,20
Paul P Panepinto,,,,,,,1,20
Total,101,62,52,35,35,33,2,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,29,68,60,6,2,4,2,21
Christine Donohue,,8,59,3,1,3,0,21
David Wecht,,,6,5,2,2,0,21
Judy Olson,,,,4,49,45,1,21
Anne Covey,,,,,3,44,0,21
Mike George,,,,,,2,0,21
Paul P Panepinto,,,,,,,2,21
Total,105,78,71,60,54,52,4,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,26,74,75,0,1,1,1,22
Christine Donohue,,5,76,3,1,1,1,22
David Wecht,,,4,1,1,1,0,22
Judy Olson,,,,3,7,7,0,22
Anne Covey,,,,,1,6,0,22
Mike George,,,,,,1,0,22
Paul P Panepinto,,,,,,,0,22
Total,104,86,84,12,9,9,1,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,11,33,31,1,1,1,1,23
Christine Donohue,,0,32,0,2,1,1,23
David Wecht,,,2,0,0,0,0,23
Mike George,,,,2,9,9,1,23
Judy Olson,,,,,0,9,1,23
Anne Covey,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,46,36,35,12,11,10,2,23
