col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,33,6,1,0,0,31,30,4,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,6,0,0,0,0,33,30,1,10
Melissa Murray Bailey,,1,0,0,0,1,0,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,1,28,1,10
Lisa M Deeley,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,41,3,0,0,0,35,30,2,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,10,0,0,0,0,43,41,3,11
Melissa Murray Bailey,,0,0,0,0,0,0,2,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,2,41,2,11
Lisa M Deeley,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,55,2,0,0,0,46,42,5,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,17,0,0,0,0,37,30,1,12
Melissa Murray Bailey,,0,0,0,0,0,1,6,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,26,0,12
Lisa M Deeley,,,,,,,2,1,12
Al Schmidt,,,,,,,,0,12
Total,59,6,0,0,0,38,33,7,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,2,0,0,0,0,19,18,0,13
Melissa Murray Bailey,,2,0,0,0,0,1,1,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,17,0,13
Lisa M Deeley,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,22,4,0,0,0,20,19,1,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,16,0,0,0,0,40,38,1,14
Melissa Murray Bailey,,0,0,0,0,0,2,3,14
Boris Kindij,,,0,0,0,1,1,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,2,38,1,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,59,4,1,0,0,45,42,5,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,13,0,0,0,0,26,23,0,15
Melissa Murray Bailey,,0,0,0,0,0,1,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,0,23,0,15
Lisa M Deeley,,,,,,,1,1,15
Al Schmidt,,,,,,,,0,15
Total,39,2,0,0,0,26,25,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,5,0,0,0,0,17,18,1,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,1,14,2,16
Anthony Clark,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,27,2,0,0,0,20,19,3,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,7,0,0,0,0,40,34,1,17
Melissa Murray Bailey,,2,0,0,0,0,0,3,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,3,31,1,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,50,5,0,0,0,43,34,4,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,6,0,0,0,0,36,32,0,18
Melissa Murray Bailey,,2,0,0,0,3,2,0,18
James Foster,,,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,1,34,0,18
Lisa M Deeley,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,43,5,1,0,0,41,35,0,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,16,0,0,0,0,23,21,0,19
Melissa Murray Bailey,,0,0,0,0,1,2,1,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,0,22,0,19
Lisa M Deeley,,,,,,,1,0,19
Al Schmidt,,,,,,,,0,19
Total,39,3,0,0,0,24,24,1,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,9,0,0,0,0,16,18,2,20
Melissa Murray Bailey,,2,0,0,0,0,0,8,20
James Foster,,,0,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,3,15,0,20
Lisa M Deeley,,,,,,,0,2,20
Al Schmidt,,,,,,,,1,20
Total,30,10,1,0,0,21,20,12,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,7,0,0,0,0,36,34,0,21
James Foster,,1,0,0,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,3,33,0,21
Lisa M Deeley,,,,,,,3,0,21
Al Schmidt,,,,,,,,0,21
Total,45,1,0,0,0,40,38,0,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,5,0,0,0,0,31,30,1,22
Melissa Murray Bailey,,1,0,0,0,2,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,0,28,0,22
Anthony Clark,,,,,,,1,0,22
Al Schmidt,,,,,,,,0,22
Total,40,4,0,0,0,33,32,2,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,8,0,0,0,0,30,25,1,23
Melissa Murray Bailey,,0,0,0,0,0,0,3,23
Osborne Hart,,,0,0,0,1,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Anthony Clark,,,,,,1,27,1,23
Lisa M Deeley,,,,,,,1,0,23
Al Schmidt,,,,,,,,0,23
Total,38,3,1,0,0,33,28,4,23
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,205,0,0,0,0,797,735,16,All
Melissa Murray Bailey,,13,0,0,0,11,19,51,All
James Foster,,,4,0,0,0,0,1,All
Boris Kindij,,,,0,0,2,1,0,All
Osborne Hart,,,,,0,1,1,0,All
Anthony Clark,,,,,,48,710,10,All
Lisa M Deeley,,,,,,,18,12,All
Al Schmidt,,,,,,,,4,All
Total,"1,053",78,5,2,1,872,787,74,All
