col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,34,0,241,162,43,12
Emil Giordano,,2,2,1,24,12
Lisa M Deeley,,,1,145,39,12
Anthony Clark,,,,5,3,12
Al Schmidt,,,,,1,12
Total,298,26,246,170,68,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,29,0,229,166,29,13
Emil Giordano,,0,2,3,8,13
Lisa M Deeley,,,1,160,21,13
Anthony Clark,,,,2,4,13
Al Schmidt,,,,,0,13
Total,278,9,238,177,37,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,26,0,148,137,13,14
Emil Giordano,,1,3,3,6,14
Lisa M Deeley,,,3,134,12,14
Anthony Clark,,,,2,4,14
Al Schmidt,,,,,2,14
Total,192,9,167,154,24,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,41,0,199,141,33,15
Emil Giordano,,2,3,5,13,15
Lisa M Deeley,,,5,121,27,15
Anthony Clark,,,,3,5,15
Al Schmidt,,,,,2,15
Total,267,18,208,150,48,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,6,0,101,101,14,16
Emil Giordano,,0,2,0,7,16
Anthony Clark,,,12,81,4,16
Lisa M Deeley,,,,0,9,16
Al Schmidt,,,,,0,16
Total,131,7,116,102,21,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,8,0,141,139,11,17
Emil Giordano,,0,4,2,8,17
Lisa M Deeley,,,6,126,14,17
Anthony Clark,,,,6,1,17
Al Schmidt,,,,,0,17
Total,168,9,156,152,19,17
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,467,0,"2,992","2,339",485,All
Emil Giordano,,35,98,64,445,All
Lisa M Deeley,,,57,"2,123",405,All
Anthony Clark,,,,57,85,All
Al Schmidt,,,,,31,All
Total,"3,861",518,"3,212","2,510",980,All
