col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,48,49,48,43,42,44,43,43,43,2,7
Tracy B Roman,,,,,,,,,,,,,,,,,,1,48,47,44,43,43,43,42,43,2,7
Kai Scott,,,,,,,,,,,,,,,,,,,1,48,45,43,44,42,42,42,3,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,43,43,43,43,42,41,2,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,43,44,42,42,42,3,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,43,43,42,43,3,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,43,43,42,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,43,42,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,42,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,56,50,49,49,23,21,21,20,18,1,1,0,0,54,53,53,53,52,51,47,45,45,44,44,44,22,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Al Taubenberger,Dennis M O Brien,Helen Gym,David Oh,Allan Domb,Daniel Tinney,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,8
Al Taubenberger,9,55,17,54,18,48,12,14,44,4,3,3,1,2,58,26,25,21,24,22,28,19,22,19,19,16,17,8
Dennis M O Brien,,5,11,47,11,45,10,13,39,4,0,1,0,1,44,23,19,17,16,18,20,17,16,17,13,11,11,8
Helen Gym,,,2,11,46,8,42,44,7,34,3,1,1,0,17,47,48,42,42,42,37,40,33,36,35,35,28,8
David Oh,,,,2,7,39,9,6,37,4,0,0,0,1,45,18,17,15,18,16,20,12,15,15,12,11,13,8
Allan Domb,,,,,4,11,42,43,4,32,3,2,0,0,11,45,43,41,39,40,35,36,34,33,30,31,26,8
Daniel Tinney,,,,,,2,4,8,41,2,1,2,1,0,45,15,18,15,14,16,19,13,14,14,13,12,11,8
Derek S Green,,,,,,,1,36,3,33,0,1,0,0,7,44,37,38,38,35,29,34,29,30,29,28,25,8
William K Greenlee,,,,,,,,1,8,34,3,2,1,0,15,42,43,42,42,41,35,39,34,34,32,33,27,8
Terry Tracy,,,,,,,,,0,1,1,0,0,0,44,15,11,9,11,12,14,9,12,10,9,9,8,8
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,4,33,31,32,30,30,26,31,25,26,27,26,22,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,3,2,3,3,3,3,3,3,3,3,3,2,8
Kristin Combs,,,,,,,,,,,,0,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,8
John Staggs,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,1,22,24,18,20,19,24,17,20,20,18,16,13,8
Ken Powell,,,,,,,,,,,,,,,,1,57,54,50,55,45,50,44,44,42,41,36,8
Tracy B Roman,,,,,,,,,,,,,,,,,1,56,51,55,47,51,42,44,41,41,36,8
Kai Scott,,,,,,,,,,,,,,,,,,0,52,56,43,52,42,45,41,40,38,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,51,44,49,40,43,39,39,33,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,46,51,43,44,43,42,38,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,44,45,46,42,41,36,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,39,42,40,39,35,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,43,40,38,38,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,41,39,36,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,42,35,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,102,78,67,66,64,61,58,58,54,41,4,4,2,2,76,75,68,62,62,61,59,55,51,50,48,46,42,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Allan Domb,Helen Gym,David Oh,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,9
Al Taubenberger,6,62,61,65,22,11,52,11,11,5,1,3,2,0,80,29,26,23,25,23,25,21,23,23,18,20,22,9
Dennis M O Brien,,0,52,48,18,10,50,12,9,3,2,1,1,0,59,28,21,22,24,22,21,19,24,21,19,18,19,9
Daniel Tinney,,,1,53,11,8,42,7,6,1,1,1,1,0,62,23,18,16,20,17,19,14,22,19,15,15,14,9
Terry Tracy,,,,0,12,11,47,4,7,1,0,4,0,0,64,19,18,17,20,16,20,14,19,20,16,15,13,9
Allan Domb,,,,,0,46,9,49,45,37,1,5,0,0,18,53,49,48,48,50,49,45,47,44,40,42,41,9
Helen Gym,,,,,,3,11,38,40,34,5,3,4,1,13,50,53,52,50,50,49,47,44,48,41,44,42,9
David Oh,,,,,,,0,4,3,1,1,1,2,1,54,21,13,14,18,15,16,15,14,18,15,14,14,9
William K Greenlee,,,,,,,,0,43,41,2,2,1,0,10,48,44,48,48,49,43,44,39,39,37,35,38,9
Derek S Green,,,,,,,,,0,40,5,2,3,0,10,51,46,47,48,49,42,48,41,41,41,38,38,9
Blondell Reynolds Brown,,,,,,,,,,0,5,1,3,0,6,40,39,39,39,41,35,39,32,34,34,33,36,9
Kristin Combs,,,,,,,,,,,0,0,4,1,1,6,5,6,6,6,6,6,5,5,6,5,5,9
Andrew C Stober,,,,,,,,,,,,0,0,0,3,4,2,3,5,5,5,2,5,5,4,4,3,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,4,4,5,5,5,5,5,2,4,5,4,4,9
John Staggs,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9
Vincent Furlong,,,,,,,,,,,,,,,0,26,22,21,26,22,25,22,25,24,20,19,23,9
Ken Powell,,,,,,,,,,,,,,,,0,67,67,72,70,64,64,62,62,57,58,54,9
Tracy B Roman,,,,,,,,,,,,,,,,,0,62,65,64,61,62,55,57,51,54,51,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,67,66,58,61,54,58,53,52,49,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,70,62,65,57,62,57,56,55,9
Kai Scott,,,,,,,,,,,,,,,,,,,,0,59,65,58,63,58,56,55,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,57,61,63,58,59,54,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,1,54,58,54,53,53,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,62,54,55,53,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,58,56,57,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,1,57,51,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,110,76,75,75,69,68,66,60,59,52,8,6,6,1,100,90,81,79,78,78,74,71,71,70,63,62,61,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,William K Greenlee,David Oh,Helen Gym,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,10
Al Taubenberger,17,67,63,28,67,19,57,13,10,9,3,3,2,1,84,33,32,28,26,23,29,20,27,28,24,22,22,10
Dennis M O Brien,,0,53,13,43,12,51,9,4,4,2,2,0,0,47,20,22,21,21,19,22,18,20,17,17,19,17,10
Daniel Tinney,,,3,16,46,9,42,7,3,4,1,1,0,0,50,21,19,16,17,16,18,14,17,17,17,16,15,10
Allan Domb,,,,1,9,48,8,46,42,36,2,2,1,0,17,46,47,49,48,46,42,45,38,40,41,38,37,10
Terry Tracy,,,,,0,3,39,5,3,1,0,3,0,0,55,16,14,12,12,11,14,9,13,13,11,12,10,10
William K Greenlee,,,,,,0,7,41,42,39,6,4,1,1,7,49,51,50,51,48,41,46,40,38,39,36,37,10
David Oh,,,,,,,0,6,2,4,0,0,1,0,43,18,17,16,16,14,20,12,17,16,14,14,14,10
Helen Gym,,,,,,,,1,38,32,5,5,1,1,8,41,43,46,44,41,38,42,36,38,38,35,35,10
Derek S Green,,,,,,,,,0,34,2,1,0,0,3,45,43,44,40,42,36,40,34,36,34,34,34,10
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,6,38,38,39,39,38,31,37,29,32,32,30,30,10
Kristin Combs,,,,,,,,,,,0,4,1,2,1,4,5,4,4,4,3,4,3,3,4,3,3,10
Andrew C Stober,,,,,,,,,,,,0,1,2,0,2,2,2,2,2,2,2,2,2,2,2,2,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,10
Vincent Furlong,,,,,,,,,,,,,,,0,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,,,,,,,,,,,,,1,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,,,,,,,,,,,,,0,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,,,,,,,,,,,,,0,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,160,81,76,74,72,67,64,60,51,43,8,7,3,2,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,11
Allan Domb,5,55,122,30,102,32,106,30,84,13,16,2,3,0,129,111,116,106,108,103,99,95,98,94,32,90,81,11
Al Taubenberger,,3,36,97,29,98,17,86,10,64,10,3,2,0,53,43,42,35,38,48,42,46,36,42,95,39,34,11
Helen Gym,,,0,28,97,25,95,31,85,14,13,4,2,0,110,107,112,104,102,95,96,89,95,91,25,88,82,11
Dennis M O Brien,,,,3,18,77,11,71,11,69,6,0,0,0,42,38,39,33,33,40,37,41,31,36,83,34,31,11
William K Greenlee,,,,,0,15,88,9,86,9,1,1,1,0,99,96,90,90,87,84,81,79,83,79,20,74,70,11
Daniel Tinney,,,,,,1,12,82,7,61,5,0,1,0,35,36,34,33,31,34,32,34,30,34,85,28,28,11
Derek S Green,,,,,,,0,18,83,2,5,2,0,0,89,87,87,85,86,77,74,73,76,70,15,67,64,11
Terry Tracy,,,,,,,,1,6,60,7,1,1,0,31,30,30,25,26,29,27,24,24,28,82,23,23,11
Blondell Reynolds Brown,,,,,,,,,1,9,0,1,1,0,83,85,81,79,82,72,71,71,76,68,10,67,67,11
David Oh,,,,,,,,,,3,1,1,1,0,25,24,24,23,21,21,20,20,21,23,63,22,19,11
Andrew C Stober,,,,,,,,,,,0,1,0,0,9,7,9,7,8,7,7,7,6,8,2,6,6,11
Kristin Combs,,,,,,,,,,,,0,2,0,1,2,1,1,1,1,1,2,1,1,1,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,11
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,,,,,,,,3,134,134,127,126,121,115,111,119,113,39,109,94,11
Tracy B Roman,,,,,,,,,,,,,,,,3,128,126,126,111,112,107,119,106,38,106,93,11
Abbe Fletman,,,,,,,,,,,,,,,,,2,128,127,110,113,107,120,112,33,109,99,11
Kai Scott,,,,,,,,,,,,,,,,,,0,118,104,106,100,115,104,31,101,90,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,101,108,102,112,103,32,103,91,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,115,114,100,113,39,107,95,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,112,100,112,38,110,99,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,1,99,113,39,109,96,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,101,26,100,89,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,38,110,99,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,33,23,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,176,169,150,127,127,123,120,115,104,92,18,5,4,0,169,154,149,139,138,136,131,129,125,124,123,118,107,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,12
Al Taubenberger,5,67,61,23,52,51,18,8,12,6,3,3,2,1,66,35,29,23,24,29,26,18,24,24,22,20,15,12
Dennis M O Brien,,1,51,12,49,45,13,2,8,2,0,1,1,0,51,25,23,18,18,20,20,15,20,18,17,16,10,12
Daniel Tinney,,,3,13,41,44,7,2,4,1,1,1,0,0,50,18,16,13,13,18,16,13,18,16,13,13,9,12
Allan Domb,,,,3,7,10,39,34,27,24,2,0,0,0,15,41,35,35,29,33,31,31,31,28,28,27,27,12
David Oh,,,,,3,41,5,3,5,3,0,0,1,0,40,19,21,17,17,17,14,12,14,13,13,13,9,12
Terry Tracy,,,,,,0,6,5,4,2,3,1,0,0,41,16,17,13,13,15,17,12,13,13,12,11,7,12
Helen Gym,,,,,,,0,35,33,25,3,1,0,0,12,38,35,33,33,29,28,32,30,28,27,27,29,12
Derek S Green,,,,,,,,0,28,23,2,0,0,0,8,34,31,29,29,26,28,27,26,23,24,23,26,12
William K Greenlee,,,,,,,,,0,23,1,0,1,0,8,35,31,29,32,26,28,29,27,23,26,23,26,12
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,1,29,24,24,25,22,21,24,23,21,22,21,23,12
Andrew C Stober,,,,,,,,,,,0,2,1,1,1,1,2,1,1,1,1,1,1,2,1,0,1,12
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,12
John Staggs,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,1,21,16,14,13,20,16,11,16,15,15,12,9,12
Ken Powell,,,,,,,,,,,,,,,,0,51,47,48,46,45,42,45,38,41,37,37,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,47,47,45,45,42,40,38,39,38,36,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,44,41,41,40,40,35,39,36,37,12
Kai Scott,,,,,,,,,,,,,,,,,,,0,39,39,43,38,37,38,36,37,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,1,44,37,41,38,42,41,36,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,38,39,36,40,38,34,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,37,33,35,34,36,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,36,39,37,35,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,37,35,32,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,36,34,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,103,72,70,63,62,58,53,44,41,33,5,3,2,1,75,69,59,54,53,53,51,50,50,46,44,43,39,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Ken Powell,1,85,81,82,80,81,80,75,76,74,22,70,70,70,30,28,27,61,64,24,56,62,17,4,4,2,0,13
Tracy B Roman,,2,82,82,74,83,80,73,72,70,22,67,69,68,26,20,21,60,63,21,59,52,15,3,3,2,0,13
Mia Roberts Perez,,,1,82,73,81,79,71,70,66,20,68,69,74,22,19,19,59,62,22,55,56,14,4,4,2,0,13
Kai Scott,,,,0,74,81,80,69,73,68,20,67,69,70,23,21,19,60,62,21,57,56,13,4,4,1,0,13
Michael Fanning,,,,,0,73,73,76,76,73,26,72,71,62,30,26,24,51,58,25,52,50,17,5,4,2,0,13
Lyris Younge,,,,,,0,80,70,70,67,19,67,69,69,22,20,18,59,59,20,57,53,14,3,3,2,0,13
Abbe Fletman,,,,,,,0,69,69,66,17,66,68,70,22,19,16,58,61,18,56,54,11,4,4,2,0,13
Stephanie M Sawyer,,,,,,,,0,73,69,22,65,69,59,28,21,23,48,54,23,46,48,15,4,4,2,0,13
Chris Mallios,,,,,,,,,0,71,23,67,71,59,25,20,21,50,54,21,49,50,16,4,4,2,0,13
Scott Diclaudio,,,,,,,,,,0,20,62,66,56,26,23,22,49,52,22,52,46,16,3,3,2,0,13
Vincent Furlong,,,,,,,,,,,1,15,19,13,58,53,58,8,8,52,9,7,46,2,1,1,0,13
Rainy Papademetriou,,,,,,,,,,,,0,68,59,17,15,13,49,54,19,48,49,11,4,5,2,0,13
Daine Grey Jr,,,,,,,,,,,,,0,59,21,16,17,50,53,20,48,47,14,4,5,2,0,13
Helen Gym,,,,,,,,,,,,,,4,17,11,12,59,60,11,55,55,8,6,4,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,2,62,64,11,11,57,14,8,50,3,2,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,1,61,8,8,59,8,8,53,3,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,1,12,11,56,10,6,47,1,1,1,0,13
Derek S Green,,,,,,,,,,,,,,,,,,1,58,6,55,50,8,1,2,2,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,,1,8,51,53,5,3,3,2,0,13
David Oh,,,,,,,,,,,,,,,,,,,,0,7,6,47,2,2,1,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,1,43,6,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,107,96,93,91,91,89,87,84,80,79,77,75,74,94,90,85,84,79,77,74,72,68,59,7,6,2,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,William K Greenlee,Terry Tracy,David Oh,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Kai Scott,14
Al Taubenberger,8,73,20,14,11,58,14,59,52,5,2,2,1,0,76,27,24,24,26,19,19,23,19,17,19,18,13,14
Daniel Tinney,,4,17,13,14,55,12,60,39,6,2,1,1,0,66,23,25,26,25,21,20,25,21,19,19,17,16,14
Allan Domb,,,1,63,61,15,58,14,10,50,0,4,0,0,28,61,60,61,57,55,52,52,56,51,49,51,47,14
Helen Gym,,,,1,63,16,54,12,9,50,5,6,2,0,18,59,64,63,56,56,57,52,55,52,51,54,50,14
Derek S Green,,,,,0,14,58,8,8,54,5,4,1,0,19,61,62,58,54,54,57,52,53,55,46,51,48,14
Dennis M O Brien,,,,,,0,20,49,51,4,4,2,0,0,63,25,19,20,22,15,14,17,16,14,15,13,11,14
William K Greenlee,,,,,,,0,7,8,53,4,0,1,0,22,59,59,54,52,50,51,48,50,49,42,48,45,14
Terry Tracy,,,,,,,,0,38,5,1,4,1,0,60,17,17,17,18,17,14,17,15,15,13,14,10,14
David Oh,,,,,,,,,0,2,1,1,1,0,53,16,12,14,15,11,11,13,10,11,11,12,8,14
Blondell Reynolds Brown,,,,,,,,,,0,2,0,2,0,10,51,51,48,45,47,48,44,45,46,39,43,42,14
Kristin Combs,,,,,,,,,,,0,0,2,0,2,3,3,3,3,3,3,3,3,3,3,3,3,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,2,2,3,3,2,2,2,2,2,3,2,2,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,2,1,1,2,2,2,1,2,0,1,1,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,2,31,29,28,29,24,23,28,26,22,18,22,15,14
Ken Powell,,,,,,,,,,,,,,,,0,71,68,70,66,66,67,66,62,57,63,55,14
Tracy B Roman,,,,,,,,,,,,,,,,,0,77,68,73,71,69,69,65,60,63,59,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,73,71,66,69,71,61,63,65,58,14
Michael Fanning,,,,,,,,,,,,,,,,,,,0,64,59,68,70,59,57,62,55,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,69,66,65,65,60,62,57,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,64,60,61,57,59,55,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,67,61,58,60,54,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,59,56,61,54,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,55,58,53,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,54,50,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,14
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,110,97,88,86,84,82,76,70,64,62,8,6,3,0,102,89,89,88,82,78,77,76,74,70,70,69,65,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,15
Al Taubenberger,2,15,8,14,43,9,41,39,6,35,0,0,0,0,10,12,11,8,41,9,14,15,13,9,12,10,9,15
Allan Domb,,3,48,46,8,44,11,5,36,5,4,0,0,0,48,44,44,45,9,42,38,38,35,37,36,35,34,15
Derek S Green,,,2,47,9,48,8,4,39,4,3,2,1,0,48,44,45,45,5,44,38,38,37,38,38,34,33,15
Helen Gym,,,,4,7,43,8,7,38,3,4,2,1,0,45,43,43,41,7,41,34,35,35,36,36,33,31,15
Dennis M O Brien,,,,,1,8,36,31,2,34,0,0,0,0,12,10,9,10,39,10,14,11,11,7,11,10,8,15
William K Greenlee,,,,,,0,5,1,40,3,2,1,0,0,43,42,42,43,5,41,36,34,36,37,35,31,31,15
Daniel Tinney,,,,,,,0,35,3,30,0,0,0,0,12,10,10,8,40,9,13,12,8,9,9,7,7,15
Terry Tracy,,,,,,,,4,1,26,1,0,0,0,6,6,6,5,36,5,8,6,6,6,6,6,5,15
Blondell Reynolds Brown,,,,,,,,,0,1,0,2,1,0,38,38,40,39,3,36,31,31,30,37,32,31,28,15
David Oh,,,,,,,,,,2,0,0,0,0,5,6,6,5,32,5,8,8,5,5,5,6,5,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,3,3,3,0,3,2,3,2,3,3,3,3,15
Kristin Combs,,,,,,,,,,,,1,1,0,2,2,2,2,0,1,1,1,1,1,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
