col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Jewell Williams,0,0,19,21,22,19,19,2,2,2,2,2,1,1,0,0,19
Christopher Sawyer,,1,3,1,0,2,2,8,9,9,8,8,0,0,0,0,19
Derek S Green,,,1,20,19,20,20,1,2,2,0,0,0,0,0,0,19
Helen Gym,,,,0,21,20,18,2,3,1,1,1,0,0,0,0,19
Allan Domb,,,,,0,19,19,1,1,1,1,1,0,0,0,0,19
William K Greenlee,,,,,,0,20,2,2,2,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,0,1,1,2,0,0,0,0,0,0,19
David Oh,,,,,,,,2,10,9,8,8,0,0,0,0,19
Dennis M O Brien,,,,,,,,,0,9,8,8,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,8,8,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,31,12,25,25,24,24,23,13,12,11,10,10,1,1,0,0,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jewell Williams,1,0,24,22,21,20,19,1,0,0,0,0,0,0,0,0,20
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,20
Derek S Green,,,0,21,20,19,18,0,0,0,0,0,1,0,0,0,20
Allan Domb,,,,0,20,19,18,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,1,19,19,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,0,18,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,0,2,2,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,20
David Oh,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,29,2,25,22,22,20,19,3,2,2,2,2,1,0,0,0,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,21
Jewell Williams,0,0,23,24,23,23,22,2,1,1,1,0,1,0,0,0,21
Christopher Sawyer,,0,1,0,1,0,1,6,5,5,4,4,2,3,2,2,21
Blondell Reynolds Brown,,,1,23,22,22,22,1,0,1,0,0,0,1,0,0,21
Helen Gym,,,,1,22,22,22,2,1,1,1,0,0,0,0,0,21
Allan Domb,,,,,1,21,22,0,0,1,0,0,1,1,0,0,21
Derek S Green,,,,,,1,21,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,0,1,0,1,0,0,0,1,0,0,21
Terry Tracy,,,,,,,,0,5,5,5,4,1,1,1,1,21
Daniel Tinney,,,,,,,,,1,5,5,4,0,0,0,0,21
David Oh,,,,,,,,,,0,5,4,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,2,2,2,21
Kristin Combs,,,,,,,,,,,,,,0,2,2,21
Andrew C Stober,,,,,,,,,,,,,,,0,2,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,27,9,26,26,25,24,23,8,7,6,5,4,3,3,2,2,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,22
Allan Domb,5,31,28,30,27,8,6,10,4,4,3,2,1,0,33,8,22
Helen Gym,,1,24,25,25,1,6,6,0,3,2,1,1,0,27,7,22
William K Greenlee,,,0,25,24,4,3,2,4,3,2,0,0,0,30,3,22
Derek S Green,,,,0,25,1,0,3,0,2,1,1,1,0,26,3,22
Blondell Reynolds Brown,,,,,0,4,1,3,0,2,1,0,0,0,25,4,22
David Oh,,,,,,1,18,18,20,17,1,2,1,0,5,20,22
Daniel Tinney,,,,,,,0,18,17,16,1,1,1,0,3,20,22
Terry Tracy,,,,,,,,0,15,16,3,1,0,0,3,20,22
Dennis M O Brien,,,,,,,,,1,15,1,2,1,0,4,17,22
Al Taubenberger,,,,,,,,,,0,1,0,0,0,2,19,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,22
Sheila E Armstrong,,,,,,,,,,,,0,2,0,1,1,22
Kristin Combs,,,,,,,,,,,,,0,0,1,1,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,1,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,2,22
Total,50,37,33,31,30,29,26,25,24,21,4,3,2,0,41,31,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Daniel Tinney,Helen Gym,Al Taubenberger,Terry Tracy,Allan Domb,Dennis M O Brien,William K Greenlee,David Oh,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Jewell Williams,1,0,3,18,2,1,16,3,17,3,16,15,1,1,0,0,23
Christopher Sawyer,,0,19,4,18,19,3,16,1,14,2,2,2,0,0,0,23
Daniel Tinney,,,0,2,20,19,2,16,0,15,0,0,0,0,0,0,23
Helen Gym,,,,2,1,0,17,2,17,2,15,15,2,1,0,0,23
Al Taubenberger,,,,,0,19,2,16,0,15,0,0,1,0,0,0,23
Terry Tracy,,,,,,1,0,15,0,15,0,0,1,0,0,0,23
Allan Domb,,,,,,,0,3,16,2,16,15,0,0,0,0,23
Dennis M O Brien,,,,,,,,1,1,16,1,0,1,0,0,0,23
William K Greenlee,,,,,,,,,1,1,16,15,1,1,0,0,23
David Oh,,,,,,,,,,1,0,1,1,1,0,0,23
Derek S Green,,,,,,,,,,,0,14,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,1,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,28,27,25,24,23,22,21,21,20,19,19,18,3,2,0,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,24
,Christopher Sawyer,Jewell Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Allan Domb,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,24
Christopher Sawyer,0,0,18,19,13,16,6,15,2,4,2,1,5,2,2,0,24
Jewell Williams,,1,1,0,3,1,11,1,13,8,9,10,1,1,0,0,24
Al Taubenberger,,,0,19,15,16,6,15,3,4,2,0,3,0,1,0,24
Daniel Tinney,,,,0,15,16,4,16,1,4,2,0,3,2,1,0,24
David Oh,,,,,2,14,4,13,3,2,1,0,2,0,0,0,24
Dennis M O Brien,,,,,,0,4,13,3,4,0,0,1,1,0,0,24
Allan Domb,,,,,,,0,2,10,12,11,8,3,1,1,0,24
Terry Tracy,,,,,,,,0,0,0,2,1,4,3,2,0,24
Blondell Reynolds Brown,,,,,,,,,0,9,7,7,1,0,0,0,24
William K Greenlee,,,,,,,,,,0,8,6,1,0,0,0,24
Helen Gym,,,,,,,,,,,1,8,1,1,0,0,24
Derek S Green,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,0,2,2,0,24
Andrew C Stober,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,24,20,22,22,20,20,19,18,16,15,14,12,7,3,2,0,24
,Council At Large,,,,,,,,,,,,,,Sheriff,,All
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,All
Allan Domb,46,591,585,587,534,114,79,88,97,68,19,27,11,4,588,151,All
Derek S Green,,17,539,560,530,59,50,60,43,46,20,26,11,8,583,91,All
Helen Gym,,,18,533,509,58,57,54,56,59,31,36,17,9,548,107,All
William K Greenlee,,,,14,529,75,43,58,52,30,13,14,7,4,557,72,All
Blondell Reynolds Brown,,,,,5,45,21,31,27,24,14,13,5,4,531,48,All
David Oh,,,,,,27,297,326,289,282,13,7,13,6,90,330,All
Daniel Tinney,,,,,,,9,326,316,324,9,11,7,3,50,362,All
Dennis M O Brien,,,,,,,,9,308,290,15,11,12,5,57,353,All
Al Taubenberger,,,,,,,,,2,287,13,6,9,1,50,343,All
Terry Tracy,,,,,,,,,,5,14,23,14,4,49,340,All
Kristin Combs,,,,,,,,,,,1,31,33,27,28,37,All
Andrew C Stober,,,,,,,,,,,,0,22,18,27,37,All
Sheila E Armstrong,,,,,,,,,,,,,1,20,19,26,All
John Staggs,,,,,,,,,,,,,,2,14,16,All
Jewell Williams,,,,,,,,,,,,,,,26,0,All
Christopher Sawyer,,,,,,,,,,,,,,,,12,All
Total,857,747,727,699,627,486,472,469,428,424,73,72,52,34,831,600,All
