col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,8,0,129,122,12,12
Emil Giordano,,0,7,7,15,12
Lisa M Deeley,,,0,110,15,12
Anthony Clark,,,,3,5,12
Al Schmidt,,,,,2,12
Total,156,19,141,136,30,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,4,0,44,41,3,13
Emil Giordano,,2,0,0,2,13
Anthony Clark,,,0,36,1,13
Lisa M Deeley,,,,1,3,13
Al Schmidt,,,,,0,13
Total,53,4,44,43,6,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,13,0,148,143,7,14
Emil Giordano,,1,3,4,14,14
Lisa M Deeley,,,3,130,7,14
Anthony Clark,,,,5,5,14
Al Schmidt,,,,,1,14
Total,178,16,157,154,23,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,26,0,161,148,18,15
Emil Giordano,,6,8,5,43,15
Lisa M Deeley,,,3,139,19,15
Anthony Clark,,,,4,6,15
Al Schmidt,,,,,4,15
Total,204,50,175,160,65,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,38,0,206,178,25,16
Emil Giordano,,0,4,5,20,16
Lisa M Deeley,,,2,169,21,16
Anthony Clark,,,,1,4,16
Al Schmidt,,,,,2,16
Total,265,24,218,190,49,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,22,0,127,109,21,17
Emil Giordano,,2,3,3,17,17
Lisa M Deeley,,,1,100,17,17
Anthony Clark,,,,1,4,17
Al Schmidt,,,,,1,17
Total,168,19,135,116,40,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,18,0,120,100,15,18
Emil Giordano,,4,6,0,20,18
Lisa M Deeley,,,2,97,15,18
Anthony Clark,,,,1,1,18
Al Schmidt,,,,,4,18
Total,149,24,131,104,39,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,12,0,116,91,22,19
Emil Giordano,,3,8,3,9,19
Lisa M Deeley,,,1,84,20,19
Anthony Clark,,,,3,4,19
Al Schmidt,,,,,1,19
Total,145,15,129,101,32,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,3,0,72,66,6,20
Emil Giordano,,0,1,0,6,20
Lisa M Deeley,,,2,63,6,20
Anthony Clark,,,,0,0,20
Al Schmidt,,,,,1,20
Total,81,6,77,68,13,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,10,0,83,86,6,21
Emil Giordano,,0,1,2,7,21
Anthony Clark,,,7,77,1,21
Lisa M Deeley,,,,1,7,21
Al Schmidt,,,,,0,21
Total,105,7,93,91,13,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,31,0,153,134,22,22
Emil Giordano,,2,3,3,14,22
Lisa M Deeley,,,5,128,20,22
Anthony Clark,,,,2,2,22
Al Schmidt,,,,,2,22
Total,204,17,170,145,41,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,20,0,192,172,20,23
Emil Giordano,,5,7,2,19,23
Lisa M Deeley,,,5,168,16,23
Anthony Clark,,,,2,1,23
Al Schmidt,,,,,0,23
Total,232,26,210,182,39,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,21,0,149,126,32,24
Emil Giordano,,5,4,2,23,24
Lisa M Deeley,,,2,115,22,24
Anthony Clark,,,,1,3,24
Al Schmidt,,,,,4,24
Total,194,29,156,130,59,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,9,0,149,108,25,25
Emil Giordano,,1,3,2,14,25
Lisa M Deeley,,,5,102,18,25
Anthony Clark,,,,1,2,25
Al Schmidt,,,,,1,25
Total,171,18,157,111,40,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,34,0,180,155,33,26
Emil Giordano,,1,6,4,30,26
Lisa M Deeley,,,2,145,20,26
Anthony Clark,,,,3,8,26
Al Schmidt,,,,,3,26
Total,241,32,191,165,66,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Alice Beck Dubow,38,0,154,119,35,27
Emil Giordano,,3,14,4,36,27
Lisa M Deeley,,,2,111,37,27
Anthony Clark,,,,5,11,27
Al Schmidt,,,,,6,27
Total,210,40,176,133,78,27
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,469,0,"3,312","2,894",477,All
Emil Giordano,,60,151,83,478,All
Lisa M Deeley,,,73,"2,679",431,All
Anthony Clark,,,,76,99,All
Al Schmidt,,,,,52,All
Total,"4,223",598,"3,636","3,135","1,037",All
