col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mia Roberts Perez,,,,,,,,,,,0,31,32,25,22,24,23,21,20,4,13
Lyris Younge,,,,,,,,,,,,0,32,26,24,26,23,22,21,4,13
Abbe Fletman,,,,,,,,,,,,,0,25,23,25,23,22,20,4,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,26,25,24,23,22,5,13
Daine Grey Jr,,,,,,,,,,,,,,,0,23,23,23,21,4,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,23,22,21,4,13
Chris Mallios,,,,,,,,,,,,,,,,,0,23,22,5,13
Michael Fanning,,,,,,,,,,,,,,,,,,0,20,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,52,42,39,9,9,7,1,42,42,37,36,35,34,31,27,26,25,24,23,13,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,14
Kevin M Dougherty,2,25,24,0,0,0,0,23,25,21,21,21,21,19,18,18,18,17,15,4,14
Christine Donohue,,1,26,3,0,0,0,23,22,22,21,21,20,18,18,19,18,17,16,5,14
David Wecht,,,1,2,0,0,0,22,21,20,20,19,19,17,17,17,17,16,14,4,14
Judy Olson,,,,0,2,2,0,1,1,1,2,1,1,2,2,1,1,2,0,4,14
Anne Covey,,,,,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,2,14
Mike George,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kai Scott,,,,,,,,0,23,22,22,21,21,19,19,19,19,18,15,5,14
Ken Powell,,,,,,,,,0,22,22,22,22,19,19,19,19,18,15,5,14
Tracy B Roman,,,,,,,,,,1,22,22,21,19,19,20,19,18,16,5,14
Abbe Fletman,,,,,,,,,,,0,21,21,20,20,19,19,19,15,6,14
Mia Roberts Perez,,,,,,,,,,,,0,20,18,18,19,18,17,15,4,14
Lyris Younge,,,,,,,,,,,,,0,18,18,18,18,18,15,4,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,20,19,19,19,15,6,14
Chris Mallios,,,,,,,,,,,,,,,0,19,19,19,15,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19,18,16,5,14
Michael Fanning,,,,,,,,,,,,,,,,,0,18,15,5,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,15,5,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,33,31,28,5,2,2,0,26,26,24,23,23,22,21,20,20,19,19,16,8,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Abbe Fletman,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,2,23,24,1,0,0,0,23,22,22,21,19,19,18,18,17,16,16,16,7,15
Christine Donohue,,0,24,1,1,0,0,18,19,21,19,18,18,18,17,16,16,16,17,3,15
David Wecht,,,0,2,1,1,0,21,19,22,19,17,20,19,17,18,16,16,18,4,15
Anne Covey,,,,0,6,7,0,2,2,2,1,2,1,1,0,1,1,1,1,7,15
Judy Olson,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Mike George,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,0,21,22,19,19,20,19,17,19,18,18,16,4,15
Mia Roberts Perez,,,,,,,,,0,20,18,17,18,18,16,17,17,18,18,4,15
Tracy B Roman,,,,,,,,,,0,20,19,21,20,17,18,18,17,17,5,15
Kai Scott,,,,,,,,,,,0,18,18,18,18,18,17,17,16,3,15
Stephanie M Sawyer,,,,,,,,,,,,0,18,18,16,17,18,16,15,2,15
Chris Mallios,,,,,,,,,,,,,0,20,16,18,17,16,17,5,15
Scott Diclaudio,,,,,,,,,,,,,,0,16,18,17,16,17,4,15
Abbe Fletman,,,,,,,,,,,,,,,0,16,15,16,15,1,15
Michael Fanning,,,,,,,,,,,,,,,,0,16,16,16,3,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,16,15,2,15
Lyris Younge,,,,,,,,,,,,,,,,,,0,16,2,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,42,28,28,9,9,7,0,26,26,26,23,22,21,20,19,19,18,18,18,16,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,4,30,29,2,0,1,0,30,29,27,25,25,26,25,25,25,25,25,25,3,16
Christine Donohue,,0,30,2,1,0,1,29,27,27,25,24,26,24,25,24,24,25,23,4,16
David Wecht,,,1,1,0,0,0,27,27,26,24,24,25,23,24,23,23,24,24,3,16
Judy Olson,,,,0,3,4,0,2,2,2,1,1,1,2,2,1,1,1,1,4,16
Anne Covey,,,,,0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,3,16
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,16
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,16
Abbe Fletman,,,,,,,,0,28,28,25,25,27,25,26,25,25,26,24,4,16
Tracy B Roman,,,,,,,,,0,29,25,26,27,25,25,25,25,26,25,4,16
Kai Scott,,,,,,,,,,0,25,25,27,25,25,25,25,26,24,4,16
Ken Powell,,,,,,,,,,,0,23,25,23,23,23,23,24,22,1,16
Stephanie M Sawyer,,,,,,,,,,,,1,25,26,26,26,26,24,26,3,16
Lyris Younge,,,,,,,,,,,,,0,25,25,25,25,26,24,3,16
Michael Fanning,,,,,,,,,,,,,,0,26,26,26,24,25,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,26,26,24,25,4,16
Chris Mallios,,,,,,,,,,,,,,,,0,26,24,25,3,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,24,25,3,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,23,3,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,43,34,33,8,4,4,1,33,32,29,28,28,27,27,27,26,26,26,26,8,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Kevin M Dougherty,10,49,51,1,0,0,1,46,47,47,46,43,42,41,40,39,40,38,38,5,17
Christine Donohue,,1,48,1,2,0,1,41,42,45,44,42,40,40,39,39,39,37,38,6,17
David Wecht,,,0,1,1,0,0,40,41,45,44,42,39,38,37,38,39,36,37,5,17
Anne Covey,,,,0,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,2,17
Judy Olson,,,,,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,2,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,0,41,41,41,41,39,37,36,37,36,37,37,3,17
Mia Roberts Perez,,,,,,,,,0,44,43,43,43,39,38,38,37,38,38,4,17
Tracy B Roman,,,,,,,,,,0,45,43,42,40,40,39,40,38,38,5,17
Abbe Fletman,,,,,,,,,,,0,44,41,40,38,40,39,38,39,5,17
Kai Scott,,,,,,,,,,,,0,41,39,37,39,37,38,39,5,17
Lyris Younge,,,,,,,,,,,,,0,38,37,37,36,37,37,3,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,40,38,38,39,5,17
Michael Fanning,,,,,,,,,,,,,,,0,38,38,37,37,4,17
Chris Mallios,,,,,,,,,,,,,,,,0,38,38,39,5,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,37,37,4,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,38,4,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,77,54,52,4,4,2,1,49,48,48,47,44,43,42,41,40,40,39,39,7,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Kevin M Dougherty,3,38,37,3,1,2,1,43,39,38,37,37,38,33,34,33,30,30,30,3,18
Christine Donohue,,0,40,3,1,1,2,35,34,35,37,35,36,32,29,30,28,28,28,4,18
David Wecht,,,0,2,1,0,3,37,34,33,35,34,36,30,29,30,29,28,28,3,18
Judy Olson,,,,0,8,8,0,5,6,6,5,4,4,5,6,5,4,5,6,11,18
Mike George,,,,,0,7,0,3,4,4,3,3,4,5,4,4,4,4,4,9,18
Anne Covey,,,,,,0,0,2,3,3,2,3,2,3,3,3,3,3,3,7,18
Paul P Panepinto,,,,,,,0,2,2,1,2,2,2,2,1,2,3,2,1,1,18
Ken Powell,,,,,,,,0,41,38,40,39,38,32,35,34,33,33,33,5,18
Abbe Fletman,,,,,,,,,0,40,39,39,39,34,35,33,33,32,33,7,18
Tracy B Roman,,,,,,,,,,0,39,38,38,33,33,33,31,31,32,7,18
Lyris Younge,,,,,,,,,,,0,39,38,32,32,33,32,32,32,6,18
Kai Scott,,,,,,,,,,,,0,39,33,32,33,32,32,32,5,18
Mia Roberts Perez,,,,,,,,,,,,,0,34,32,33,31,31,31,6,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,34,33,33,33,7,18
Michael Fanning,,,,,,,,,,,,,,,0,34,33,33,34,6,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,33,34,33,5,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,33,32,5,18
Chris Mallios,,,,,,,,,,,,,,,,,,0,33,5,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,59,48,44,13,10,9,3,49,45,45,44,43,43,39,38,37,35,34,34,14,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Kevin M Dougherty,6,38,36,2,2,1,1,39,39,37,36,34,32,30,29,29,28,28,20,12,19
Christine Donohue,,0,39,3,1,0,0,34,32,30,31,31,29,28,25,26,25,26,18,5,19
David Wecht,,,0,3,1,1,1,32,32,30,32,31,28,28,26,25,25,26,18,5,19
Judy Olson,,,,0,7,7,0,3,2,2,2,2,2,3,2,2,2,2,1,8,19
Anne Covey,,,,,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,7,19
Mike George,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,19
Paul P Panepinto,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,19
Abbe Fletman,,,,,,,,0,35,33,35,34,33,31,29,31,29,28,21,9,19
Tracy B Roman,,,,,,,,,0,34,34,34,33,29,29,27,29,29,20,8,19
Ken Powell,,,,,,,,,,0,33,32,31,29,28,26,28,30,20,7,19
Kai Scott,,,,,,,,,,,0,33,31,30,29,27,28,28,20,6,19
Mia Roberts Perez,,,,,,,,,,,,0,32,28,27,26,27,27,20,7,19
Lyris Younge,,,,,,,,,,,,,0,27,28,26,28,27,20,7,19
Chris Mallios,,,,,,,,,,,,,,0,28,28,28,29,20,7,19
Daine Grey Jr,,,,,,,,,,,,,,,0,27,29,28,21,7,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,27,26,19,7,19
Michael Fanning,,,,,,,,,,,,,,,,,0,28,21,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,20,7,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,65,43,42,11,9,8,2,41,41,39,38,36,34,32,31,31,30,30,21,18,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Michael Fanning,Kai Scott,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Kevin M Dougherty,4,37,33,1,2,0,1,35,35,33,33,30,30,31,28,29,29,28,26,2,20
Christine Donohue,,0,34,1,2,1,0,33,29,28,32,29,30,28,28,29,28,27,26,3,20
David Wecht,,,0,1,0,0,1,31,28,30,29,28,27,28,26,26,27,25,25,2,20
Judy Olson,,,,0,6,6,1,1,1,1,1,1,1,0,2,1,1,1,1,6,20
Anne Covey,,,,,0,6,0,3,2,1,3,3,3,1,3,3,2,2,2,3,20
Mike George,,,,,,0,1,2,1,1,2,2,2,0,2,2,1,2,1,4,20
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,1,20
Mia Roberts Perez,,,,,,,,0,31,31,33,31,30,29,29,29,30,28,27,2,20
Tracy B Roman,,,,,,,,,0,28,30,28,27,28,25,27,26,25,25,1,20
Ken Powell,,,,,,,,,,0,31,30,27,30,27,26,28,27,26,2,20
Lyris Younge,,,,,,,,,,,0,32,29,30,29,28,28,27,27,2,20
Abbe Fletman,,,,,,,,,,,,0,28,29,28,27,27,26,26,2,20
Michael Fanning,,,,,,,,,,,,,0,26,29,30,29,28,27,3,20
Kai Scott,,,,,,,,,,,,,,0,26,26,26,25,26,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,28,28,27,27,2,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,27,27,27,3,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,28,27,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,26,3,20
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,53,40,36,10,8,8,2,38,36,35,35,32,32,31,31,31,30,30,27,8,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,21
Kevin M Dougherty,8,51,49,1,1,0,0,41,39,40,39,36,34,31,27,25,24,26,25,6,21
David Wecht,,1,48,3,2,0,0,42,41,40,40,37,34,32,28,27,26,25,25,4,21
Christine Donohue,,,0,2,0,1,0,40,38,37,38,35,34,29,27,27,26,27,26,4,21
Mike George,,,,0,7,7,0,3,4,3,3,3,3,4,4,4,4,3,2,8,21
Anne Covey,,,,,0,6,0,1,2,2,2,1,1,3,3,2,2,1,1,7,21
Judy Olson,,,,,,0,0,2,2,2,2,2,2,2,2,2,2,2,1,6,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,0,43,43,45,40,36,28,30,29,29,28,27,4,21
Abbe Fletman,,,,,,,,,0,44,43,39,36,29,30,28,28,28,27,4,21
Lyris Younge,,,,,,,,,,0,43,39,36,29,30,28,28,28,27,4,21
Tracy B Roman,,,,,,,,,,,0,40,36,28,30,28,29,28,27,5,21
Mia Roberts Perez,,,,,,,,,,,,1,34,25,26,26,27,26,25,3,21
Kai Scott,,,,,,,,,,,,,0,25,24,24,24,25,23,3,21
Michael Fanning,,,,,,,,,,,,,,0,29,27,27,27,25,5,21
Scott Diclaudio,,,,,,,,,,,,,,,0,28,29,28,27,6,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,29,27,27,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,27,27,5,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,27,4,21
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,74,59,53,11,8,7,0,48,47,46,46,44,38,35,33,30,30,29,28,14,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,22
Kevin M Dougherty,6,42,42,1,0,0,0,40,41,37,38,37,35,33,32,31,31,31,30,3,22
Christine Donohue,,0,43,3,0,0,2,42,39,43,40,37,35,37,34,34,35,33,33,5,22
David Wecht,,,0,1,0,0,1,41,36,38,38,36,33,34,33,32,33,32,32,3,22
Judy Olson,,,,0,5,3,0,4,3,4,3,2,2,3,2,3,3,2,1,5,22
Anne Covey,,,,,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,2,22
Mike George,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,22
Paul P Panepinto,,,,,,,0,1,1,2,1,1,1,2,1,1,1,1,2,0,22
Ken Powell,,,,,,,,0,41,43,41,40,37,37,35,35,35,34,33,5,22
Mia Roberts Perez,,,,,,,,,0,41,41,40,37,36,34,34,34,33,32,4,22
Abbe Fletman,,,,,,,,,,0,41,39,36,37,34,34,35,33,33,5,22
Tracy B Roman,,,,,,,,,,,0,40,37,36,35,34,34,34,33,4,22
Lyris Younge,,,,,,,,,,,,0,37,35,34,33,33,33,32,3,22
Kai Scott,,,,,,,,,,,,,0,32,32,31,31,32,30,3,22
Scott Diclaudio,,,,,,,,,,,,,,0,35,35,35,34,34,5,22
Chris Mallios,,,,,,,,,,,,,,,0,34,34,34,33,4,22
Rainy Papademetriou,,,,,,,,,,,,,,,,0,34,33,32,4,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,33,32,5,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,32,4,22
Michael Fanning,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,56,50,46,8,5,3,2,47,46,45,43,40,38,38,35,35,35,34,34,7,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,112,833,818,29,18,12,18,830,804,786,764,759,739,664,651,633,624,631,606,101,All
Christine Donohue,,5,818,32,14,7,13,730,739,728,720,714,696,645,620,613,613,612,587,70,All
David Wecht,,,8,23,12,9,10,735,727,716,719,705,686,628,619,602,610,612,586,67,All
Judy Olson,,,,1,96,96,5,31,40,36,42,32,33,37,33,34,34,32,29,117,All
Anne Covey,,,,,1,86,4,19,27,23,24,19,22,27,25,21,22,23,23,93,All
Mike George,,,,,,1,1,19,20,20,23,16,20,20,22,19,19,18,18,99,All
Paul P Panepinto,,,,,,,2,14,15,16,15,15,15,15,12,11,15,11,8,12,All
Ken Powell,,,,,,,,1,765,755,751,746,742,650,641,637,634,636,610,78,All
Tracy B Roman,,,,,,,,,1,771,757,748,745,663,644,636,638,634,614,90,All
Mia Roberts Perez,,,,,,,,,,5,750,737,743,651,629,635,635,633,602,77,All
Abbe Fletman,,,,,,,,,,,1,746,745,658,646,638,640,640,612,90,All
Kai Scott,,,,,,,,,,,,3,730,643,629,628,625,629,595,78,All
Lyris Younge,,,,,,,,,,,,,1,635,630,631,625,626,603,75,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,648,647,639,640,620,88,All
Michael Fanning,,,,,,,,,,,,,,,0,638,633,634,622,85,All
Daine Grey Jr,,,,,,,,,,,,,,,,0,627,635,608,76,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,634,598,77,All
Chris Mallios,,,,,,,,,,,,,,,,,,0,609,85,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,72,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,267",952,907,156,121,119,32,902,883,865,832,815,789,727,701,678,672,671,651,215,All
