col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tracy B Roman,,,,,,,,,,,,,,,,,,1,105,100,105,94,94,102,90,91,87,7
Kai Scott,,,,,,,,,,,,,,,,,,,0,108,109,97,95,106,96,93,90,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,2,104,90,91,100,93,88,86,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,94,98,103,96,93,91,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,98,92,99,94,92,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,88,97,92,94,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,91,89,87,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,95,94,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,175,160,134,124,108,101,95,91,86,75,4,4,1,0,147,146,131,126,123,120,119,114,113,110,109,102,97,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,8
Daniel Tinney,3,30,8,9,8,5,6,17,21,18,0,0,1,0,11,12,12,10,13,28,12,8,11,10,7,8,7,8
Al Taubenberger,,0,8,6,5,4,4,16,18,18,1,0,1,0,7,7,9,7,11,27,9,5,10,7,4,6,3,8
Allan Domb,,,2,25,21,23,23,5,4,3,1,0,2,0,25,24,22,22,22,7,21,22,22,22,22,21,20,8
William K Greenlee,,,,0,22,25,23,4,5,2,1,2,0,0,28,28,27,27,26,9,25,26,26,24,24,24,24,8
Blondell Reynolds Brown,,,,,1,23,21,2,3,0,0,0,1,0,23,23,21,22,20,7,19,22,20,19,20,19,19,8
Derek S Green,,,,,,0,24,4,4,2,1,1,0,0,28,28,27,27,23,7,22,25,23,25,24,22,24,8
Helen Gym,,,,,,,0,5,3,2,2,1,1,0,25,23,25,22,22,8,21,21,20,20,22,21,21,8
David Oh,,,,,,,,1,14,12,1,0,1,0,8,8,9,8,9,15,9,7,7,7,6,7,6,8
Dennis M O Brien,,,,,,,,,0,12,0,0,0,0,9,9,8,8,10,18,9,5,9,8,6,6,6,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,6,5,6,5,6,18,6,3,5,6,4,5,2,8
Kristin Combs,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,2,8
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,8
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,,,,,,,,0,37,35,32,29,9,26,31,27,27,31,27,27,8
Tracy B Roman,,,,,,,,,,,,,,,,1,34,31,31,10,29,30,27,27,31,26,26,8
Kai Scott,,,,,,,,,,,,,,,,,1,32,29,11,26,30,27,27,30,27,26,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,28,10,26,28,27,29,29,26,26,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,12,32,26,29,27,26,28,25,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11,7,13,11,8,9,8,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,24,28,27,24,26,23,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,25,24,28,26,24,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,28,25,26,25,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,25,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,25,24,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,45,39,36,35,32,32,32,25,25,20,3,2,2,0,43,43,39,37,36,36,34,32,32,31,31,29,28,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Tracy B Roman,0,76,77,67,69,72,66,67,64,61,62,57,14,64,63,61,16,56,59,18,19,10,12,5,4,2,0,9
Ken Powell,,0,71,65,62,68,67,65,62,60,61,56,14,65,60,61,16,59,59,19,16,9,11,6,4,2,0,9
Mia Roberts Perez,,,0,65,69,73,66,67,63,58,64,55,14,62,61,59,14,56,58,16,17,9,11,4,3,2,0,9
Michael Fanning,,,,0,65,63,58,60,61,60,61,56,18,59,51,54,17,48,53,20,17,10,9,5,3,2,0,9
Stephanie M Sawyer,,,,,0,66,60,59,64,61,65,57,16,58,55,54,16,51,51,15,20,10,10,4,3,2,0,9
Abbe Fletman,,,,,,0,65,66,62,59,62,55,14,59,57,55,13,53,55,15,16,10,11,4,3,2,0,9
Kai Scott,,,,,,,0,62,58,54,57,55,11,56,54,54,10,54,54,13,13,6,9,3,2,1,0,9
Lyris Younge,,,,,,,,0,57,53,58,51,10,54,51,53,10,51,53,11,13,6,9,4,3,2,0,9
Daine Grey Jr,,,,,,,,,0,59,60,58,12,53,48,49,11,46,48,14,16,8,9,5,4,2,0,9
Scott Diclaudio,,,,,,,,,,0,57,53,14,54,47,49,13,46,47,16,15,8,7,5,3,2,0,9
Chris Mallios,,,,,,,,,,,0,55,13,54,47,51,11,47,48,13,16,8,9,4,3,2,0,9
Rainy Papademetriou,,,,,,,,,,,,0,10,49,43,47,10,44,47,14,14,8,7,3,2,1,0,9
Vincent Furlong,,,,,,,,,,,,,1,15,7,9,41,9,7,43,38,36,32,4,1,1,0,9
Allan Domb,,,,,,,,,,,,,,1,59,61,16,56,52,13,12,9,8,4,1,1,0,9
Helen Gym,,,,,,,,,,,,,,,1,60,8,51,54,9,6,7,4,2,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,,0,10,52,55,11,8,4,0,4,2,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,4,7,6,45,41,35,31,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,1,53,6,10,1,5,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,7,6,3,5,2,1,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,39,34,29,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,33,39,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,31,1,1,1,0,9
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,89,86,82,78,76,75,69,68,67,67,66,61,60,81,76,71,67,67,66,61,58,46,43,8,4,3,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,10
Dennis M O Brien,8,76,73,65,18,19,53,15,10,7,1,2,3,1,41,76,32,31,38,26,35,28,31,30,27,25,24,10
Daniel Tinney,,9,71,61,20,21,54,11,6,5,1,3,2,0,35,70,31,31,32,27,30,27,26,27,24,24,22,10
Al Taubenberger,,,0,57,19,15,53,7,8,6,0,2,1,0,30,67,26,29,29,20,27,23,26,25,20,18,17,10
David Oh,,,,4,13,10,45,6,2,5,0,1,1,0,30,56,28,29,26,21,30,24,21,23,23,23,20,10
Allan Domb,,,,,0,56,7,44,46,39,5,3,0,0,56,15,53,53,49,52,45,48,46,44,44,44,41,10
Helen Gym,,,,,,0,8,40,43,37,6,3,1,1,56,17,56,51,49,54,47,48,44,46,48,44,43,10
Terry Tracy,,,,,,,0,3,0,1,3,4,1,0,19,54,15,15,19,13,19,15,13,19,14,10,14,10
Derek S Green,,,,,,,,1,37,35,1,0,0,0,45,10,38,39,37,37,34,37,33,30,34,34,32,10
William K Greenlee,,,,,,,,,0,38,2,0,0,0,45,6,39,45,38,41,35,37,35,33,34,37,33,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,40,6,36,38,33,36,31,34,31,29,32,35,30,10
Andrew C Stober,,,,,,,,,,,0,3,1,1,5,0,5,2,5,5,5,5,2,5,5,2,5,10
Kristin Combs,,,,,,,,,,,,0,1,0,3,2,4,0,3,3,3,3,0,3,3,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,,,,,,,,1,31,75,75,68,68,63,67,61,62,59,64,56,10
Vincent Furlong,,,,,,,,,,,,,,,,1,24,26,30,19,29,21,24,26,22,18,17,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,68,63,69,64,67,57,59,60,63,56,10
Tracy B Roman,,,,,,,,,,,,,,,,,,0,61,67,61,63,58,58,57,64,52,10
Michael Fanning,,,,,,,,,,,,,,,,,,,0,60,65,60,60,62,63,56,60,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,59,63,57,60,59,62,55,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,60,57,58,62,54,56,10
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,51,56,57,60,52,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,57,54,52,53,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,59,53,55,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,54,55,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,122,110,92,82,78,73,64,58,58,46,6,6,3,1,104,95,85,84,81,75,74,72,70,68,67,67,60,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Ken Powell,2,66,64,61,62,58,54,58,53,53,49,50,16,64,59,59,60,61,13,10,11,7,9,5,3,1,0,11
Tracy B Roman,,1,63,62,63,59,57,51,51,51,48,50,15,63,58,56,58,56,12,10,9,8,8,2,0,0,0,11
Kai Scott,,,0,61,62,61,53,53,51,53,49,48,12,60,57,56,58,57,9,9,6,7,6,3,1,1,0,11
Mia Roberts Perez,,,,0,58,57,55,49,51,50,48,48,10,58,55,52,56,53,9,10,5,8,7,2,1,1,0,11
Abbe Fletman,,,,,0,59,51,49,48,52,47,49,11,58,54,52,55,55,10,8,6,6,6,2,0,0,0,11
Lyris Younge,,,,,,0,49,48,47,50,46,47,8,57,54,52,54,54,7,7,4,4,5,1,0,0,0,11
Stephanie M Sawyer,,,,,,,0,50,53,51,48,49,11,53,48,46,48,45,8,11,7,5,8,2,0,0,0,11
Michael Fanning,,,,,,,,0,51,51,50,47,14,52,45,49,48,46,10,10,10,6,8,5,1,0,0,11
Chris Mallios,,,,,,,,,0,51,50,47,12,48,46,44,48,43,9,9,6,3,7,3,0,0,0,11
Daine Grey Jr,,,,,,,,,,0,49,49,9,48,46,45,48,46,7,6,5,3,6,3,0,0,0,11
Scott Diclaudio,,,,,,,,,,,0,45,9,45,44,42,47,43,6,6,5,4,4,4,0,0,0,11
Rainy Papademetriou,,,,,,,,,,,,0,8,46,43,42,43,43,7,7,5,2,7,2,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,11,7,12,8,8,28,25,20,16,18,7,2,1,0,11
William K Greenlee,,,,,,,,,,,,,,2,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,0,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,,,,,,,,,,,,0,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,82,75,70,68,64,63,62,61,58,55,52,50,39,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Allan Domb,4,32,35,35,33,3,2,0,0,1,0,0,0,0,31,33,33,32,32,33,13,13,14,13,13,13,0,12
Derek S Green,,1,33,34,34,2,1,1,1,0,0,0,0,0,36,36,32,35,33,33,13,13,13,13,12,12,0,12
Blondell Reynolds Brown,,,0,36,34,2,1,1,0,1,0,0,0,0,34,34,33,33,33,33,14,14,14,14,14,13,0,12
Helen Gym,,,,0,34,5,3,2,1,2,0,0,0,0,35,36,33,35,35,33,15,15,14,15,14,13,0,12
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,32,34,30,33,32,32,12,13,13,12,12,12,0,12
David Oh,,,,,,0,8,6,6,5,0,0,0,0,5,6,4,4,5,3,3,3,2,3,2,2,4,12
Al Taubenberger,,,,,,,0,5,5,5,0,0,0,0,3,3,2,3,3,2,2,3,2,2,2,2,4,12
Daniel Tinney,,,,,,,,1,6,5,0,0,0,0,3,3,3,2,3,1,3,2,1,3,2,1,4,12
Dennis M O Brien,,,,,,,,,0,4,0,0,0,0,2,2,2,2,2,1,2,1,1,2,1,1,4,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,2,1,2,1,2,2,1,2,2,1,3,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,,,,,,,,,,0,37,35,36,35,34,15,15,13,15,14,13,0,12
Tracy B Roman,,,,,,,,,,,,,,,,0,35,37,37,35,15,15,13,15,14,13,0,12
Ken Powell,,,,,,,,,,,,,,,,,1,33,34,34,15,14,13,15,14,13,0,12
Kai Scott,,,,,,,,,,,,,,,,,,0,35,34,14,14,13,14,13,13,0,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,34,15,15,13,15,14,13,0,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,13,13,13,13,13,13,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,16,15,17,16,15,1,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,15,16,16,15,1,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,1,15,15,15,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,16,15,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,41,39,39,36,11,8,8,6,6,0,0,0,0,41,41,39,38,37,36,17,17,17,17,16,15,4,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Allan Domb,0,35,33,31,31,8,10,8,6,5,2,2,2,0,40,42,38,39,37,38,34,35,35,33,34,33,12,13
Derek S Green,,1,35,29,26,5,6,0,3,1,0,1,1,0,36,33,32,33,31,30,31,30,32,30,28,28,6,13
Blondell Reynolds Brown,,,0,28,30,3,3,0,1,0,1,1,0,0,36,31,31,31,29,29,29,29,30,28,29,26,3,13
Helen Gym,,,,0,24,4,0,2,2,2,1,1,0,0,29,28,28,30,31,29,28,27,29,28,28,28,3,13
William K Greenlee,,,,,0,2,2,1,3,3,1,0,0,0,32,31,30,29,28,28,27,27,28,26,27,25,2,13
Daniel Tinney,,,,,,0,10,7,6,5,0,0,1,0,5,8,5,4,4,4,4,5,3,4,4,3,9,13
Dennis M O Brien,,,,,,,1,8,6,5,0,0,1,0,5,10,5,5,4,5,4,5,4,4,3,4,10,13
Al Taubenberger,,,,,,,,0,6,6,1,1,1,0,4,7,4,3,3,5,2,4,2,2,4,3,9,13
David Oh,,,,,,,,,0,6,0,0,0,0,5,7,4,5,5,5,4,5,5,4,4,2,8,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,5,4,4,4,4,3,3,3,3,4,3,7,13
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,1,1,1,2,1,1,1,1,2,2,1,13
John Staggs,,,,,,,,,,,,0,1,0,2,2,1,1,1,2,1,0,1,1,2,2,2,13
Kristin Combs,,,,,,,,,,,,,0,0,2,2,1,1,1,2,1,1,1,1,1,2,2,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,2,40,39,39,38,38,36,35,36,34,33,33,9,13
Michael Fanning,,,,,,,,,,,,,,,,0,38,38,36,39,36,36,35,34,35,34,11,13
Abbe Fletman,,,,,,,,,,,,,,,,,1,39,38,38,35,34,35,34,32,31,8,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,39,39,36,35,36,35,32,33,8,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,38,35,34,36,34,32,32,7,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,36,35,35,35,33,33,9,13
Kai Scott,,,,,,,,,,,,,,,,,,,,,1,34,34,34,32,32,6,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,33,33,32,30,6,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,32,31,31,7,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,31,30,6,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,31,6,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,44,40,36,33,18,17,14,10,9,2,2,2,1,50,46,44,43,43,42,38,37,37,37,36,34,18,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Ken Powell,2,33,30,29,29,29,28,30,28,28,28,25,2,34,29,26,28,23,3,2,2,2,0,1,0,0,0,14
Tracy B Roman,,0,32,31,31,29,28,31,30,28,28,25,3,31,29,28,27,26,5,4,3,2,0,2,1,0,0,14
Kai Scott,,,0,31,30,28,28,29,27,27,26,24,2,32,27,30,27,25,2,2,1,1,0,1,1,0,0,14
Abbe Fletman,,,,0,30,29,27,29,27,26,27,24,3,31,26,29,27,25,3,1,1,1,0,1,0,0,0,14
Mia Roberts Perez,,,,,0,27,27,29,28,27,27,24,3,29,29,27,26,25,3,2,1,1,0,1,1,0,0,14
Stephanie M Sawyer,,,,,,0,28,26,28,28,29,24,3,28,25,26,25,25,4,1,2,2,0,1,0,0,0,14
Daine Grey Jr,,,,,,,0,26,27,28,27,25,2,27,25,27,25,24,2,2,1,1,0,1,1,0,0,14
Lyris Younge,,,,,,,,0,27,26,26,25,2,29,27,26,26,23,3,3,2,1,0,2,0,0,0,14
Chris Mallios,,,,,,,,,0,28,28,24,3,26,26,25,24,24,4,3,2,2,0,1,1,0,0,14
Michael Fanning,,,,,,,,,,0,28,24,2,27,25,25,24,23,3,2,2,2,0,1,1,0,0,14
Scott Diclaudio,,,,,,,,,,,0,24,3,27,24,24,24,23,4,1,2,2,0,1,0,0,0,14
Rainy Papademetriou,,,,,,,,,,,,0,0,24,23,23,24,22,1,1,1,0,0,1,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,3,1,1,0,1,7,6,6,7,4,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,,0,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,1,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,42,37,35,33,33,33,31,31,30,29,29,26,11,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Ken Powell,0,40,42,39,39,39,35,33,34,34,30,28,4,41,40,37,36,36,3,2,3,1,3,1,1,0,0,15
Mia Roberts Perez,,2,41,38,38,38,34,32,34,33,30,28,5,38,38,36,36,35,3,4,4,2,4,2,1,0,0,15
Tracy B Roman,,,0,39,39,39,35,33,34,34,30,28,4,41,39,37,37,36,2,3,4,1,3,2,1,0,0,15
Lyris Younge,,,,1,38,37,33,32,32,32,30,27,4,38,37,36,34,34,2,2,3,1,2,0,1,0,0,15
Abbe Fletman,,,,,0,37,33,32,32,32,30,28,3,38,37,37,34,35,1,2,3,1,1,0,1,0,0,15
Kai Scott,,,,,,0,33,31,32,32,29,28,4,37,36,35,34,34,2,2,3,1,3,1,1,0,0,15
Daine Grey Jr,,,,,,,0,33,34,34,30,28,4,33,33,31,30,30,2,2,3,1,3,1,1,0,0,15
Michael Fanning,,,,,,,,0,32,32,29,28,4,34,32,31,31,29,3,3,4,3,2,0,1,0,0,15
Stephanie M Sawyer,,,,,,,,,0,33,30,27,4,32,32,30,29,30,3,3,3,2,4,1,1,0,0,15
Rainy Papademetriou,,,,,,,,,,0,29,27,3,32,32,30,29,29,2,2,3,1,3,1,1,0,0,15
Scott Diclaudio,,,,,,,,,,,0,26,3,29,29,29,26,27,2,2,4,2,2,0,1,0,0,15
Chris Mallios,,,,,,,,,,,,0,3,28,28,27,27,27,0,1,1,0,0,0,1,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,4,4,2,4,2,7,6,6,5,6,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,2,37,36,36,1,2,2,0,1,1,1,0,0,15
