col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,6,0,13
Paul Lalley,,,,,,,1,13
Total,152,20,1,0,0,132,16,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,24,0,0,0,0,145,11,14
Melissa Murray Bailey,,8,0,0,0,8,28,14
Osborne Hart,,,1,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,4,0,14
Paul Lalley,,,,,,,1,14
Total,180,44,3,0,0,159,40,14
,Judge Of The Commonwealth Court,,Mayor,,,,,15
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,15
Michael Wojcik,6,0,119,6,3,1,0,15
Paul Lalley,,1,6,8,0,0,0,15
Jim Kenney,,,7,0,0,0,0,15
Melissa Murray Bailey,,,,4,0,0,0,15
Osborne Hart,,,,,0,0,0,15
James Foster,,,,,,1,0,15
Boris Kindij,,,,,,,0,15
Total,135,15,132,18,3,2,0,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,16
Jim Kenney,25,0,0,0,0,159,7,16
Melissa Murray Bailey,,3,0,0,0,14,16,16
James Foster,,,1,0,0,2,0,16
Osborne Hart,,,,0,0,3,0,16
Boris Kindij,,,,,0,0,0,16
Michael Wojcik,,,,,,6,0,16
Paul Lalley,,,,,,,2,16
Total,191,33,3,3,0,184,25,16
,Judge Of The Commonwealth Court,,Mayor,,,,,17
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Michael Wojcik,6,0,141,15,2,2,0,17
Paul Lalley,,0,6,24,0,0,0,17
Jim Kenney,,,15,0,0,0,0,17
Melissa Murray Bailey,,,,9,0,0,0,17
James Foster,,,,,1,0,0,17
Osborne Hart,,,,,,0,0,17
Boris Kindij,,,,,,,1,17
Total,166,30,162,48,3,2,1,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,18
Jim Kenney,30,0,0,0,0,156,5,18
Melissa Murray Bailey,,3,0,0,0,15,18,18
Osborne Hart,,,2,0,0,2,1,18
James Foster,,,,0,0,1,1,18
Boris Kindij,,,,,1,0,0,18
Michael Wojcik,,,,,,4,0,18
Paul Lalley,,,,,,,2,18
Total,191,36,5,2,1,178,27,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,19
Jim Kenney,21,0,0,0,0,132,15,19
Melissa Murray Bailey,,11,0,0,0,15,23,19
Osborne Hart,,,1,0,0,2,0,19
James Foster,,,,1,0,0,0,19
Boris Kindij,,,,,0,0,0,19
Michael Wojcik,,,,,,4,0,19
Paul Lalley,,,,,,,4,19
Total,168,49,3,1,0,153,42,19
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,453,0,0,0,0,"2,765",122,All
Melissa Murray Bailey,,120,0,0,0,223,347,All
Osborne Hart,,,10,0,0,35,2,All
James Foster,,,,13,0,21,5,All
Boris Kindij,,,,,4,5,2,All
Michael Wojcik,,,,,,99,0,All
Paul Lalley,,,,,,,22,All
Total,"3,340",690,47,39,11,"3,148",500,All
