col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,,0,2,0,2,1,1,1,1,1,1,1,1,0,1,1,4,12
Mike George,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Ken Powell,,,,,,,,0,64,64,62,62,61,58,59,58,57,58,56,3,12
Tracy B Roman,,,,,,,,,0,65,64,61,61,58,59,58,57,58,56,2,12
Mia Roberts Perez,,,,,,,,,,0,63,61,61,59,60,58,58,59,57,2,12
Abbe Fletman,,,,,,,,,,,0,61,61,58,58,58,57,56,56,2,12
Lyris Younge,,,,,,,,,,,,0,61,57,57,57,56,56,56,2,12
Kai Scott,,,,,,,,,,,,,0,57,57,57,56,56,56,2,12
Michael Fanning,,,,,,,,,,,,,,0,60,59,59,57,57,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,59,59,58,57,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,58,57,57,2,12
Chris Mallios,,,,,,,,,,,,,,,,,0,56,56,1,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,56,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,73,64,63,7,4,3,1,68,68,67,64,62,61,61,61,60,59,59,57,9,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,13
Kevin M Dougherty,3,78,78,2,1,0,1,84,77,79,75,77,75,73,74,72,71,68,69,11,13
Christine Donohue,,1,77,5,3,2,1,77,78,73,74,73,71,73,72,68,68,69,68,9,13
David Wecht,,,0,1,2,1,2,80,79,78,77,76,75,75,72,69,71,70,70,10,13
Judy Olson,,,,0,11,12,1,2,4,2,3,2,3,3,5,3,1,3,3,14,13
Mike George,,,,,0,11,1,2,4,1,2,0,3,2,2,2,2,2,1,14,13
Anne Covey,,,,,,0,1,1,2,1,2,0,1,2,3,1,1,2,2,13,13
Paul P Panepinto,,,,,,,0,2,3,2,2,1,2,2,3,2,2,2,1,2,13
Ken Powell,,,,,,,,0,83,81,81,80,78,79,75,76,75,72,72,11,13
Tracy B Roman,,,,,,,,,0,81,81,79,78,80,76,75,74,73,71,13,13
Lyris Younge,,,,,,,,,,0,79,79,77,78,74,73,72,72,71,13,13
Mia Roberts Perez,,,,,,,,,,,0,77,75,78,74,74,73,72,70,11,13
Kai Scott,,,,,,,,,,,,0,75,77,72,71,72,70,70,9,13
Michael Fanning,,,,,,,,,,,,,0,74,76,74,73,71,72,12,13
Abbe Fletman,,,,,,,,,,,,,,0,73,71,73,73,70,11,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,72,73,71,72,12,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,72,71,69,11,13
Daine Grey Jr,,,,,,,,,,,,,,,,,0,72,70,9,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,70,11,13
Chris Mallios,,,,,,,,,,,,,,,,,,,0,9,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,98,88,86,17,17,14,4,91,88,85,84,83,82,81,81,78,77,75,74,28,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Kevin M Dougherty,4,138,135,1,1,0,0,134,134,134,131,130,129,124,123,124,120,121,120,6,14
Christine Donohue,,0,136,0,0,0,0,131,130,130,128,127,127,122,121,122,119,119,118,5,14
David Wecht,,,1,0,0,0,0,128,128,127,127,124,125,119,119,120,117,118,116,5,14
Judy Olson,,,,0,10,9,0,3,4,3,3,3,2,4,3,2,2,2,3,8,14
Mike George,,,,,0,9,0,3,3,3,3,3,2,4,3,2,2,2,3,9,14
Anne Covey,,,,,,0,0,2,2,2,2,2,1,3,2,1,2,1,2,8,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,1,136,136,134,132,131,126,125,126,122,124,121,7,14
Mia Roberts Perez,,,,,,,,,0,135,133,131,131,127,125,126,123,124,122,8,14
Tracy B Roman,,,,,,,,,,0,134,132,131,126,125,125,122,124,121,6,14
Lyris Younge,,,,,,,,,,,0,132,131,126,124,124,122,124,121,6,14
Kai Scott,,,,,,,,,,,,0,130,125,122,122,120,122,120,5,14
Abbe Fletman,,,,,,,,,,,,,0,125,123,123,122,123,121,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,125,125,124,124,123,8,14
Daine Grey Jr,,,,,,,,,,,,,,,0,125,122,123,121,5,14
Michael Fanning,,,,,,,,,,,,,,,,0,122,123,121,6,14
Chris Mallios,,,,,,,,,,,,,,,,,0,121,120,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,120,5,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,151,141,138,11,11,9,0,140,139,139,136,133,132,129,127,127,124,124,123,16,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Kevin M Dougherty,6,70,67,1,2,1,1,67,64,64,61,60,58,55,56,53,53,50,50,5,15
Christine Donohue,,0,67,3,2,2,2,61,63,65,60,57,58,56,54,54,54,50,50,6,15
David Wecht,,,1,0,0,0,1,58,56,58,56,53,55,50,50,48,49,46,48,4,15
Judy Olson,,,,0,6,6,1,2,3,2,2,2,2,3,3,2,2,2,2,8,15
Anne Covey,,,,,0,4,1,2,2,2,2,1,2,2,2,2,1,2,2,6,15
Mike George,,,,,,0,0,2,1,1,1,0,0,2,2,1,1,0,0,6,15
Paul P Panepinto,,,,,,,0,2,3,3,3,1,3,3,3,3,2,3,3,3,15
Ken Powell,,,,,,,,0,61,63,62,55,60,55,57,54,55,52,52,6,15
Tracy B Roman,,,,,,,,,0,60,60,54,59,52,54,53,52,51,51,6,15
Kai Scott,,,,,,,,,,0,62,57,59,57,56,55,55,52,52,5,15
Lyris Younge,,,,,,,,,,,0,55,60,55,56,55,55,52,53,5,15
Mia Roberts Perez,,,,,,,,,,,,0,54,50,51,50,50,47,49,3,15
Abbe Fletman,,,,,,,,,,,,,0,53,54,52,53,51,52,6,15
Michael Fanning,,,,,,,,,,,,,,0,57,55,56,54,53,7,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,55,55,53,53,7,15
Chris Mallios,,,,,,,,,,,,,,,,0,54,52,53,5,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,53,52,5,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,51,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,70,70,69,64,63,61,60,60,57,57,54,53,14,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Kevin M Dougherty,9,72,67,3,1,2,0,66,64,65,63,63,63,56,58,57,57,56,55,4,16
Christine Donohue,,2,69,5,2,0,0,64,64,63,62,62,63,56,58,57,55,56,56,3,16
David Wecht,,,0,3,0,1,0,60,60,58,58,60,60,54,54,53,52,53,52,2,16
Judy Olson,,,,0,6,5,0,4,3,3,3,3,4,3,3,3,2,3,3,5,16
Mike George,,,,,0,3,0,2,1,2,2,1,2,3,2,2,2,2,2,5,16
Anne Covey,,,,,,0,0,1,0,0,0,1,0,1,1,1,1,1,0,4,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,61,63,62,64,63,57,58,58,57,58,56,3,16
Mia Roberts Perez,,,,,,,,,0,61,61,61,63,55,56,55,54,55,55,1,16
Tracy B Roman,,,,,,,,,,0,61,60,62,56,56,56,57,57,55,2,16
Kai Scott,,,,,,,,,,,0,61,62,56,56,56,55,55,56,2,16
Abbe Fletman,,,,,,,,,,,,0,62,57,59,58,56,57,56,2,16
Lyris Younge,,,,,,,,,,,,,0,57,57,57,56,57,56,2,16
Scott Diclaudio,,,,,,,,,,,,,,0,59,59,57,58,57,3,16
Stephanie M Sawyer,,,,,,,,,,,,,,,0,60,57,58,58,3,16
Chris Mallios,,,,,,,,,,,,,,,,0,57,58,58,3,16
Daine Grey Jr,,,,,,,,,,,,,,,,,0,58,55,3,16
Michael Fanning,,,,,,,,,,,,,,,,,,0,56,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,97,82,72,11,8,6,0,70,68,68,67,66,66,61,61,60,59,59,58,10,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Kevin M Dougherty,5,68,65,7,2,1,2,70,70,70,68,67,62,55,53,51,52,49,47,14,17
Christine Donohue,,1,63,5,1,0,1,60,61,61,58,62,55,50,50,49,47,45,45,9,17
David Wecht,,,0,0,0,0,1,59,61,59,57,59,54,48,49,47,48,44,42,6,17
Judy Olson,,,,1,12,9,0,5,5,8,5,5,6,9,7,7,5,6,7,16,17
Anne Covey,,,,,1,9,0,3,4,5,4,4,4,6,5,5,5,5,4,13,17
Mike George,,,,,,0,0,2,4,3,3,2,3,4,4,4,4,4,3,9,17
Paul P Panepinto,,,,,,,0,1,1,1,1,2,1,1,0,1,1,1,0,1,17
Ken Powell,,,,,,,,0,66,65,64,65,62,53,51,52,51,50,48,11,17
Kai Scott,,,,,,,,,0,69,69,69,64,56,53,54,55,53,49,13,17
Tracy B Roman,,,,,,,,,,0,67,68,63,57,53,55,53,51,49,14,17
Mia Roberts Perez,,,,,,,,,,,0,66,61,54,50,52,52,52,47,13,17
Lyris Younge,,,,,,,,,,,,0,63,55,52,54,53,51,48,12,17
Abbe Fletman,,,,,,,,,,,,,0,55,54,53,53,51,50,12,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,56,55,55,53,51,16,17
Michael Fanning,,,,,,,,,,,,,,,0,51,53,49,49,11,17
Chris Mallios,,,,,,,,,,,,,,,,0,52,52,49,13,17
Daine Grey Jr,,,,,,,,,,,,,,,,,0,51,47,12,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,47,12,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,98,73,67,20,14,10,2,78,74,74,72,71,67,61,58,57,56,54,52,26,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Kevin M Dougherty,4,49,48,3,1,1,2,59,56,56,56,56,55,50,50,49,48,47,47,3,18
Christine Donohue,,3,47,2,2,1,1,47,45,43,42,42,44,39,39,38,38,37,37,3,18
David Wecht,,,1,1,3,0,1,46,44,44,42,42,43,38,38,37,38,36,35,3,18
Anne Covey,,,,0,7,7,0,4,4,3,3,4,4,4,4,4,4,4,3,9,18
Judy Olson,,,,,0,8,1,5,5,4,5,5,5,5,5,5,5,5,1,11,18
Mike George,,,,,,0,1,4,4,3,4,4,3,4,4,4,4,4,2,9,18
Paul P Panepinto,,,,,,,0,3,3,3,3,3,2,3,3,3,3,3,2,2,18
Ken Powell,,,,,,,,0,58,57,57,58,57,52,52,51,52,50,47,7,18
Abbe Fletman,,,,,,,,,0,58,58,58,59,53,53,53,51,52,49,7,18
Kai Scott,,,,,,,,,,0,55,58,56,50,51,50,50,50,47,6,18
Mia Roberts Perez,,,,,,,,,,,0,56,57,53,53,52,50,51,48,6,18
Tracy B Roman,,,,,,,,,,,,0,57,51,52,52,51,51,48,7,18
Lyris Younge,,,,,,,,,,,,,0,52,52,52,50,51,48,6,18
Daine Grey Jr,,,,,,,,,,,,,,0,53,53,52,52,48,7,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,52,52,52,49,7,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,51,52,48,7,18
Chris Mallios,,,,,,,,,,,,,,,,,0,51,47,7,18
Michael Fanning,,,,,,,,,,,,,,,,,,0,48,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,77,58,55,11,11,9,3,67,61,61,61,61,60,55,55,54,53,52,49,14,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Kevin M Dougherty,1,50,44,3,2,1,0,57,58,60,58,58,55,56,54,53,54,53,51,10,19
David Wecht,,1,50,0,1,0,0,45,45,45,46,45,46,45,44,43,43,42,41,6,19
Christine Donohue,,,1,0,1,0,0,44,40,41,43,41,41,41,42,41,41,40,39,6,19
Judy Olson,,,,0,14,13,0,5,5,2,2,2,2,2,4,2,2,3,3,15,19
Anne Covey,,,,,0,12,0,6,5,2,2,2,2,2,4,3,2,3,3,13,19
Mike George,,,,,,1,0,4,4,1,1,1,1,1,3,2,1,2,2,12,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,0,55,54,56,55,53,53,57,56,54,56,54,8,19
Ken Powell,,,,,,,,,0,56,56,56,55,55,53,50,52,52,51,6,19
Tracy B Roman,,,,,,,,,,0,58,58,57,57,53,53,53,54,53,4,19
Abbe Fletman,,,,,,,,,,,0,58,57,57,54,54,53,54,52,4,19
Mia Roberts Perez,,,,,,,,,,,,1,57,57,53,53,53,55,53,4,19
Kai Scott,,,,,,,,,,,,,0,57,53,52,53,53,52,4,19
Lyris Younge,,,,,,,,,,,,,,0,54,52,54,53,52,5,19
Michael Fanning,,,,,,,,,,,,,,,0,54,54,54,53,8,19
Daine Grey Jr,,,,,,,,,,,,,,,,0,52,54,52,5,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,53,52,6,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,54,5,19
Chris Mallios,,,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,76,58,52,17,16,15,0,64,63,62,61,61,58,58,58,57,56,56,54,25,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,20
Kevin M Dougherty,6,59,58,2,0,1,1,63,62,61,58,59,58,52,51,50,50,50,48,7,20
Christine Donohue,,0,57,5,1,1,1,53,53,53,52,51,50,49,49,48,47,48,46,7,20
David Wecht,,,0,2,1,0,0,52,50,51,51,50,50,47,48,45,46,46,44,5,20
Judy Olson,,,,0,9,8,0,2,2,2,3,1,2,2,3,2,2,2,3,12,20
Anne Covey,,,,,0,8,0,0,0,0,1,0,0,0,2,0,0,0,1,9,20
Mike George,,,,,,0,0,1,1,1,2,1,1,1,1,1,1,1,2,10,20
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,20
Ken Powell,,,,,,,,0,58,60,58,60,58,53,50,50,51,51,50,6,20
Mia Roberts Perez,,,,,,,,,0,58,59,57,57,51,50,50,50,51,49,5,20
Tracy B Roman,,,,,,,,,,1,58,59,57,51,51,50,51,52,50,6,20
Abbe Fletman,,,,,,,,,,,0,57,57,52,51,51,51,51,50,6,20
Kai Scott,,,,,,,,,,,,0,57,50,49,48,50,50,49,4,20
Lyris Younge,,,,,,,,,,,,,0,50,50,48,50,50,49,4,20
Michael Fanning,,,,,,,,,,,,,,0,50,50,51,50,50,7,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,48,49,49,49,6,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,49,50,48,4,20
Chris Mallios,,,,,,,,,,,,,,,,,0,51,50,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,50,5,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,6,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,88,68,63,15,10,10,1,66,66,64,62,61,59,55,55,53,52,52,51,20,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Kevin M Dougherty,8,48,46,3,1,0,1,48,44,43,42,42,41,40,39,36,36,35,35,6,21
Christine Donohue,,1,44,2,0,0,0,42,40,40,40,39,39,38,39,35,35,34,35,4,21
David Wecht,,,0,1,1,1,0,40,39,37,39,40,38,37,35,35,35,33,34,5,21
Judy Olson,,,,0,3,4,0,4,2,2,1,1,1,2,2,1,1,1,0,6,21
Anne Covey,,,,,0,3,0,1,1,1,1,1,1,1,1,1,1,1,0,4,21
Mike George,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,,,,,,0,42,43,41,41,41,38,39,36,36,35,34,6,21
Ken Powell,,,,,,,,,1,40,41,41,40,38,37,36,36,34,34,4,21
Tracy B Roman,,,,,,,,,,0,39,39,39,36,37,35,35,34,33,3,21
Abbe Fletman,,,,,,,,,,,0,41,40,37,37,36,36,34,35,4,21
Lyris Younge,,,,,,,,,,,,0,40,37,36,36,36,34,34,4,21
Kai Scott,,,,,,,,,,,,,0,36,36,35,35,35,33,4,21
Michael Fanning,,,,,,,,,,,,,,0,37,36,36,34,34,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,36,36,35,35,4,21
Chris Mallios,,,,,,,,,,,,,,,,0,36,34,34,4,21
Daine Grey Jr,,,,,,,,,,,,,,,,,0,34,34,4,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,32,3,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,68,51,47,7,4,4,1,50,45,44,42,42,41,40,40,36,36,35,35,10,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,22
Kevin M Dougherty,3,58,48,3,2,0,2,53,53,52,52,48,47,44,43,42,43,44,40,9,22
Christine Donohue,,0,55,6,2,0,1,51,51,52,51,49,49,47,45,44,46,44,43,7,22
David Wecht,,,0,4,0,0,0,47,45,47,46,45,45,40,42,42,42,39,40,4,22
Judy Olson,,,,0,7,7,1,6,5,6,4,6,6,8,7,7,6,5,8,12,22
Anne Covey,,,,,0,6,1,3,3,3,3,2,3,4,3,2,3,2,3,7,22
Mike George,,,,,,0,0,2,1,1,0,0,1,2,1,1,0,1,2,6,22
Paul P Panepinto,,,,,,,0,3,2,2,2,2,2,2,2,2,2,1,2,2,22
Ken Powell,,,,,,,,0,51,51,49,48,48,46,45,45,42,43,44,9,22
Tracy B Roman,,,,,,,,,1,51,49,48,48,45,43,44,42,42,42,9,22
Kai Scott,,,,,,,,,,0,50,48,50,44,45,45,44,41,43,6,22
Mia Roberts Perez,,,,,,,,,,,0,49,50,44,44,43,44,41,42,6,22
Abbe Fletman,,,,,,,,,,,,0,48,43,45,44,44,42,43,6,22
Lyris Younge,,,,,,,,,,,,,0,43,44,44,43,40,43,5,22
Michael Fanning,,,,,,,,,,,,,,0,44,45,44,43,45,10,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,46,44,42,44,7,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,45,42,45,8,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,43,43,7,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,41,8,22
Chris Mallios,,,,,,,,,,,,,,,,,,,0,7,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,76,65,58,17,9,7,4,60,59,58,56,53,52,50,49,48,48,47,46,20,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Kai Scott,Vincent Furlong,23
Kevin M Dougherty,7,39,32,3,4,0,2,37,38,37,35,36,35,33,33,32,32,32,31,6,23
Christine Donohue,,0,35,6,3,2,2,37,37,37,35,35,34,33,33,33,32,32,33,8,23
David Wecht,,,0,3,0,1,1,33,32,32,31,31,29,28,28,27,28,27,29,5,23
Judy Olson,,,,0,9,8,1,10,10,11,8,6,8,9,8,8,7,7,4,12,23
Anne Covey,,,,,0,7,0,8,7,8,5,5,6,7,6,6,5,5,5,8,23
Mike George,,,,,,0,2,5,4,5,3,2,3,4,4,4,4,3,2,9,23
Paul P Panepinto,,,,,,,0,1,1,1,2,1,1,1,1,2,1,1,1,2,23
Ken Powell,,,,,,,,0,42,43,38,39,37,39,38,37,37,36,34,10,23
Mia Roberts Perez,,,,,,,,,0,43,38,39,38,39,38,37,37,36,34,11,23
Tracy B Roman,,,,,,,,,,0,40,40,39,39,38,37,37,37,34,11,23
Abbe Fletman,,,,,,,,,,,0,37,35,35,35,35,34,35,32,8,23
Lyris Younge,,,,,,,,,,,,0,36,36,36,35,35,35,33,8,23
Stephanie M Sawyer,,,,,,,,,,,,,0,37,36,35,35,35,29,9,23
Chris Mallios,,,,,,,,,,,,,,0,38,37,37,36,31,10,23
Michael Fanning,,,,,,,,,,,,,,,0,37,37,36,31,10,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36,35,31,10,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,35,30,9,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,29,9,23
Kai Scott,,,,,,,,,,,,,,,,,,,0,5,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,55,45,38,15,12,11,4,46,45,45,41,40,40,39,39,38,37,37,35,18,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,24
Kevin M Dougherty,5,49,48,3,1,0,0,49,45,46,45,45,44,41,38,38,38,37,33,11,24
Christine Donohue,,0,47,4,1,1,0,44,44,44,43,44,42,40,37,38,38,36,33,8,24
David Wecht,,,1,0,0,0,0,41,40,41,40,41,39,38,35,36,36,34,32,6,24
Judy Olson,,,,0,7,6,0,3,3,3,3,3,3,2,2,2,2,2,1,8,24
Anne Covey,,,,,0,7,1,1,2,2,2,2,2,2,2,2,2,2,2,7,24
Mike George,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,7,24
Paul P Panepinto,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,24
Ken Powell,,,,,,,,0,44,44,45,45,45,39,37,38,38,37,33,6,24
Kai Scott,,,,,,,,,0,45,45,43,44,39,39,38,38,37,34,6,24
Mia Roberts Perez,,,,,,,,,,0,45,45,44,40,38,39,39,38,34,7,24
Abbe Fletman,,,,,,,,,,,0,44,45,39,39,38,39,38,34,6,24
Tracy B Roman,,,,,,,,,,,,0,45,39,37,38,39,38,34,6,24
Lyris Younge,,,,,,,,,,,,,0,37,38,37,38,38,34,5,24
Michael Fanning,,,,,,,,,,,,,,0,39,40,40,38,35,9,24
Chris Mallios,,,,,,,,,,,,,,,0,38,39,38,35,6,24
Daine Grey Jr,,,,,,,,,,,,,,,,0,39,37,34,6,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,39,34,6,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,34,6,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,50,49,49,48,47,46,44,41,41,41,39,35,18,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
