col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,7,0,141,0,7
Emil Giordano,,0,0,0,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,0,7
Total,148,0,146,0,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,17,0,172,1,8
Emil Giordano,,0,2,6,8
Michael Wojcik,,,6,0,8
Paul Lalley,,,,0,8
Total,190,8,180,7,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,12,0,175,3,9
Paul Lalley,,0,0,4,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,0,9
Total,190,4,179,7,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,3,0,116,1,10
Emil Giordano,,0,0,1,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,0,10
Total,120,1,116,2,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,5,0,96,2,11
Paul Lalley,,0,3,3,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
Total,103,6,102,5,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,10,0,150,1,12
Paul Lalley,,1,1,5,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,0,12
Total,161,7,155,6,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,4,0,56,0,13
Paul Lalley,,0,0,4,13
Alice Beck Dubow,,,2,0,13
Emil Giordano,,,,0,13
Total,60,4,58,4,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,19,0,77,0,14
Paul Lalley,,0,0,2,14
Alice Beck Dubow,,,7,0,14
Emil Giordano,,,,0,14
Total,96,2,84,2,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,6,0,113,0,15
Paul Lalley,,0,0,2,15
Alice Beck Dubow,,,3,0,15
Emil Giordano,,,,0,15
Total,119,2,116,2,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,9,0,137,0,16
Emil Giordano,,0,1,1,16
Michael Wojcik,,,7,0,16
Paul Lalley,,,,0,16
Total,146,2,145,1,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,11,0,137,0,17
Emil Giordano,,0,0,0,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,0,17
Total,148,0,143,0,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,16,0,169,1,18
Emil Giordano,,1,3,6,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,0,18
Total,186,10,177,7,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,7,0,117,0,19
Emil Giordano,,0,2,3,19
Michael Wojcik,,,2,0,19
Paul Lalley,,,,0,19
Total,124,5,121,3,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,10,0,186,1,20
Paul Lalley,,1,3,3,20
Alice Beck Dubow,,,7,0,20
Emil Giordano,,,,0,20
Total,197,7,196,4,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,10,0,177,2,21
Paul Lalley,,0,4,10,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,1,21
Total,189,14,187,13,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,13,0,166,3,22
Emil Giordano,,2,2,2,22
Michael Wojcik,,,9,0,22
Paul Lalley,,,,0,22
Total,182,6,177,5,22
