col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Helen Gym,,,,,,2,9,7,36,36,2,4,4,3,1,1,4
Al Taubenberger,,,,,,,1,38,6,3,29,29,2,1,0,0,4
Daniel Tinney,,,,,,,,0,5,6,24,32,2,2,0,0,4
William K Greenlee,,,,,,,,,1,37,5,1,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,0,2,3,0,0,0,0,4
David Oh,,,,,,,,,,,0,24,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,0,5,4,1,3,4
Kristin Combs,,,,,,,,,,,,,0,4,3,3,4
Andrew C Stober,,,,,,,,,,,,,,0,1,2,4
John Staggs,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,73,47,63,62,60,56,55,52,50,44,39,39,8,6,4,3,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,5
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,5
Dennis M O Brien,3,78,76,64,62,21,15,14,8,7,1,1,1,0,38,55,5
Al Taubenberger,,2,67,63,57,19,14,12,7,6,2,1,2,0,35,51,5
Daniel Tinney,,,0,55,63,15,15,14,11,5,1,2,1,0,28,58,5
David Oh,,,,0,53,14,11,10,4,3,2,1,1,1,26,47,5
Terry Tracy,,,,,1,4,5,7,6,1,2,2,2,0,13,56,5
William K Greenlee,,,,,,0,47,46,40,36,1,2,0,1,61,6,5
Allan Domb,,,,,,,3,45,42,37,1,0,0,1,56,8,5
Helen Gym,,,,,,,,3,38,31,1,1,0,0,49,8,5
Derek S Green,,,,,,,,,0,37,1,0,0,1,47,4,5
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,1,43,1,5
Sheila E Armstrong,,,,,,,,,,,0,2,2,1,2,3,5
Kristin Combs,,,,,,,,,,,,0,2,1,2,2,5
Andrew C Stober,,,,,,,,,,,,,0,1,1,2,5
John Staggs,,,,,,,,,,,,,,0,1,1,5
Michael Wojcik,,,,,,,,,,,,,,,2,0,5
Paul Lalley,,,,,,,,,,,,,,,,0,5
Total,104,95,92,77,75,72,69,65,53,46,5,4,3,2,104,73,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,6
Michael Wojcik,3,0,22,21,26,14,17,38,33,36,27,27,3,0,1,1,6
Paul Lalley,,1,41,40,32,37,34,6,5,5,2,2,1,3,1,0,6
Al Taubenberger,,,1,51,46,44,42,14,15,8,4,5,1,2,1,0,6
Daniel Tinney,,,,0,44,47,44,14,12,11,4,5,5,1,0,1,6
Dennis M O Brien,,,,,2,38,47,14,12,8,8,4,0,0,0,1,6
Terry Tracy,,,,,,1,38,11,3,7,3,3,3,1,1,0,6
David Oh,,,,,,,0,10,8,6,5,0,0,0,0,0,6
Allan Domb,,,,,,,,3,30,28,21,25,3,1,2,0,6
William K Greenlee,,,,,,,,,1,25,24,25,3,1,1,0,6
Derek S Green,,,,,,,,,,1,23,23,2,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,0,19,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,3,0,1,1,6
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,74,50,72,71,71,59,57,51,44,43,31,30,7,3,2,1,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Al Taubenberger,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Michael Wojcik,4,0,13,45,49,12,45,10,44,41,7,8,0,1,0,0,7
Paul Lalley,,0,48,10,5,42,11,39,6,2,34,28,4,3,1,0,7
Al Taubenberger,,,0,16,7,45,15,44,7,7,36,27,1,2,1,0,7
Allan Domb,,,,0,45,8,50,7,39,40,4,6,0,1,0,0,7
Derek S Green,,,,,2,7,44,5,42,42,4,3,3,3,1,0,7
Dennis M O Brien,,,,,,1,7,38,6,2,36,32,1,2,0,0,7
Helen Gym,,,,,,,0,7,40,39,6,6,2,2,0,0,7
Daniel Tinney,,,,,,,,1,5,2,35,25,1,0,0,0,7
William K Greenlee,,,,,,,,,0,38,2,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,1,1,2,0,1,0,0,7
Terry Tracy,,,,,,,,,,,0,26,1,0,0,0,7
David Oh,,,,,,,,,,,,2,1,2,0,0,7
Kristin Combs,,,,,,,,,,,,,0,2,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,73,60,68,61,61,60,58,54,52,48,43,40,4,4,1,0,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Michael Wojcik,6,0,17,41,7,15,8,11,38,35,32,30,6,4,3,0,8
Paul Lalley,,2,39,9,40,34,35,33,5,3,5,2,1,0,1,0,8
Al Taubenberger,,,1,20,40,40,36,35,11,9,2,4,2,1,2,0,8
Allan Domb,,,,0,9,12,11,9,34,34,28,30,4,3,1,0,8
Daniel Tinney,,,,,1,36,38,31,5,3,2,1,1,0,1,0,8
Dennis M O Brien,,,,,,0,31,33,6,6,6,2,2,0,2,0,8
Terry Tracy,,,,,,,1,32,3,6,5,1,5,1,1,0,8
David Oh,,,,,,,,0,7,4,1,2,1,0,0,0,8
William K Greenlee,,,,,,,,,1,33,28,30,2,2,1,0,8
Derek S Green,,,,,,,,,,1,28,30,4,2,1,0,8
Helen Gym,,,,,,,,,,,0,27,4,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,3,2,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,70,55,65,55,54,54,51,48,46,43,39,36,9,4,4,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Derek S Green,Allan Domb,Terry Tracy,Helen Gym,David Oh,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Michael Wojcik,4,0,9,9,9,32,30,6,28,8,28,26,2,2,0,0,9
Paul Lalley,,0,23,26,24,6,4,25,4,24,2,1,2,1,1,0,9
Al Taubenberger,,,1,29,28,7,9,29,4,25,3,3,2,2,0,0,9
Daniel Tinney,,,,0,26,9,8,27,4,23,6,2,2,1,1,0,9
Dennis M O Brien,,,,,2,8,5,25,6,26,4,1,0,0,0,0,9
Derek S Green,,,,,,0,28,7,24,7,26,22,1,2,0,0,9
Allan Domb,,,,,,,1,5,26,7,25,22,1,0,0,0,9
Terry Tracy,,,,,,,,2,4,24,1,1,1,2,1,0,9
Helen Gym,,,,,,,,,1,4,25,22,2,1,0,0,9
David Oh,,,,,,,,,,0,4,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,0,22,3,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,1,1,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,50,34,39,39,39,39,37,37,34,33,31,29,4,3,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,10
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,10
Al Taubenberger,6,43,41,31,37,15,12,10,14,7,2,1,0,1,24,29,10
Dennis M O Brien,,1,31,31,27,7,8,5,8,2,0,1,0,0,16,24,10
Daniel Tinney,,,0,29,34,6,4,7,3,2,2,1,0,1,11,25,10
David Oh,,,,1,25,7,4,4,2,2,0,1,0,0,12,23,10
Terry Tracy,,,,,0,6,6,7,4,2,1,0,0,0,13,23,10
Allan Domb,,,,,,0,20,21,22,18,1,1,0,0,29,2,10
Derek S Green,,,,,,,0,21,24,23,0,1,0,0,31,2,10
Helen Gym,,,,,,,,0,21,18,1,1,1,1,30,2,10
William K Greenlee,,,,,,,,,0,22,0,0,0,0,28,2,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,24,0,10
Andrew C Stober,,,,,,,,,,,0,2,1,2,2,1,10
Kristin Combs,,,,,,,,,,,,0,1,2,2,1,10
John Staggs,,,,,,,,,,,,,1,1,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,10
Michael Wojcik,,,,,,,,,,,,,,,3,0,10
Paul Lalley,,,,,,,,,,,,,,,,0,10
Total,69,48,43,41,41,37,34,34,33,25,3,3,2,2,59,34,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,11
Daniel Tinney,2,43,41,38,40,8,6,3,4,5,3,2,2,0,13,41,11
Al Taubenberger,,0,40,40,38,11,5,2,1,6,1,1,1,0,15,37,11
Dennis M O Brien,,,2,37,35,9,9,6,1,3,0,1,1,0,13,32,11
David Oh,,,,0,34,8,4,3,3,2,2,0,2,0,10,33,11
Terry Tracy,,,,,1,5,3,1,1,2,2,3,1,1,7,38,11
Allan Domb,,,,,,2,25,23,22,27,1,1,0,0,31,6,11
William K Greenlee,,,,,,,0,24,22,21,2,1,0,0,29,4,11
Derek S Green,,,,,,,,1,20,20,0,0,0,0,25,4,11
Blondell Reynolds Brown,,,,,,,,,0,21,2,0,0,0,25,3,11
Helen Gym,,,,,,,,,,0,1,1,0,0,25,3,11
Kristin Combs,,,,,,,,,,,0,2,2,1,3,2,11
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,1,11
John Staggs,,,,,,,,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,,,,,,,,5,0,11
Paul Lalley,,,,,,,,,,,,,,,,0,11
Total,61,56,51,50,48,43,35,30,29,29,5,4,4,1,56,48,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Sheila E Armstrong,Kristin Combs,John Staggs,Andrew C Stober,12
Michael Wojcik,2,0,12,13,22,9,8,6,16,17,17,12,1,2,1,0,12
Paul Lalley,,0,19,14,2,14,13,13,2,0,1,1,2,1,0,0,12
Al Taubenberger,,,3,21,8,20,19,16,2,2,6,3,2,2,0,0,12
Daniel Tinney,,,,0,6,18,18,18,2,1,4,1,1,1,1,0,12
Allan Domb,,,,,1,7,4,2,15,16,14,13,3,3,0,0,12
David Oh,,,,,,1,17,15,3,4,1,3,2,1,1,0,12
Dennis M O Brien,,,,,,,0,13,1,1,2,0,0,0,0,0,12
Terry Tracy,,,,,,,,1,3,1,3,0,1,0,0,0,12
Derek S Green,,,,,,,,,2,14,11,10,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,12,11,2,1,0,0,12
Helen Gym,,,,,,,,,,,0,10,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,12
Total,37,21,35,29,28,27,22,22,21,18,18,14,4,3,1,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,13
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,13
Al Taubenberger,2,63,58,53,43,11,10,7,7,3,2,0,2,1,16,51,13
Daniel Tinney,,1,51,51,42,11,8,7,9,5,1,0,2,1,16,47,13
Dennis M O Brien,,,3,45,47,9,8,5,6,5,1,1,0,0,18,43,13
Terry Tracy,,,,1,41,3,7,5,1,1,0,0,0,0,7,52,13
David Oh,,,,,0,8,5,4,4,3,1,1,0,0,15,40,13
William K Greenlee,,,,,,0,22,27,20,24,1,1,1,0,35,1,13
Helen Gym,,,,,,,0,25,16,17,3,2,1,0,22,9,13
Derek S Green,,,,,,,,0,17,20,1,1,0,0,27,5,13
Allan Domb,,,,,,,,,2,12,0,1,0,0,19,3,13
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,22,1,13
Kristin Combs,,,,,,,,,,,0,2,1,2,2,2,13
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,2,13
Andrew C Stober,,,,,,,,,,,,,0,1,2,0,13
John Staggs,,,,,,,,,,,,,,0,1,1,13
Michael Wojcik,,,,,,,,,,,,,,,10,0,13
Paul Lalley,,,,,,,,,,,,,,,,0,13
Total,79,73,70,65,57,40,37,36,29,25,5,3,2,2,63,62,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,14
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,14
Al Taubenberger,2,43,41,40,39,11,8,5,4,5,4,3,3,0,20,40,14
Dennis M O Brien,,1,35,37,31,8,7,4,3,5,2,2,2,0,19,32,14
Terry Tracy,,,0,35,27,8,9,5,2,3,5,1,1,0,12,33,14
Daniel Tinney,,,,0,26,10,6,3,2,3,3,0,0,0,13,32,14
David Oh,,,,,1,6,3,1,3,3,0,0,0,0,11,27,14
Allan Domb,,,,,,0,24,17,17,16,3,1,1,0,26,5,14
Helen Gym,,,,,,,0,16,15,15,4,0,0,0,23,5,14
Derek S Green,,,,,,,,0,16,16,2,0,0,0,19,2,14
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,0,0,20,1,14
William K Greenlee,,,,,,,,,,0,0,1,1,0,18,3,14
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,5,14
Kristin Combs,,,,,,,,,,,,0,3,0,0,3,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,3,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,,,,,,,,3,0,14
Paul Lalley,,,,,,,,,,,,,,,,0,14
Total,69,54,50,48,43,34,31,23,22,22,7,3,3,0,48,48,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Michael Wojcik,2,0,63,61,57,54,53,10,7,8,9,3,5,2,2,2,15
Paul Lalley,,2,5,5,2,2,1,31,32,27,28,26,0,0,0,0,15
Allan Domb,,,3,58,57,54,51,9,4,5,7,1,2,0,0,0,15
Derek S Green,,,,0,54,51,54,5,3,7,4,2,3,0,0,0,15
Helen Gym,,,,,1,52,48,5,3,5,5,1,2,0,0,0,15
William K Greenlee,,,,,,2,51,8,3,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,1,4,0,2,1,0,1,1,1,1,15
Al Taubenberger,,,,,,,,1,33,28,28,26,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,30,28,29,1,0,0,0,15
Daniel Tinney,,,,,,,,,,2,28,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,1,25,3,1,1,1,15
David Oh,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,15
John Staggs,,,,,,,,,,,,,,0,2,2,15
Kristin Combs,,,,,,,,,,,,,,,0,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,82,39,72,69,62,62,58,44,41,39,39,31,5,2,2,2,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Michael Wojcik,2,0,21,51,48,21,16,44,45,13,11,40,5,4,3,0,16
Paul Lalley,,1,35,3,3,29,33,3,1,28,31,0,1,2,3,1,16
Al Taubenberger,,,3,14,8,43,46,11,6,36,39,6,1,2,3,0,16
Allan Domb,,,,2,37,12,9,35,38,8,9,33,3,3,1,0,16
Helen Gym,,,,,1,9,7,38,37,7,7,35,5,2,1,0,16
Dennis M O Brien,,,,,,1,42,6,3,39,32,2,1,2,1,0,16
Daniel Tinney,,,,,,,0,4,1,32,39,2,0,1,1,0,16
William K Greenlee,,,,,,,,0,36,7,2,35,1,1,1,0,16
Derek S Green,,,,,,,,,1,3,5,36,4,3,2,0,16
David Oh,,,,,,,,,,1,27,4,1,1,2,1,16
Terry Tracy,,,,,,,,,,,0,1,3,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,2,0,16
Andrew C Stober,,,,,,,,,,,,,0,3,3,1,16
Kristin Combs,,,,,,,,,,,,,,0,5,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,84,41,65,59,57,55,52,52,50,45,45,43,7,7,7,1,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Michael Wojcik,3,0,12,9,9,7,28,36,31,3,29,23,4,2,2,0,17
Paul Lalley,,1,32,33,31,30,3,0,1,29,1,0,0,0,0,0,17
Dennis M O Brien,,,0,39,36,34,7,5,8,31,7,2,3,2,1,0,17
Al Taubenberger,,,,0,33,32,8,3,5,29,1,1,1,2,2,0,17
Daniel Tinney,,,,,1,29,5,4,3,31,5,2,0,1,0,0,17
David Oh,,,,,,1,4,2,4,28,4,3,0,0,0,0,17
Allan Domb,,,,,,,2,24,24,3,23,18,1,0,1,0,17
Derek S Green,,,,,,,,0,30,2,27,21,3,1,1,0,17
William K Greenlee,,,,,,,,,0,2,24,21,3,0,0,0,17
Terry Tracy,,,,,,,,,,0,4,2,0,1,0,0,17
Helen Gym,,,,,,,,,,,1,18,2,0,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,0,17
Kristin Combs,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,57,39,51,48,44,41,39,38,36,35,34,25,4,3,2,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,18
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,18
Al Taubenberger,3,73,67,61,13,10,9,57,8,6,3,1,2,0,17,64,18
Daniel Tinney,,4,62,62,12,10,4,54,7,2,3,1,1,0,12,61,18
Dennis M O Brien,,,2,52,5,7,3,51,4,3,2,1,2,0,11,55,18
Terry Tracy,,,,0,13,12,10,51,6,2,2,0,1,0,13,53,18
Allan Domb,,,,,6,48,47,5,40,34,3,1,0,0,50,7,18
Helen Gym,,,,,,3,48,5,41,35,4,4,0,1,54,4,18
Derek S Green,,,,,,,3,3,40,37,2,3,0,0,54,3,18
David Oh,,,,,,,,0,3,1,1,0,1,0,11,50,18
William K Greenlee,,,,,,,,,0,34,0,1,0,0,43,6,18
Blondell Reynolds Brown,,,,,,,,,,2,0,1,0,0,41,2,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,4,1,18
Kristin Combs,,,,,,,,,,,,0,1,1,3,0,18
Sheila E Armstrong,,,,,,,,,,,,,1,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,1,0,18
Michael Wojcik,,,,,,,,,,,,,,,3,0,18
Paul Lalley,,,,,,,,,,,,,,,,3,18
Total,100,89,76,75,72,67,65,64,51,45,6,5,3,1,82,76,18
