col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,189,5,181,176,168,165,160,26,8,6,3,3,3,2,1,1,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,18
Ronald R Donatucci,4,0,153,154,139,135,138,10,2,3,3,0,1,2,1,0,18
Ross Feinberg,,0,2,2,1,1,1,4,1,1,0,3,1,0,0,0,18
Blondell Reynolds Brown,,,7,152,142,140,136,14,2,3,2,2,2,1,0,0,18
Derek S Green,,,,2,141,141,136,14,2,3,3,1,1,1,1,0,18
William K Greenlee,,,,,1,132,130,12,1,2,2,1,0,0,1,0,18
Allan Domb,,,,,,3,134,6,2,0,0,0,1,2,0,0,18
Helen Gym,,,,,,,0,3,2,0,1,1,1,2,1,0,18
David Oh,,,,,,,,0,1,3,1,3,1,0,0,0,18
Al Taubenberger,,,,,,,,,0,1,0,1,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,177,4,175,170,151,149,146,18,4,4,3,3,2,2,1,0,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Ronald R Donatucci,4,0,211,206,205,193,191,8,4,5,3,4,2,3,2,0,19
Ross Feinberg,,0,0,1,3,0,0,1,2,2,3,0,1,0,0,0,19
Blondell Reynolds Brown,,,5,203,198,200,192,9,3,3,1,5,2,3,1,0,19
Derek S Green,,,,2,199,195,186,6,2,3,3,3,2,1,1,0,19
Allan Domb,,,,,2,190,189,8,1,2,3,3,1,1,1,0,19
William K Greenlee,,,,,,0,184,6,3,4,1,2,0,2,0,0,19
Helen Gym,,,,,,,3,4,2,2,2,2,2,2,2,0,19
David Oh,,,,,,,,0,1,3,2,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,1,5,4,0,2,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,3,0,2,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,0,2,0,0,0,19
Kristin Combs,,,,,,,,,,,,1,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,0,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,232,4,230,219,216,204,201,13,7,7,6,6,5,3,2,0,19
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,20
Blondell Reynolds Brown,7,140,137,133,127,7,3,0,0,0,1,0,0,0,140,2,20
Derek S Green,,2,137,135,128,8,3,2,0,1,1,0,0,0,139,2,20
William K Greenlee,,,1,131,125,5,2,1,0,1,1,0,0,0,133,2,20
Allan Domb,,,,0,128,6,2,1,0,2,1,0,0,0,133,2,20
Helen Gym,,,,,1,4,0,1,0,1,0,0,0,0,125,2,20
David Oh,,,,,,0,3,1,0,2,0,0,0,0,8,1,20
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,3,1,20
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,2,1,20
Daniel Tinney,,,,,,,,,2,0,0,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,0,20
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,20
Ross Feinberg,,,,,,,,,,,,,,,,0,20
Total,158,152,143,141,132,11,4,3,2,2,1,0,0,0,158,3,20
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,21
Blondell Reynolds Brown,9,244,244,227,219,26,7,4,2,2,4,2,0,0,245,8,21
Derek S Green,,7,235,221,218,20,6,7,4,1,3,1,0,0,233,9,21
William K Greenlee,,,0,219,213,24,6,3,0,1,1,1,0,0,233,5,21
Allan Domb,,,,3,215,22,6,5,3,4,1,0,0,0,220,8,21
Helen Gym,,,,,0,14,4,6,2,3,2,1,0,0,214,7,21
David Oh,,,,,,0,6,4,2,3,1,1,0,0,27,7,21
Dennis M O Brien,,,,,,,2,5,3,0,1,1,0,0,7,4,21
Terry Tracy,,,,,,,,0,4,1,0,0,0,0,5,5,21
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,1,4,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,2,21
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,1,1,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,21
John Staggs,,,,,,,,,,,,,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,21
Ross Feinberg,,,,,,,,,,,,,,,,0,21
Total,283,264,253,246,234,37,14,10,5,4,4,2,0,0,266,13,21
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,22
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,22
Derek S Green,6,160,163,159,159,7,3,1,2,1,0,0,0,0,163,2,22
Blondell Reynolds Brown,,12,151,155,150,8,6,2,2,3,1,0,0,0,142,4,22
Allan Domb,,,2,157,155,6,2,1,2,0,0,1,0,0,148,3,22
Helen Gym,,,,0,153,8,5,2,2,2,1,1,0,0,145,5,22
William K Greenlee,,,,,3,3,1,1,0,1,0,0,0,0,141,2,22
David Oh,,,,,,0,2,2,0,3,1,1,0,0,9,3,22
Al Taubenberger,,,,,,,0,2,2,1,0,0,0,0,3,2,22
Dennis M O Brien,,,,,,,,0,0,0,0,1,0,0,1,1,22
Kristin Combs,,,,,,,,,0,0,0,0,0,0,3,0,22
Sheila E Armstrong,,,,,,,,,,0,1,0,0,0,2,1,22
John Staggs,,,,,,,,,,,0,0,0,0,1,0,22
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,,,,,,,,0,22
Total,196,183,172,172,166,12,6,3,3,3,1,1,0,0,172,5,22
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,23
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,23
Derek S Green,2,152,149,142,142,10,2,1,1,0,0,1,0,0,156,2,23
Blondell Reynolds Brown,,3,149,142,139,9,3,1,1,0,0,0,0,0,150,0,23
William K Greenlee,,,1,143,140,9,1,1,1,1,0,1,0,0,146,0,23
Allan Domb,,,,0,136,5,0,1,0,1,0,0,0,0,140,0,23
Helen Gym,,,,,1,6,1,2,0,1,1,1,0,0,139,2,23
David Oh,,,,,,4,3,2,2,1,1,1,0,0,12,1,23
Terry Tracy,,,,,,,0,3,1,1,1,0,0,0,2,1,23
Al Taubenberger,,,,,,,,0,1,2,1,0,0,0,2,1,23
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,23
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,23
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,23
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,23
Ross Feinberg,,,,,,,,,,,,,,,,0,23
Total,169,165,156,148,148,19,5,4,2,2,2,1,0,0,169,4,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,24
Blondell Reynolds Brown,6,164,157,145,141,16,3,2,2,2,1,2,1,0,168,2,24
Helen Gym,,4,153,146,139,13,3,1,0,3,0,2,2,1,159,2,24
William K Greenlee,,,3,138,133,13,1,0,1,1,1,1,1,1,152,1,24
Allan Domb,,,,0,133,6,1,1,1,1,0,0,0,0,150,0,24
Derek S Green,,,,,3,10,1,1,1,1,0,1,0,0,140,1,24
David Oh,,,,,,3,5,4,4,0,3,1,1,0,16,5,24
Terry Tracy,,,,,,,0,3,2,0,2,0,0,0,3,2,24
Al Taubenberger,,,,,,,,0,2,0,2,0,0,0,2,2,24
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,1,2,24
Andrew C Stober,,,,,,,,,,0,0,1,2,1,2,0,24
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,24
Kristin Combs,,,,,,,,,,,,0,2,0,3,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,0,24
John Staggs,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,24
Ross Feinberg,,,,,,,,,,,,,,,,0,24
Total,189,177,168,157,151,28,6,5,4,3,3,3,3,1,189,5,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,25
Ronald R Donatucci,6,0,92,91,89,84,80,7,0,1,2,2,2,1,0,1,25
Ross Feinberg,,0,2,3,1,0,1,2,3,1,0,0,0,1,1,0,25
William K Greenlee,,,4,88,84,85,76,7,2,1,1,1,0,0,0,0,25
Blondell Reynolds Brown,,,,2,79,78,78,7,2,1,1,1,0,0,0,0,25
Allan Domb,,,,,3,80,73,2,1,1,0,0,0,0,0,0,25
Helen Gym,,,,,,2,71,4,0,1,1,0,0,0,0,0,25
Derek S Green,,,,,,,2,4,1,0,0,1,0,0,0,0,25
David Oh,,,,,,,,0,2,3,2,2,2,2,1,1,25
Daniel Tinney,,,,,,,,,0,1,0,0,0,1,1,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,1,25
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,25
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,1,25
Terry Tracy,,,,,,,,,,,,,,0,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,115,4,101,98,93,89,86,13,3,3,2,2,2,2,1,1,25
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,26
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,26
Blondell Reynolds Brown,6,145,142,141,144,8,0,2,2,0,3,0,0,0,134,2,26
Derek S Green,,0,148,144,145,6,1,3,2,1,2,0,0,0,138,1,26
Helen Gym,,,1,140,141,3,1,3,2,1,2,0,0,0,129,0,26
Allan Domb,,,,3,138,4,1,1,1,1,0,0,0,0,127,2,26
William K Greenlee,,,,,0,7,1,3,2,1,3,0,0,0,132,1,26
David Oh,,,,,,0,2,4,3,2,1,0,0,0,6,3,26
Daniel Tinney,,,,,,,3,4,2,2,0,0,0,0,2,2,26
Dennis M O Brien,,,,,,,,0,2,3,0,0,0,0,4,2,26
Terry Tracy,,,,,,,,,0,1,1,0,0,0,3,1,26
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,26
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,26
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,26
John Staggs,,,,,,,,,,,,,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,26
Ross Feinberg,,,,,,,,,,,,,,,,0,26
Total,166,163,155,154,153,11,7,7,5,3,3,1,0,0,157,4,26
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,27
Blondell Reynolds Brown,11,173,163,156,136,52,7,5,0,2,1,0,0,0,164,3,27
Derek S Green,,7,152,148,129,50,7,7,2,2,1,3,1,1,158,4,27
William K Greenlee,,,0,140,116,46,7,4,1,1,0,0,0,0,149,3,27
Helen Gym,,,,1,122,33,3,5,2,4,1,1,0,0,141,2,27
Allan Domb,,,,,0,24,1,4,1,2,0,2,1,1,127,2,27
David Oh,,,,,,1,7,4,3,1,3,1,0,0,44,7,27
Dennis M O Brien,,,,,,,0,3,2,1,1,0,0,0,6,3,27
Terry Tracy,,,,,,,,0,2,1,1,0,0,0,6,2,27
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,2,2,27
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,3,1,27
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,2,27
Kristin Combs,,,,,,,,,,,,0,1,1,1,1,27
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,27
John Staggs,,,,,,,,,,,,,,0,1,0,27
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,27
Ross Feinberg,,,,,,,,,,,,,,,,0,27
Total,211,199,170,166,149,65,11,9,4,4,3,3,1,1,180,8,27
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,28
Ronald R Donatucci,1,0,204,196,192,177,170,24,5,1,1,1,0,0,0,0,28
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,1,192,189,174,170,22,8,0,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,,5,187,172,168,20,7,0,1,1,0,0,0,0,28
William K Greenlee,,,,,1,172,168,20,5,1,1,1,0,0,0,0,28
Helen Gym,,,,,,1,160,9,5,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,1,10,3,1,1,1,0,0,0,0,28
David Oh,,,,,,,,0,2,0,0,0,0,0,0,0,28
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,216,0,211,206,195,180,174,25,9,1,1,1,0,0,0,0,28
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,29
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,29
Ronald R Donatucci,7,0,233,238,234,234,224,4,3,4,2,2,2,1,2,1,29
Ross Feinberg,,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,29
Blondell Reynolds Brown,,,11,229,229,227,220,4,4,2,0,1,0,1,2,1,29
Derek S Green,,,,3,228,228,221,5,3,2,1,2,1,1,1,0,29
William K Greenlee,,,,,0,228,224,3,1,3,2,1,0,0,1,1,29
Helen Gym,,,,,,0,223,5,4,3,2,2,2,1,1,0,29
Allan Domb,,,,,,,1,1,1,0,2,1,1,1,0,0,29
David Oh,,,,,,,,0,2,1,2,1,1,1,0,0,29
Kristin Combs,,,,,,,,,0,0,0,0,0,0,1,0,29
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,1,1,29
Al Taubenberger,,,,,,,,,,,0,1,1,1,0,0,29
Dennis M O Brien,,,,,,,,,,,,0,2,1,0,0,29
Terry Tracy,,,,,,,,,,,,,0,1,0,0,29
Daniel Tinney,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,0,1,29
Andrew C Stober,,,,,,,,,,,,,,,,0,29
Total,260,1,252,247,240,237,231,7,4,4,3,3,3,2,2,1,29
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,30
Blondell Reynolds Brown,9,136,137,136,127,4,2,2,1,1,1,0,0,0,142,0,30
Derek S Green,,3,134,133,126,5,1,1,1,1,0,0,0,0,136,0,30
Allan Domb,,,1,131,127,3,2,0,1,1,1,0,0,0,134,0,30
William K Greenlee,,,,1,125,6,2,2,1,1,0,0,0,0,133,0,30
Helen Gym,,,,,0,1,1,1,0,0,1,0,0,0,123,0,30
David Oh,,,,,,0,1,2,1,1,0,0,0,0,4,1,30
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,2,2,30
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,2,1,30
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,30
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,30
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,30
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,30
John Staggs,,,,,,,,,,,,,0,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,30
Ross Feinberg,,,,,,,,,,,,,,,,0,30
Total,162,148,144,144,131,7,4,3,2,2,1,0,0,0,158,2,30
