col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,17
Total,186,4,0,0,0,150,5,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,14,0,0,0,0,161,1,18
Melissa Murray Bailey,,2,0,0,0,1,3,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,4,0,18
Emil Giordano,,,,,,,0,18
Total,176,6,1,0,0,167,4,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,26,0,0,0,0,167,1,19
Melissa Murray Bailey,,0,0,0,0,4,1,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,12,0,19
Emil Giordano,,,,,,,0,19
Total,194,5,0,0,0,183,2,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,20,0,0,0,0,106,2,20
Melissa Murray Bailey,,0,0,0,0,1,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,4,0,20
Emil Giordano,,,,,,,0,20
Total,128,4,0,0,0,111,5,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,13,0,0,0,0,59,0,21
Melissa Murray Bailey,,2,0,0,0,1,2,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,3,0,21
Emil Giordano,,,,,,,0,21
Total,72,5,0,0,0,63,2,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,11,0,0,0,0,100,1,22
Melissa Murray Bailey,,0,0,0,0,3,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,0,0,22
Emil Giordano,,,,,,,0,22
Total,112,4,0,0,0,103,2,22
