col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,10,45,43,0,0,0,0,51,0,3
Christine Donohue,,2,44,2,1,0,0,44,0,3
David Wecht,,,2,1,0,0,0,42,0,3
Judy Olson,,,,0,3,2,0,2,2,3
Anne Covey,,,,,0,2,0,1,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,65,50,48,4,3,2,0,56,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,11,41,40,1,0,0,1,53,2,4
Christine Donohue,,1,39,0,0,0,0,45,0,4
David Wecht,,,2,0,0,0,0,38,0,4
Anne Covey,,,,0,3,3,1,1,3,4
Judy Olson,,,,,0,3,0,0,3,4
Mike George,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,69,48,43,4,3,3,1,59,5,4
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Alice Beck Dubow,0,0,39,38,36,0,0,0,4,5
Emil Giordano,,0,0,0,0,6,5,5,0,5
Kevin M Dougherty,,,4,34,33,0,1,0,3,5
Christine Donohue,,,,2,35,0,1,0,2,5
David Wecht,,,,,0,0,0,0,2,5
Judy Olson,,,,,,0,5,5,0,5
Mike George,,,,,,,0,5,0,5
Anne Covey,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,48,6,46,43,38,6,6,5,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,9,41,40,3,0,1,1,57,1,6
Christine Donohue,,0,37,1,0,0,0,40,1,6
David Wecht,,,2,1,1,0,0,40,0,6
Judy Olson,,,,0,5,3,1,3,6,6
Mike George,,,,,0,2,0,2,5,6
Anne Covey,,,,,,0,0,1,2,6
Paul P Panepinto,,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,70,43,43,9,7,3,1,61,7,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,6,29,28,2,0,0,1,36,2,7
Christine Donohue,,1,32,2,1,0,0,28,1,7
David Wecht,,,0,1,1,0,0,29,0,7
Judy Olson,,,,0,0,1,2,1,3,7
Paul P Panepinto,,,,,0,1,0,2,1,7
Anne Covey,,,,,,0,1,0,2,7
Mike George,,,,,,,0,0,2,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,48,35,33,5,3,2,2,41,5,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,8,31,28,1,1,0,1,40,2,8
Christine Donohue,,1,28,0,0,0,1,34,0,8
David Wecht,,,0,0,0,0,0,26,0,8
Judy Olson,,,,0,4,3,0,0,4,8
Mike George,,,,,0,3,0,0,4,8
Anne Covey,,,,,,0,0,0,3,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,54,40,29,4,4,3,1,47,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,8,52,50,3,0,0,0,65,2,9
Christine Donohue,,1,49,3,2,1,0,55,1,9
David Wecht,,,1,1,1,1,0,52,0,9
Anne Covey,,,,1,10,8,1,4,8,9
Judy Olson,,,,,0,8,1,3,7,9
Mike George,,,,,,1,0,1,8,9
Paul P Panepinto,,,,,,,0,0,1,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,78,61,55,14,11,11,2,76,11,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,8,39,37,3,0,1,2,36,5,10
David Wecht,,0,37,2,1,0,0,28,5,10
Christine Donohue,,,0,1,1,0,0,29,4,10
Judy Olson,,,,0,8,6,1,1,7,10
Anne Covey,,,,,0,5,0,0,6,10
Mike George,,,,,,0,0,0,7,10
Paul P Panepinto,,,,,,,0,2,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,57,41,40,11,8,8,2,39,13,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,5,39,40,4,0,0,0,44,4,11
Christine Donohue,,0,38,2,0,0,0,40,2,11
David Wecht,,,0,2,0,0,0,40,2,11
Judy Olson,,,,0,4,3,0,0,8,11
Mike George,,,,,0,3,0,0,4,11
Anne Covey,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,54,44,44,8,4,3,0,51,8,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,3,30,28,1,1,0,1,38,1,12
Christine Donohue,,0,27,0,1,0,0,30,0,12
David Wecht,,,1,0,0,0,0,27,0,12
Judy Olson,,,,1,3,3,1,1,3,12
Mike George,,,,,1,3,0,1,3,12
Anne Covey,,,,,,0,0,0,3,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,45,33,30,5,5,3,1,42,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,7,38,37,2,4,1,1,38,6,13
Christine Donohue,,1,36,0,1,0,1,37,3,13
David Wecht,,,1,1,1,0,0,35,2,13
Anne Covey,,,,1,6,6,0,2,6,13
Judy Olson,,,,,0,6,0,1,8,13
Mike George,,,,,,0,0,1,6,13
Paul P Panepinto,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,52,42,39,9,9,7,1,42,11,13
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Alice Beck Dubow,0,0,29,25,22,2,1,1,0,14
Emil Giordano,,0,0,1,1,2,1,1,0,14
Kevin M Dougherty,,,1,25,24,0,0,0,0,14
Christine Donohue,,,,1,26,3,0,0,0,14
David Wecht,,,,,2,2,0,0,0,14
Judy Olson,,,,,,0,2,2,0,14
Anne Covey,,,,,,,0,2,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,33,2,33,31,28,5,2,2,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,3,23,24,1,0,0,0,30,5,15
Christine Donohue,,0,24,1,1,0,0,22,2,15
David Wecht,,,0,2,1,1,0,21,3,15
Anne Covey,,,,0,6,7,0,2,7,15
Judy Olson,,,,,0,6,0,1,8,15
Mike George,,,,,,0,0,1,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,42,28,28,9,9,7,0,36,14,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,6,30,29,2,0,1,0,31,2,16
Christine Donohue,,1,30,2,1,0,1,28,1,16
David Wecht,,,2,1,0,0,0,27,1,16
Judy Olson,,,,0,3,4,0,4,3,16
Anne Covey,,,,,0,3,1,2,2,16
Mike George,,,,,,0,0,2,2,16
Paul P Panepinto,,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,43,34,33,8,4,4,1,37,5,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,14,49,51,1,0,0,1,58,1,17
Christine Donohue,,0,48,1,2,0,1,51,1,17
David Wecht,,,0,1,1,0,0,48,1,17
Anne Covey,,,,0,3,2,0,1,2,17
Judy Olson,,,,,0,2,0,2,2,17
Mike George,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,77,54,52,4,4,2,1,63,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,6,38,37,3,1,2,1,50,2,18
Christine Donohue,,1,40,3,1,1,2,43,1,18
David Wecht,,,0,2,1,0,3,41,0,18
Judy Olson,,,,0,8,8,0,2,10,18
Mike George,,,,,0,7,0,1,9,18
Anne Covey,,,,,,0,0,1,8,18
Paul P Panepinto,,,,,,,0,2,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,59,48,44,13,10,9,3,57,12,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,6,38,36,2,2,1,1,50,5,19
Christine Donohue,,0,39,3,1,0,0,37,1,19
David Wecht,,,0,3,1,1,1,36,2,19
Judy Olson,,,,0,7,7,0,3,6,19
Anne Covey,,,,,0,6,0,1,6,19
Mike George,,,,,,0,0,0,7,19
Paul P Panepinto,,,,,,,1,0,1,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,65,43,42,11,9,8,2,53,11,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,5,37,33,1,2,0,1,43,0,20
Christine Donohue,,0,34,1,2,1,0,33,0,20
David Wecht,,,0,1,0,0,1,30,0,20
Judy Olson,,,,0,6,6,1,1,6,20
Anne Covey,,,,,0,6,0,3,4,20
Mike George,,,,,,1,1,1,4,20
Paul P Panepinto,,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,53,40,36,10,8,8,2,45,6,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,14,51,49,1,1,0,0,46,2,21
David Wecht,,0,48,3,2,0,0,48,1,21
Christine Donohue,,,0,2,0,1,0,44,1,21
Mike George,,,,0,7,7,0,2,9,21
Anne Covey,,,,,0,6,0,1,7,21
Judy Olson,,,,,,0,0,0,7,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,1,21
Total,74,59,53,11,8,7,0,55,11,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,6,42,42,1,0,0,0,46,1,22
Christine Donohue,,0,43,3,0,0,2,44,3,22
David Wecht,,,0,1,0,0,1,42,2,22
Judy Olson,,,,0,5,3,0,2,4,22
Anne Covey,,,,,0,3,0,1,2,22
Mike George,,,,,,0,0,1,2,22
Paul P Panepinto,,,,,,,0,2,0,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,56,50,46,8,5,3,2,54,5,22
