col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Christine Donohue,0,16,16,2,0,0,0,5
David Wecht,,1,15,1,0,0,0,5
Kevin M Dougherty,,,1,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Anne Covey,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,18,17,17,2,0,0,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,6
Kevin M Dougherty,12,39,36,1,0,1,0,6
David Wecht,,3,39,2,1,1,0,6
Christine Donohue,,,2,0,0,0,0,6
Anne Covey,,,,0,1,0,0,6
Judy Olson,,,,,0,0,0,6
Paul P Panepinto,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,52,47,42,2,1,1,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Kevin M Dougherty,13,38,37,0,1,0,0,7
Christine Donohue,,3,38,1,1,0,0,7
David Wecht,,,2,1,1,1,0,7
Judy Olson,,,,0,0,0,1,7
Paul P Panepinto,,,,,0,1,0,7
Anne Covey,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,52,43,42,2,2,1,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,8,24,23,2,1,0,0,8
Christine Donohue,,2,23,1,0,0,0,8
David Wecht,,,0,2,0,0,0,8
Judy Olson,,,,0,2,1,0,8
Mike George,,,,,0,1,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,34,27,24,4,2,1,0,8
,Justice Of The Supreme Court,,,,,,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
David Wecht,5,50,51,1,0,0,1,9
Kevin M Dougherty,,8,47,0,0,0,0,9
Christine Donohue,,,3,1,0,0,1,9
Anne Covey,,,,0,1,1,0,9
Judy Olson,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,59,58,54,2,1,1,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,18,101,101,2,1,0,0,10
David Wecht,,7,103,1,0,0,0,10
Christine Donohue,,,4,2,0,0,0,10
Judy Olson,,,,0,4,3,0,10
Anne Covey,,,,,0,3,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,121,111,108,6,4,3,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,11
Kevin M Dougherty,28,60,59,2,1,0,0,11
Christine Donohue,,5,57,3,1,1,0,11
David Wecht,,,0,1,1,0,0,11
Paul P Panepinto,,,,0,0,0,0,11
Judy Olson,,,,,0,1,0,11
Anne Covey,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,92,68,61,3,2,1,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,12
Kevin M Dougherty,18,42,42,1,1,0,0,12
David Wecht,,5,38,0,0,0,0,12
Christine Donohue,,,1,1,1,0,0,12
Anne Covey,,,,0,0,0,0,12
Paul P Panepinto,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,64,47,43,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Kevin M Dougherty,6,33,32,0,0,0,0,13
David Wecht,,3,33,0,0,0,0,13
Christine Donohue,,,2,0,0,0,0,13
Mike George,,,,1,0,0,0,13
Anne Covey,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,39,37,35,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,14
Kevin M Dougherty,19,43,43,1,0,1,0,14
David Wecht,,3,44,0,1,1,0,14
Christine Donohue,,,1,0,1,0,0,14
Anne Covey,,,,0,0,0,0,14
Mike George,,,,,0,0,0,14
Paul P Panepinto,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,64,48,46,1,1,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,15
Kevin M Dougherty,13,69,69,0,0,1,0,15
David Wecht,,3,67,1,0,0,0,15
Christine Donohue,,,2,0,0,1,0,15
Mike George,,,,1,1,0,0,15
Judy Olson,,,,,0,0,0,15
Paul P Panepinto,,,,,,0,0,15
Anne Covey,,,,,,,0,15
Total,84,73,71,3,1,1,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,18,75,75,0,0,0,0,16
David Wecht,,7,77,0,0,0,0,16
Christine Donohue,,,3,1,1,0,0,16
Anne Covey,,,,1,1,1,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,96,87,84,3,1,1,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Kevin M Dougherty,8,59,59,0,0,0,0,17
David Wecht,,4,60,0,0,0,0,17
Christine Donohue,,,0,0,1,0,1,17
Anne Covey,,,,1,1,1,0,17
Judy Olson,,,,,0,1,1,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,67,64,61,2,2,1,1,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,15,72,70,0,0,0,0,18
David Wecht,,2,71,0,0,0,0,18
Christine Donohue,,,2,1,1,0,0,18
Judy Olson,,,,0,1,0,0,18
Mike George,,,,,0,0,0,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,87,75,74,1,1,0,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,20,85,82,0,0,1,0,19
Christine Donohue,,8,83,0,0,0,0,19
David Wecht,,,5,0,1,0,0,19
Anne Covey,,,,1,1,1,0,19
Judy Olson,,,,,0,1,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,106,94,89,2,2,2,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,10,71,71,0,0,0,0,20
David Wecht,,1,70,0,0,0,0,20
Christine Donohue,,,0,0,0,0,0,20
Anne Covey,,,,0,3,3,0,20
Judy Olson,,,,,0,3,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,83,73,72,3,3,3,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Kevin M Dougherty,22,96,96,0,0,0,0,21
Christine Donohue,,6,95,0,0,0,0,21
David Wecht,,,4,0,0,0,0,21
Anne Covey,,,,0,2,1,0,21
Judy Olson,,,,,0,1,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,120,103,101,2,2,1,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Kevin M Dougherty,8,65,65,0,0,0,0,22
Christine Donohue,,4,67,0,0,0,0,22
David Wecht,,,2,0,0,0,0,22
Anne Covey,,,,0,1,1,0,22
Judy Olson,,,,,0,1,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,73,71,69,1,1,1,0,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,23
Kevin M Dougherty,15,88,86,3,2,0,0,23
Christine Donohue,,4,86,0,1,0,0,23
David Wecht,,,5,2,0,0,0,23
Paul P Panepinto,,,,0,1,0,0,23
Mike George,,,,,0,0,0,23
Judy Olson,,,,,,1,0,23
Anne Covey,,,,,,,0,23
Total,107,95,94,3,2,1,0,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,17,77,74,2,0,0,0,24
Christine Donohue,,3,74,2,0,0,1,24
David Wecht,,,5,0,1,0,1,24
Judy Olson,,,,0,1,1,0,24
Mike George,,,,,0,1,0,24
Anne Covey,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,97,83,83,3,2,1,1,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,25
Kevin M Dougherty,23,111,111,1,0,0,0,25
David Wecht,,4,111,1,0,0,0,25
Christine Donohue,,,3,0,0,0,0,25
Paul P Panepinto,,,,0,0,0,0,25
Anne Covey,,,,,0,0,0,25
Judy Olson,,,,,,0,0,25
Mike George,,,,,,,0,25
Total,135,116,115,1,0,0,0,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Kevin M Dougherty,27,54,54,3,1,0,1,26
David Wecht,,4,50,0,0,0,0,26
Christine Donohue,,,2,2,0,0,0,26
Judy Olson,,,,2,4,3,0,26
Mike George,,,,,0,3,0,26
Anne Covey,,,,,,0,0,26
Paul P Panepinto,,,,,,,0,26
Total,88,59,57,8,4,3,1,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,27
Kevin M Dougherty,16,33,35,1,2,0,0,27
Christine Donohue,,4,33,2,1,0,0,27
David Wecht,,,0,1,1,0,0,27
Anne Covey,,,,0,4,2,0,27
Judy Olson,,,,,0,2,0,27
Mike George,,,,,,0,0,27
Paul P Panepinto,,,,,,,0,27
Total,53,39,36,5,5,2,0,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Kevin M Dougherty,50,84,83,0,0,0,0,28
David Wecht,,21,83,0,0,0,0,28
Christine Donohue,,,13,0,0,0,0,28
Judy Olson,,,,1,2,2,0,28
Anne Covey,,,,,0,2,0,28
Mike George,,,,,,0,0,28
Paul P Panepinto,,,,,,,0,28
Total,137,108,99,3,2,2,0,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,29
Kevin M Dougherty,24,47,48,0,0,0,0,29
David Wecht,,5,48,0,0,0,0,29
Christine Donohue,,,1,0,0,0,0,29
Anne Covey,,,,0,0,0,0,29
Judy Olson,,,,,0,0,0,29
Mike George,,,,,,0,0,29
Paul P Panepinto,,,,,,,0,29
Total,72,53,50,0,0,0,0,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,30
Kevin M Dougherty,14,103,100,2,1,2,0,30
Christine Donohue,,2,100,1,1,1,0,30
David Wecht,,,3,0,1,0,0,30
Anne Covey,,,,0,3,0,2,30
Judy Olson,,,,,0,0,2,30
Paul P Panepinto,,,,,,1,0,30
Mike George,,,,,,,0,30
Total,120,106,104,4,4,3,2,30
,Justice Of The Supreme Court,,,,,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,31
Kevin M Dougherty,26,67,66,2,1,1,1,31
David Wecht,,4,71,1,1,1,0,31
Christine Donohue,,,2,1,2,2,0,31
Anne Covey,,,,0,2,1,1,31
Judy Olson,,,,,0,1,1,31
Paul P Panepinto,,,,,,0,0,31
Mike George,,,,,,,0,31
Total,99,79,77,4,4,3,2,31
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,522,"1,902","1,907",16,9,7,18,All
David Wecht,,120,"1,895",11,6,3,10,All
Christine Donohue,,,95,20,8,4,15,All
Judy Olson,,,,6,36,31,2,All
Anne Covey,,,,,5,27,2,All
Mike George,,,,,,2,1,All
Paul P Panepinto,,,,,,,1,All
Total,"2,507","2,085","2,067",67,51,42,26,All
