col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,3,0,61,59,5,18
Emil Giordano,,1,3,1,10,18
Lisa M Deeley,,,0,50,6,18
Anthony Clark,,,,3,1,18
Al Schmidt,,,,,0,18
Total,74,12,64,63,15,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,2,0,59,62,5,19
Emil Giordano,,3,3,1,16,19
Anthony Clark,,,4,57,3,19
Lisa M Deeley,,,,1,3,19
Al Schmidt,,,,,2,19
Total,69,20,67,65,23,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,4,0,62,60,7,20
Emil Giordano,,0,2,4,8,20
Anthony Clark,,,3,52,3,20
Lisa M Deeley,,,,0,6,20
Al Schmidt,,,,,1,20
Total,78,10,68,66,17,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,3,0,43,39,6,21
Emil Giordano,,1,2,3,4,21
Lisa M Deeley,,,2,37,4,21
Anthony Clark,,,,3,2,21
Al Schmidt,,,,,0,21
Total,52,7,48,46,10,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,3,0,55,46,4,22
Emil Giordano,,2,1,6,13,22
Anthony Clark,,,3,40,0,22
Lisa M Deeley,,,,1,5,22
Al Schmidt,,,,,1,22
Total,66,19,59,53,18,22
,City Commissioners,,,Judge Of The Superior Court,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,23
Lisa M Deeley,3,34,5,34,4,23
Anthony Clark,,1,3,33,6,23
Al Schmidt,,,3,5,13,23
Alice Beck Dubow,,,,2,0,23
Emil Giordano,,,,,0,23
Total,43,42,21,41,16,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,2,0,44,43,6,24
Emil Giordano,,0,2,2,12,24
Lisa M Deeley,,,3,38,4,24
Anthony Clark,,,,2,3,24
Al Schmidt,,,,,1,24
Total,54,13,50,47,20,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,1,0,44,42,3,25
Emil Giordano,,4,4,3,21,25
Lisa M Deeley,,,0,40,6,25
Anthony Clark,,,,1,2,25
Al Schmidt,,,,,2,25
Total,49,26,49,47,26,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,2,0,55,46,6,26
Emil Giordano,,2,4,5,18,26
Lisa M Deeley,,,3,41,6,26
Anthony Clark,,,,4,4,26
Al Schmidt,,,,,0,26
Total,65,23,63,56,24,26
