col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,7
Jim Kenney,7,0,0,0,0,68,7
Melissa Murray Bailey,,6,0,0,0,5,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Maria Quinones Sanchez,,,,,,2,7
Total,75,11,0,0,0,75,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,8
Jim Kenney,10,0,0,0,0,97,8
Melissa Murray Bailey,,9,0,0,0,4,8
James Foster,,,0,0,0,1,8
Boris Kindij,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Maria Quinones Sanchez,,,,,,1,8
Total,107,13,1,0,0,103,8
,District Council 7th District,Mayor,,,,,9
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Maria Quinones Sanchez,1,40,4,0,0,0,9
Jim Kenney,,1,0,0,0,0,9
Melissa Murray Bailey,,,8,0,0,0,9
Osborne Hart,,,,1,0,0,9
Boris Kindij,,,,,0,0,9
James Foster,,,,,,0,9
Total,45,41,12,1,0,0,9
,Mayor,,,,,District Council 7th District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,10
Jim Kenney,12,0,0,0,0,72,10
Melissa Murray Bailey,,3,0,0,0,5,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Maria Quinones Sanchez,,,,,,2,10
Total,84,8,0,0,0,79,10
,Mayor,,,,,District Council 7th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,11
Jim Kenney,12,0,0,0,0,102,11
Melissa Murray Bailey,,7,0,0,0,5,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Maria Quinones Sanchez,,,,,,3,11
Total,114,12,0,0,0,110,11
,Mayor,,,,,District Council 7th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,12
Jim Kenney,7,0,0,0,0,67,12
Melissa Murray Bailey,,4,0,0,0,1,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Maria Quinones Sanchez,,,,,,3,12
Total,74,5,0,0,0,71,12
,Mayor,,,,,District Council 7th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,13
Jim Kenney,18,0,0,0,0,83,13
Melissa Murray Bailey,,16,0,0,0,6,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Maria Quinones Sanchez,,,,,,2,13
Total,101,22,0,0,0,91,13
,District Council 7th District,Mayor,,,,,14
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Maria Quinones Sanchez,4,139,6,0,0,0,14
Jim Kenney,,8,0,0,0,0,14
Melissa Murray Bailey,,,8,0,0,0,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Osborne Hart,,,,,,0,14
Total,149,147,14,0,0,0,14
,Mayor,,,,,District Council 7th District,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,15
Jim Kenney,20,0,0,0,0,75,15
Melissa Murray Bailey,,6,0,0,0,5,15
James Foster,,,0,0,0,2,15
Boris Kindij,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Maria Quinones Sanchez,,,,,,7,15
Total,95,11,2,0,0,89,15
,Mayor,,,,,District Council 7th District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,16
Jim Kenney,18,0,0,0,0,83,16
Melissa Murray Bailey,,8,0,0,0,4,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Maria Quinones Sanchez,,,,,,2,16
Total,101,12,0,0,0,89,16
,Mayor,,,,,District Council 7th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,17
Jim Kenney,96,0,0,0,0,0,17
Melissa Murray Bailey,,21,0,0,0,0,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Maria Quinones Sanchez,,,,,,0,17
Total,96,21,0,0,0,0,17
,Mayor,,,,,District Council 7th District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,18
Jim Kenney,38,0,0,0,0,48,18
Melissa Murray Bailey,,8,0,0,0,2,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Maria Quinones Sanchez,,,,,,1,18
Total,86,10,0,0,0,51,18
,Mayor,,,,,District Council 7th District,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,19
Jim Kenney,35,0,0,0,0,38,19
Melissa Murray Bailey,,20,0,0,0,6,19
James Foster,,,1,0,0,0,19
Boris Kindij,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Maria Quinones Sanchez,,,,,,5,19
Total,73,26,1,0,0,49,19
,Mayor,,,,,District Council 7th District,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,20
Jim Kenney,22,0,0,0,0,67,20
Melissa Murray Bailey,,15,0,0,0,5,20
Osborne Hart,,,0,0,0,1,20
Boris Kindij,,,,0,0,0,20
James Foster,,,,,0,0,20
Maria Quinones Sanchez,,,,,,1,20
Total,89,20,1,0,0,74,20
,Mayor,,,,,District Council 7th District,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,21
Jim Kenney,71,0,0,0,0,0,21
Melissa Murray Bailey,,5,0,0,0,0,21
Boris Kindij,,,0,0,0,0,21
James Foster,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Maria Quinones Sanchez,,,,,,0,21
Total,71,5,0,0,0,0,21
,Mayor,,,,,District Council 7th District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,22
Jim Kenney,81,0,0,0,0,0,22
Melissa Murray Bailey,,16,0,0,0,0,22
James Foster,,,1,0,0,0,22
Osborne Hart,,,,1,0,0,22
Boris Kindij,,,,,0,0,22
Maria Quinones Sanchez,,,,,,0,22
Total,81,16,1,1,0,0,22
,District Council 7th District,Mayor,,,,,23
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Maria Quinones Sanchez,3,44,8,0,0,0,23
Jim Kenney,,10,0,0,0,0,23
Melissa Murray Bailey,,,11,0,0,0,23
Boris Kindij,,,,0,0,0,23
James Foster,,,,,0,0,23
Osborne Hart,,,,,,0,23
Total,55,54,19,0,0,0,23
,Mayor,,,,,District Council 7th District,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,24
Jim Kenney,63,0,0,0,0,0,24
Melissa Murray Bailey,,20,0,0,0,0,24
Boris Kindij,,,0,0,0,0,24
James Foster,,,,0,0,0,24
Osborne Hart,,,,,0,0,24
Maria Quinones Sanchez,,,,,,0,24
Total,63,20,0,0,0,0,24
,Mayor,,,,,District Council 7th District,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,25
Jim Kenney,62,0,0,0,0,0,25
Melissa Murray Bailey,,25,0,0,0,0,25
Boris Kindij,,,1,0,0,0,25
James Foster,,,,0,0,0,25
Osborne Hart,,,,,0,0,25
Maria Quinones Sanchez,,,,,,0,25
Total,62,25,1,0,0,0,25
,Mayor,,,,,District Council 7th District,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,26
Jim Kenney,79,0,0,0,0,0,26
Melissa Murray Bailey,,22,0,0,0,0,26
James Foster,,,1,0,0,0,26
Boris Kindij,,,,0,0,0,26
Osborne Hart,,,,,0,0,26
Maria Quinones Sanchez,,,,,,0,26
Total,79,22,1,0,0,0,26
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,All
Jim Kenney,731,0,0,0,0,"1,410",All
Melissa Murray Bailey,,289,0,0,0,94,All
James Foster,,,3,0,0,4,All
Osborne Hart,,,,2,0,1,All
Boris Kindij,,,,,1,0,All
Maria Quinones Sanchez,,,,,,48,All
Total,"2,141",383,7,3,1,"1,557",All
