col_1,col_2,col_3,division
Total,56,2,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,61,0,17
Christopher Sawyer,,2,17
Total,61,2,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,42,0,18
Christopher Sawyer,,2,18
Total,42,2,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,43,0,19
Christopher Sawyer,,4,19
Total,43,4,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,39,0,20
Christopher Sawyer,,3,20
Total,39,3,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,37,0,21
Christopher Sawyer,,3,21
Total,37,3,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,65,0,22
Christopher Sawyer,,4,22
Total,65,4,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,67,0,23
Christopher Sawyer,,2,23
Total,67,2,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,105,0,24
Christopher Sawyer,,8,24
Total,105,8,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,88,0,25
Christopher Sawyer,,9,25
Total,88,9,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,56,0,26
Christopher Sawyer,,4,26
Total,56,4,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,67,0,27
Christopher Sawyer,,2,27
Total,67,2,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,116,0,28
Christopher Sawyer,,12,28
Total,116,12,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,72,0,29
Christopher Sawyer,,5,29
Total,72,5,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,90,0,30
Christopher Sawyer,,4,30
Total,90,4,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,97,0,31
Christopher Sawyer,,5,31
Total,97,5,31
,Sheriff,,32
,Jewell Williams,Christopher Sawyer,32
Jewell Williams,119,0,32
Christopher Sawyer,,8,32
Total,119,8,32
,Sheriff,,33
,Jewell Williams,Christopher Sawyer,33
Jewell Williams,49,0,33
Christopher Sawyer,,1,33
Total,49,1,33
,Sheriff,,34
,Jewell Williams,Christopher Sawyer,34
Jewell Williams,66,0,34
Christopher Sawyer,,2,34
Total,66,2,34
,Sheriff,,35
,Jewell Williams,Christopher Sawyer,35
Jewell Williams,76,0,35
Christopher Sawyer,,10,35
Total,76,10,35
,Sheriff,,36
,Jewell Williams,Christopher Sawyer,36
Jewell Williams,74,0,36
Christopher Sawyer,,5,36
Total,74,5,36
,Sheriff,,37
,Jewell Williams,Christopher Sawyer,37
Jewell Williams,147,0,37
Christopher Sawyer,,15,37
Total,147,15,37
,Sheriff,,38
,Jewell Williams,Christopher Sawyer,38
Jewell Williams,194,0,38
Christopher Sawyer,,12,38
Total,194,12,38
,Sheriff,,39
,Jewell Williams,Christopher Sawyer,39
Jewell Williams,64,0,39
Christopher Sawyer,,1,39
Total,64,1,39
,Sheriff,,40
,Jewell Williams,Christopher Sawyer,40
Jewell Williams,197,0,40
Christopher Sawyer,,15,40
Total,197,15,40
,Sheriff,,41
,Jewell Williams,Christopher Sawyer,41
Jewell Williams,108,0,41
Christopher Sawyer,,3,41
Total,108,3,41
,Sheriff,,42
,Jewell Williams,Christopher Sawyer,42
Jewell Williams,118,0,42
Christopher Sawyer,,12,42
Total,118,12,42
,Sheriff,,43
,Jewell Williams,Christopher Sawyer,43
Jewell Williams,62,0,43
Christopher Sawyer,,6,43
Total,62,6,43
,Sheriff,,44
,Jewell Williams,Christopher Sawyer,44
Jewell Williams,158,0,44
Christopher Sawyer,,8,44
Total,158,8,44
,Sheriff,,45
,Jewell Williams,Christopher Sawyer,45
Jewell Williams,158,0,45
Christopher Sawyer,,8,45
Total,158,8,45
,Sheriff,,46
,Jewell Williams,Christopher Sawyer,46
Jewell Williams,163,0,46
Christopher Sawyer,,12,46
Total,163,12,46
,Sheriff,,47
,Jewell Williams,Christopher Sawyer,47
Jewell Williams,37,0,47
Christopher Sawyer,,0,47
Total,37,0,47
,Sheriff,,48
,Jewell Williams,Christopher Sawyer,48
Jewell Williams,132,0,48
Christopher Sawyer,,7,48
Total,132,7,48
,Sheriff,,49
,Jewell Williams,Christopher Sawyer,49
Jewell Williams,133,0,49
Christopher Sawyer,,25,49
Total,133,25,49
,Sheriff,,50
,Jewell Williams,Christopher Sawyer,50
Jewell Williams,152,0,50
Christopher Sawyer,,6,50
Total,152,6,50
,Sheriff,,51
,Jewell Williams,Christopher Sawyer,51
Jewell Williams,48,0,51
Christopher Sawyer,,3,51
Total,48,3,51
