col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,132,94,91,6,4,3,1,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,7,86,81,3,2,1,2,79,78,76,75,76,75,68,64,65,63,63,60,9,2
Christine Donohue,,0,84,2,0,0,3,77,77,74,72,71,73,65,64,63,63,61,60,7,2
David Wecht,,,0,2,0,0,3,74,74,69,70,68,66,62,60,61,60,59,58,6,2
Judy Olson,,,,0,4,3,0,4,5,4,3,5,3,6,5,2,4,4,4,5,2
Mike George,,,,,0,4,0,3,2,3,2,3,2,4,4,2,3,3,2,5,2
Anne Covey,,,,,,0,0,2,1,2,2,2,1,3,3,1,2,2,1,4,2
Paul P Panepinto,,,,,,,0,3,2,2,3,2,2,2,2,3,2,3,2,0,2
Abbe Fletman,,,,,,,,0,82,80,78,75,77,70,69,69,67,67,64,9,2
Mia Roberts Perez,,,,,,,,,0,78,76,77,75,71,69,65,66,65,63,9,2
Ken Powell,,,,,,,,,,0,75,77,77,70,68,64,67,65,63,9,2
Kai Scott,,,,,,,,,,,0,75,73,70,68,67,67,67,63,9,2
Tracy B Roman,,,,,,,,,,,,0,76,70,67,62,65,64,64,10,2
Lyris Younge,,,,,,,,,,,,,0,66,65,63,63,64,63,7,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,72,66,70,67,65,11,2
Daine Grey Jr,,,,,,,,,,,,,,,0,66,68,67,63,10,2
Chris Mallios,,,,,,,,,,,,,,,,0,64,67,62,5,2
Michael Fanning,,,,,,,,,,,,,,,,,0,64,62,9,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,63,7,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,109,93,87,7,5,4,4,87,86,83,82,82,80,76,72,70,70,70,66,13,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,17,79,79,0,0,0,1,79,80,77,76,74,70,66,66,68,66,66,65,5,3
Christine Donohue,,1,79,2,0,0,2,69,69,69,66,67,64,65,64,63,61,62,60,5,3
David Wecht,,,0,1,0,0,1,67,69,70,65,67,62,60,62,62,60,60,59,5,3
Judy Olson,,,,0,3,3,0,2,1,1,2,1,1,2,2,1,2,1,1,2,3
Anne Covey,,,,,0,4,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3
Mike George,,,,,,0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3
Paul P Panepinto,,,,,,,0,3,3,3,3,3,3,3,3,3,2,2,3,2,3
Tracy B Roman,,,,,,,,1,77,77,76,76,72,67,67,68,66,65,65,6,3
Ken Powell,,,,,,,,,0,79,76,75,71,68,66,68,66,67,66,5,3
Kai Scott,,,,,,,,,,0,75,76,72,70,68,69,66,67,66,6,3
Mia Roberts Perez,,,,,,,,,,,0,73,71,67,67,68,66,65,65,5,3
Abbe Fletman,,,,,,,,,,,,0,71,67,68,67,65,65,66,6,3
Lyris Younge,,,,,,,,,,,,,0,66,65,66,64,64,65,6,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,67,68,66,67,66,6,3
Chris Mallios,,,,,,,,,,,,,,,0,68,66,65,67,6,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,67,67,67,7,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,65,65,5,3
Michael Fanning,,,,,,,,,,,,,,,,,,0,65,5,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,118,91,85,5,4,4,3,88,85,84,80,79,75,73,71,71,70,69,69,9,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Kevin M Dougherty,7,50,50,0,0,0,0,52,49,50,50,50,48,44,43,43,43,43,43,1,4
Christine Donohue,,0,51,1,1,1,0,49,52,51,51,50,49,45,44,43,45,42,42,3,4
David Wecht,,,0,0,0,1,0,47,48,49,49,49,47,43,42,42,43,42,42,1,4
Anne Covey,,,,0,2,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,4
Judy Olson,,,,,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,4
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,4
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,0,51,51,51,49,50,45,44,43,44,43,43,1,4
Lyris Younge,,,,,,,,,0,52,51,50,50,47,46,45,46,44,44,3,4
Abbe Fletman,,,,,,,,,,0,52,51,50,46,45,44,45,44,44,2,4
Kai Scott,,,,,,,,,,,0,50,49,45,44,43,45,43,43,2,4
Tracy B Roman,,,,,,,,,,,,0,49,44,43,43,43,43,43,1,4
Ken Powell,,,,,,,,,,,,,0,44,43,42,43,42,42,1,4
Daine Grey Jr,,,,,,,,,,,,,,0,46,45,46,44,44,3,4
Michael Fanning,,,,,,,,,,,,,,,0,45,45,44,44,3,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,44,44,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,43,43,3,4
Chris Mallios,,,,,,,,,,,,,,,,,,0,44,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,65,55,51,2,2,1,0,55,54,53,53,52,51,47,46,46,46,44,44,3,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,10,107,108,1,0,1,0,111,111,108,104,103,102,93,92,92,90,88,87,4,5
Christine Donohue,,3,111,2,1,0,0,103,103,101,98,100,98,89,88,89,89,86,84,3,5
David Wecht,,,0,3,1,1,0,103,104,103,100,102,101,92,90,91,90,88,85,4,5
Judy Olson,,,,0,1,0,1,4,1,2,2,3,2,2,2,3,3,2,2,2,5
Paul P Panepinto,,,,,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,5
Anne Covey,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,5
Mike George,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5
Mia Roberts Perez,,,,,,,,0,105,106,104,103,104,95,94,95,92,90,88,6,5
Tracy B Roman,,,,,,,,,0,107,103,103,103,94,93,93,91,89,87,4,5
Ken Powell,,,,,,,,,,0,104,103,105,95,94,94,91,90,88,5,5
Lyris Younge,,,,,,,,,,,1,103,103,94,93,93,90,90,87,5,5
Abbe Fletman,,,,,,,,,,,,0,103,93,92,92,91,89,87,5,5
Kai Scott,,,,,,,,,,,,,0,94,93,93,90,90,87,5,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,94,94,91,90,88,5,5
Daine Grey Jr,,,,,,,,,,,,,,,0,93,90,89,88,5,5
Michael Fanning,,,,,,,,,,,,,,,,0,92,90,88,5,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,88,87,3,5
Chris Mallios,,,,,,,,,,,,,,,,,,0,86,4,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,140,123,117,4,3,1,1,118,115,114,108,107,106,96,95,95,93,91,88,6,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,5,111,110,2,1,0,0,106,100,98,97,98,97,89,87,87,87,86,85,5,6
Christine Donohue,,1,117,3,0,0,0,104,105,102,99,101,98,92,91,89,88,88,85,5,6
David Wecht,,,0,2,0,1,0,99,101,101,96,96,96,90,88,87,86,85,82,2,6
Judy Olson,,,,0,1,0,0,1,2,1,1,1,1,0,2,0,0,1,1,1,6
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6
Ken Powell,,,,,,,,0,102,100,97,100,98,91,88,89,88,87,86,6,6
Abbe Fletman,,,,,,,,,0,105,100,100,100,90,92,90,89,88,85,6,6
Kai Scott,,,,,,,,,,0,98,97,97,89,89,89,87,85,82,3,6
Mia Roberts Perez,,,,,,,,,,,0,97,95,85,86,87,86,86,82,4,6
Tracy B Roman,,,,,,,,,,,,0,99,87,86,87,87,85,86,6,6
Lyris Younge,,,,,,,,,,,,,0,87,87,86,86,84,86,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,87,90,87,86,85,4,6
Chris Mallios,,,,,,,,,,,,,,,0,87,87,86,85,4,6
Michael Fanning,,,,,,,,,,,,,,,,0,89,87,85,5,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,87,85,5,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,85,4,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,127,125,120,4,1,1,1,114,109,108,106,106,103,95,92,92,91,89,87,7,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Kevin M Dougherty,10,99,97,1,1,0,0,95,88,88,86,84,83,71,69,68,69,67,66,6,7
Christine Donohue,,0,103,2,2,0,0,90,89,84,86,84,84,69,71,69,69,68,65,7,7
David Wecht,,,1,1,2,0,0,87,85,83,85,80,81,67,69,68,67,66,63,6,7
Anne Covey,,,,1,0,0,0,1,2,2,2,2,2,1,2,1,2,2,1,2,7
Paul P Panepinto,,,,,0,0,0,1,1,2,1,2,2,2,1,3,1,1,1,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,0,89,84,85,85,84,71,70,68,72,70,68,5,7
Tracy B Roman,,,,,,,,,1,83,86,88,84,70,72,69,72,71,69,6,7
Kai Scott,,,,,,,,,,0,85,82,83,70,69,69,71,68,67,4,7
Mia Roberts Perez,,,,,,,,,,,0,84,83,72,72,71,72,71,68,6,7
Lyris Younge,,,,,,,,,,,,0,83,71,71,70,72,70,69,6,7
Abbe Fletman,,,,,,,,,,,,,0,72,71,69,72,70,68,6,7
Daine Grey Jr,,,,,,,,,,,,,,0,69,69,71,69,67,5,7
Chris Mallios,,,,,,,,,,,,,,,0,68,70,70,67,6,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,68,68,65,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,70,69,6,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,67,6,7
Michael Fanning,,,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,130,110,108,3,3,0,0,101,96,93,92,89,87,75,73,73,73,71,69,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,7,80,77,0,1,1,0,79,78,73,74,70,70,64,63,63,61,59,46,4,8
Christine Donohue,,0,78,3,2,1,0,74,72,66,65,68,65,62,60,60,60,58,44,4,8
David Wecht,,,1,3,1,0,0,72,69,66,63,67,64,59,59,57,59,57,44,3,8
Judy Olson,,,,0,0,0,0,2,2,2,0,2,0,2,2,2,2,2,0,0,8
Paul P Panepinto,,,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,8
Mike George,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,8
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,,,0,74,69,68,71,68,62,63,61,62,60,46,3,8
Mia Roberts Perez,,,,,,,,,0,70,70,71,69,65,64,63,63,61,45,4,8
Ken Powell,,,,,,,,,,0,67,67,66,62,60,61,60,60,45,3,8
Tracy B Roman,,,,,,,,,,,0,66,67,60,58,59,57,57,46,3,8
Abbe Fletman,,,,,,,,,,,,0,67,62,63,62,62,61,46,3,8
Lyris Younge,,,,,,,,,,,,,1,59,59,59,57,57,44,3,8
Daine Grey Jr,,,,,,,,,,,,,,0,62,64,62,61,46,4,8
Michael Fanning,,,,,,,,,,,,,,,0,61,63,62,46,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,60,60,45,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,61,45,3,8
Chris Mallios,,,,,,,,,,,,,,,,,,0,46,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,110,87,84,3,2,1,0,83,82,77,75,73,73,67,66,66,64,62,46,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,9
Kevin M Dougherty,7,87,85,1,1,0,0,84,85,84,81,80,78,72,70,70,70,69,68,2,9
Christine Donohue,,1,84,3,3,1,0,78,83,84,81,79,80,72,70,69,68,68,67,5,9
David Wecht,,,1,0,2,0,0,75,80,78,76,75,73,69,67,66,65,65,64,2,9
Judy Olson,,,,0,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,4,9
Paul P Panepinto,,,,,0,0,0,2,2,2,2,1,2,2,2,2,2,2,2,2,9
Mike George,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2,9
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Ken Powell,,,,,,,,1,82,83,81,79,81,71,72,71,71,70,69,3,9
Mia Roberts Perez,,,,,,,,,0,88,85,80,82,72,73,73,72,71,69,4,9
Kai Scott,,,,,,,,,,1,85,81,83,73,74,73,72,71,69,4,9
Tracy B Roman,,,,,,,,,,,0,80,81,70,70,70,70,70,69,4,9
Lyris Younge,,,,,,,,,,,,1,79,71,69,68,69,69,68,2,9
Abbe Fletman,,,,,,,,,,,,,0,71,72,71,71,71,70,4,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,73,72,72,71,69,4,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,73,72,71,69,4,9
Chris Mallios,,,,,,,,,,,,,,,,0,72,71,69,4,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,72,70,4,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,70,4,9
Michael Fanning,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,110,95,93,4,4,2,1,92,92,91,87,85,84,76,74,73,73,72,70,6,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,10,90,81,2,1,0,3,90,90,86,79,80,74,72,70,68,67,65,65,5,10
Christine Donohue,,3,81,1,1,0,3,80,79,77,75,70,68,65,63,63,62,60,59,4,10
David Wecht,,,1,0,1,0,0,77,75,72,70,66,66,60,58,58,59,56,56,3,10
Anne Covey,,,,1,4,3,0,1,1,1,1,1,1,1,1,1,1,1,0,4,10
Judy Olson,,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Paul P Panepinto,,,,,,,0,3,3,3,3,3,3,3,3,3,3,3,3,0,10
Ken Powell,,,,,,,,0,81,81,77,75,73,68,66,67,66,62,62,4,10
Kai Scott,,,,,,,,,0,82,76,75,74,68,66,66,67,63,64,4,10
Mia Roberts Perez,,,,,,,,,,0,79,76,72,70,68,68,66,64,65,4,10
Abbe Fletman,,,,,,,,,,,0,74,73,68,68,68,66,64,62,4,10
Tracy B Roman,,,,,,,,,,,,0,73,64,63,64,63,60,62,4,10
Lyris Younge,,,,,,,,,,,,,0,61,62,63,63,60,61,4,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,68,68,65,63,61,4,10
Chris Mallios,,,,,,,,,,,,,,,0,67,64,62,60,4,10
Daine Grey Jr,,,,,,,,,,,,,,,,0,66,63,61,4,10
Michael Fanning,,,,,,,,,,,,,,,,,0,62,62,4,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,58,4,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,128,100,89,6,6,3,3,97,92,88,82,82,76,73,71,70,68,66,65,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Kevin M Dougherty,18,90,91,1,0,0,0,92,92,87,88,85,87,82,81,82,79,78,78,1,11
Christine Donohue,,2,91,4,2,0,1,88,89,87,83,86,86,78,80,79,79,78,77,4,11
David Wecht,,,1,2,0,1,1,91,88,89,86,87,87,80,80,78,80,78,79,2,11
Judy Olson,,,,0,4,3,0,3,3,4,2,3,3,3,4,3,3,4,3,7,11
Anne Covey,,,,,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,4,11
Mike George,,,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,3,11
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,11
Ken Powell,,,,,,,,1,94,94,89,92,90,84,83,82,81,81,82,3,11
Mia Roberts Perez,,,,,,,,,0,92,89,91,90,84,83,82,82,81,82,3,11
Abbe Fletman,,,,,,,,,,0,89,92,92,82,84,81,81,82,82,4,11
Tracy B Roman,,,,,,,,,,,0,88,87,81,80,77,79,79,79,2,11
Lyris Younge,,,,,,,,,,,,0,89,82,82,79,80,81,81,3,11
Kai Scott,,,,,,,,,,,,,0,81,83,80,80,81,81,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,82,82,81,81,82,3,11
Chris Mallios,,,,,,,,,,,,,,,0,82,82,83,82,4,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,81,81,80,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,81,81,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,81,4,11
Michael Fanning,,,,,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,128,101,100,7,4,3,1,105,100,96,95,94,92,87,86,85,83,83,82,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Kevin M Dougherty,3,62,59,0,0,0,0,61,59,57,57,55,55,47,47,46,46,44,43,1,12
Christine Donohue,,0,60,1,0,0,0,58,59,58,57,56,55,49,49,48,48,45,46,1,12
David Wecht,,,3,1,0,0,0,58,57,55,55,54,54,47,46,46,46,44,43,1,12
Judy Olson,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,12
