col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,,,,,0,11,48,5,5,41,0,1,0,0,23,40,10
William K Greenlee,,,,,,1,6,42,43,4,0,1,0,0,47,9,10
David Oh,,,,,,,0,3,3,39,0,0,0,0,16,38,10
Blondell Reynolds Brown,,,,,,,,0,39,2,0,0,1,0,42,3,10
Derek S Green,,,,,,,,,0,1,0,0,1,0,39,7,10
Terry Tracy,,,,,,,,,,0,0,1,0,0,6,38,10
Sheila E Armstrong,,,,,,,,,,,0,1,2,1,1,3,10
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,10
Kristin Combs,,,,,,,,,,,,,0,1,1,2,10
John Staggs,,,,,,,,,,,,,,0,0,1,10
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,,,,,,,,2,10
Total,83,76,76,68,67,62,57,51,49,49,4,3,3,1,83,62,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Ronald R Donatucci,0,0,18,14,12,46,47,41,10,38,38,8,4,2,1,0,11
Ross Feinberg,,0,40,39,39,7,7,5,37,1,0,28,2,2,2,1,11
Dennis M O Brien,,,2,46,44,10,13,7,43,2,4,35,3,2,0,0,11
Al Taubenberger,,,,4,46,12,9,5,39,3,6,29,3,1,1,0,11
Daniel Tinney,,,,,1,11,10,5,42,3,2,34,2,1,1,0,11
Allan Domb,,,,,,1,46,38,5,37,37,2,3,1,1,0,11
Helen Gym,,,,,,,1,36,10,38,36,5,2,2,0,0,11
Derek S Green,,,,,,,,2,6,35,34,1,3,1,1,0,11
Terry Tracy,,,,,,,,,0,4,1,33,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,0,33,1,2,0,1,0,11
William K Greenlee,,,,,,,,,,,0,1,1,0,0,0,11
David Oh,,,,,,,,,,,,0,2,2,2,1,11
Kristin Combs,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,67,53,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,12
Allan Domb,2,58,55,52,15,51,7,7,6,3,1,0,0,0,54,9,12
Helen Gym,,1,53,51,11,53,9,8,3,6,2,0,1,0,52,10,12
William K Greenlee,,,0,50,7,48,2,5,3,1,1,0,0,0,51,4,12
Derek S Green,,,,0,7,49,2,4,4,1,0,0,0,0,52,3,12
Al Taubenberger,,,,,2,3,35,36,30,30,2,2,1,1,14,31,12
Blondell Reynolds Brown,,,,,,1,2,2,3,2,1,0,0,0,48,3,12
Daniel Tinney,,,,,,,2,34,29,35,1,1,0,0,7,29,12
Dennis M O Brien,,,,,,,,0,33,30,1,0,1,0,10,27,12
David Oh,,,,,,,,,1,27,0,0,0,0,8,21,12
Terry Tracy,,,,,,,,,,0,1,2,0,1,5,25,12
Kristin Combs,,,,,,,,,,,0,0,1,0,1,1,12
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,1,12
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,12
John Staggs,,,,,,,,,,,,,,0,1,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,69,68,59,58,57,55,48,47,39,38,4,2,1,1,69,40,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Ronald R Donatucci,Ross Feinberg,13
Al Taubenberger,4,59,20,56,9,45,44,9,5,3,3,1,1,1,19,45,13
Daniel Tinney,,4,18,48,11,41,45,8,6,4,3,1,2,0,18,51,13
Allan Domb,,,1,14,48,6,7,41,37,40,4,0,2,1,51,15,13
Dennis M O Brien,,,,2,10,42,44,6,6,4,4,3,2,1,16,42,13
Helen Gym,,,,,0,5,4,35,32,35,3,2,2,2,42,9,13
David Oh,,,,,,1,35,1,1,0,0,1,1,0,9,35,13
Terry Tracy,,,,,,,0,0,2,2,3,1,0,0,9,36,13
William K Greenlee,,,,,,,,0,38,38,2,1,1,2,38,6,13
Blondell Reynolds Brown,,,,,,,,,2,34,1,1,1,2,35,3,13
Derek S Green,,,,,,,,,,1,3,0,0,0,36,2,13
Andrew C Stober,,,,,,,,,,,0,2,0,1,5,3,13
John Staggs,,,,,,,,,,,,0,1,2,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,3,13
Kristin Combs,,,,,,,,,,,,,,0,2,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,,,,,,,,2,13
Total,85,81,72,72,55,53,52,51,47,46,10,4,4,3,73,63,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Ronald R Donatucci,3,0,7,9,7,41,41,40,37,35,3,5,1,1,1,0,14
Ross Feinberg,,1,32,34,36,3,1,1,1,1,31,28,2,2,0,0,14
Daniel Tinney,,,6,37,38,9,4,8,3,4,31,29,0,0,0,0,14
Dennis M O Brien,,,,2,41,6,8,5,9,6,31,28,2,2,0,0,14
Al Taubenberger,,,,,1,8,7,6,5,5,32,27,2,2,0,0,14
Allan Domb,,,,,,0,39,37,34,36,3,4,1,0,0,0,14
Derek S Green,,,,,,,2,36,37,36,2,1,1,0,0,0,14
Helen Gym,,,,,,,,0,33,32,2,4,1,1,1,0,14
William K Greenlee,,,,,,,,,1,35,2,2,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,0,0,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,25,3,2,0,0,14
David Oh,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,57,41,55,52,51,49,49,45,43,40,36,35,3,3,1,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Ronald R Donatucci,0,0,30,26,28,30,26,2,3,5,1,2,1,0,0,0,15
Ross Feinberg,,0,5,5,1,1,3,10,10,4,7,6,1,1,1,0,15
Helen Gym,,,1,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,,,2,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,,,1,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,,,1,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,,,5,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,15
David Oh,,,,,,,,,,0,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,41,14,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ross Feinberg,Ronald R Donatucci,16
Al Taubenberger,2,96,83,67,69,25,11,12,11,6,4,1,1,0,84,29,16
Dennis M O Brien,,5,85,75,69,25,14,10,10,4,3,2,1,0,81,32,16
Daniel Tinney,,,3,63,71,18,18,11,9,7,8,3,0,0,73,27,16
David Oh,,,,2,61,14,8,6,5,2,1,0,1,0,61,18,16
Terry Tracy,,,,,0,8,8,3,5,1,3,3,0,0,68,9,16
Allan Domb,,,,,,3,37,31,34,27,5,0,1,0,21,35,16
Helen Gym,,,,,,,2,29,29,24,7,0,1,0,14,30,16
William K Greenlee,,,,,,,,0,35,32,3,0,0,0,8,39,16
Derek S Green,,,,,,,,,0,33,4,0,0,0,8,36,16
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,5,32,16
Andrew C Stober,,,,,,,,,,,0,2,0,0,6,4,16
Kristin Combs,,,,,,,,,,,,0,0,0,3,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Ross Feinberg,,,,,,,,,,,,,,,1,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,4,16
Total,128,128,112,85,82,68,52,52,50,40,12,3,2,0,106,86,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,17
Allan Domb,5,31,26,60,56,14,49,10,48,6,4,1,0,0,65,11,17
Al Taubenberger,,3,64,19,16,45,12,42,8,44,3,2,1,0,36,46,17
Dennis M O Brien,,,2,14,14,43,14,46,8,37,3,2,1,0,35,37,17
Helen Gym,,,,1,48,7,45,8,43,6,2,2,0,0,53,6,17
Derek S Green,,,,,0,7,46,4,42,7,2,0,0,0,51,3,17
Daniel Tinney,,,,,,4,2,38,2,33,1,1,1,0,19,35,17
William K Greenlee,,,,,,,0,8,42,4,1,2,0,0,47,5,17
David Oh,,,,,,,,2,5,29,0,1,0,0,15,35,17
Blondell Reynolds Brown,,,,,,,,,2,2,0,1,0,0,45,3,17
Terry Tracy,,,,,,,,,,0,1,0,1,0,11,36,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,1,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,17
Kristin Combs,,,,,,,,,,,,,0,0,1,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
