col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
James Foster,,,,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,1
Boris Kindij,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Mia Roberts Perez,,,,,,0,66,65,64,63,61,61,63,62,62,61,56,5,1
Abbe Fletman,,,,,,,0,68,65,62,60,63,61,63,63,62,57,4,1
Kai Scott,,,,,,,,0,65,60,59,63,62,62,62,62,58,5,1
Ken Powell,,,,,,,,,0,61,62,62,61,61,61,61,58,8,1
Stephanie M Sawyer,,,,,,,,,,0,62,62,62,59,60,62,58,6,1
Daine Grey Jr,,,,,,,,,,,0,61,61,57,57,61,56,6,1
Chris Mallios,,,,,,,,,,,,0,62,57,58,63,59,5,1
Rainy Papademetriou,,,,,,,,,,,,,0,57,58,63,58,5,1
Tracy B Roman,,,,,,,,,,,,,,0,62,57,57,5,1
Lyris Younge,,,,,,,,,,,,,,,0,58,56,4,1
Michael Fanning,,,,,,,,,,,,,,,,0,58,5,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,79,11,7,3,1,71,70,70,70,67,66,65,65,65,64,64,59,15,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,2
Jim Kenney,1,0,0,0,0,24,22,21,21,21,20,21,20,20,20,20,19,1,2
Melissa Murray Bailey,,1,0,0,0,1,3,2,2,1,2,2,2,1,2,2,0,5,2
Osborne Hart,,,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,0,23,23,21,22,22,22,21,22,21,21,20,2,2
Ken Powell,,,,,,,0,22,22,21,22,23,21,21,22,22,19,3,2
Lyris Younge,,,,,,,,0,21,22,22,22,22,22,21,21,20,3,2
Abbe Fletman,,,,,,,,,0,20,21,22,20,21,21,21,18,2,2
Daine Grey Jr,,,,,,,,,,0,22,21,21,21,21,21,20,2,2
Stephanie M Sawyer,,,,,,,,,,,0,22,21,21,22,22,20,2,2
Tracy B Roman,,,,,,,,,,,,0,21,21,22,22,19,2,2
Chris Mallios,,,,,,,,,,,,,0,20,21,21,19,3,2
Kai Scott,,,,,,,,,,,,,,0,20,20,19,2,2
Michael Fanning,,,,,,,,,,,,,,,0,22,19,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,19,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,27,7,1,0,0,26,25,24,23,23,23,23,22,22,22,22,20,6,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Tracy B Roman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,16,0,0,0,0,48,45,48,44,45,45,43,44,42,41,39,39,6,3
Melissa Murray Bailey,,1,0,0,0,6,8,6,9,6,6,7,7,5,5,5,3,11,3
Osborne Hart,,,0,0,0,3,3,3,3,3,3,3,2,2,2,3,2,0,3
Boris Kindij,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Michael Fanning,,,,,,1,46,51,47,47,50,48,46,47,43,46,43,9,3
Abbe Fletman,,,,,,,0,47,55,50,49,51,45,47,45,46,40,6,3
Stephanie M Sawyer,,,,,,,,0,49,50,49,49,46,49,43,47,42,10,3
Kai Scott,,,,,,,,,0,51,49,52,46,48,46,47,41,8,3
Mia Roberts Perez,,,,,,,,,,0,48,47,47,49,45,47,40,7,3
Ken Powell,,,,,,,,,,,0,47,46,46,45,45,42,8,3
Chris Mallios,,,,,,,,,,,,0,43,47,43,47,42,8,3
Tracy B Roman,,,,,,,,,,,,,0,43,48,42,41,8,3
Daine Grey Jr,,,,,,,,,,,,,,0,42,47,40,7,3
Lyris Younge,,,,,,,,,,,,,,,0,41,41,6,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,40,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,1,3
Total,83,16,3,2,0,59,58,58,57,56,55,54,54,51,49,48,45,18,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kai Scott,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,15,0,0,0,0,120,121,118,115,117,114,110,108,108,105,105,103,20,4
Melissa Murray Bailey,,4,0,0,0,11,10,9,11,9,8,9,11,10,11,9,7,28,4
Osborne Hart,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kai Scott,,,,,,0,128,122,122,122,119,115,115,115,115,115,104,22,4
Abbe Fletman,,,,,,,0,124,121,122,122,115,113,115,114,113,105,21,4
Ken Powell,,,,,,,,0,118,120,119,114,112,111,112,109,104,20,4
Mia Roberts Perez,,,,,,,,,0,121,117,114,110,112,110,109,104,19,4
Tracy B Roman,,,,,,,,,,0,120,112,112,111,109,107,106,20,4
Lyris Younge,,,,,,,,,,,0,110,110,109,108,105,104,19,4
Stephanie M Sawyer,,,,,,,,,,,,0,111,112,112,110,103,21,4
Michael Fanning,,,,,,,,,,,,,1,113,113,108,106,21,4
Chris Mallios,,,,,,,,,,,,,,0,112,110,106,20,4
Daine Grey Jr,,,,,,,,,,,,,,,0,109,103,20,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,100,15,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,13,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,154,37,1,0,0,133,132,129,127,126,123,121,120,118,117,116,110,50,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Ken Powell,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Vincent Furlong,5
Jim Kenney,22,0,0,0,0,101,99,98,98,96,92,95,91,91,90,88,87,15,5
Melissa Murray Bailey,,3,0,0,0,3,2,3,3,2,3,1,2,2,2,1,1,8,5
Osborne Hart,,,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5
James Foster,,,,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kai Scott,,,,,,0,98,99,94,97,94,91,93,92,87,88,87,8,5
Abbe Fletman,,,,,,,0,98,91,95,92,90,92,91,84,86,86,5,5
Mia Roberts Perez,,,,,,,,0,91,95,91,92,93,91,85,88,86,6,5
Michael Fanning,,,,,,,,,0,91,90,87,92,91,92,83,89,9,5
Ken Powell,,,,,,,,,,1,88,89,91,89,85,86,85,6,5
Rainy Papademetriou,,,,,,,,,,,0,85,91,89,84,81,85,6,5
Tracy B Roman,,,,,,,,,,,,0,88,87,88,89,86,6,5
Stephanie M Sawyer,,,,,,,,,,,,,0,92,86,82,87,6,5
Chris Mallios,,,,,,,,,,,,,,0,87,83,87,6,5
Scott Diclaudio,,,,,,,,,,,,,,,0,84,86,8,5
Lyris Younge,,,,,,,,,,,,,,,,0,83,4,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,,,,1,5
Total,148,14,3,2,0,106,103,103,103,102,97,97,95,94,93,90,89,25,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,6
Jim Kenney,21,0,0,0,0,58,60,57,57,50,51,52,51,49,48,44,44,13,6
Melissa Murray Bailey,,3,0,0,0,3,2,4,3,5,3,2,2,3,3,3,2,9,6
Osborne Hart,,,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,0,54,56,55,52,50,50,47,49,45,47,46,8,6
Mia Roberts Perez,,,,,,,0,58,57,52,51,53,54,46,49,45,49,7,6
Kai Scott,,,,,,,,0,58,51,50,51,53,48,51,44,48,8,6
Abbe Fletman,,,,,,,,,0,51,50,51,50,46,50,46,47,7,6
Stephanie M Sawyer,,,,,,,,,,0,48,49,48,48,45,46,44,8,6
Tracy B Roman,,,,,,,,,,,0,47,45,47,43,46,47,9,6
Daine Grey Jr,,,,,,,,,,,,0,50,46,48,44,43,8,6
Rainy Papademetriou,,,,,,,,,,,,,1,45,48,42,43,6,6
Michael Fanning,,,,,,,,,,,,,,0,44,46,41,11,6
Chris Mallios,,,,,,,,,,,,,,,1,42,39,7,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,43,9,6
Lyris Younge,,,,,,,,,,,,,,,,,0,5,6
Vincent Furlong,,,,,,,,,,,,,,,,,,1,6
Total,103,15,3,0,0,65,65,64,62,58,57,56,56,55,54,50,49,24,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,7
Jim Kenney,20,0,0,0,0,124,124,121,120,117,112,111,114,111,108,104,105,18,7
Melissa Murray Bailey,,5,0,0,0,11,13,13,12,12,10,12,10,8,9,8,8,19,7
Osborne Hart,,,0,0,0,2,1,3,2,2,2,1,0,0,2,2,0,0,7
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,2,127,128,128,124,118,115,123,114,113,113,112,17,7
Tracy B Roman,,,,,,,0,128,128,122,117,120,124,117,114,110,111,22,7
Mia Roberts Perez,,,,,,,,0,125,124,116,115,124,114,115,113,111,15,7
Abbe Fletman,,,,,,,,,0,124,117,116,122,113,114,110,111,18,7
Kai Scott,,,,,,,,,,0,113,113,120,110,112,111,109,14,7
Michael Fanning,,,,,,,,,,,0,119,112,118,116,113,114,20,7
Stephanie M Sawyer,,,,,,,,,,,,0,113,116,114,112,114,22,7
Lyris Younge,,,,,,,,,,,,,0,111,109,109,110,13,7
Scott Diclaudio,,,,,,,,,,,,,,0,114,110,113,18,7
Chris Mallios,,,,,,,,,,,,,,,0,111,111,15,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,110,13,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,17,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,168,36,3,2,0,141,140,138,136,134,127,127,126,122,121,117,116,39,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Jim Kenney,14,0,0,0,0,59,59,58,60,56,55,54,53,52,54,51,50,5,8
Melissa Murray Bailey,,3,0,0,0,3,3,3,2,4,3,2,1,1,1,1,0,8,8
Osborne Hart,,,3,0,0,3,4,4,4,2,2,3,4,4,2,2,2,1,8
James Foster,,,,0,0,2,1,1,1,1,1,2,1,1,1,1,1,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Abbe Fletman,,,,,,0,65,66,65,64,60,59,59,58,57,55,54,3,8
Kai Scott,,,,,,,0,65,66,62,60,56,58,58,57,54,54,3,8
Ken Powell,,,,,,,,1,65,62,60,58,59,57,57,55,54,3,8
Mia Roberts Perez,,,,,,,,,0,64,61,58,59,57,57,56,54,3,8
Tracy B Roman,,,,,,,,,,0,61,56,56,54,55,55,53,3,8
Lyris Younge,,,,,,,,,,,0,52,54,53,54,54,52,2,8
Stephanie M Sawyer,,,,,,,,,,,,0,57,56,55,54,53,2,8
Daine Grey Jr,,,,,,,,,,,,,0,58,55,55,54,3,8
Chris Mallios,,,,,,,,,,,,,,0,55,54,54,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,54,54,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,53,3,8
Michael Fanning,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,1,8
Total,87,15,7,2,0,71,70,70,70,66,63,62,60,59,59,56,54,15,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,10,0,0,0,0,59,51,53,52,51,49,45,44,44,42,42,41,4,9
Melissa Murray Bailey,,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,5,9
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,0,53,53,53,52,51,44,45,44,42,42,42,4,9
Tracy B Roman,,,,,,,1,50,50,49,51,41,44,42,40,41,41,2,9
Kai Scott,,,,,,,,0,51,50,50,43,43,44,41,42,40,3,9
Ken Powell,,,,,,,,,0,49,50,41,43,43,41,42,41,4,9
Abbe Fletman,,,,,,,,,,0,49,42,43,43,42,42,41,2,9
Lyris Younge,,,,,,,,,,,0,41,43,42,41,42,41,3,9
Rainy Papademetriou,,,,,,,,,,,,0,43,42,41,42,41,2,9
Stephanie M Sawyer,,,,,,,,,,,,,0,44,42,43,42,2,9
Chris Mallios,,,,,,,,,,,,,,0,42,43,41,2,9
Daine Grey Jr,,,,,,,,,,,,,,,0,42,40,2,9
Michael Fanning,,,,,,,,,,,,,,,,0,41,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,74,7,1,0,0,64,56,55,54,53,52,46,46,45,43,43,42,9,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,5,0,0,0,0,39,38,39,36,35,31,29,28,32,29,27,28,4,10
Melissa Murray Bailey,,2,0,0,0,5,5,4,4,3,4,5,5,2,3,4,2,9,10
Osborne Hart,,,0,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,10
Boris Kindij,,,,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,1,42,39,41,39,35,35,35,35,32,32,29,5,10
Abbe Fletman,,,,,,,0,40,42,38,35,37,36,34,34,31,29,5,10
Ken Powell,,,,,,,,0,38,37,32,33,32,34,32,32,29,3,10
Kai Scott,,,,,,,,,0,36,35,35,35,33,33,31,27,4,10
Tracy B Roman,,,,,,,,,,0,32,31,30,35,30,29,31,4,10
Rainy Papademetriou,,,,,,,,,,,0,34,32,29,31,28,28,4,10
Stephanie M Sawyer,,,,,,,,,,,,0,35,28,32,30,28,4,10
Daine Grey Jr,,,,,,,,,,,,,0,28,32,31,27,5,10
Lyris Younge,,,,,,,,,,,,,,0,27,27,29,2,10
Chris Mallios,,,,,,,,,,,,,,,0,30,27,4,10
Michael Fanning,,,,,,,,,,,,,,,,0,26,4,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,53,14,2,1,0,48,46,44,43,41,37,37,36,36,34,34,33,14,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,15,0,0,0,0,74,70,69,67,65,61,61,60,60,58,59,53,12,11
Melissa Murray Bailey,,3,0,0,0,7,6,6,5,7,4,9,6,6,5,4,6,11,11
Osborne Hart,,,0,0,0,7,8,8,7,5,7,3,4,3,3,3,3,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
James Foster,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,11
Ken Powell,,,,,,0,80,79,79,76,73,71,65,68,66,64,62,14,11
Kai Scott,,,,,,,1,80,80,75,72,68,69,67,63,67,58,11,11
Mia Roberts Perez,,,,,,,,2,79,76,73,69,67,68,63,67,61,10,11
Abbe Fletman,,,,,,,,,1,74,72,67,65,67,63,66,59,10,11
Tracy B Roman,,,,,,,,,,1,72,66,65,66,63,64,60,12,11
Lyris Younge,,,,,,,,,,,1,63,63,63,61,62,58,9,11
Stephanie M Sawyer,,,,,,,,,,,,0,67,69,66,65,62,15,11
Chris Mallios,,,,,,,,,,,,,0,64,64,65,59,11,11
Daine Grey Jr,,,,,,,,,,,,,,0,63,65,61,12,11
Michael Fanning,,,,,,,,,,,,,,,0,62,58,12,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,59,9,11
Scott Diclaudio,,,,,,,,,,,,,,,,,1,10,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,99,18,8,1,1,91,89,88,83,81,76,76,72,71,68,68,65,24,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,12
Jim Kenney,13,0,0,0,0,45,45,45,45,45,45,41,41,42,41,40,40,5,12
Melissa Murray Bailey,,2,0,0,0,8,7,7,6,6,6,6,6,5,4,5,5,10,12
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,0,52,51,52,52,49,47,46,47,44,46,46,8,12
Mia Roberts Perez,,,,,,,1,50,52,52,50,46,45,45,43,45,44,7,12
Abbe Fletman,,,,,,,,0,51,51,48,46,45,45,43,44,44,7,12
Kai Scott,,,,,,,,,0,53,50,46,45,46,43,45,45,7,12
Lyris Younge,,,,,,,,,,0,50,46,45,46,43,45,45,7,12
Tracy B Roman,,,,,,,,,,,0,45,44,45,44,45,44,6,12
Daine Grey Jr,,,,,,,,,,,,0,49,48,47,48,47,8,12
Michael Fanning,,,,,,,,,,,,,0,47,46,47,46,7,12
Scott Diclaudio,,,,,,,,,,,,,,0,46,47,48,7,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,45,45,6,12
Chris Mallios,,,,,,,,,,,,,,,,0,46,7,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,64,17,1,1,0,55,55,53,53,53,53,50,50,50,49,48,48,17,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,27,0,0,0,0,79,80,76,74,72,71,68,68,65,64,63,59,10,13
Melissa Murray Bailey,,4,0,0,0,3,2,4,3,2,2,4,4,6,3,4,5,16,13
Osborne Hart,,,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,13
James Foster,,,,0,0,1,1,1,3,1,1,1,1,1,1,1,0,2,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Abbe Fletman,,,,,,0,78,83,78,80,76,73,66,70,70,68,64,10,13
Ken Powell,,,,,,,0,77,77,73,75,68,67,67,65,67,64,7,13
Mia Roberts Perez,,,,,,,,0,78,76,76,70,66,73,69,68,65,12,13
Tracy B Roman,,,,,,,,,0,73,76,66,65,68,65,67,65,9,13
Kai Scott,,,,,,,,,,1,71,70,62,66,66,64,62,7,13
Lyris Younge,,,,,,,,,,,0,65,65,66,64,66,63,8,13
Chris Mallios,,,,,,,,,,,,0,67,70,68,67,64,9,13
Michael Fanning,,,,,,,,,,,,,0,68,64,68,64,11,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,66,68,65,13,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,66,62,9,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,66,10,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,13
Vincent Furlong,,,,,,,,,,,,,,,,,,1,13
Total,132,22,6,4,0,88,88,86,84,81,78,77,77,76,73,72,68,30,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Kai Scott,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,20,0,0,0,0,97,95,94,87,94,90,87,83,82,78,78,77,14,14
Melissa Murray Bailey,,4,0,0,0,7,6,7,10,5,6,8,9,7,8,5,4,23,14
Osborne Hart,,,1,0,0,3,3,2,3,3,3,3,3,2,2,3,3,0,14
James Foster,,,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mia Roberts Perez,,,,,,0,99,97,92,96,96,92,86,84,85,82,78,17,14
Kai Scott,,,,,,,0,95,88,100,95,93,85,86,84,80,78,14,14
