col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,3,0,60,0,29
Emil Giordano,,0,0,0,29
Michael Wojcik,,,2,0,29
Paul Lalley,,,,0,29
Total,63,0,62,0,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,30
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,30
Alice Beck Dubow,4,0,108,3,30
Emil Giordano,,0,0,2,30
Michael Wojcik,,,1,0,30
Paul Lalley,,,,0,30
Total,115,2,109,5,30
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,31
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,31
Alice Beck Dubow,7,0,79,0,31
Emil Giordano,,0,1,2,31
Michael Wojcik,,,6,0,31
Paul Lalley,,,,0,31
Total,86,3,86,2,31
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,147,0,"2,155",16,All
Emil Giordano,,2,10,35,All
Michael Wojcik,,,105,0,All
Paul Lalley,,,,4,All
Total,"2,318",47,"2,270",55,All
