col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,93,93,2,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,93,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,113,110,106,105,101,6,6,5,2,2,2,2,1,1,113,112,111,107,105,103,98,95,95,94,94,94,4,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Derek S Green,0,31,29,28,26,1,1,1,1,1,0,0,0,0,30,29,29,28,28,28,27,26,26,26,26,25,1,8
William K Greenlee,,0,28,27,26,1,1,1,1,1,0,0,0,0,28,28,28,27,27,27,25,25,25,25,25,25,1,8
Blondell Reynolds Brown,,,0,27,25,1,1,0,0,1,0,0,0,0,27,28,28,29,28,28,26,26,26,26,26,25,1,8
Helen Gym,,,,0,25,1,0,1,1,0,0,0,0,0,28,26,26,27,26,26,25,24,24,24,24,24,0,8
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,25,25,26,25,25,25,23,23,23,23,23,23,0,8
David Oh,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Dennis M O Brien,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8
Kristin Combs,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,0,29,27,27,27,27,26,25,25,25,25,24,0,8
Tracy B Roman,,,,,,,,,,,,,,,,0,28,29,29,28,26,26,26,26,26,25,1,8
Ken Powell,,,,,,,,,,,,,,,,,1,28,28,28,26,26,26,26,26,25,1,8
Lyris Younge,,,,,,,,,,,,,,,,,,0,29,28,26,26,26,26,26,25,1,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,28,26,26,26,26,26,25,1,8
Kai Scott,,,,,,,,,,,,,,,,,,,,0,26,26,26,26,26,25,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,26,26,26,26,25,1,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,25,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,26,26,25,1,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,25,1,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,33,31,30,29,26,1,1,1,1,1,0,0,0,0,31,31,30,30,29,28,27,26,26,26,26,25,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Kristin Combs,David Oh,John Staggs,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,9
Ken Powell,1,38,39,37,38,36,27,27,27,27,26,27,2,36,36,35,35,35,4,3,3,2,1,1,0,0,0,9
Abbe Fletman,,0,38,37,39,37,28,28,28,28,27,27,2,36,36,35,36,36,4,3,3,2,1,1,0,0,0,9
Kai Scott,,,0,36,38,36,27,27,27,27,26,27,2,36,35,34,35,35,4,3,3,2,1,1,0,0,0,9
Tracy B Roman,,,,0,37,34,27,27,27,27,26,26,1,35,34,33,33,34,4,2,3,2,1,1,0,0,0,9
Mia Roberts Perez,,,,,0,36,28,28,28,28,27,27,2,35,35,34,35,36,4,3,3,2,1,1,0,0,0,9
Lyris Younge,,,,,,0,27,27,27,27,26,27,2,34,35,33,34,33,4,3,3,2,1,1,0,0,0,9
Chris Mallios,,,,,,,0,29,29,29,28,28,2,24,25,23,24,26,4,3,2,2,1,1,0,0,0,9
Daine Grey Jr,,,,,,,,0,29,29,28,28,2,24,25,23,24,26,4,3,2,2,1,1,0,0,0,9
Rainy Papademetriou,,,,,,,,,0,29,28,28,2,24,25,23,24,26,4,3,2,2,1,1,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,28,28,2,24,25,23,24,26,4,3,2,2,1,1,0,0,0,9
Michael Fanning,,,,,,,,,,,0,27,1,23,24,23,24,25,3,3,1,2,1,1,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,2,24,25,23,24,25,4,3,2,2,1,1,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,35,34,35,33,2,2,2,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,1,33,34,33,3,2,2,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,0,35,32,1,2,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,0,33,1,3,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,43,40,40,40,39,37,29,29,29,29,28,28,2,40,39,37,36,36,4,3,3,2,1,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,10
Derek S Green,4,87,86,85,85,1,0,0,0,1,0,1,1,0,89,90,89,87,87,86,76,76,76,76,75,75,2,10
Blondell Reynolds Brown,,1,89,87,87,1,0,0,0,1,0,1,1,0,90,85,87,87,87,86,79,79,78,77,76,76,2,10
William K Greenlee,,,1,86,85,1,0,0,0,1,0,0,0,0,88,83,84,85,86,85,77,77,75,75,74,75,2,10
Allan Domb,,,,0,85,0,0,0,0,1,0,0,0,0,87,83,84,83,83,84,75,75,75,74,73,74,2,10
Helen Gym,,,,,1,1,0,0,0,0,0,1,1,0,87,84,85,84,84,85,76,76,77,75,74,75,2,10
David Oh,,,,,,0,2,2,2,1,2,0,0,0,2,1,1,1,1,1,2,1,1,1,1,1,3,10
Al Taubenberger,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2,0,1,1,1,1,1,1,0,1,1,1,1,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Andrew C Stober,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,,,,,,,,,,2,86,88,87,88,87,78,77,78,76,75,76,3,10
Ken Powell,,,,,,,,,,,,,,,,0,84,85,84,83,75,76,76,76,75,74,2,10
Tracy B Roman,,,,,,,,,,,,,,,,,0,86,86,86,77,76,76,76,75,74,1,10
Abbe Fletman,,,,,,,,,,,,,,,,,,0,86,86,75,77,74,77,76,74,1,10
Kai Scott,,,,,,,,,,,,,,,,,,,0,86,78,78,76,76,75,75,1,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,76,77,75,76,75,75,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,77,76,75,74,74,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,75,77,76,75,1,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,74,73,75,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,1,76,74,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,73,1,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,100,95,92,89,88,5,2,2,2,2,2,1,1,0,96,92,90,89,89,87,81,79,78,78,76,76,5,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Daine Grey Jr,Kai Scott,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,David Oh,John Staggs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,11
Mia Roberts Perez,0,19,18,18,17,18,17,17,16,16,16,15,2,16,17,15,14,13,6,4,3,2,2,2,1,1,1,11
Tracy B Roman,,0,18,19,18,18,18,17,16,16,16,15,2,16,16,16,14,14,6,4,3,2,2,2,1,1,1,11
Abbe Fletman,,,0,18,17,18,17,17,17,16,16,15,2,15,15,14,14,12,6,5,2,2,2,3,1,1,1,11
Ken Powell,,,,0,18,18,18,17,16,16,16,15,2,16,15,15,14,13,5,4,2,2,2,2,1,1,1,11
Daine Grey Jr,,,,,0,17,18,16,16,16,16,15,2,15,14,15,14,12,4,3,2,2,2,2,1,1,1,11
Kai Scott,,,,,,0,17,17,16,16,16,15,2,15,15,14,14,12,5,4,2,2,2,2,1,1,1,11
Stephanie M Sawyer,,,,,,,0,16,16,16,16,15,2,15,14,15,14,12,4,3,2,2,2,2,1,1,1,11
Lyris Younge,,,,,,,,0,15,15,15,14,1,14,14,14,14,12,4,4,1,1,2,2,1,1,1,11
Rainy Papademetriou,,,,,,,,,0,16,16,15,2,14,14,14,14,11,4,3,2,2,1,2,1,1,0,11
Chris Mallios,,,,,,,,,,0,16,15,2,14,14,14,14,11,3,2,2,2,1,1,1,1,0,11
Michael Fanning,,,,,,,,,,,0,15,2,14,14,14,14,11,3,2,2,2,1,1,1,1,0,11
Scott Diclaudio,,,,,,,,,,,,0,1,14,14,14,14,11,3,2,1,1,0,1,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,0,0,1,0,4,3,2,0,2,2,0,11
Derek S Green,,,,,,,,,,,,,,0,14,14,13,12,4,2,1,1,0,1,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,0,14,13,13,4,2,2,1,0,1,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,0,14,13,3,2,1,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,11,2,2,0,0,0,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,4,2,1,1,2,0,0,1,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,20,19,19,18,18,18,17,17,16,16,15,4,17,17,16,14,14,7,5,5,3,3,3,2,2,1,11
