col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,28,0,0,0,0,78,75,70,9
Melissa Murray Bailey,,0,0,0,0,1,1,1,9
Osborne Hart,,,0,0,0,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Christine Hope,,,,,,3,70,67,9
Sharon Williams Losier,,,,,,,3,69,9
Joffie C Pittman,,,,,,,,1,9
Total,116,1,1,0,0,84,81,73,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,24,0,0,0,0,78,79,71,10
Melissa Murray Bailey,,1,0,0,0,2,2,2,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,2,76,72,10
Sharon Williams Losier,,,,,,,0,73,10
Joffie C Pittman,,,,,,,,1,10
Total,110,3,0,0,0,83,83,76,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,23,0,0,0,0,72,71,67,11
Melissa Murray Bailey,,1,0,0,0,2,1,0,11
Boris Kindij,,,0,0,0,0,0,1,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,67,66,11
Joffie C Pittman,,,,,,,0,67,11
Sharon Williams Losier,,,,,,,,1,11
Total,103,4,1,0,0,77,75,72,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,27,0,0,0,0,71,73,66,12
Melissa Murray Bailey,,0,0,0,0,2,0,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,5,68,65,12
Sharon Williams Losier,,,,,,,2,65,12
Joffie C Pittman,,,,,,,,2,12
Total,105,2,0,0,0,81,76,70,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,13,0,0,0,0,87,86,79,13
James Foster,,0,0,0,0,2,2,2,13
Boris Kindij,,,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,80,80,13
Sharon Williams Losier,,,,,,,0,78,13
Joffie C Pittman,,,,,,,,0,13
Total,109,2,0,0,0,91,88,81,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Jim Kenney,12,0,0,0,0,141,136,131,14
Melissa Murray Bailey,,1,0,0,0,0,2,0,14
James Foster,,,0,0,0,1,2,1,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,2,130,126,14
Christine Hope,,,,,,,2,127,14
Joffie C Pittman,,,,,,,,1,14
Total,163,3,2,0,0,144,142,133,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,17,0,0,0,0,90,84,83,15
James Foster,,0,0,0,0,1,2,1,15
Melissa Murray Bailey,,,0,0,0,2,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,1,84,84,15
Sharon Williams Losier,,,,,,,1,83,15
Joffie C Pittman,,,,,,,,1,15
Total,110,2,2,0,0,95,88,86,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,16,0,0,0,0,94,91,89,16
Melissa Murray Bailey,,0,0,0,0,2,2,2,16
James Foster,,,0,0,0,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,88,88,16
Sharon Williams Losier,,,,,,,1,89,16
Joffie C Pittman,,,,,,,,1,16
Total,120,2,1,0,0,102,97,94,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,9,0,0,0,0,105,106,100,17
Melissa Murray Bailey,,1,0,0,0,1,0,0,17
Boris Kindij,,,0,0,0,1,1,1,17
Osborne Hart,,,,0,0,1,0,0,17
James Foster,,,,,0,0,0,0,17
Christine Hope,,,,,,2,100,100,17
Sharon Williams Losier,,,,,,,2,99,17
Joffie C Pittman,,,,,,,,0,17
Total,125,2,1,1,0,113,111,104,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,14,0,0,0,0,190,189,186,18
Melissa Murray Bailey,,0,0,0,0,5,1,2,18
James Foster,,,0,0,0,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,1,187,187,18
Sharon Williams Losier,,,,,,,2,187,18
Joffie C Pittman,,,,,,,,1,18
Total,212,5,1,0,0,198,195,192,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,14,0,0,0,0,98,97,89,19
Melissa Murray Bailey,,0,0,0,0,4,2,1,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,2,88,88,19
Sharon Williams Losier,,,,,,,4,91,19
Joffie C Pittman,,,,,,,,1,19
Total,126,5,0,0,0,107,106,95,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,22,0,0,0,0,88,90,80,20
Melissa Murray Bailey,,1,0,0,0,2,0,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,4,78,79,20
Sharon Williams Losier,,,,,,,2,80,20
Joffie C Pittman,,,,,,,,1,20
Total,123,3,0,0,0,95,94,83,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,23,0,0,0,0,66,65,60,21
Melissa Murray Bailey,,1,0,0,0,5,1,1,21
James Foster,,,1,0,0,2,2,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,2,58,58,21
Sharon Williams Losier,,,,,,,3,60,21
Joffie C Pittman,,,,,,,,1,21
Total,100,6,3,0,0,75,71,63,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Jim Kenney,26,0,0,0,0,112,107,107,22
Melissa Murray Bailey,,1,0,0,0,2,4,2,22
James Foster,,,0,0,0,1,1,1,22
Osborne Hart,,,,0,0,1,1,1,22
Boris Kindij,,,,,0,0,0,0,22
Sharon Williams Losier,,,,,,1,100,104,22
Christine Hope,,,,,,,3,105,22
Joffie C Pittman,,,,,,,,2,22
Total,155,5,1,1,0,120,118,116,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,17,0,0,0,0,77,71,71,23
Melissa Murray Bailey,,1,0,0,0,3,1,1,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,1,68,69,23
Joffie C Pittman,,,,,,,2,68,23
Sharon Williams Losier,,,,,,,,1,23
Total,104,4,0,0,0,83,76,75,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,18,0,0,0,0,43,45,41,24
Melissa Murray Bailey,,0,0,0,0,2,0,0,24
James Foster,,,0,0,0,1,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,4,37,39,24
Sharon Williams Losier,,,,,,,2,38,24
Joffie C Pittman,,,,,,,,2,24
Total,72,2,1,0,0,51,48,45,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,12,0,0,0,0,80,75,75,25
Melissa Murray Bailey,,0,0,0,0,0,1,1,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,2,76,74,25
Sharon Williams Losier,,,,,,,1,77,25
Joffie C Pittman,,,,,,,,1,25
Total,96,1,0,0,0,86,81,79,25
