col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,1,0,1,0,0,77,2,11
Anne Covey,,,,1,6,6,0,1,6,11
Judy Olson,,,,,0,6,0,2,6,11
Mike George,,,,,,0,0,1,5,11
Paul P Panepinto,,,,,,,1,0,0,11
Alice Beck Dubow,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,0,11
Total,109,91,87,8,8,6,1,95,9,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,10,73,69,6,5,5,1,78,5,12
Christine Donohue,,1,69,2,2,1,1,71,2,12
David Wecht,,,2,2,0,1,0,69,0,12
Judy Olson,,,,0,13,12,1,4,13,12
Mike George,,,,,0,11,1,1,13,12
Anne Covey,,,,,,0,0,4,12,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,103,82,77,20,17,16,2,87,19,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,11,93,93,2,1,0,2,106,3,13
Christine Donohue,,3,90,0,0,0,1,93,1,13
David Wecht,,,2,2,0,1,1,92,2,13
Judy Olson,,,,0,6,6,0,0,7,13
Anne Covey,,,,,0,5,0,0,5,13
Mike George,,,,,,0,0,0,6,13
Paul P Panepinto,,,,,,,0,2,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,126,103,102,8,6,6,2,113,9,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,10,70,69,1,1,0,1,70,1,14
Christine Donohue,,3,69,0,0,0,1,66,0,14
David Wecht,,,0,0,0,0,0,67,0,14
Judy Olson,,,,1,1,1,0,0,2,14
Anne Covey,,,,,0,0,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,87,75,73,3,1,1,1,76,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,5,48,48,0,0,0,0,54,3,15
Christine Donohue,,1,52,1,0,0,0,47,3,15
David Wecht,,,1,1,0,0,0,44,3,15
Judy Olson,,,,0,6,6,0,0,7,15
Anne Covey,,,,,1,6,0,0,5,15
Mike George,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,66,56,53,8,7,6,0,59,10,15
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Alice Beck Dubow,1,0,57,45,39,1,2,0,1,16
Emil Giordano,,0,0,0,0,3,3,4,0,16
Kevin M Dougherty,,,2,43,41,1,2,0,1,16
Christine Donohue,,,,1,42,2,1,0,0,16
David Wecht,,,,,0,2,0,0,1,16
Judy Olson,,,,,,0,4,3,0,16
Anne Covey,,,,,,,0,3,0,16
Mike George,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,0,16
Total,62,4,61,50,43,6,5,4,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,11,60,59,2,2,1,0,71,2,17
Christine Donohue,,0,60,1,0,0,0,59,0,17
David Wecht,,,1,2,0,0,0,57,1,17
Judy Olson,,,,0,4,3,0,2,6,17
Mike George,,,,,0,4,0,1,4,17
Anne Covey,,,,,,0,0,1,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,91,65,65,9,5,4,0,76,8,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,7,68,66,3,0,2,0,84,0,18
Christine Donohue,,0,63,3,1,2,0,69,1,18
David Wecht,,,2,1,0,0,0,64,0,18
Judy Olson,,,,0,7,5,0,2,7,18
Anne Covey,,,,,0,5,0,0,7,18
Mike George,,,,,,0,0,2,5,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,96,73,70,10,7,7,0,90,7,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,10,77,77,0,1,0,0,84,0,19
Christine Donohue,,3,76,0,0,0,0,76,1,19
David Wecht,,,2,0,1,0,0,73,0,19
Judy Olson,,,,0,2,2,0,0,3,19
Mike George,,,,,0,2,0,1,2,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,98,84,79,3,3,2,0,87,4,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,6,53,51,1,0,0,2,56,4,20
Christine Donohue,,2,53,1,2,0,1,49,5,20
David Wecht,,,1,3,4,0,0,47,5,20
Judy Olson,,,,0,8,7,1,1,9,20
Mike George,,,,,0,6,0,0,9,20
Anne Covey,,,,,,0,0,0,6,20
Paul P Panepinto,,,,,,,0,0,2,20
Alice Beck Dubow,,,,,,,,3,0,20
Emil Giordano,,,,,,,,,0,20
Total,71,62,58,11,10,7,2,64,14,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,11,67,64,1,1,0,0,79,1,21
David Wecht,,3,63,1,1,0,0,65,0,21
Christine Donohue,,,2,3,0,0,0,60,1,21
Judy Olson,,,,0,5,5,0,1,6,21
Mike George,,,,,0,5,0,1,5,21
Anne Covey,,,,,,0,0,0,5,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,2,0,21
Emil Giordano,,,,,,,,,0,21
Total,98,74,70,8,6,5,0,85,7,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,7,57,58,1,1,0,0,73,4,22
Christine Donohue,,1,57,0,0,1,1,62,1,22
David Wecht,,,0,0,0,0,0,61,1,22
Anne Covey,,,,0,3,1,1,0,3,22
Judy Olson,,,,,0,1,1,0,3,22
Mike George,,,,,,0,1,0,2,22
Paul P Panepinto,,,,,,,0,0,2,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,86,66,63,3,3,2,2,82,8,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,6,55,55,2,0,0,0,62,2,23
Christine Donohue,,4,54,3,1,0,0,54,2,23
David Wecht,,,0,2,0,0,0,53,2,23
Judy Olson,,,,0,2,1,0,2,2,23
Anne Covey,,,,,0,1,0,1,1,23
Mike George,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,76,66,59,5,2,2,0,72,5,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,8,57,55,2,2,2,0,71,2,24
Christine Donohue,,1,53,0,0,1,0,56,1,24
David Wecht,,,2,0,0,0,0,54,0,24
Anne Covey,,,,0,6,4,2,1,7,24
Judy Olson,,,,,0,3,1,1,6,24
Mike George,,,,,,0,1,1,5,24
Paul P Panepinto,,,,,,,0,0,2,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,87,63,61,8,7,6,2,80,9,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,9,72,73,2,1,0,0,81,3,25
Christine Donohue,,1,72,1,1,1,1,72,3,25
David Wecht,,,0,0,1,0,0,69,1,25
Anne Covey,,,,0,10,8,0,1,10,25
Judy Olson,,,,,0,8,0,1,10,25
Mike George,,,,,,0,1,0,9,25
Paul P Panepinto,,,,,,,0,0,1,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,97,79,74,11,11,9,1,85,14,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,11,35,33,0,0,0,0,39,1,26
Christine Donohue,,2,33,0,0,0,0,36,0,26
David Wecht,,,2,0,0,0,0,31,0,26
Judy Olson,,,,1,7,7,0,0,7,26
Anne Covey,,,,,0,7,0,0,7,26
Mike George,,,,,,0,0,0,7,26
Paul P Panepinto,,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,55,42,36,8,7,7,0,45,8,26
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,27
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,27
Alice Beck Dubow,2,0,42,40,37,1,0,1,0,27
Emil Giordano,,0,2,2,3,3,3,3,0,27
David Wecht,,,0,40,38,1,0,1,0,27
Christine Donohue,,,,0,37,1,0,1,0,27
Kevin M Dougherty,,,,,1,0,0,0,0,27
Anne Covey,,,,,,0,3,3,0,27
Judy Olson,,,,,,,1,3,0,27
Mike George,,,,,,,,0,0,27
Paul P Panepinto,,,,,,,,,0,27
Total,49,6,45,44,43,4,4,4,0,27
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,28
,Alice Beck Dubow,Emil Giordano,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Alice Beck Dubow,0,0,59,52,58,0,1,0,0,28
Emil Giordano,,0,0,0,0,1,1,1,0,28
David Wecht,,,1,54,56,1,1,0,0,28
Kevin M Dougherty,,,,7,53,1,0,0,0,28
Christine Donohue,,,,,1,1,0,0,0,28
Judy Olson,,,,,,0,1,1,0,28
Mike George,,,,,,,0,1,0,28
Anne Covey,,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,,0,28
Total,68,1,67,67,64,3,2,1,0,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,5,47,47,3,1,1,0,51,3,29
Christine Donohue,,1,45,3,0,1,0,44,3,29
David Wecht,,,0,1,0,0,0,47,1,29
Judy Olson,,,,0,4,2,0,1,6,29
Anne Covey,,,,,0,2,0,0,4,29
Mike George,,,,,,0,0,0,3,29
Paul P Panepinto,,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,61,50,50,7,4,3,0,54,7,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,30
Kevin M Dougherty,3,40,41,0,0,0,1,41,0,30
David Wecht,,2,39,0,0,0,0,40,0,30
Christine Donohue,,,0,0,0,0,1,39,0,30
Judy Olson,,,,0,5,5,0,0,5,30
Mike George,,,,,0,5,0,0,5,30
Anne Covey,,,,,,0,0,0,4,30
Paul P Panepinto,,,,,,,0,1,0,30
Alice Beck Dubow,,,,,,,,1,0,30
Emil Giordano,,,,,,,,,0,30
Total,48,45,42,6,6,5,1,46,6,30
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,31
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,31
Alice Beck Dubow,0,0,59,55,53,1,1,0,1,31
Emil Giordano,,0,1,2,1,3,2,2,0,31
Kevin M Dougherty,,,5,54,49,1,1,0,0,31
David Wecht,,,,1,49,0,1,0,1,31
Christine Donohue,,,,,0,1,0,0,1,31
Anne Covey,,,,,,0,2,2,0,31
Judy Olson,,,,,,,0,2,0,31
Mike George,,,,,,,,0,0,31
Paul P Panepinto,,,,,,,,,0,31
Total,66,5,66,59,55,4,3,2,1,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,32
Kevin M Dougherty,14,65,64,5,4,2,3,67,8,32
David Wecht,,1,67,2,2,0,1,62,3,32
Christine Donohue,,,0,2,1,1,3,61,3,32
Judy Olson,,,,0,22,22,1,4,23,32
Mike George,,,,,0,21,0,1,25,32
Anne Covey,,,,,,0,1,1,20,32
Paul P Panepinto,,,,,,,0,0,3,32
Alice Beck Dubow,,,,,,,,1,0,32
Emil Giordano,,,,,,,,,1,32
Total,98,74,73,29,27,24,5,76,32,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,309,"2,100","2,055",91,40,48,26,"2,306",138,All
Christine Donohue,,40,"2,059",72,28,21,24,"2,036",81,All
David Wecht,,,35,55,26,9,11,"1,986",67,All
Judy Olson,,,,6,316,329,12,57,368,All
Mike George,,,,,7,290,13,22,346,All
Anne Covey,,,,,,2,8,28,319,All
Paul P Panepinto,,,,,,,2,21,21,All
Alice Beck Dubow,,,,,,,,17,0,All
Emil Giordano,,,,,,,,,3,All
Total,"2,973","2,362","2,271",478,393,370,52,"2,572",517,All
