col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,13
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Ronald R Donatucci,1,0,48,48,1,13
Ross Feinberg,,0,1,1,3,13
Anthony Clark,,,4,43,0,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,0,13
Total,55,4,53,51,4,13
,City Commissioners,,,Register Of Wills,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,14
Anthony Clark,13,70,1,83,1,14
Lisa M Deeley,,5,1,71,1,14
Al Schmidt,,,0,1,3,14
Ronald R Donatucci,,,,4,0,14
Ross Feinberg,,,,,0,14
Total,98,77,5,89,4,14
,Register Of Wills,,City Commissioners,,,15
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Ronald R Donatucci,1,0,105,96,2,15
Ross Feinberg,,0,0,0,1,15
Anthony Clark,,,6,88,2,15
Lisa M Deeley,,,,0,1,15
Al Schmidt,,,,,1,15
Total,114,1,112,96,5,15
,City Commissioners,,,Register Of Wills,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,16
Anthony Clark,12,121,0,118,1,16
Lisa M Deeley,,2,1,108,1,16
Al Schmidt,,,0,0,0,16
Ronald R Donatucci,,,,4,0,16
Ross Feinberg,,,,,2,16
Total,147,128,1,126,3,16
,City Commissioners,,,Register Of Wills,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,17
Anthony Clark,6,115,1,128,4,17
Lisa M Deeley,,4,0,114,1,17
Al Schmidt,,,0,0,2,17
Ronald R Donatucci,,,,2,0,17
Ross Feinberg,,,,,0,17
Total,143,124,2,135,5,17
,Register Of Wills,,City Commissioners,,,18
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Ronald R Donatucci,3,0,157,152,6,18
Ross Feinberg,,1,2,6,8,18
Anthony Clark,,,10,145,4,18
Lisa M Deeley,,,,3,4,18
Al Schmidt,,,,,0,18
Total,175,13,174,167,15,18
,City Commissioners,,,Register Of Wills,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,19
Lisa M Deeley,3,102,0,111,0,19
Anthony Clark,,8,0,103,0,19
Al Schmidt,,,1,0,3,19
Ronald R Donatucci,,,,2,0,19
Ross Feinberg,,,,,0,19
Total,116,113,4,116,3,19
,City Commissioners,,,Register Of Wills,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,20
Anthony Clark,12,152,2,172,3,20
Lisa M Deeley,,3,0,154,3,20
Al Schmidt,,,0,1,3,20
Ronald R Donatucci,,,,5,0,20
Ross Feinberg,,,,,0,20
Total,191,164,4,185,6,20
,Register Of Wills,,City Commissioners,,,21
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Ronald R Donatucci,8,0,162,153,7,21
Ross Feinberg,,0,4,4,12,21
Anthony Clark,,,11,147,3,21
Lisa M Deeley,,,,5,5,21
Al Schmidt,,,,,1,21
Total,184,15,180,166,21,21
,City Commissioners,,,Register Of Wills,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,22
Anthony Clark,14,147,1,166,6,22
Lisa M Deeley,,2,0,146,3,22
Al Schmidt,,,0,1,4,22
Ronald R Donatucci,,,,3,0,22
Ross Feinberg,,,,,0,22
Total,189,154,5,175,9,22
,City Commissioners,,,Register Of Wills,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,All
Anthony Clark,192,"2,574",33,"2,881",42,All
Lisa M Deeley,,63,42,"2,628",43,All
Al Schmidt,,,7,50,97,All
Ronald R Donatucci,,,,82,0,All
Ross Feinberg,,,,,8,All
Total,"3,193","2,815",161,"3,125",140,All
