col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,0,33,31,32,31,2,3,1,4,3,0,1,1,0,2
Allan Domb,,,,,0,33,34,32,1,5,1,4,0,0,0,0,0,2
Derek S Green,,,,,,2,33,32,1,3,0,2,0,0,0,0,0,2
William K Greenlee,,,,,,,0,32,2,6,1,4,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,3,4,1,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,2,11,12,10,9,1,0,0,0,2
David Oh,,,,,,,,,,0,10,11,7,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,10,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,7,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,46,45,16,39,38,38,36,35,16,16,14,14,11,1,1,1,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Anthony Clark,1,42,4,50,45,44,43,44,5,4,2,4,3,0,0,0,0,3
Lisa M Deeley,,2,7,42,46,42,43,44,7,6,3,6,8,0,0,0,0,3
Al Schmidt,,,0,4,5,5,4,2,18,17,15,17,15,0,0,0,0,3
Derek S Green,,,,1,46,43,42,43,3,2,2,2,1,0,0,0,0,3
Helen Gym,,,,,0,44,43,44,4,4,0,2,4,0,0,0,0,3
Allan Domb,,,,,,1,39,42,5,2,2,3,3,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,41,2,2,1,2,2,0,0,0,0,3
William K Greenlee,,,,,,,,0,5,3,1,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,0,16,15,15,15,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,14,16,14,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,2,14,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,15,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,58,55,21,57,53,50,48,48,21,19,18,18,17,0,0,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Anthony Clark,2,38,6,42,41,39,36,35,11,9,9,7,4,1,1,0,0,4
Lisa M Deeley,,0,5,37,39,36,33,35,12,12,7,8,6,2,2,1,0,4
Al Schmidt,,,1,4,3,3,2,1,17,16,17,13,15,1,1,1,0,4
Derek S Green,,,,1,39,37,36,34,7,5,5,2,3,0,0,0,0,4
Allan Domb,,,,,0,38,37,35,5,9,4,4,1,0,0,0,0,4
William K Greenlee,,,,,,1,34,33,4,4,4,2,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,31,3,4,2,1,1,0,0,0,0,4
Helen Gym,,,,,,,,0,2,2,1,3,1,1,1,0,0,4
Daniel Tinney,,,,,,,,,3,19,18,13,18,1,1,1,0,4
Al Taubenberger,,,,,,,,,,2,16,15,15,2,2,1,0,4
Dennis M O Brien,,,,,,,,,,,2,12,16,0,0,0,0,4
David Oh,,,,,,,,,,,,0,12,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,1,2,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,56,51,25,47,46,44,40,40,31,28,24,20,19,3,3,1,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,5
Lisa M Deeley,1,19,2,24,21,20,18,18,3,5,3,1,3,2,1,1,0,5
Anthony Clark,,1,0,22,19,18,18,17,2,3,3,1,2,2,1,1,0,5
Al Schmidt,,,0,1,2,1,0,0,4,5,5,5,5,0,0,0,0,5
Helen Gym,,,,0,23,21,20,20,4,5,3,0,3,2,1,1,0,5
Allan Domb,,,,,0,20,17,18,5,4,3,1,2,1,0,0,0,5
Derek S Green,,,,,,1,17,18,1,2,0,0,2,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,18,1,1,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,,,0,1,0,0,0,0,1,1,1,0,5
Dennis M O Brien,,,,,,,,,0,8,6,4,4,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,7,3,6,0,0,0,0,5
David Oh,,,,,,,,,,,0,4,5,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,1,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,29,24,8,28,26,23,21,20,11,10,10,8,7,2,1,1,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Lisa M Deeley,2,40,3,39,40,40,39,38,6,8,4,6,5,0,0,0,0,6
Anthony Clark,,2,2,40,38,37,35,38,6,8,6,6,5,0,0,0,0,6
Al Schmidt,,,0,1,1,1,2,2,12,12,11,11,11,1,1,0,0,6
Allan Domb,,,,1,41,38,38,39,4,4,4,1,1,1,0,0,0,6
Derek S Green,,,,,0,38,37,39,1,2,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,0,37,37,1,3,1,0,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,0,36,0,2,0,1,1,0,0,0,0,6
Helen Gym,,,,,,,,0,2,3,2,2,3,1,0,0,0,6
Al Taubenberger,,,,,,,,,0,15,14,13,11,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,0,14,15,13,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,0,12,10,0,1,0,0,6
David Oh,,,,,,,,,,,,0,13,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,52,49,16,48,43,42,41,41,20,20,17,15,14,1,1,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,7
Lisa M Deeley,0,21,4,25,25,23,19,20,5,3,3,3,4,1,1,1,0,7
Anthony Clark,,1,2,24,26,20,20,21,2,4,3,3,2,1,1,0,0,7
Al Schmidt,,,0,4,5,4,4,2,15,14,15,13,11,2,2,1,0,7
Derek S Green,,,,1,26,21,21,22,2,3,1,4,1,2,2,1,0,7
Helen Gym,,,,,0,23,23,21,4,4,3,3,2,1,1,0,0,7
Allan Domb,,,,,,2,21,18,2,3,3,0,1,0,0,0,0,7
William K Greenlee,,,,,,,0,19,2,3,2,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,2,2,1,1,0,0,0,0,0,7
David Oh,,,,,,,,,0,13,15,14,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,15,12,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,12,12,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,12,2,2,1,0,7
Daniel Tinney,,,,,,,,,,,,,1,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,2,1,0,7
Kristin Combs,,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,34,29,21,31,31,30,24,23,20,19,19,17,16,2,2,1,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Al Schmidt,Lisa M Deeley,William K Greenlee,Derek S Green,Allan Domb,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,8
Anthony Clark,2,5,16,22,23,21,3,22,2,19,4,5,1,2,1,1,0,8
Al Schmidt,,0,4,5,3,2,21,1,19,2,15,13,8,2,2,2,1,8
Lisa M Deeley,,,2,16,17,17,4,16,4,15,6,2,2,1,2,0,0,8
William K Greenlee,,,,1,23,21,5,19,2,19,3,4,0,0,0,0,0,8
Derek S Green,,,,,0,19,3,18,1,19,3,3,0,0,0,0,0,8
Allan Domb,,,,,,1,2,19,1,19,2,1,0,0,0,0,0,8
Daniel Tinney,,,,,,,2,1,18,2,12,13,8,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,,0,2,17,2,0,1,1,2,0,0,8
Al Taubenberger,,,,,,,,,1,1,13,12,9,3,3,2,1,8
Helen Gym,,,,,,,,,,0,1,2,0,0,0,0,0,8
David Oh,,,,,,,,,,,0,11,8,1,1,1,0,8
Dennis M O Brien,,,,,,,,,,,,0,8,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,2,2,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,,0,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,8
Total,36,26,25,27,26,25,25,24,23,20,19,16,9,3,3,2,1,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Lisa M Deeley,0,40,8,44,41,42,40,37,10,7,7,4,5,3,3,1,0,9
Anthony Clark,,0,2,35,38,39,37,34,7,5,7,2,2,0,0,0,0,9
Al Schmidt,,,1,7,5,1,2,2,12,14,10,11,13,3,3,1,0,9
Helen Gym,,,,3,38,38,37,37,7,3,3,2,3,3,2,1,0,9
Allan Domb,,,,,0,39,38,34,5,4,5,1,2,2,2,0,0,9
Derek S Green,,,,,,0,39,35,4,1,3,0,0,2,2,0,0,9
Blondell Reynolds Brown,,,,,,,0,35,4,3,4,0,1,1,1,0,0,9
William K Greenlee,,,,,,,,1,3,3,1,1,1,1,0,1,0,9
David Oh,,,,,,,,,1,12,14,10,11,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,14,10,14,1,1,0,0,9
Al Taubenberger,,,,,,,,,,,1,10,11,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,1,11,1,0,1,0,9
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,3,1,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,59,45,22,50,45,45,42,39,20,19,18,15,15,4,4,1,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Lisa M Deeley,3,40,6,43,40,40,35,36,10,9,8,7,3,2,0,0,1,10
Anthony Clark,,2,4,39,39,37,35,37,12,5,6,5,3,1,0,0,1,10
Al Schmidt,,,0,5,7,2,4,0,18,20,14,15,14,1,0,0,0,10
Helen Gym,,,,1,39,40,35,34,6,5,4,2,0,3,1,1,1,10
Allan Domb,,,,,0,36,36,33,9,6,5,5,2,2,1,1,1,10
Derek S Green,,,,,,1,35,34,4,2,2,2,0,2,1,1,0,10
William K Greenlee,,,,,,,0,30,3,5,3,2,1,1,1,1,1,10
Blondell Reynolds Brown,,,,,,,,0,4,1,3,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,,,4,17,13,16,14,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,15,13,13,1,0,0,0,10
David Oh,,,,,,,,,,,1,13,13,2,0,0,1,10
Dennis M O Brien,,,,,,,,,,,,0,13,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,2,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,58,51,24,49,47,44,41,37,31,24,20,19,15,4,3,2,1,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Lisa M Deeley,0,26,6,30,29,30,30,28,6,6,5,4,4,0,0,0,0,11
Anthony Clark,,0,2,28,28,26,28,27,3,4,3,3,3,0,0,0,0,11
Al Schmidt,,,2,3,4,5,3,3,18,14,17,13,12,0,0,0,0,11
Allan Domb,,,,2,28,28,27,28,3,2,3,2,3,0,0,0,0,11
Derek S Green,,,,,1,29,28,28,3,2,2,2,0,0,0,0,0,11
Helen Gym,,,,,,0,28,28,4,3,2,2,1,0,0,0,0,11
William K Greenlee,,,,,,,0,28,2,2,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,1,1,0,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,0,16,17,16,14,1,1,1,0,11
David Oh,,,,,,,,,,1,14,13,13,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,12,13,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,1,11,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,39,34,24,36,35,33,33,30,22,20,19,19,15,1,1,1,0,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Lisa M Deeley,1,28,3,30,28,29,24,9,12,24,6,6,4,5,0,0,0,12
Anthony Clark,,3,3,28,32,27,28,8,8,22,8,5,5,1,0,0,0,12
Al Schmidt,,,1,4,4,5,2,15,15,2,15,14,12,0,0,0,0,12
Allan Domb,,,,1,27,27,25,3,3,23,3,2,1,0,0,0,0,12
Derek S Green,,,,,0,29,27,3,4,23,3,1,1,1,0,0,0,12
William K Greenlee,,,,,,1,25,3,3,23,3,2,1,3,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,3,2,22,4,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,2,20,0,19,17,14,1,0,0,0,12
Dennis M O Brien,,,,,,,,,0,2,19,19,15,3,0,0,0,12
Helen Gym,,,,,,,,,,0,1,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,2,17,15,0,0,0,0,12
David Oh,,,,,,,,,,,,0,15,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,47,42,22,36,36,36,29,26,26,26,25,20,16,5,0,0,0,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Allan Domb,1,59,56,61,55,7,5,4,4,4,2,1,1,1,61,62,8,13
William K Greenlee,,0,57,58,55,4,2,1,5,1,1,1,1,1,60,58,1,13
Derek S Green,,,0,54,53,2,2,2,2,0,0,1,1,1,58,54,3,13
Helen Gym,,,,0,53,2,3,1,3,2,1,0,0,0,56,56,2,13
Blondell Reynolds Brown,,,,,0,1,3,2,4,0,1,0,0,0,52,55,3,13
Al Taubenberger,,,,,,3,23,25,18,20,1,2,2,2,7,9,22,13
Daniel Tinney,,,,,,,0,23,17,18,1,1,1,1,5,8,22,13
Dennis M O Brien,,,,,,,,0,19,19,0,1,1,1,5,8,21,13
David Oh,,,,,,,,,0,17,0,0,0,0,7,7,18,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,4,19,13
Andrew C Stober,,,,,,,,,,,0,3,3,3,3,4,2,13
John Staggs,,,,,,,,,,,,0,5,5,3,3,3,13
Kristin Combs,,,,,,,,,,,,,0,5,3,3,3,13
Sheila E Armstrong,,,,,,,,,,,,,,0,3,3,3,13
Anthony Clark,,,,,,,,,,,,,,,2,57,4,13
Lisa M Deeley,,,,,,,,,,,,,,,,0,6,13
Al Schmidt,,,,,,,,,,,,,,,,,1,13
Total,74,65,62,62,59,35,28,27,26,22,5,5,5,5,74,73,31,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Lisa M Deeley,2,39,5,42,42,35,37,38,10,5,5,4,3,1,1,0,0,14
Anthony Clark,,1,3,41,42,36,34,33,7,6,6,3,2,2,1,1,0,14
Al Schmidt,,,0,4,6,4,2,4,18,19,18,16,16,1,0,2,0,14
Derek S Green,,,,1,41,39,37,35,5,5,3,2,3,1,2,0,0,14
William K Greenlee,,,,,1,38,34,37,10,7,5,2,4,1,1,0,0,14
Allan Domb,,,,,,0,35,34,6,2,2,3,1,0,2,1,0,14
Helen Gym,,,,,,,0,35,1,1,2,2,2,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,1,3,1,2,1,2,1,0,0,0,14
Al Taubenberger,,,,,,,,,0,20,21,17,17,1,1,1,0,14
Dennis M O Brien,,,,,,,,,,1,17,14,15,1,0,1,0,14
David Oh,,,,,,,,,,,0,15,17,1,0,2,0,14
Daniel Tinney,,,,,,,,,,,,1,14,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,,,1,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,57,50,27,50,50,44,43,42,30,28,24,22,19,3,2,2,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,15
Anthony Clark,2,42,5,40,41,41,34,36,11,11,7,8,7,0,2,2,1,15
Lisa M Deeley,,0,10,43,42,36,34,33,12,13,10,11,8,4,3,3,2,15
Al Schmidt,,,2,7,3,2,4,0,25,22,21,19,24,5,2,1,1,15
Allan Domb,,,,1,40,36,33,32,6,8,8,6,3,3,1,1,1,15
Helen Gym,,,,,1,38,32,32,3,7,3,5,3,2,1,2,0,15
Derek S Green,,,,,,0,32,34,2,2,2,2,3,2,0,1,1,15
William K Greenlee,,,,,,,0,29,4,4,4,0,2,1,1,2,1,15
Blondell Reynolds Brown,,,,,,,,1,0,0,0,2,0,0,0,1,1,15
Al Taubenberger,,,,,,,,,2,24,23,20,22,2,2,0,0,15
Dennis M O Brien,,,,,,,,,,1,22,22,20,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,0,19,17,1,3,1,1,15
David Oh,,,,,,,,,,,,0,18,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,4,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,15
Kristin Combs,,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,60,59,34,52,49,45,39,38,34,33,30,27,27,6,4,3,2,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Anthony Clark,1,21,3,6,22,19,20,21,6,22,3,3,1,2,1,2,1,16
Lisa M Deeley,,0,5,7,22,19,18,18,8,19,5,5,3,3,2,2,1,16
Al Schmidt,,,0,18,2,2,6,2,14,1,16,13,11,1,1,0,0,16
Dennis M O Brien,,,,2,3,3,3,1,15,3,15,15,11,1,1,0,0,16
Helen Gym,,,,,1,18,17,16,5,18,2,2,1,2,1,2,1,16
Allan Domb,,,,,,1,17,17,6,18,3,2,0,0,0,0,0,16
William K Greenlee,,,,,,,0,18,3,17,3,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,2,17,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,4,13,13,9,0,0,0,0,16
Derek S Green,,,,,,,,,,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,1,12,11,1,0,1,0,16
David Oh,,,,,,,,,,,,0,9,1,1,0,0,16
Terry Tracy,,,,,,,,,,,,,0,2,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,1,16
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,34,30,22,25,25,24,23,22,22,22,21,16,12,3,2,2,1,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Lisa M Deeley,0,36,5,39,38,33,11,12,33,31,11,8,4,2,1,1,1,17
Anthony Clark,,2,5,39,32,33,9,9,31,30,10,6,3,2,1,1,1,17
Al Schmidt,,,0,5,2,3,24,24,2,1,19,16,22,0,0,0,0,17
William K Greenlee,,,,0,32,33,5,7,31,29,7,3,2,1,1,0,0,17
Helen Gym,,,,,0,31,5,4,31,29,4,3,1,2,1,1,1,17
Allan Domb,,,,,,0,8,6,29,30,5,2,0,0,0,0,0,17
Daniel Tinney,,,,,,,1,25,2,3,22,16,20,0,0,0,0,17
