col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,2,5
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,2,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,2,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,,,,,,,,0,5
Total,61,56,55,52,51,5,2,2,2,2,1,0,0,0,56,2,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Ronald R Donatucci,1,0,71,64,64,64,64,1,1,1,1,2,1,0,1,0,6
Ross Feinberg,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,1,63,63,63,64,1,1,0,0,1,1,0,1,0,6
Blondell Reynolds Brown,,,,3,64,66,64,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,2,63,64,2,1,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,2,63,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,2,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,0,0,1,1,0,2,1,0,0,6
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,2,1,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,80,2,74,72,70,70,68,3,2,2,2,2,2,1,1,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Ronald R Donatucci,1,0,76,80,79,76,74,3,1,0,0,0,0,0,0,0,7
Ross Feinberg,,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,7,74,77,74,74,3,1,0,0,0,0,0,0,0,7
Derek S Green,,,,3,77,75,73,2,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,0,74,74,2,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,2,74,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,2,2,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,2,3,2,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,88,3,86,86,83,80,78,7,3,2,2,2,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,8
Blondell Reynolds Brown,4,77,75,78,74,4,2,0,1,0,0,0,0,0,79,1,8
Allan Domb,,2,73,77,75,2,1,1,0,0,0,0,0,0,79,0,8
Derek S Green,,,4,73,72,2,0,0,0,0,0,0,0,0,78,1,8
William K Greenlee,,,,1,74,3,2,1,1,0,0,0,0,0,76,1,8
Helen Gym,,,,,1,1,1,0,0,0,0,0,0,0,75,0,8
David Oh,,,,,,0,3,1,2,1,0,0,0,0,3,3,8
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,1,2,8
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,1,8
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,2,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,,,,,,,,0,8
Total,87,84,83,81,77,7,4,2,2,1,0,0,0,0,87,4,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,9
Blondell Reynolds Brown,7,58,60,60,55,5,1,2,0,1,0,0,0,0,64,0,9
Derek S Green,,4,60,59,56,3,2,2,0,1,0,0,0,0,61,0,9
Allan Domb,,,1,61,57,4,2,2,0,0,0,0,0,0,60,0,9
William K Greenlee,,,,1,57,4,1,1,0,1,0,0,0,0,60,0,9
Helen Gym,,,,,0,3,1,0,0,0,0,0,0,0,56,0,9
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,3,0,9
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,0,1,0,9
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,2,0,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,0,1,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,76,69,66,65,59,8,3,2,1,1,0,0,0,0,71,0,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,10
Ronald R Donatucci,4,0,32,26,24,26,23,2,1,0,1,1,1,1,1,0,10
Ross Feinberg,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,10
Derek S Green,,,2,27,26,26,24,2,1,0,1,1,1,1,1,0,10
Blondell Reynolds Brown,,,,5,25,25,24,1,0,1,1,0,0,1,1,0,10
Allan Domb,,,,,1,24,24,1,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,0,24,0,0,0,0,0,0,1,1,0,10
William K Greenlee,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,0,2,0,2,2,2,0,0,0,10
Al Taubenberger,,,,,,,,,0,0,1,2,2,0,0,0,10
Andrew C Stober,,,,,,,,,,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,1,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,38,1,36,35,27,27,26,3,2,2,2,2,2,1,1,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,11
Ronald R Donatucci,0,0,47,44,43,41,38,2,0,0,0,0,0,0,0,0,11
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,3,44,45,42,36,4,0,0,0,0,0,0,0,0,11
Derek S Green,,,,0,44,40,36,3,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,1,41,36,4,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,35,4,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,2,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,11
Total,55,0,54,48,48,43,41,4,0,0,0,0,0,0,0,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Ronald R Donatucci,1,0,54,53,53,49,48,4,2,1,1,0,0,0,0,0,12
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,2,49,48,46,46,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,1,51,50,48,5,3,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,49,47,4,2,0,1,0,0,0,0,0,12
Helen Gym,,,,,,0,49,3,3,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,1,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,1,3,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,66,0,58,57,55,52,49,6,3,3,1,0,0,0,0,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Ronald R Donatucci,0,0,59,55,53,50,53,0,1,0,0,0,0,0,0,0,13
Ross Feinberg,,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,13
Derek S Green,,,2,52,53,50,51,0,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,2,54,48,51,1,0,1,1,0,0,0,0,0,13
William K Greenlee,,,,,0,51,51,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,2,49,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,13
Total,63,1,62,60,57,53,53,1,1,1,1,0,0,0,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Ronald R Donatucci,0,0,40,40,37,33,33,1,1,1,0,0,0,0,0,0,14
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,0,36,36,33,31,1,1,1,0,0,0,0,0,0,14
Derek S Green,,,,0,36,34,34,1,1,1,0,0,0,0,0,0,14
William K Greenlee,,,,,0,33,32,1,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,0,32,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,14
Total,45,0,42,42,37,35,34,1,1,1,0,0,0,0,0,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Ronald R Donatucci,2,0,45,47,47,43,44,1,0,0,0,0,0,0,0,0,15
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,3,45,43,41,41,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,0,45,43,43,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,0,43,44,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,2,43,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,52,0,49,48,47,45,44,1,0,0,0,0,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Ronald R Donatucci,Ross Feinberg,16
Blondell Reynolds Brown,4,51,51,51,50,0,0,0,0,0,0,0,0,0,52,0,16
Derek S Green,,2,53,52,52,0,0,0,0,0,0,0,0,0,52,0,16
Allan Domb,,,0,52,52,0,0,0,0,0,0,0,0,0,53,0,16
William K Greenlee,,,,0,51,0,0,0,0,0,0,0,0,0,52,0,16
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,52,0,16
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,,,,,,,,0,16
Total,57,55,54,53,52,0,0,0,0,0,0,0,0,0,56,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Ronald R Donatucci,4,0,91,96,85,82,82,4,2,1,1,0,0,0,0,0,17
Ross Feinberg,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,9,86,85,86,82,6,1,0,1,0,0,0,0,0,17
Derek S Green,,,,0,87,85,82,2,3,1,1,0,0,0,0,0,17
Allan Domb,,,,,1,83,83,1,2,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,1,80,3,2,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,0,3,2,1,0,0,0,0,0,0,17
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,109,1,105,100,90,88,85,7,3,2,1,0,0,0,0,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,18
Ronald R Donatucci,5,0,93,88,88,82,80,3,3,3,2,2,1,0,1,0,18
Ross Feinberg,,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,18
Derek S Green,,,2,84,83,80,79,2,2,2,0,1,0,1,1,0,18
Blondell Reynolds Brown,,,,3,85,81,79,2,2,4,1,1,1,0,1,0,18
Helen Gym,,,,,1,83,81,0,0,3,1,0,0,0,1,0,18
Allan Domb,,,,,,2,77,1,1,2,1,0,0,0,0,0,18
William K Greenlee,,,,,,,3,1,1,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,0,5,0,2,3,2,0,0,0,18
David Oh,,,,,,,,,0,0,2,3,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,1,1,0,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,18
Total,109,3,99,97,94,87,87,6,5,5,3,3,3,1,1,0,18
