col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,137,57,54,4,3,2,1,60,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,93,135,121,3,2,0,3,138,10,3
Christine Donohue,,1,121,4,2,0,1,115,4,3
David Wecht,,,1,1,1,1,1,107,2,3
Judy Olson,,,,0,5,5,0,2,9,3
Anne Covey,,,,,0,6,0,1,7,3
Mike George,,,,,,0,0,0,6,3
Paul P Panepinto,,,,,,,0,1,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,261,140,126,11,8,6,3,141,18,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,15,60,57,2,0,1,1,61,2,4
Christine Donohue,,0,59,3,0,0,1,52,2,4
David Wecht,,,0,3,0,0,0,48,2,4
Judy Olson,,,,0,13,14,1,1,18,4
Anne Covey,,,,,0,13,0,0,14,4
Mike George,,,,,,0,0,0,13,4
Paul P Panepinto,,,,,,,0,1,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,91,65,60,20,14,14,2,64,20,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,18,66,64,2,0,1,0,76,3,5
Christine Donohue,,1,63,2,1,2,0,59,2,5
David Wecht,,,1,0,1,0,0,56,1,5
Judy Olson,,,,0,3,2,0,1,4,5
Mike George,,,,,0,2,0,0,5,5
Anne Covey,,,,,,0,0,2,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,108,72,68,6,5,4,0,81,9,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,122,89,90,8,6,3,4,127,6,6
Christine Donohue,,2,84,2,1,1,1,82,1,6
David Wecht,,,1,2,0,1,1,82,0,6
Judy Olson,,,,0,6,5,2,2,6,6
Anne Covey,,,,,0,4,0,2,6,6
Mike George,,,,,,0,0,3,3,6
Paul P Panepinto,,,,,,,0,2,1,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,1,6
Total,273,94,93,13,9,7,5,131,11,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,241,106,100,11,5,1,5,128,10,7
Christine Donohue,,3,95,7,1,1,3,87,0,7
David Wecht,,,1,3,0,2,1,85,0,7
Judy Olson,,,,0,20,14,2,7,20,7
Anne Covey,,,,,0,14,0,0,19,7
Mike George,,,,,,0,0,2,13,7
Paul P Panepinto,,,,,,,0,5,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,413,117,106,32,21,16,7,137,26,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,84,88,81,3,5,1,0,111,5,8
Christine Donohue,,2,82,4,1,1,0,77,1,8
David Wecht,,,1,4,1,0,0,76,0,8
Judy Olson,,,,0,12,9,0,4,10,8
Anne Covey,,,,,0,9,0,1,11,8
Mike George,,,,,,0,0,1,8,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,217,96,87,16,14,10,0,119,13,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,19,93,90,0,1,1,0,97,1,9
Christine Donohue,,0,94,3,0,0,0,91,0,9
David Wecht,,,1,3,0,0,0,92,0,9
Paul P Panepinto,,,,0,0,0,0,3,0,9
Anne Covey,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Judy Olson,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,122,97,97,3,1,1,0,102,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,36,81,80,3,1,0,3,86,3,10
David Wecht,,2,77,2,0,1,1,75,1,10
Christine Donohue,,,2,3,0,0,4,76,0,10
Judy Olson,,,,1,6,6,0,4,6,10
Mike George,,,,,0,5,0,1,6,10
Anne Covey,,,,,,0,0,0,6,10
Paul P Panepinto,,,,,,,0,4,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,138,90,88,11,7,6,4,95,10,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,44,17,16,1,0,0,0,22,0,11
David Wecht,,1,16,0,0,0,0,16,0,11
Christine Donohue,,,0,0,0,0,0,15,0,11
Mike George,,,,0,0,0,0,1,0,11
Anne Covey,,,,,0,0,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,67,18,16,1,0,0,0,23,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,23,37,33,1,2,0,2,38,3,12
Christine Donohue,,1,33,2,0,0,2,31,1,12
David Wecht,,,1,2,1,0,0,28,2,12
Judy Olson,,,,0,8,5,1,3,7,12
Mike George,,,,,0,5,1,0,6,12
Anne Covey,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,1,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,73,40,37,12,9,5,3,42,10,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,16,94,93,1,0,0,2,101,5,13
Christine Donohue,,1,92,2,0,0,0,88,1,13
David Wecht,,,0,1,0,0,1,89,0,13
Judy Olson,,,,0,2,2,0,1,3,13
Anne Covey,,,,,0,2,0,0,2,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,131,98,97,4,2,2,2,104,7,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,20,30,29,4,3,4,8,36,11,14
Christine Donohue,,0,33,8,2,1,2,26,7,14
David Wecht,,,1,5,3,0,4,25,6,14
Judy Olson,,,,0,25,22,7,1,30,14
Mike George,,,,,0,19,5,0,25,14
Anne Covey,,,,,,0,2,0,23,14
Paul P Panepinto,,,,,,,1,6,6,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,1,14
Total,72,40,40,39,29,25,19,41,40,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,154,124,115,9,3,1,2,152,7,15
Christine Donohue,,2,115,5,3,1,2,113,2,15
David Wecht,,,1,1,1,1,3,105,1,15
Judy Olson,,,,1,5,5,0,4,9,15
Mike George,,,,,0,4,0,1,5,15
Anne Covey,,,,,,0,0,1,6,15
Paul P Panepinto,,,,,,,0,2,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,337,135,124,16,8,7,5,160,13,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,11,27,27,1,1,0,0,26,3,16
Christine Donohue,,0,27,1,1,0,0,24,1,16
David Wecht,,,0,0,0,0,0,23,1,16
Judy Olson,,,,0,6,4,0,1,6,16
Anne Covey,,,,,0,4,0,1,5,16
Mike George,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,44,29,28,7,6,4,0,29,8,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,19,29,28,3,3,1,0,32,6,17
David Wecht,,1,27,0,0,0,0,27,1,17
Christine Donohue,,,3,1,0,2,0,23,2,17
Judy Olson,,,,0,10,10,0,1,11,17
Anne Covey,,,,,0,8,0,0,11,17
Mike George,,,,,,0,0,1,10,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,63,34,33,13,11,11,0,36,15,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,5,64,65,1,1,0,0,68,1,18
Christine Donohue,,1,63,2,1,0,0,62,1,18
David Wecht,,,0,1,1,0,0,62,1,18
Judy Olson,,,,0,5,4,0,2,6,18
Mike George,,,,,0,5,1,0,7,18
Anne Covey,,,,,,1,1,0,5,18
Paul P Panepinto,,,,,,,0,0,1,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,77,66,66,8,7,6,1,69,8,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,16,40,38,2,2,0,0,47,1,19
Christine Donohue,,1,37,0,1,0,0,35,1,19
David Wecht,,,2,0,0,0,0,33,1,19
Anne Covey,,,,0,2,1,0,1,1,19
Judy Olson,,,,,0,1,0,1,1,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,1,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,70,42,40,3,3,1,1,48,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,131,99,97,11,7,3,0,141,7,20
Christine Donohue,,2,96,6,1,1,1,86,2,20
David Wecht,,,1,3,0,0,1,83,0,20
Judy Olson,,,,0,12,9,0,6,9,20
Anne Covey,,,,,0,10,0,2,8,20
Mike George,,,,,,0,0,2,9,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,310,111,106,22,16,13,1,150,14,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,235,63,54,5,3,1,1,90,4,21
David Wecht,,1,55,2,2,1,0,50,0,21
Christine Donohue,,,3,0,2,1,1,46,1,21
Mike George,,,,1,7,6,0,2,7,21
Judy Olson,,,,,0,7,0,3,7,21
Anne Covey,,,,,,0,0,2,6,21
Paul P Panepinto,,,,,,,0,1,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,345,68,62,12,11,8,1,92,11,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,49,60,53,6,4,2,4,81,3,22
Christine Donohue,,1,57,3,3,0,3,52,3,22
David Wecht,,,0,1,1,0,2,50,2,22
Judy Olson,,,,0,6,6,1,4,4,22
Mike George,,,,,1,6,0,1,7,22
Anne Covey,,,,,,0,1,1,3,22
Paul P Panepinto,,,,,,,0,4,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,144,67,62,12,12,8,7,85,8,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,4,60,58,1,1,1,1,62,1,23
David Wecht,,0,58,1,1,0,1,60,2,23
Christine Donohue,,,1,1,1,1,0,58,3,23
Mike George,,,,0,2,2,2,3,3,23
Anne Covey,,,,,0,2,1,1,2,23
Judy Olson,,,,,,0,1,1,2,23
Paul P Panepinto,,,,,,,0,2,1,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,70,64,63,6,4,4,3,67,6,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,90,134,125,1,1,5,1,153,3,24
Christine Donohue,,1,123,0,0,2,0,128,0,24
David Wecht,,,0,0,0,2,0,126,0,24
Judy Olson,,,,0,3,0,4,1,3,24
Mike George,,,,,0,1,3,0,4,24
Paul P Panepinto,,,,,,0,0,2,0,24
Anne Covey,,,,,,,0,0,3,24
Michael Wojcik,,,,,,,,2,0,24
Paul Lalley,,,,,,,,,0,24
Total,260,140,132,5,5,5,4,167,7,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,48,78,71,7,4,2,3,91,7,25
Christine Donohue,,2,74,7,2,3,3,83,1,25
David Wecht,,,0,3,0,1,2,72,0,25
Judy Olson,,,,0,22,21,1,9,21,25
Anne Covey,,,,,0,19,1,4,20,25
Mike George,,,,,,0,1,2,20,25
Paul P Panepinto,,,,,,,0,4,1,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,153,93,77,31,25,24,6,102,27,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,20,117,115,6,2,2,5,119,6,26
David Wecht,,6,126,11,1,1,8,116,1,26
Christine Donohue,,,0,13,1,0,4,117,2,26
Judy Olson,,,,1,10,8,2,8,14,26
Mike George,,,,,0,7,1,0,11,26
Anne Covey,,,,,,1,0,1,8,26
Paul P Panepinto,,,,,,,0,8,2,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,158,140,135,27,11,10,10,133,16,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,17,87,87,2,4,2,3,103,11,27
Christine Donohue,,2,93,10,1,1,6,89,7,27
David Wecht,,,1,5,0,1,5,88,6,27
Judy Olson,,,,0,15,14,2,7,16,27
Anne Covey,,,,,0,14,1,0,17,27
Mike George,,,,,,1,1,0,15,27
Paul P Panepinto,,,,,,,1,6,3,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,137,106,102,25,18,18,10,119,27,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,68,61,60,0,0,0,0,71,1,28
Christine Donohue,,1,62,2,1,0,0,64,0,28
David Wecht,,,1,1,1,1,0,61,0,28
Judy Olson,,,,0,1,0,0,2,2,28
Anne Covey,,,,,0,1,0,2,1,28
Paul P Panepinto,,,,,,0,0,1,0,28
Mike George,,,,,,,0,0,0,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,143,67,65,4,3,1,0,77,4,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,56,50,51,7,1,0,2,58,4,29
David Wecht,,5,51,1,1,0,0,38,3,29
Christine Donohue,,,2,3,1,0,0,39,3,29
Judy Olson,,,,0,10,10,3,5,9,29
Anne Covey,,,,,0,9,0,1,7,29
Mike George,,,,,,0,1,0,9,29
Paul P Panepinto,,,,,,,1,2,1,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,132,59,58,18,11,11,4,61,13,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,30
Christine Donohue,1,127,132,16,12,2,2,136,5,30
Kevin M Dougherty,,9,116,3,8,2,1,129,5,30
David Wecht,,,0,11,6,1,0,125,5,30
Judy Olson,,,,0,1,10,10,12,12,30
Paul P Panepinto,,,,,0,0,0,9,0,30
Anne Covey,,,,,,0,8,2,10,30
Mike George,,,,,,,0,2,9,30
Michael Wojcik,,,,,,,,0,0,30
Paul Lalley,,,,,,,,,0,30
Total,151,150,136,26,14,12,11,149,17,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,38,87,86,9,4,0,5,93,10,31
Christine Donohue,,4,82,6,2,0,2,73,7,31
David Wecht,,,0,3,0,0,2,73,3,31
Judy Olson,,,,0,30,19,2,5,30,31
Mike George,,,,,0,18,1,0,29,31
Anne Covey,,,,,,0,1,0,19,31
Paul P Panepinto,,,,,,,2,4,3,31
Michael Wojcik,,,,,,,,1,0,31
Paul Lalley,,,,,,,,,0,31
Total,160,98,89,39,30,19,9,100,38,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,14,66,64,5,2,1,2,69,5,32
Christine Donohue,,1,63,3,0,1,1,61,3,32
David Wecht,,,2,3,0,0,0,60,2,32
Judy Olson,,,,1,11,11,2,5,10,32
Mike George,,,,,0,7,1,1,9,32
Anne Covey,,,,,,0,0,1,8,32
Paul P Panepinto,,,,,,,0,2,1,32
Michael Wojcik,,,,,,,,0,0,32
Paul Lalley,,,,,,,,,0,32
Total,96,72,68,20,13,11,3,73,16,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,33
Kevin M Dougherty,23,80,79,3,2,1,5,71,7,33
Christine Donohue,,3,76,2,1,0,0,63,2,33
David Wecht,,,4,2,0,1,0,61,0,33
Judy Olson,,,,0,12,13,1,1,13,33
Mike George,,,,,0,11,1,0,12,33
Anne Covey,,,,,,0,0,0,11,33
Paul P Panepinto,,,,,,,1,0,2,33
Michael Wojcik,,,,,,,,0,0,33
Paul Lalley,,,,,,,,,0,33
Total,128,86,85,17,14,13,7,74,18,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,34
Kevin M Dougherty,5,71,70,5,2,0,1,77,3,34
Christine Donohue,,0,78,4,0,0,3,79,1,34
David Wecht,,,1,4,0,1,3,75,1,34
Judy Olson,,,,0,5,4,0,5,6,34
Mike George,,,,,0,3,0,0,6,34
Anne Covey,,,,,,0,0,0,4,34
Paul P Panepinto,,,,,,,0,4,0,34
Michael Wojcik,,,,,,,,0,0,34
Paul Lalley,,,,,,,,,0,34
Total,88,84,81,11,6,4,4,88,9,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,35
Kevin M Dougherty,23,83,72,2,4,2,5,92,5,35
Christine Donohue,,0,82,6,3,2,4,81,3,35
David Wecht,,,1,6,1,1,2,73,3,35
Judy Olson,,,,0,10,9,0,4,10,35
Anne Covey,,,,,0,8,1,4,9,35
Mike George,,,,,,1,1,1,12,35
Paul P Panepinto,,,,,,,1,6,0,35
Michael Wojcik,,,,,,,,0,0,35
Paul Lalley,,,,,,,,,0,35
Total,131,97,87,18,14,14,8,102,17,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,36
Kevin M Dougherty,102,46,42,5,3,0,5,55,12,36
Christine Donohue,,2,44,6,0,0,0,37,2,36
David Wecht,,,2,7,1,0,0,36,2,36
Judy Olson,,,,0,15,15,1,6,17,36
Anne Covey,,,,,1,13,0,0,13,36
Mike George,,,,,,0,1,0,13,36
Paul P Panepinto,,,,,,,0,0,4,36
Michael Wojcik,,,,,,,,0,0,36
Paul Lalley,,,,,,,,,0,36
Total,184,55,51,27,17,15,6,61,27,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,37
Kevin M Dougherty,35,68,62,7,5,3,0,83,9,37
Christine Donohue,,2,78,11,3,1,8,74,5,37
David Wecht,,,0,7,0,1,8,68,3,37
Judy Olson,,,,2,16,16,0,9,16,37
Anne Covey,,,,,0,11,0,3,12,37
Mike George,,,,,,0,0,2,13,37
Paul P Panepinto,,,,,,,0,8,1,37
Michael Wojcik,,,,,,,,1,0,37
Paul Lalley,,,,,,,,,0,37
Total,137,93,82,33,19,18,10,104,25,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,38
Kevin M Dougherty,28,111,102,4,6,2,0,117,8,38
Christine Donohue,,1,103,2,8,2,0,108,3,38
David Wecht,,,1,1,3,0,0,98,2,38
Judy Olson,,,,1,0,4,3,2,5,38
Paul P Panepinto,,,,,0,0,0,7,0,38
Anne Covey,,,,,,0,3,1,5,38
Mike George,,,,,,,0,0,3,38
Michael Wojcik,,,,,,,,0,0,38
Paul Lalley,,,,,,,,,0,38
Total,160,120,107,9,9,7,3,124,12,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,39
Kevin M Dougherty,29,109,104,3,4,3,6,121,7,39
Christine Donohue,,2,107,4,2,2,2,104,5,39
David Wecht,,,1,2,0,1,2,102,2,39
Judy Olson,,,,0,20,19,0,4,20,39
