col_1,col_2,col_3,col_4,division
Christine Hope,11,82,84,16
Sharon Williams Losier,,6,87,16
Joffie C Pittman,,,3,16
Total,95,93,92,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,11,61,58,17
Joffie C Pittman,,8,59,17
Sharon Williams Losier,,,10,17
Total,72,70,69,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,10,66,64,18
Christine Hope,,7,65,18
Joffie C Pittman,,,5,18
Total,76,74,70,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,12,74,75,19
Joffie C Pittman,,11,73,19
Sharon Williams Losier,,,9,19
Total,89,86,85,19
,Judge Of The Municipal Court,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Sharon Williams Losier,6,70,71,20
Christine Hope,,8,67,20
Joffie C Pittman,,,3,20
Total,80,78,74,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,10,64,64,21
Joffie C Pittman,,4,64,21
Sharon Williams Losier,,,4,21
Total,76,70,70,21
,Judge Of The Municipal Court,,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Sharon Williams Losier,8,59,60,22
Christine Hope,,7,59,22
Joffie C Pittman,,,3,22
Total,71,69,66,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,10,57,54,23
Sharon Williams Losier,,7,55,23
Joffie C Pittman,,,3,23
Total,67,65,58,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,9,35,33,24
Joffie C Pittman,,2,33,24
Sharon Williams Losier,,,2,24
Total,45,38,36,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,17,49,48,25
Sharon Williams Losier,,6,48,25
Joffie C Pittman,,,2,25
Total,67,56,51,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,11,61,60,26
Sharon Williams Losier,,8,60,26
Joffie C Pittman,,,6,26
Total,73,70,67,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Christine Hope,14,62,60,27
Joffie C Pittman,,3,59,27
Sharon Williams Losier,,,5,27
Total,77,65,65,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,14,99,101,28
Sharon Williams Losier,,13,98,28
Joffie C Pittman,,,4,28
Total,116,112,105,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,10,42,41,29
Sharon Williams Losier,,4,42,29
Joffie C Pittman,,,3,29
Total,52,47,45,29
,Judge Of The Municipal Court,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Sharon Williams Losier,11,57,56,30
Christine Hope,,5,56,30
Joffie C Pittman,,,2,30
Total,68,62,58,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,10,49,46,31
Sharon Williams Losier,,9,46,31
Joffie C Pittman,,,5,31
Total,59,58,51,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Christine Hope,14,100,98,32
Sharon Williams Losier,,6,99,32
Joffie C Pittman,,,3,32
Total,116,109,104,32
,Judge Of The Municipal Court,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Christine Hope,20,47,41,33
Sharon Williams Losier,,3,41,33
Joffie C Pittman,,,2,33
Total,69,52,45,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Christine Hope,7,53,53,34
Joffie C Pittman,,4,54,34
Sharon Williams Losier,,,2,34
Total,61,59,57,34
,Judge Of The Municipal Court,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Christine Hope,17,120,121,35
Sharon Williams Losier,,11,118,35
Joffie C Pittman,,,7,35
Total,141,132,129,35
,Judge Of The Municipal Court,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Christine Hope,16,122,120,36
Joffie C Pittman,,4,123,36
Sharon Williams Losier,,,4,36
Total,138,129,127,36
,Judge Of The Municipal Court,,,37
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,37
Joffie C Pittman,15,110,111,37
Christine Hope,,13,109,37
Sharon Williams Losier,,,12,37
Total,130,126,126,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Christine Hope,10,90,89,38
Joffie C Pittman,,6,87,38
Sharon Williams Losier,,,6,38
Total,102,96,95,38
,Judge Of The Municipal Court,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Christine Hope,17,82,81,39
Joffie C Pittman,,10,81,39
Sharon Williams Losier,,,4,39
Total,100,93,86,39
,Judge Of The Municipal Court,,,40
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Sharon Williams Losier,13,105,105,40
Christine Hope,,14,102,40
Joffie C Pittman,,,7,40
Total,122,120,113,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,41
Christine Hope,12,51,50,41
Joffie C Pittman,,4,51,41
Sharon Williams Losier,,,1,41
Total,63,56,52,41
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,491,"2,989","2,967",All
Sharon Williams Losier,,288,"2,986",All
Joffie C Pittman,,,194,All
Total,"3,544","3,360","3,244",All
