col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daine Grey Jr,,,,,,,,,,,,,0,36,35,18
Rainy Papademetriou,,,,,,,,,,,,,,0,32,18
Scott Diclaudio,,,,,,,,,,,,,,,0,18
Total,57,45,52,51,50,50,50,49,48,47,47,46,44,40,38,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,19
Christopher Sawyer,3,0,45,16,17,19,14,12,17,15,13,13,14,15,10,19
Jewell Williams,,2,6,25,24,21,19,22,20,20,21,21,18,18,18,19
Vincent Furlong,,,3,19,21,22,21,14,21,17,17,18,20,18,16,19
Ken Powell,,,,2,34,33,31,29,31,33,32,32,32,26,28,19
Mia Roberts Perez,,,,,1,32,32,32,34,34,34,33,31,31,28,19
Michael Fanning,,,,,,2,31,27,33,29,29,28,32,28,28,19
Stephanie M Sawyer,,,,,,,3,28,33,29,29,28,32,28,28,19
Tracy B Roman,,,,,,,,1,29,28,28,27,26,25,23,19
Chris Mallios,,,,,,,,,0,30,31,29,31,29,28,19
Kai Scott,,,,,,,,,,0,34,33,30,25,26,19
Abbe Fletman,,,,,,,,,,,0,34,30,26,26,19
Lyris Younge,,,,,,,,,,,,0,29,26,24,19
Daine Grey Jr,,,,,,,,,,,,,0,26,29,19
Scott Diclaudio,,,,,,,,,,,,,,0,22,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,19
Total,58,39,56,50,46,45,41,40,39,39,37,37,35,35,31,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,20
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,20
Ken Powell,2,64,64,61,62,57,54,59,55,54,54,53,15,56,15,20
Tracy B Roman,,0,67,65,65,60,59,61,56,56,57,56,18,57,14,20
Mia Roberts Perez,,,0,64,66,56,58,62,57,57,56,55,15,54,15,20
Abbe Fletman,,,,0,61,55,55,59,56,56,56,53,14,51,14,20
Lyris Younge,,,,,0,54,54,58,53,53,54,54,13,53,13,20
Michael Fanning,,,,,,1,55,51,56,56,56,54,21,46,17,20
Stephanie M Sawyer,,,,,,,0,52,56,57,55,55,14,49,13,20
Kai Scott,,,,,,,,0,52,52,52,50,10,50,11,20
Chris Mallios,,,,,,,,,0,57,57,55,15,44,16,20
Daine Grey Jr,,,,,,,,,,0,56,54,17,43,16,20
Rainy Papademetriou,,,,,,,,,,,0,55,15,43,15,20
Scott Diclaudio,,,,,,,,,,,,0,13,45,12,20
Vincent Furlong,,,,,,,,,,,,,2,7,38,20
Jewell Williams,,,,,,,,,,,,,,4,0,20
Christopher Sawyer,,,,,,,,,,,,,,,5,20
Total,75,74,70,67,67,67,63,62,61,60,59,58,48,67,49,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christopher Sawyer,Jewell Williams,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,21
Christopher Sawyer,4,0,16,22,27,40,16,15,16,21,13,18,17,15,15,21
Jewell Williams,,9,32,24,20,3,23,22,22,17,21,17,18,18,17,21
Ken Powell,,,0,35,35,15,37,34,32,30,34,31,31,29,28,21
Tracy B Roman,,,,1,36,19,34,33,35,32,34,31,31,28,30,21
Michael Fanning,,,,,1,20,33,31,30,36,30,34,34,31,29,21
Vincent Furlong,,,,,,2,15,12,13,16,12,16,16,13,14,21
Kai Scott,,,,,,,0,36,35,31,33,32,28,29,29,21
Abbe Fletman,,,,,,,,0,33,31,32,31,26,26,27,21
Mia Roberts Perez,,,,,,,,,0,29,33,31,27,28,29,21
Stephanie M Sawyer,,,,,,,,,,0,29,33,28,29,28,21
Lyris Younge,,,,,,,,,,,0,31,27,27,27,21
Daine Grey Jr,,,,,,,,,,,,0,30,29,30,21
Scott Diclaudio,,,,,,,,,,,,,0,27,27,21
Chris Mallios,,,,,,,,,,,,,,0,27,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,21
Total,62,46,52,52,51,47,41,40,40,39,38,37,37,33,33,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Lyris Younge,22
Christopher Sawyer,2,0,37,9,10,10,13,11,10,7,9,10,8,8,6,22
Jewell Williams,,3,3,25,22,23,21,21,21,22,19,20,21,20,21,22
Vincent Furlong,,,1,4,6,6,8,5,5,5,5,5,4,4,4,22
Ken Powell,,,,1,28,29,28,27,28,28,26,28,26,25,27,22
Michael Fanning,,,,,1,28,28,29,25,26,24,27,27,26,25,22
Tracy B Roman,,,,,,0,30,29,31,29,27,29,26,26,28,22
Stephanie M Sawyer,,,,,,,0,30,29,27,27,29,28,26,26,22
Chris Mallios,,,,,,,,0,26,25,27,28,25,27,24,22
Abbe Fletman,,,,,,,,,0,28,27,28,26,24,27,22
Mia Roberts Perez,,,,,,,,,,0,26,27,26,24,27,22
Kai Scott,,,,,,,,,,,1,26,24,23,25,22
Rainy Papademetriou,,,,,,,,,,,,0,26,25,26,22
Daine Grey Jr,,,,,,,,,,,,,0,23,25,22
Scott Diclaudio,,,,,,,,,,,,,,0,22,22
Lyris Younge,,,,,,,,,,,,,,,0,22
Total,49,34,41,38,35,35,34,33,32,31,30,30,29,29,28,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,23
,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,23
Ken Powell,2,36,32,36,34,35,35,32,30,29,28,26,5,33,8,23
Tracy B Roman,,1,34,32,33,32,34,30,32,28,26,25,5,30,8,23
Michael Fanning,,,1,29,30,30,32,33,32,30,28,27,7,25,10,23
Kai Scott,,,,0,34,33,33,30,27,29,27,26,3,31,6,23
Mia Roberts Perez,,,,,0,33,34,29,27,29,26,27,3,31,6,23
Abbe Fletman,,,,,,0,34,30,27,28,27,26,3,29,8,23
Lyris Younge,,,,,,,0,30,29,29,27,27,4,29,8,23
Stephanie M Sawyer,,,,,,,,0,30,30,29,27,6,25,9,23
Scott Diclaudio,,,,,,,,,0,29,27,25,6,24,8,23
Daine Grey Jr,,,,,,,,,,0,28,27,4,25,6,23
Rainy Papademetriou,,,,,,,,,,,0,24,3,22,8,23
Chris Mallios,,,,,,,,,,,,0,3,22,5,23
Vincent Furlong,,,,,,,,,,,,,0,2,17,23
Jewell Williams,,,,,,,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,,,,,,,3,23
Total,45,42,39,38,38,37,37,35,33,31,30,27,19,38,28,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,24
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,24
Michael Fanning,7,53,51,48,53,46,22,42,42,46,46,48,44,28,34,24
Ken Powell,,0,56,54,50,53,15,49,50,44,44,45,42,18,47,24
Tracy B Roman,,,1,52,51,51,17,47,49,44,46,44,41,19,43,24
Kai Scott,,,,1,47,56,14,51,49,46,43,43,44,16,40,24
Stephanie M Sawyer,,,,,0,47,21,44,42,48,47,47,45,24,32,24
Mia Roberts Perez,,,,,,1,13,51,49,46,43,43,44,14,41,24
Vincent Furlong,,,,,,,2,12,12,13,16,15,12,50,2,24
Abbe Fletman,,,,,,,,0,46,43,40,39,41,13,38,24
Lyris Younge,,,,,,,,,0,41,41,39,40,11,40,24
Daine Grey Jr,,,,,,,,,,0,44,43,45,15,32,24
Scott Diclaudio,,,,,,,,,,,0,44,41,16,32,24
Chris Mallios,,,,,,,,,,,,0,41,16,32,24
Rainy Papademetriou,,,,,,,,,,,,,0,13,31,24
Christopher Sawyer,,,,,,,,,,,,,,5,0,24
Jewell Williams,,,,,,,,,,,,,,,4,24
Total,72,68,65,59,59,58,54,53,52,50,50,49,46,63,59,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,25
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,25
Ken Powell,1,59,57,57,57,53,47,44,44,43,44,41,12,55,11,25
Tracy B Roman,,1,56,56,56,52,45,44,43,43,43,42,10,51,8,25
Kai Scott,,,1,56,54,52,44,42,42,43,41,40,9,50,8,25
Mia Roberts Perez,,,,0,54,51,45,43,42,42,42,40,9,51,8,25
Abbe Fletman,,,,,0,53,43,43,42,43,42,41,8,50,7,25
Lyris Younge,,,,,,2,41,42,41,43,41,40,7,47,7,25
Stephanie M Sawyer,,,,,,,0,44,46,42,43,42,13,43,11,25
Daine Grey Jr,,,,,,,,0,44,45,43,43,10,42,7,25
Michael Fanning,,,,,,,,,0,43,42,42,11,38,10,25
Chris Mallios,,,,,,,,,,0,43,42,9,40,6,25
Scott Diclaudio,,,,,,,,,,,0,42,10,39,7,25
Rainy Papademetriou,,,,,,,,,,,,0,9,37,7,25
Vincent Furlong,,,,,,,,,,,,,0,5,31,25
Jewell Williams,,,,,,,,,,,,,,2,0,25
Christopher Sawyer,,,,,,,,,,,,,,,1,25
Total,68,61,60,60,58,57,54,49,48,46,46,44,36,65,38,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,26
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,26
Ken Powell,2,56,52,47,48,44,47,43,41,41,40,39,10,46,10,26
Tracy B Roman,,0,57,51,50,46,47,46,44,44,43,42,11,48,11,26
Mia Roberts Perez,,,0,51,50,45,47,43,43,42,43,40,12,46,10,26
Lyris Younge,,,,0,47,40,43,40,40,39,39,37,8,44,6,26
Abbe Fletman,,,,,0,40,44,40,40,39,39,37,7,43,5,26
Stephanie M Sawyer,,,,,,0,37,43,44,43,42,39,11,39,10,26
Kai Scott,,,,,,,0,37,38,36,37,36,6,40,7,26
Michael Fanning,,,,,,,,0,44,43,43,43,9,38,9,26
Scott Diclaudio,,,,,,,,,1,43,43,40,10,37,11,26
Chris Mallios,,,,,,,,,,0,41,39,8,36,9,26
Daine Grey Jr,,,,,,,,,,,0,40,9,36,8,26
Rainy Papademetriou,,,,,,,,,,,,0,8,36,6,26
Vincent Furlong,,,,,,,,,,,,,2,6,21,26
Jewell Williams,,,,,,,,,,,,,,1,0,26
Christopher Sawyer,,,,,,,,,,,,,,,3,26
Total,65,65,59,52,51,50,49,49,49,46,44,44,30,64,30,26
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,Chris Mallios,27
Jewell Williams,7,0,42,41,41,38,39,36,29,26,27,26,8,27,26,27
Christopher Sawyer,,2,8,7,6,6,4,6,5,7,6,5,21,4,4,27
Tracy B Roman,,,1,48,43,44,44,42,34,30,31,32,12,30,30,27
Mia Roberts Perez,,,,0,42,44,42,42,34,30,30,32,10,30,29,27
Ken Powell,,,,,0,40,40,38,31,29,30,29,9,29,28,27
Kai Scott,,,,,,1,43,42,31,29,31,31,9,30,29,27
Lyris Younge,,,,,,,0,40,30,27,29,29,8,29,29,27
Abbe Fletman,,,,,,,,0,31,28,29,31,8,29,27,27
Stephanie M Sawyer,,,,,,,,,0,29,31,32,10,30,29,27
Michael Fanning,,,,,,,,,,1,31,29,7,28,26,27
Scott Diclaudio,,,,,,,,,,,0,30,8,29,28,27
Daine Grey Jr,,,,,,,,,,,,0,8,30,28,27
Vincent Furlong,,,,,,,,,,,,,3,7,6,27
Rainy Papademetriou,,,,,,,,,,,,,,0,28,27
Chris Mallios,,,,,,,,,,,,,,,0,27
Total,57,29,54,51,48,47,45,43,36,34,34,32,32,31,30,27
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,28
Christopher Sawyer,4,0,47,15,13,14,12,18,14,16,12,15,16,11,13,28
Jewell Williams,,3,6,28,28,29,29,22,26,23,24,21,20,20,18,28
Vincent Furlong,,,5,12,11,11,9,13,10,14,10,11,12,9,8,28
Ken Powell,,,,0,35,38,35,32,36,31,34,31,31,26,29,28
Mia Roberts Perez,,,,,1,38,37,33,36,31,35,31,30,29,28,28
Tracy B Roman,,,,,,0,36,33,37,32,36,32,32,30,29,28
Kai Scott,,,,,,,0,31,36,31,34,30,30,27,28,28
Stephanie M Sawyer,,,,,,,,0,31,34,30,34,35,30,28,28
Abbe Fletman,,,,,,,,,0,32,35,31,32,28,30,28
Scott Diclaudio,,,,,,,,,,0,30,32,34,30,30,28
Lyris Younge,,,,,,,,,,,0,31,30,28,28,28
Michael Fanning,,,,,,,,,,,,0,35,31,29,28
Chris Mallios,,,,,,,,,,,,,0,31,30,28
Daine Grey Jr,,,,,,,,,,,,,,0,27,28
Rainy Papademetriou,,,,,,,,,,,,,,,0,28
Total,60,47,58,45,45,45,42,42,41,40,38,38,37,33,32,28
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Christopher Sawyer,Jewell Williams,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Scott Diclaudio,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,29
Christopher Sawyer,4,0,14,15,14,36,10,17,13,16,12,12,11,10,9,29
Jewell Williams,,8,29,26,27,5,29,22,25,21,25,22,25,21,20,29
Ken Powell,,,1,40,39,16,38,38,39,37,39,35,36,34,32,29
Stephanie M Sawyer,,,,1,36,15,35,37,36,36,36,34,31,34,32,29
Tracy B Roman,,,,,2,16,36,35,35,37,35,34,33,30,27,29
Vincent Furlong,,,,,,2,11,17,14,17,14,13,12,12,9,29
Mia Roberts Perez,,,,,,,1,32,35,32,35,33,32,31,29,29
Michael Fanning,,,,,,,,1,36,37,36,34,33,33,31,29
Abbe Fletman,,,,,,,,,1,33,39,32,34,32,31,29
Scott Diclaudio,,,,,,,,,,0,33,34,31,31,28,29
Kai Scott,,,,,,,,,,,0,32,34,32,31,29
Chris Mallios,,,,,,,,,,,,0,31,30,28,29
Lyris Younge,,,,,,,,,,,,,0,30,27,29
Daine Grey Jr,,,,,,,,,,,,,,0,29,29
Rainy Papademetriou,,,,,,,,,,,,,,,0,29
Total,49,46,48,46,46,45,44,42,41,41,39,37,37,34,32,29
