col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,13
Jim Kenney,30,0,0,0,0,149,0,13
Melissa Murray Bailey,,2,0,0,0,2,1,13
Osborne Hart,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Michael Wojcik,,,,,,11,0,13
Paul Lalley,,,,,,,0,13
Total,179,5,1,0,0,163,1,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,27,0,0,0,0,147,0,14
Melissa Murray Bailey,,1,0,0,0,1,3,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,7,0,14
Paul Lalley,,,,,,,0,14
Total,174,5,1,0,0,156,3,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,38,0,0,0,0,183,3,15
Melissa Murray Bailey,,1,0,0,0,3,3,15
James Foster,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,5,0,15
Paul Lalley,,,,,,,1,15
Total,224,7,2,0,0,193,7,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,31,0,0,0,0,202,1,16
Melissa Murray Bailey,,0,0,0,0,7,3,16
James Foster,,,0,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,4,0,16
Paul Lalley,,,,,,,0,16
Total,234,10,2,0,0,215,4,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,29,0,0,0,0,182,1,17
Melissa Murray Bailey,,2,0,0,0,3,2,17
James Foster,,,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,5,0,17
Paul Lalley,,,,,,,1,17
Total,212,7,1,0,0,190,4,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,28,0,0,0,0,157,2,18
Melissa Murray Bailey,,3,0,0,0,6,1,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,8,0,18
Paul Lalley,,,,,,,1,18
Total,187,10,0,0,0,171,4,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,19
Jim Kenney,45,0,0,0,0,213,2,19
Melissa Murray Bailey,,4,0,0,0,1,2,19
Osborne Hart,,,0,0,0,3,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Michael Wojcik,,,,,,6,0,19
Paul Lalley,,,,,,,0,19
Total,260,7,3,0,0,223,4,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,27,0,0,0,0,154,2,20
Melissa Murray Bailey,,0,0,0,0,1,1,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,7,0,20
Paul Lalley,,,,,,,0,20
Total,183,2,0,0,0,162,3,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,48,0,0,0,0,260,3,21
Melissa Murray Bailey,,5,0,0,0,3,4,21
James Foster,,,1,0,0,2,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,7,0,21
Paul Lalley,,,,,,,0,21
Total,311,12,3,0,0,272,7,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,35,0,0,0,0,165,0,22
Melissa Murray Bailey,,1,0,0,0,7,3,22
Boris Kindij,,,0,0,0,1,0,22
James Foster,,,,0,0,1,0,22
Osborne Hart,,,,,0,1,0,22
Michael Wojcik,,,,,,24,0,22
Paul Lalley,,,,,,,0,22
Total,200,11,1,1,1,199,3,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,21,0,0,0,0,176,0,23
Melissa Murray Bailey,,3,0,0,0,1,1,23
Boris Kindij,,,0,0,0,1,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,2,0,23
Paul Lalley,,,,,,,0,23
Total,197,5,1,0,0,180,1,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,33,0,0,0,0,184,3,24
Melissa Murray Bailey,,0,0,0,0,1,5,24
James Foster,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,5,0,24
Paul Lalley,,,,,,,1,24
Total,220,6,1,0,0,191,9,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,22,0,0,0,0,107,0,25
Melissa Murray Bailey,,0,0,0,0,4,0,25
James Foster,,,0,0,0,2,0,25
Boris Kindij,,,,0,0,1,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,11,0,25
Paul Lalley,,,,,,,0,25
Total,129,4,2,1,0,125,0,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,25,0,0,0,0,169,0,26
Melissa Murray Bailey,,0,0,0,0,0,2,26
Boris Kindij,,,0,0,0,1,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,6,0,26
Paul Lalley,,,,,,,0,26
Total,194,2,1,0,0,176,2,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,27
Jim Kenney,44,0,0,0,0,186,2,27
Melissa Murray Bailey,,2,0,0,0,5,1,27
Osborne Hart,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
James Foster,,,,,0,0,0,27
Michael Wojcik,,,,,,9,0,27
Paul Lalley,,,,,,,0,27
Total,232,8,1,0,0,201,3,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,28
Jim Kenney,20,0,0,0,0,212,0,28
James Foster,,0,0,0,0,1,0,28
Melissa Murray Bailey,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Michael Wojcik,,,,,,6,0,28
Paul Lalley,,,,,,,0,28
Total,232,1,1,0,0,220,0,28
,Mayor,,,,,Judge Of The Commonwealth Court,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,29
Jim Kenney,31,0,0,0,0,245,2,29
Melissa Murray Bailey,,1,0,0,0,4,2,29
James Foster,,,0,0,0,2,0,29
Boris Kindij,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Michael Wojcik,,,,,,4,0,29
Paul Lalley,,,,,,,0,29
Total,278,7,2,0,0,255,4,29
,Mayor,,,,,Judge Of The Commonwealth Court,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,30
Jim Kenney,27,0,0,0,0,156,0,30
Melissa Murray Bailey,,1,0,0,0,2,1,30
Boris Kindij,,,0,0,0,0,0,30
James Foster,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Michael Wojcik,,,,,,2,0,30
Paul Lalley,,,,,,,0,30
Total,183,4,0,0,0,160,1,30
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,999,0,0,0,0,"5,433",35,All
Melissa Murray Bailey,,43,0,0,0,101,56,All
James Foster,,,5,0,0,24,1,All
Osborne Hart,,,,0,0,11,1,All
Boris Kindij,,,,,0,9,1,All
Michael Wojcik,,,,,,213,0,All
Paul Lalley,,,,,,,8,All
Total,"6,467",200,30,12,10,"5,791",102,All
