col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,20,0,53,15,15
Emil Giordano,,5,3,38,15
Jewell Williams,,,7,0,15
Christopher Sawyer,,,,7,15
Total,88,46,63,60,15
,Sheriff,,Judge Of The Superior Court,,16
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,16
Christopher Sawyer,8,0,57,9,16
Jewell Williams,,3,2,33,16
Emil Giordano,,,8,0,16
Alice Beck Dubow,,,,15,16
Total,74,38,67,57,16
,Sheriff,,Judge Of The Superior Court,,17
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,17
Christopher Sawyer,11,0,54,16,17
Jewell Williams,,4,0,20,17
Emil Giordano,,,7,0,17
Alice Beck Dubow,,,,11,17
Total,81,24,61,47,17
,Sheriff,,Judge Of The Superior Court,,18
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,18
Christopher Sawyer,5,0,74,14,18
Jewell Williams,,8,4,45,18
Emil Giordano,,,2,0,18
Alice Beck Dubow,,,,16,18
Total,93,57,80,75,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,19
Alice Beck Dubow,18,0,18,43,19
Emil Giordano,,6,48,1,19
Christopher Sawyer,,,5,0,19
Jewell Williams,,,,2,19
Total,79,55,71,46,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,20
Alice Beck Dubow,14,0,26,62,20
Emil Giordano,,7,44,2,20
Christopher Sawyer,,,11,0,20
Jewell Williams,,,,5,20
Total,102,53,81,69,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,13,0,70,25,21
Emil Giordano,,4,3,31,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,3,21
Total,108,38,78,59,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,9,0,68,18,22
Emil Giordano,,2,7,26,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,2,22
Total,95,35,80,46,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,32,0,132,25,23
Emil Giordano,,11,3,68,23
Jewell Williams,,,12,0,23
Christopher Sawyer,,,,10,23
Total,189,82,147,103,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,24
Alice Beck Dubow,10,0,13,37,24
Emil Giordano,,2,40,1,24
Christopher Sawyer,,,6,0,24
Jewell Williams,,,,5,24
Total,60,43,59,43,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,25
Alice Beck Dubow,10,0,13,35,25
Emil Giordano,,7,26,0,25
Christopher Sawyer,,,4,0,25
Jewell Williams,,,,2,25
Total,58,33,43,37,25
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,All
Alice Beck Dubow,399,0,503,"1,448",All
Emil Giordano,,188,"1,392",60,All
Christopher Sawyer,,,179,0,All
Jewell Williams,,,,142,All
Total,"2,350","1,640","2,074","1,650",All
