col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jim Kenney,16,0,0,0,0,84,76,73,9
Melissa Murray Bailey,,1,0,0,0,2,3,1,9
James Foster,,,0,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,3,70,72,9
Christine Hope,,,,,,,4,67,9
Joffie C Pittman,,,,,,,,1,9
Total,112,4,1,0,0,90,85,76,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Jim Kenney,4,0,0,0,0,75,74,72,10
Melissa Murray Bailey,,1,0,0,0,0,0,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,1,71,68,10
Joffie C Pittman,,,,,,,1,70,10
Christine Hope,,,,,,,,0,10
Total,86,2,0,0,0,77,76,74,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,15,0,0,0,0,120,121,115,11
Melissa Murray Bailey,,0,0,0,0,3,2,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,114,112,11
Sharon Williams Losier,,,,,,,1,116,11
Joffie C Pittman,,,,,,,,3,11
Total,143,4,0,0,0,124,124,119,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jim Kenney,9,0,0,0,0,88,86,82,12
Boris Kindij,,1,0,0,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,0,82,82,12
Christine Hope,,,,,,,0,80,12
Joffie C Pittman,,,,,,,,0,12
Total,101,1,1,0,0,88,86,82,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,11,0,0,0,0,83,85,80,13
Melissa Murray Bailey,,1,0,0,0,3,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,81,81,13
Sharon Williams Losier,,,,,,,1,80,13
Joffie C Pittman,,,,,,,,2,13
Total,104,4,0,0,0,92,90,85,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Jim Kenney,21,0,0,0,0,86,82,82,14
Melissa Murray Bailey,,1,0,0,0,2,1,2,14
Osborne Hart,,,1,0,0,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,2,77,75,14
Joffie C Pittman,,,,,,,2,74,14
Christine Hope,,,,,,,,0,14
Total,123,3,2,0,0,92,87,85,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Jim Kenney,13,0,0,0,0,99,97,88,15
Melissa Murray Bailey,,1,0,0,0,1,2,0,15
James Foster,,,0,0,0,1,0,1,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Sharon Williams Losier,,,,,,0,93,91,15
Christine Hope,,,,,,,1,89,15
Joffie C Pittman,,,,,,,,0,15
Total,123,3,1,0,0,105,104,93,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,11,0,0,0,0,80,80,77,16
Melissa Murray Bailey,,0,0,0,0,2,1,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,0,77,76,16
Sharon Williams Losier,,,,,,,1,77,16
Joffie C Pittman,,,,,,,,1,16
Total,96,2,0,0,0,82,82,79,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,3,0,0,0,0,95,95,93,17
Melissa Murray Bailey,,0,0,0,0,2,0,0,17
James Foster,,,0,0,0,1,1,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,1,93,92,17
Sharon Williams Losier,,,,,,,0,93,17
Joffie C Pittman,,,,,,,,0,17
Total,101,2,1,0,0,99,96,93,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,15,0,0,0,0,69,68,56,18
Melissa Murray Bailey,,0,0,0,0,1,0,0,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,5,56,55,18
Sharon Williams Losier,,,,,,,1,55,18
Joffie C Pittman,,,,,,,,1,18
Total,96,1,0,0,0,75,69,57,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,18,0,0,0,0,95,96,86,19
Melissa Murray Bailey,,1,0,0,0,5,1,1,19
Osborne Hart,,,0,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Christine Hope,,,,,,1,86,84,19
Sharon Williams Losier,,,,,,,1,86,19
Joffie C Pittman,,,,,,,,0,19
Total,125,7,1,0,0,102,100,91,19
