col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,,,13,178,179,1,1,0,0,3
David Wecht,,,,3,177,1,1,0,0,3
Christine Donohue,,,,,1,1,2,1,0,3
Mike George,,,,,,0,1,3,0,3
Anne Covey,,,,,,,0,1,0,3
Judy Olson,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,0,3
Total,220,3,219,194,190,4,3,3,0,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,12,160,160,2,2,2,0,178,3,4
Christine Donohue,,2,155,1,1,2,0,152,2,4
David Wecht,,,3,1,1,0,0,150,2,4
Judy Olson,,,,1,2,0,2,3,2,4
Anne Covey,,,,,0,0,2,3,1,4
Paul P Panepinto,,,,,,0,0,3,0,4
Mike George,,,,,,,0,1,1,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,207,169,169,6,4,3,2,188,5,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,15,181,169,2,0,2,1,192,3,5
David Wecht,,0,173,1,1,2,0,169,4,5
Christine Donohue,,,4,3,2,0,2,164,4,5
Judy Olson,,,,0,2,1,1,3,2,5
Anne Covey,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,2,1,5
Paul P Panepinto,,,,,,,1,1,0,5
Jewell Williams,,,,,,,,2,0,5
Christopher Sawyer,,,,,,,,,3,5
Total,227,190,186,5,3,3,3,207,9,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,17,117,116,1,0,0,0,131,1,6
David Wecht,,5,116,2,0,0,1,115,1,6
Christine Donohue,,,3,2,0,0,0,114,1,6
Judy Olson,,,,0,1,1,1,4,0,6
Mike George,,,,,0,2,0,1,1,6
Anne Covey,,,,,,0,0,1,0,6
Paul P Panepinto,,,,,,,0,1,0,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,161,133,128,4,3,2,1,150,2,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,15,207,202,2,0,1,0,225,4,7
Christine Donohue,,3,203,3,1,0,1,201,5,7
David Wecht,,,0,2,1,0,1,195,4,7
Judy Olson,,,,0,1,2,0,2,3,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,0,1,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,257,223,212,5,2,2,1,237,6,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,17,156,159,2,0,1,1,176,5,8
Christine Donohue,,4,155,1,1,0,0,151,4,8
David Wecht,,,0,0,1,1,1,149,4,8
Judy Olson,,,,0,1,1,0,3,0,8
Anne Covey,,,,,0,1,0,2,0,8
Mike George,,,,,,0,0,2,0,8
Paul P Panepinto,,,,,,,0,0,2,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,1,8
Total,213,173,167,3,2,2,2,194,8,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,15,208,205,0,0,1,2,224,4,9
Christine Donohue,,2,208,4,2,2,3,202,6,9
David Wecht,,,3,3,2,0,2,198,5,9
Anne Covey,,,,0,2,3,0,3,2,9
Judy Olson,,,,,0,4,2,2,4,9
Mike George,,,,,,0,1,3,3,9
Paul P Panepinto,,,,,,,0,3,1,9
Jewell Williams,,,,,,,,2,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,258,227,221,7,6,6,5,243,9,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,14,136,137,3,3,2,1,148,4,10
David Wecht,,4,136,1,2,1,2,137,5,10
Christine Donohue,,,2,0,0,0,3,126,5,10
Judy Olson,,,,0,2,4,0,3,1,10
Mike George,,,,,1,3,0,2,2,10
Anne Covey,,,,,,0,0,3,1,10
Paul P Panepinto,,,,,,,0,3,1,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,179,159,146,6,6,5,4,168,7,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,13,129,129,0,0,0,1,144,2,11
Christine Donohue,,2,130,2,0,1,0,125,1,11
David Wecht,,,2,1,0,0,0,123,1,11
Judy Olson,,,,1,4,3,0,1,3,11
Mike George,,,,,0,2,0,0,3,11
Anne Covey,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,171,140,137,7,4,3,1,154,5,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,11,193,189,2,1,0,2,214,5,12
David Wecht,,0,187,2,2,0,2,191,8,12
Christine Donohue,,,3,2,2,1,2,184,6,12
Mike George,,,,1,1,1,0,2,2,12
Anne Covey,,,,,0,2,0,2,2,12
Judy Olson,,,,,,0,0,2,1,12
Paul P Panepinto,,,,,,,0,2,1,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,240,208,203,5,4,3,3,232,10,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,9,156,154,1,1,0,1,163,1,13
David Wecht,,0,149,0,0,0,0,146,0,13
Christine Donohue,,,1,0,0,0,1,143,0,13
Anne Covey,,,,0,1,0,0,1,0,13
Judy Olson,,,,,0,0,0,1,0,13
Mike George,,,,,,0,0,1,0,13
Paul P Panepinto,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,3,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,187,159,157,1,1,1,1,172,1,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,11,134,130,0,0,0,0,144,2,14
Christine Donohue,,4,128,0,0,0,0,128,2,14
David Wecht,,,3,0,0,0,0,125,2,14
Anne Covey,,,,0,3,3,0,0,3,14
Judy Olson,,,,,0,3,0,0,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,169,143,139,3,3,3,0,154,5,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,10,175,176,1,0,0,0,185,5,15
Christine Donohue,,2,172,2,0,1,0,168,3,15
David Wecht,,,1,2,1,1,0,163,4,15
Mike George,,,,0,5,4,0,2,4,15
Anne Covey,,,,,0,4,0,1,3,15
Judy Olson,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,218,188,184,7,5,5,0,197,10,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,16,178,175,3,0,1,1,201,7,16
David Wecht,,4,177,1,0,1,1,166,7,16
Christine Donohue,,,4,3,0,0,1,162,5,16
Judy Olson,,,,0,3,2,1,3,3,16
Mike George,,,,,0,2,0,0,3,16
Anne Covey,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,2,0,16
Jewell Williams,,,,,,,,5,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,238,193,186,7,4,3,2,214,12,16
,Sheriff,,Justice Of The Supreme Court,,,,,,,17
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Jewell Williams,2,0,174,151,150,3,2,2,2,17
Christopher Sawyer,,0,4,3,4,3,2,2,1,17
Kevin M Dougherty,,,5,149,151,2,1,1,2,17
David Wecht,,,,4,155,0,0,0,1,17
Christine Donohue,,,,,1,2,1,1,3,17
Anne Covey,,,,,,0,3,3,0,17
Judy Olson,,,,,,,0,2,0,17
Mike George,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,0,17
Total,197,7,196,170,167,7,4,4,3,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,8,153,152,0,0,0,0,172,0,18
Christine Donohue,,1,151,1,0,2,0,151,0,18
David Wecht,,,5,2,1,0,0,142,1,18
Judy Olson,,,,0,3,0,2,0,2,18
Anne Covey,,,,,0,0,2,0,2,18
Paul P Panepinto,,,,,,1,0,2,0,18
Mike George,,,,,,,0,0,1,18
Jewell Williams,,,,,,,,4,0,18
Christopher Sawyer,,,,,,,,,1,18
Total,194,167,163,4,3,3,2,189,3,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,16,219,195,3,1,1,0,222,3,19
David Wecht,,4,195,3,2,1,0,209,5,19
Christine Donohue,,,0,3,1,2,0,191,2,19
Mike George,,,,0,1,0,1,4,1,19
Judy Olson,,,,,0,0,1,1,1,19
Paul P Panepinto,,,,,,0,0,2,0,19
Anne Covey,,,,,,,0,0,1,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,260,236,202,6,3,2,1,236,6,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,12,147,146,2,2,0,0,168,1,20
Christine Donohue,,2,138,0,0,0,0,140,1,20
David Wecht,,,0,2,2,0,0,143,0,20
Judy Olson,,,,0,0,1,1,2,1,20
Paul P Panepinto,,,,,0,0,0,1,0,20
Anne Covey,,,,,,0,1,0,1,20
Mike George,,,,,,,0,0,1,20
Jewell Williams,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,190,149,149,3,2,1,1,173,2,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,18,252,253,2,2,2,0,258,7,21
Christine Donohue,,2,249,4,1,2,2,246,5,21
David Wecht,,,4,2,3,2,2,241,7,21
Judy Olson,,,,0,3,2,1,6,1,21
Mike George,,,,,0,1,3,2,2,21
Paul P Panepinto,,,,,,0,0,5,0,21
Anne Covey,,,,,,,0,1,1,21
Jewell Williams,,,,,,,,7,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,301,270,269,8,7,5,4,284,10,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,17,180,172,1,0,0,0,184,2,22
David Wecht,,4,172,1,2,1,0,170,4,22
Christine Donohue,,,4,0,1,1,0,166,2,22
Anne Covey,,,,0,2,2,0,2,2,22
Judy Olson,,,,,0,2,0,2,2,22
Mike George,,,,,,0,0,2,1,22
Paul P Panepinto,,,,,,,1,0,0,22
Jewell Williams,,,,,,,,2,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,219,194,185,4,4,3,1,201,6,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,5,162,162,1,1,0,0,171,4,23
Christine Donohue,,1,158,0,0,0,0,154,2,23
David Wecht,,,0,1,0,0,0,152,3,23
Anne Covey,,,,0,1,1,0,1,1,23
Mike George,,,,,0,1,0,0,1,23
Judy Olson,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,192,166,166,2,2,1,0,178,6,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,22,173,174,5,1,4,2,179,2,24
Christine Donohue,,0,169,1,3,2,0,163,3,24
David Wecht,,,0,2,2,2,0,161,2,24
Mike George,,,,1,1,0,4,5,2,24
Judy Olson,,,,,0,0,1,3,1,24
Paul P Panepinto,,,,,,1,0,4,0,24
Anne Covey,,,,,,,0,1,2,24
Jewell Williams,,,,,,,,2,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,222,183,181,9,5,5,4,193,6,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,12,90,92,1,1,0,0,101,2,25
David Wecht,,4,88,1,1,1,1,85,2,25
Christine Donohue,,,3,0,0,1,1,79,1,25
Anne Covey,,,,0,1,1,0,1,1,25
Judy Olson,,,,,0,1,0,0,2,25
Mike George,,,,,,0,0,1,1,25
Paul P Panepinto,,,,,,,0,1,0,25
Jewell Williams,,,,,,,,4,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,130,104,99,2,2,2,1,114,4,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,14,166,164,0,1,0,1,153,1,26
Christine Donohue,,0,163,2,0,0,1,142,1,26
David Wecht,,,1,0,1,0,1,143,1,26
Judy Olson,,,,0,1,1,1,1,1,26
Anne Covey,,,,,0,1,0,1,1,26
Mike George,,,,,,0,0,0,2,26
Paul P Panepinto,,,,,,,0,2,0,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,201,175,171,3,2,2,2,161,3,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,22,177,174,2,1,2,1,164,4,27
Christine Donohue,,0,175,2,3,2,0,137,6,27
David Wecht,,,2,3,2,1,1,133,4,27
Anne Covey,,,,0,4,4,1,5,1,27
Judy Olson,,,,,0,2,0,3,2,27
Mike George,,,,,,0,1,3,2,27
Paul P Panepinto,,,,,,,0,2,0,27
Jewell Williams,,,,,,,,3,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,233,187,184,8,6,6,3,175,8,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,28
Kevin M Dougherty,8,200,201,2,1,0,0,213,0,28
Christine Donohue,,2,196,1,1,1,0,192,1,28
David Wecht,,,3,2,0,1,0,190,1,28
Paul P Panepinto,,,,0,0,0,0,3,0,28
Judy Olson,,,,,0,1,1,1,0,28
Mike George,,,,,,0,1,0,1,28
Anne Covey,,,,,,,0,0,0,28
Jewell Williams,,,,,,,,0,0,28
Christopher Sawyer,,,,,,,,,0,28
Total,234,207,207,3,2,2,1,219,1,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,29
Kevin M Dougherty,13,242,235,1,1,0,0,252,5,29
David Wecht,,4,235,0,0,0,0,236,4,29
Christine Donohue,,,2,0,0,0,0,233,4,29
Anne Covey,,,,0,2,1,0,1,1,29
Mike George,,,,,0,1,0,1,1,29
Judy Olson,,,,,,0,0,0,1,29
Paul P Panepinto,,,,,,,0,0,0,29
Jewell Williams,,,,,,,,1,0,29
Christopher Sawyer,,,,,,,,,0,29
Total,279,253,245,2,2,1,0,267,6,29
,Justice Of The Supreme Court,,,,,,,Sheriff,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,30
Kevin M Dougherty,15,141,143,1,0,0,0,146,3,30
David Wecht,,2,140,0,0,0,0,129,3,30
Christine Donohue,,,0,1,0,0,0,130,4,30
Judy Olson,,,,0,1,1,0,1,1,30
Anne Covey,,,,,0,1,0,0,1,30
Mike George,,,,,,0,0,0,1,30
Paul P Panepinto,,,,,,,0,0,0,30
Jewell Williams,,,,,,,,2,0,30
Christopher Sawyer,,,,,,,,,0,30
Total,180,149,147,2,1,1,0,154,5,30
