col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,0,46,2,10
Michael Wojcik,,,,1,0,10
Paul Lalley,,,,,0,10
Total,52,49,48,52,5,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Sharon Williams Losier,1,23,23,23,2,11
Christine Hope,,1,22,20,3,11
Joffie C Pittman,,,0,21,3,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,0,11
Total,28,26,25,26,4,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Michael Wojcik,3,0,91,89,91,12
Paul Lalley,,0,0,2,0,12
Sharon Williams Losier,,,3,86,87,12
Christine Hope,,,,1,86,12
Joffie C Pittman,,,,,1,12
Total,101,2,94,92,92,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Michael Wojcik,5,0,59,61,61,13
Paul Lalley,,1,4,2,2,13
Christine Hope,,,0,57,57,13
Joffie C Pittman,,,,0,59,13
Sharon Williams Losier,,,,,0,13
Total,76,5,64,64,64,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Michael Wojcik,8,0,86,77,80,14
Paul Lalley,,0,1,4,0,14
Joffie C Pittman,,,1,71,75,14
Christine Hope,,,,0,70,14
Sharon Williams Losier,,,,,0,14
Total,104,5,89,81,81,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Michael Wojcik,12,0,99,99,96,15
Paul Lalley,,0,4,1,1,15
Christine Hope,,,3,94,92,15
Joffie C Pittman,,,,1,92,15
Sharon Williams Losier,,,,,1,15
Total,125,4,109,104,100,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Michael Wojcik,5,0,58,57,52,16
Paul Lalley,,0,2,2,3,16
Joffie C Pittman,,,1,56,53,16
Sharon Williams Losier,,,,2,54,16
Christine Hope,,,,,4,16
Total,70,3,63,63,61,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,9,0,75,70,68,17
Paul Lalley,,0,2,1,1,17
Christine Hope,,,3,71,70,17
Sharon Williams Losier,,,,1,71,17
Joffie C Pittman,,,,,2,17
Total,89,2,84,76,75,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Michael Wojcik,2,0,14,14,14,18
Paul Lalley,,0,3,2,2,18
Christine Hope,,,0,14,14,18
Joffie C Pittman,,,,0,16,18
Sharon Williams Losier,,,,,0,18
Total,18,3,17,16,16,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,4,0,45,47,44,19
Paul Lalley,,0,6,1,1,19
Christine Hope,,,0,41,44,19
Joffie C Pittman,,,,0,42,19
Sharon Williams Losier,,,,,0,19
Total,55,7,51,48,45,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Michael Wojcik,3,0,24,27,28,20
Paul Lalley,,0,5,2,1,20
Christine Hope,,,0,25,25,20
Joffie C Pittman,,,,0,26,20
Sharon Williams Losier,,,,,0,20
Total,33,6,29,29,29,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Christine Hope,0,22,21,21,3,21
Sharon Williams Losier,,0,21,21,1,21
Joffie C Pittman,,,0,20,1,21
Michael Wojcik,,,,1,0,21
Paul Lalley,,,,,1,21
Total,24,22,21,22,4,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,6,0,74,71,69,22
Paul Lalley,,0,9,4,4,22
Christine Hope,,,0,74,70,22
Sharon Williams Losier,,,,0,72,22
Joffie C Pittman,,,,,0,22
Total,86,9,85,77,75,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Michael Wojcik,21,0,122,102,103,23
Paul Lalley,,0,6,14,4,23
Joffie C Pittman,,,2,102,106,23
Christine Hope,,,,1,101,23
Sharon Williams Losier,,,,,1,23
Total,150,16,132,118,110,23
