col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,28
Jim Kenney,7,0,0,0,0,62,48,29,25,45,46,45,42,9,37,1,1,2,0,28
Melissa Murray Bailey,,1,0,0,0,46,39,35,36,3,2,1,3,31,2,2,2,1,1,28
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Dennis M O Brien,,,,,,4,67,61,57,20,14,20,17,39,11,4,3,3,1,28
Daniel Tinney,,,,,,,1,54,52,14,9,9,8,40,5,3,1,1,0,28
David Oh,,,,,,,,0,47,11,5,2,5,37,1,2,2,1,0,28
Al Taubenberger,,,,,,,,,1,8,3,5,3,37,2,1,0,0,0,28
Allan Domb,,,,,,,,,,0,33,32,30,1,28,0,0,0,0,28
Derek S Green,,,,,,,,,,,0,34,33,1,32,0,0,0,0,28
William K Greenlee,,,,,,,,,,,,0,33,1,33,0,0,0,0,28
Helen Gym,,,,,,,,,,,,,0,0,29,0,1,1,0,28
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,1,28
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,,,,0,28
Total,122,56,1,1,0,116,91,67,64,49,48,46,45,41,39,4,4,3,1,28
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,29
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,29
Dennis M O Brien,5,121,87,74,33,54,18,19,8,5,1,1,0,0,91,80,0,0,0,29
Daniel Tinney,,4,95,76,36,61,16,21,10,7,1,0,0,0,79,80,0,0,0,29
Al Taubenberger,,,0,62,21,54,10,12,3,3,2,0,1,0,47,55,0,0,0,29
David Oh,,,,2,16,51,5,6,3,0,1,1,0,0,35,49,0,0,0,29
Allan Domb,,,,,1,8,29,28,21,17,0,0,0,0,47,12,0,0,0,29
Terry Tracy,,,,,,0,4,4,2,0,0,0,0,0,20,42,0,0,0,29
Helen Gym,,,,,,,0,22,20,16,1,1,1,0,37,5,0,0,0,29
William K Greenlee,,,,,,,,0,20,19,0,1,0,0,35,4,0,0,0,29
Derek S Green,,,,,,,,,0,16,1,0,1,0,27,1,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,21,1,0,0,0,29
Kristin Combs,,,,,,,,,,,0,0,1,0,2,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,29
Jim Kenney,,,,,,,,,,,,,,,10,0,0,0,0,29
Melissa Murray Bailey,,,,,,,,,,,,,,,,1,0,0,0,29
James Foster,,,,,,,,,,,,,,,,,0,0,0,29
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,29
Osborne Hart,,,,,,,,,,,,,,,,,,,0,29
Total,180,171,110,89,65,64,42,41,29,23,2,2,1,0,153,102,1,0,0,29
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,30
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,30
Dennis M O Brien,5,63,47,26,37,12,26,12,13,5,3,1,1,0,71,43,0,0,0,30
Daniel Tinney,,0,41,18,29,9,25,6,5,3,3,1,1,0,52,39,0,0,0,30
Al Taubenberger,,,0,19,27,8,24,2,5,2,0,0,0,0,25,29,0,0,0,30
Allan Domb,,,,0,10,22,3,21,23,13,0,0,0,0,37,5,0,0,0,30
David Oh,,,,,0,1,16,2,1,1,1,1,0,0,17,20,0,0,0,30
Helen Gym,,,,,,0,5,17,18,12,0,0,0,0,27,2,0,0,0,30
Terry Tracy,,,,,,,0,0,1,1,1,0,1,0,10,18,0,0,0,30
Derek S Green,,,,,,,,0,19,12,0,0,0,0,25,1,0,0,0,30
William K Greenlee,,,,,,,,,0,10,0,0,0,0,24,1,0,0,0,30
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,18,0,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,1,2,0,0,0,30
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,0,0,30
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,30
Jim Kenney,,,,,,,,,,,,,,,3,0,0,0,0,30
Melissa Murray Bailey,,,,,,,,,,,,,,,,3,0,0,0,30
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,30
James Foster,,,,,,,,,,,,,,,,,,0,0,30
Osborne Hart,,,,,,,,,,,,,,,,,,,0,30
Total,124,96,56,43,39,29,29,26,25,18,3,1,1,0,112,60,0,0,0,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,31
Jim Kenney,5,0,0,0,0,55,31,30,44,27,39,36,35,33,11,2,2,0,0,31
Melissa Murray Bailey,,0,0,0,0,35,36,37,9,25,5,3,2,0,21,5,0,2,0,31
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Dennis M O Brien,,,,,,1,52,53,21,51,12,11,11,9,28,5,2,2,0,31
Daniel Tinney,,,,,,,3,48,13,38,6,5,5,3,28,3,0,0,0,31
Al Taubenberger,,,,,,,,1,18,35,9,7,5,2,30,3,1,2,0,31
Allan Domb,,,,,,,,,0,9,35,27,29,24,6,0,1,1,0,31
David Oh,,,,,,,,,,0,5,5,2,2,24,3,0,1,0,31
Helen Gym,,,,,,,,,,,0,26,28,25,2,3,2,0,0,31
William K Greenlee,,,,,,,,,,,,0,21,23,1,2,1,0,0,31
Derek S Green,,,,,,,,,,,,,1,27,0,2,0,0,0,31
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,31
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,,,,0,31
Total,106,49,0,0,0,92,71,70,54,52,45,39,38,33,33,7,2,2,0,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Daniel Tinney,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Jim Kenney,9,0,0,0,0,31,43,44,39,40,24,35,14,13,8,1,0,0,0,32
Melissa Murray Bailey,,3,0,0,0,16,3,0,2,2,14,2,18,14,12,1,1,0,1,32
Osborne Hart,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,32
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Daniel Tinney,,,,,,0,7,6,6,5,25,2,22,18,14,2,1,0,1,32
Derek S Green,,,,,,,0,33,34,34,4,34,2,3,3,0,0,0,0,32
Allan Domb,,,,,,,,0,32,34,5,31,3,2,1,0,0,0,0,32
Helen Gym,,,,,,,,,0,28,4,32,2,3,3,3,2,1,1,32
William K Greenlee,,,,,,,,,,0,2,31,4,3,2,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,1,3,20,22,15,1,0,0,0,32
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,2,1,1,1,0,32
Al Taubenberger,,,,,,,,,,,,,0,19,16,0,0,0,0,32
David Oh,,,,,,,,,,,,,,0,14,1,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,1,32
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,32
John Staggs,,,,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,32
Total,100,28,1,0,0,47,46,44,42,42,39,38,32,27,20,3,2,1,1,32
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,33
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Terry Tracy,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,33
Dennis M O Brien,6,85,67,66,27,26,49,18,16,13,2,2,0,1,74,55,0,0,0,33
Daniel Tinney,,3,61,56,24,14,55,13,12,6,2,1,1,1,53,62,0,0,0,33
Al Taubenberger,,,0,47,13,9,50,7,9,3,0,0,0,0,28,48,0,0,0,33
David Oh,,,,0,13,12,42,9,7,5,0,0,0,0,31,40,0,0,0,33
Allan Domb,,,,,0,41,9,34,35,35,1,0,1,0,51,9,0,0,0,33
William K Greenlee,,,,,,0,4,37,32,37,1,0,0,0,54,6,0,0,0,33
Terry Tracy,,,,,,,0,5,5,1,1,0,0,0,13,43,0,0,0,33
Derek S Green,,,,,,,,0,31,38,1,1,1,0,50,6,0,0,0,33
Helen Gym,,,,,,,,,0,27,1,1,1,0,45,5,0,0,0,33
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,44,3,0,0,0,33
Andrew C Stober,,,,,,,,,,,0,3,1,2,2,3,0,0,0,33
John Staggs,,,,,,,,,,,,0,1,2,1,2,0,0,0,33
Kristin Combs,,,,,,,,,,,,,0,1,1,1,0,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,0,0,33
Jim Kenney,,,,,,,,,,,,,,,5,0,0,0,0,33
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,33
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,33
James Foster,,,,,,,,,,,,,,,,,,0,0,33
Osborne Hart,,,,,,,,,,,,,,,,,,,0,33
Total,144,123,81,73,65,61,59,56,51,47,5,3,2,2,138,80,0,0,0,33
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,34
Jim Kenney,8,0,0,0,0,49,53,25,19,43,15,39,34,28,27,1,1,0,0,34
Melissa Murray Bailey,,1,0,0,0,41,40,38,35,9,36,2,3,7,2,0,0,1,0,34
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Dennis M O Brien,,,,,,2,62,55,50,16,46,13,12,9,7,0,0,0,0,34
Daniel Tinney,,,,,,,0,56,43,20,45,15,10,14,7,1,1,0,0,34
Al Taubenberger,,,,,,,,0,41,11,39,3,5,8,3,0,1,1,0,34
David Oh,,,,,,,,,0,4,35,3,4,4,1,0,0,0,0,34
Allan Domb,,,,,,,,,,0,6,31,25,25,23,1,0,1,0,34
Terry Tracy,,,,,,,,,,,0,4,1,3,2,0,0,0,0,34
Derek S Green,,,,,,,,,,,,0,29,24,24,0,0,0,0,34
William K Greenlee,,,,,,,,,,,,,1,22,24,1,1,0,0,34
Helen Gym,,,,,,,,,,,,,,0,17,1,1,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,34
Kristin Combs,,,,,,,,,,,,,,,,,,,0,34
Total,113,54,0,0,0,100,98,68,56,52,52,43,39,35,29,1,1,1,0,34
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,35
Jim Kenney,10,0,0,0,0,47,43,30,23,45,39,35,34,14,33,4,4,1,0,35
Melissa Murray Bailey,,4,0,0,0,32,32,23,28,3,1,4,4,21,0,1,1,1,0,35
Osborne Hart,,,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,35
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Dennis M O Brien,,,,,,2,50,43,39,14,14,13,10,29,6,2,2,1,0,35
Daniel Tinney,,,,,,,0,36,41,10,7,7,10,30,3,0,0,1,0,35
David Oh,,,,,,,,0,32,9,7,4,6,25,5,1,1,0,0,35
Al Taubenberger,,,,,,,,,0,9,2,6,7,29,4,0,0,0,0,35
Allan Domb,,,,,,,,,,0,28,26,30,3,25,2,3,1,0,35
Derek S Green,,,,,,,,,,,0,24,27,4,25,1,1,1,1,35
Helen Gym,,,,,,,,,,,,0,21,3,23,4,4,2,0,35
William K Greenlee,,,,,,,,,,,,,0,1,25,2,1,1,1,35
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,1,0,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,2,0,1,35
Kristin Combs,,,,,,,,,,,,,,,,0,4,0,1,35
John Staggs,,,,,,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,35
Total,115,47,1,0,0,84,76,53,52,49,42,39,39,36,34,6,5,2,1,35
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,36
Jim Kenney,15,0,0,0,0,64,55,44,28,65,18,56,47,41,38,4,4,1,0,36
Melissa Murray Bailey,,1,0,0,0,70,63,70,54,11,45,2,3,2,0,3,1,2,0,36
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Dennis M O Brien,,,,,,1,89,95,78,31,59,17,14,8,6,3,1,2,0,36
Daniel Tinney,,,,,,,0,88,62,25,54,11,11,5,6,0,0,1,0,36
Al Taubenberger,,,,,,,,0,73,27,61,10,9,6,4,2,1,3,0,36
David Oh,,,,,,,,,0,16,52,6,2,3,3,1,0,2,0,36
Allan Domb,,,,,,,,,,0,8,41,40,35,34,3,4,1,0,36
Terry Tracy,,,,,,,,,,,0,3,1,3,1,1,3,1,0,36
Derek S Green,,,,,,,,,,,,0,36,36,36,3,3,0,0,36
William K Greenlee,,,,,,,,,,,,,0,29,30,2,0,0,0,36
Helen Gym,,,,,,,,,,,,,,0,27,5,4,1,1,36
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,0,4,2,1,36
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,1,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,36
John Staggs,,,,,,,,,,,,,,,,,,,0,36
Total,152,89,1,0,0,139,121,119,86,77,65,59,51,45,39,8,6,4,1,36
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Daniel Tinney,Dennis M O Brien,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Allan Domb,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,37
Jim Kenney,6,0,0,0,0,18,21,19,27,28,24,25,12,22,5,1,0,1,0,37
Melissa Murray Bailey,,0,0,0,0,18,13,12,3,1,4,0,10,1,13,0,0,0,0,37
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,37
James Foster,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Daniel Tinney,,,,,,1,24,23,8,4,4,4,17,5,17,1,0,0,0,37
Dennis M O Brien,,,,,,,0,24,8,5,4,7,20,3,17,2,1,0,0,37
David Oh,,,,,,,,0,5,3,4,4,15,3,16,0,0,1,0,37
Derek S Green,,,,,,,,,1,25,21,21,5,19,1,1,0,0,0,37
William K Greenlee,,,,,,,,,,0,21,22,4,19,1,0,0,0,0,37
Blondell Reynolds Brown,,,,,,,,,,,0,18,2,18,2,0,0,0,0,37
Helen Gym,,,,,,,,,,,,0,3,16,1,1,0,0,0,37
Al Taubenberger,,,,,,,,,,,,,0,3,15,1,1,0,0,37
Allan Domb,,,,,,,,,,,,,,0,0,1,1,0,0,37
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,37
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,37
John Staggs,,,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,37
Total,64,18,1,1,0,38,36,32,31,29,28,25,24,24,19,2,1,1,0,37
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,38
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,38
Dennis M O Brien,3,55,47,45,13,43,15,11,9,7,2,1,1,0,52,41,0,0,0,38
Daniel Tinney,,0,42,44,11,34,11,5,8,4,0,1,0,0,32,38,0,0,0,38
Al Taubenberger,,,0,40,8,36,4,4,3,1,1,2,0,0,18,38,0,0,0,38
Terry Tracy,,,,1,7,33,5,9,2,3,5,3,2,0,22,32,0,0,0,38
Allan Domb,,,,,0,6,34,36,30,27,5,0,0,0,34,12,0,0,0,38
David Oh,,,,,,1,6,4,4,1,0,0,1,0,17,30,0,0,0,38
William K Greenlee,,,,,,,0,31,30,27,2,0,0,0,37,8,0,0,0,38
Helen Gym,,,,,,,,0,28,27,7,3,2,0,33,10,0,0,0,38
Blondell Reynolds Brown,,,,,,,,,0,23,0,0,0,0,30,5,0,0,0,38
Derek S Green,,,,,,,,,,0,2,0,0,0,31,3,0,0,0,38
Andrew C Stober,,,,,,,,,,,0,2,1,0,3,3,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,2,0,0,0,38
Kristin Combs,,,,,,,,,,,,,0,0,1,1,0,0,0,38
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,38
Jim Kenney,,,,,,,,,,,,,,,5,0,0,0,0,38
Melissa Murray Bailey,,,,,,,,,,,,,,,,2,0,0,0,38
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,38
James Foster,,,,,,,,,,,,,,,,,,0,0,38
Osborne Hart,,,,,,,,,,,,,,,,,,,0,38
Total,97,70,57,56,48,48,46,45,36,35,7,4,2,0,94,58,0,0,0,38
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,39
Jim Kenney,8,0,0,0,0,47,39,60,28,60,24,49,48,46,19,4,3,2,1,39
Melissa Murray Bailey,,0,0,0,0,43,37,12,38,4,33,4,5,5,31,1,2,0,0,39
James Foster,,,0,0,0,2,2,1,1,1,2,0,0,0,1,0,0,0,0,39
Boris Kindij,,,,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Dennis M O Brien,,,,,,0,56,21,58,22,51,13,9,9,47,1,1,1,0,39
Daniel Tinney,,,,,,,2,21,59,12,46,8,8,6,47,1,1,1,0,39
Allan Domb,,,,,,,,0,19,50,14,49,45,48,7,2,2,0,0,39
Al Taubenberger,,,,,,,,,0,7,48,5,5,5,47,0,1,0,0,39
Derek S Green,,,,,,,,,,1,5,47,46,41,6,1,1,0,0,39
David Oh,,,,,,,,,,,0,1,5,3,38,3,3,0,0,39
William K Greenlee,,,,,,,,,,,,0,44,44,2,0,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,0,40,3,3,2,0,0,39
Helen Gym,,,,,,,,,,,,,,0,4,1,1,0,0,39
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,1,39
Kristin Combs,,,,,,,,,,,,,,,,0,4,2,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,1,39
John Staggs,,,,,,,,,,,,,,,,,,0,1,39
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,39
Total,119,55,2,1,0,96,85,75,72,68,60,57,56,55,55,5,5,2,1,39
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,40
Jim Kenney,4,0,0,0,0,38,26,17,19,40,34,31,6,27,19,3,3,2,0,40
Melissa Murray Bailey,,1,0,0,0,37,33,30,26,1,1,1,27,0,1,0,0,0,0,40
James Foster,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,40
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Dennis M O Brien,,,,,,0,49,44,44,18,11,10,32,6,1,0,1,1,0,40
Daniel Tinney,,,,,,,0,32,34,9,6,6,28,2,1,0,1,1,0,40
Al Taubenberger,,,,,,,,2,34,9,3,2,30,5,1,1,1,1,0,40
David Oh,,,,,,,,,0,10,5,4,27,4,0,0,1,1,0,40
Allan Domb,,,,,,,,,,1,32,27,2,24,19,0,0,0,0,40
William K Greenlee,,,,,,,,,,,0,26,2,23,19,0,0,0,0,40
Helen Gym,,,,,,,,,,,,0,2,20,18,1,1,0,0,40
Terry Tracy,,,,,,,,,,,,,0,0,1,1,1,1,0,40
Derek S Green,,,,,,,,,,,,,,0,19,0,0,0,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,40
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,40
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,,0,40
Total,81,43,1,0,0,79,61,51,47,45,36,34,33,28,21,3,3,2,0,40
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,41
Jim Kenney,10,0,0,0,0,69,62,60,56,54,19,19,8,9,6,1,1,0,0,41
Melissa Murray Bailey,,3,0,0,0,2,6,2,1,2,24,22,26,19,19,0,0,1,0,41
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,41
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Derek S Green,,,,,,0,61,54,53,46,3,4,4,3,4,1,0,0,0,41
Helen Gym,,,,,,,0,54,51,46,8,7,8,4,5,1,0,0,0,41
William K Greenlee,,,,,,,,1,49,43,6,6,3,2,0,0,0,0,0,41
Blondell Reynolds Brown,,,,,,,,,1,45,1,2,1,1,0,0,0,0,0,41
Allan Domb,,,,,,,,,,0,1,4,0,3,1,0,0,1,0,41
Daniel Tinney,,,,,,,,,,,0,30,24,22,20,0,0,0,0,41
Dennis M O Brien,,,,,,,,,,,,0,26,24,21,0,0,0,0,41
Al Taubenberger,,,,,,,,,,,,,0,21,22,0,0,0,0,41
David Oh,,,,,,,,,,,,,,0,19,0,0,1,0,41
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,,0,41
Total,117,39,1,0,0,71,69,63,59,57,45,44,36,29,27,1,1,1,0,41
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,42
