col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Ken Powell,,,,,,,,0,52,45,48,44,48,46,43,42,47,11,44,40,4
Tracy B Roman,,,,,,,,,0,44,49,44,51,48,45,44,48,13,43,41,4
Michael Fanning,,,,,,,,,,0,39,47,41,40,44,42,40,12,41,39,4
Mia Roberts Perez,,,,,,,,,,,0,40,48,46,42,40,46,10,41,40,4
Scott Diclaudio,,,,,,,,,,,,0,41,42,45,44,40,13,41,40,4
Lyris Younge,,,,,,,,,,,,,0,47,42,41,48,10,41,41,4
Abbe Fletman,,,,,,,,,,,,,,0,41,41,46,10,40,39,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,43,40,12,43,40,4
Chris Mallios,,,,,,,,,,,,,,,,0,40,11,39,39,4
Kai Scott,,,,,,,,,,,,,,,,,0,9,40,39,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10,8,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,39,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,4
Total,120,77,74,43,34,28,2,65,62,56,53,52,51,50,50,48,48,48,47,42,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Kevin M Dougherty,10,71,66,9,8,7,1,38,66,56,55,55,55,55,53,50,51,51,46,45,5
Christine Donohue,,0,67,6,2,4,2,26,53,52,48,48,50,51,46,44,44,43,43,43,5
David Wecht,,,1,8,5,5,1,29,54,51,50,45,45,49,46,48,46,43,42,41,5
Judy Olson,,,,0,45,42,2,52,13,13,12,13,15,10,15,11,10,12,13,11,5
Anne Covey,,,,,0,40,0,48,12,11,11,11,10,8,11,9,10,10,10,7,5
Mike George,,,,,,0,2,47,12,14,12,14,15,9,13,11,12,13,11,9,5
Paul P Panepinto,,,,,,,0,4,2,3,3,2,2,3,2,3,3,2,2,3,5
Vincent Furlong,,,,,,,,1,32,31,28,31,31,23,31,24,27,29,24,23,5
Ken Powell,,,,,,,,,0,66,66,58,60,61,58,61,60,57,55,48,5
Tracy B Roman,,,,,,,,,,0,64,55,58,61,57,59,60,53,53,48,5
Kai Scott,,,,,,,,,,,0,54,54,62,55,59,62,55,52,50,5
Michael Fanning,,,,,,,,,,,,0,60,49,60,50,55,58,54,49,5
Stephanie M Sawyer,,,,,,,,,,,,,0,51,59,52,51,56,55,49,5
Mia Roberts Perez,,,,,,,,,,,,,,0,52,55,56,49,48,45,5
Chris Mallios,,,,,,,,,,,,,,,1,54,54,57,58,51,5
Abbe Fletman,,,,,,,,,,,,,,,,0,56,49,50,47,5
Lyris Younge,,,,,,,,,,,,,,,,,0,52,49,48,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,53,49,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,47,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,5
Total,131,86,81,62,53,52,5,94,83,74,72,72,72,70,69,67,66,64,61,59,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Rainy Papademetriou,6
Kevin M Dougherty,17,59,53,7,12,5,1,30,51,51,47,42,43,41,39,41,37,38,39,39,6
Christine Donohue,,2,55,3,8,2,1,19,46,44,44,39,42,39,39,38,37,36,38,36,6
David Wecht,,,1,3,5,2,0,17,39,36,39,34,35,33,33,32,32,29,34,32,6
Judy Olson,,,,1,29,34,0,37,10,6,6,8,7,8,7,8,8,9,7,9,6
Mike George,,,,,0,27,0,39,11,10,11,11,7,9,11,10,8,9,6,10,6
Anne Covey,,,,,,0,0,31,6,5,6,6,5,6,5,6,5,6,5,5,6
Paul P Panepinto,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,2,27,22,22,22,19,21,19,22,18,20,16,19,6
Tracy B Roman,,,,,,,,,0,48,45,44,47,47,46,45,45,44,44,43,6
Ken Powell,,,,,,,,,,0,43,40,43,42,42,43,39,40,39,39,6
Michael Fanning,,,,,,,,,,,0,45,39,42,39,42,38,40,36,38,6
Scott Diclaudio,,,,,,,,,,,,0,39,44,39,42,37,40,36,40,6
Lyris Younge,,,,,,,,,,,,,0,41,42,43,40,40,41,40,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,43,39,42,37,41,6
Abbe Fletman,,,,,,,,,,,,,,,0,40,40,40,39,39,6
Chris Mallios,,,,,,,,,,,,,,,,0,39,42,39,41,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,40,37,38,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,38,40,6
Kai Scott,,,,,,,,,,,,,,,,,,,0,37,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,6
Total,106,71,65,44,44,37,1,69,62,56,55,51,49,49,48,47,46,45,45,45,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,7
Kevin M Dougherty,8,69,64,10,5,6,0,27,57,54,52,53,48,48,48,45,44,43,45,36,7
Christine Donohue,,1,66,8,3,1,1,16,51,53,51,51,46,45,46,44,42,42,41,36,7
David Wecht,,,0,4,2,1,1,14,50,51,49,50,46,45,45,44,43,43,42,36,7
Judy Olson,,,,3,35,36,1,43,5,7,7,4,3,3,4,5,6,5,4,3,7
Mike George,,,,,0,32,1,39,5,3,6,2,3,3,2,4,4,4,4,3,7
Anne Covey,,,,,,0,0,35,2,3,3,1,1,1,1,1,2,1,1,1,7
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7
Vincent Furlong,,,,,,,,1,16,15,18,12,13,12,11,14,14,13,13,8,7
Ken Powell,,,,,,,,,0,51,49,51,49,51,48,46,44,45,45,39,7
Mia Roberts Perez,,,,,,,,,,0,49,53,49,48,48,44,46,45,44,40,7
Michael Fanning,,,,,,,,,,,0,48,44,46,45,46,47,47,45,40,7
Tracy B Roman,,,,,,,,,,,,0,47,48,48,44,45,43,42,39,7
Abbe Fletman,,,,,,,,,,,,,0,49,45,43,42,43,42,39,7
Kai Scott,,,,,,,,,,,,,,0,46,41,43,42,42,38,7
Lyris Younge,,,,,,,,,,,,,,,0,41,42,40,39,36,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,45,43,39,7
Chris Mallios,,,,,,,,,,,,,,,,,0,44,43,39,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,44,39,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,38,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,7
Total,101,80,71,55,43,40,2,68,64,60,60,57,52,52,51,50,49,49,49,40,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,8
Kevin M Dougherty,13,57,55,10,7,3,2,53,51,51,19,51,47,47,44,41,41,43,39,39,8
David Wecht,,0,54,6,3,2,4,45,46,42,14,44,42,43,40,41,38,41,38,40,8
Christine Donohue,,,1,4,1,2,3,42,43,41,12,41,41,40,39,35,35,37,34,37,8
Judy Olson,,,,1,35,36,1,12,9,10,43,9,13,8,10,11,11,4,9,9,8
Anne Covey,,,,,0,32,0,6,6,8,32,6,8,4,7,7,8,4,6,4,8
Mike George,,,,,,0,0,8,6,9,34,6,9,4,9,7,7,3,8,6,8
Paul P Panepinto,,,,,,,0,3,3,2,1,3,3,3,3,3,3,3,3,3,8
Ken Powell,,,,,,,,0,50,51,17,50,48,50,44,43,44,44,43,42,8
Mia Roberts Perez,,,,,,,,,0,51,17,53,47,51,45,47,46,48,45,44,8
Tracy B Roman,,,,,,,,,,0,19,51,46,50,47,45,45,44,44,41,8
Vincent Furlong,,,,,,,,,,,3,17,21,14,20,19,18,10,17,16,8
Kai Scott,,,,,,,,,,,,0,45,49,45,43,44,46,44,43,8
Michael Fanning,,,,,,,,,,,,,0,44,48,45,45,40,45,45,8
Abbe Fletman,,,,,,,,,,,,,,0,42,43,43,46,43,42,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,44,44,38,45,42,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,45,40,44,43,8
Chris Mallios,,,,,,,,,,,,,,,,,0,39,44,43,8
Lyris Younge,,,,,,,,,,,,,,,,,,0,40,39,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,44,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,8
Total,95,69,67,52,39,39,5,63,61,61,61,58,58,55,54,52,49,49,48,48,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Vincent Furlong,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,9
Kevin M Dougherty,12,40,35,7,4,2,2,40,38,34,34,34,33,32,33,32,16,29,30,24,9
Christine Donohue,,0,32,5,4,1,3,30,29,29,27,28,28,25,25,28,12,25,25,22,9
David Wecht,,,1,2,1,0,1,23,25,24,20,24,23,21,19,25,8,19,17,17,9
Judy Olson,,,,0,18,12,0,6,8,5,9,5,5,8,8,3,16,7,7,8,9
Mike George,,,,,0,13,0,7,7,8,7,8,8,6,7,6,22,8,7,5,9
Anne Covey,,,,,,0,0,3,3,3,4,3,3,4,3,2,12,3,3,4,9
Paul P Panepinto,,,,,,,1,2,3,2,3,2,2,3,2,2,2,3,2,3,9
Tracy B Roman,,,,,,,,0,37,36,33,36,36,30,31,33,11,30,29,25,9
Ken Powell,,,,,,,,,0,36,34,37,36,32,33,35,13,32,30,25,9
Mia Roberts Perez,,,,,,,,,,0,31,37,36,29,30,34,13,30,28,25,9
Michael Fanning,,,,,,,,,,,0,31,30,33,33,29,13,32,30,26,9
Kai Scott,,,,,,,,,,,,0,37,30,31,35,13,31,29,25,9
Abbe Fletman,,,,,,,,,,,,,0,30,30,34,12,31,29,25,9
Scott Diclaudio,,,,,,,,,,,,,,0,31,28,12,32,30,26,9
Chris Mallios,,,,,,,,,,,,,,,0,28,13,31,31,27,9
Lyris Younge,,,,,,,,,,,,,,,,0,11,29,26,22,9
Vincent Furlong,,,,,,,,,,,,,,,,,0,13,11,9,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,30,25,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,25,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,9
Total,76,45,39,25,25,15,5,43,42,39,39,38,37,37,36,36,35,34,33,30,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,10
Kevin M Dougherty,11,54,48,5,5,1,3,47,45,42,39,38,37,22,36,35,32,32,30,26,10
Christine Donohue,,0,48,5,2,1,2,42,38,36,35,34,35,17,34,32,29,28,27,25,10
David Wecht,,,0,3,1,0,0,35,33,29,31,31,28,13,30,29,26,25,25,22,10
Judy Olson,,,,0,19,12,0,5,6,4,6,6,7,18,7,4,6,6,6,6,10
Anne Covey,,,,,0,12,0,6,6,4,6,6,6,18,6,4,7,6,6,5,10
Mike George,,,,,,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,2,1,2,1,0,2,2,0,0,0,0,0,0,10
Ken Powell,,,,,,,,0,46,38,42,41,39,16,39,36,35,34,32,27,10
Tracy B Roman,,,,,,,,,0,36,43,41,38,13,40,36,34,34,32,28,10
Michael Fanning,,,,,,,,,,1,33,33,35,14,32,29,33,33,31,25,10
Mia Roberts Perez,,,,,,,,,,,1,39,36,12,38,35,32,34,31,27,10
Kai Scott,,,,,,,,,,,,0,36,12,39,36,33,34,32,27,10
Stephanie M Sawyer,,,,,,,,,,,,,0,14,35,31,33,34,32,28,10
Vincent Furlong,,,,,,,,,,,,,,0,12,9,12,10,11,7,10
Abbe Fletman,,,,,,,,,,,,,,,0,36,33,32,32,27,10
Lyris Younge,,,,,,,,,,,,,,,,0,30,30,30,25,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,32,33,26,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,31,26,10
Chris Mallios,,,,,,,,,,,,,,,,,,,0,26,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,10
Total,87,61,52,23,21,14,3,52,49,46,44,42,42,42,41,37,36,35,33,29,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,11
Kevin M Dougherty,7,44,37,3,3,4,1,22,33,35,32,31,30,30,28,30,27,27,25,22,11
Christine Donohue,,0,39,5,4,2,0,10,22,22,22,21,22,22,19,20,20,19,17,18,11
David Wecht,,,2,4,0,2,0,7,21,21,20,19,20,19,17,20,19,19,17,17,11
Judy Olson,,,,1,33,35,0,37,5,3,5,5,5,5,5,4,5,3,4,4,11
Mike George,,,,,1,31,0,34,1,1,2,2,5,3,5,2,2,2,3,2,11
Anne Covey,,,,,,0,0,35,4,3,4,5,5,6,5,4,4,2,5,5,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,1,11,11,11,11,12,13,11,10,11,7,10,7,11
Kai Scott,,,,,,,,,0,31,32,31,26,29,26,31,27,27,26,24,11
Ken Powell,,,,,,,,,,0,32,31,27,31,27,31,27,27,26,23,11
Tracy B Roman,,,,,,,,,,,0,32,27,30,29,31,28,29,26,24,11
Mia Roberts Perez,,,,,,,,,,,,0,26,29,27,31,28,28,27,25,11
Michael Fanning,,,,,,,,,,,,,0,29,27,27,24,23,27,23,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,29,28,28,24,28,25,11
Scott Diclaudio,,,,,,,,,,,,,,,0,26,26,24,27,23,11
Abbe Fletman,,,,,,,,,,,,,,,,0,26,28,27,24,11
Chris Mallios,,,,,,,,,,,,,,,,,0,24,25,24,11
Lyris Younge,,,,,,,,,,,,,,,,,,0,24,21,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,24,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,11
Total,80,53,44,43,39,37,1,58,36,36,36,35,35,35,33,32,31,30,28,25,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Vincent Furlong,Tracy B Roman,Chris Mallios,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,12
Kevin M Dougherty,8,26,20,4,2,1,2,24,15,26,22,20,19,26,20,20,22,19,18,17,12
Christine Donohue,,0,29,9,1,0,1,27,11,20,24,24,22,20,23,21,18,16,16,15,12
David Wecht,,,0,9,0,0,0,23,8,18,23,22,22,16,22,20,17,15,15,14,12
Judy Olson,,,,0,11,11,1,10,21,8,9,9,11,5,7,6,5,5,4,4,12
Anne Covey,,,,,0,9,0,1,13,2,2,2,2,3,1,2,2,2,2,1,12
Mike George,,,,,,0,2,1,13,2,1,2,2,2,2,2,2,2,2,2,12
Paul P Panepinto,,,,,,,0,1,2,1,0,2,1,2,2,2,1,2,2,1,12
Ken Powell,,,,,,,,1,12,24,25,25,26,19,22,20,21,18,17,17,12
Vincent Furlong,,,,,,,,,0,16,10,9,10,13,6,5,12,10,7,8,12
Tracy B Roman,,,,,,,,,,0,21,21,22,22,17,16,23,21,19,19,12
Chris Mallios,,,,,,,,,,,0,23,24,20,24,23,21,18,17,18,12
Kai Scott,,,,,,,,,,,,0,26,20,25,22,20,21,21,17,12
Mia Roberts Perez,,,,,,,,,,,,,0,19,23,21,19,19,19,18,12
Michael Fanning,,,,,,,,,,,,,,0,18,18,21,21,19,19,12
Abbe Fletman,,,,,,,,,,,,,,,0,23,18,18,19,17,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,17,17,16,14,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,21,18,18,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,19,17,12
Lyris Younge,,,,,,,,,,,,,,,,,,,0,17,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,12
Total,49,38,30,25,13,13,3,35,34,31,29,29,28,28,27,26,25,22,21,19,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,Anne Covey,Mike George,David Wecht,Paul P Panepinto,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,13
Kevin M Dougherty,17,7,46,7,3,42,3,28,43,44,38,40,34,34,34,32,31,30,31,26,13
Judy Olson,,1,5,45,40,0,0,47,13,8,13,10,11,9,9,7,9,10,5,7,13
Christine Donohue,,,1,7,1,37,3,13,30,31,30,32,27,28,28,29,26,24,27,23,13
Anne Covey,,,,1,38,0,0,42,14,8,12,12,11,9,9,9,10,10,7,8,13
Mike George,,,,,0,2,1,42,7,4,6,5,6,3,4,4,5,5,3,4,13
David Wecht,,,,,,0,2,7,21,25,22,23,21,22,21,23,20,19,21,19,13
Paul P Panepinto,,,,,,,0,2,2,3,3,3,3,3,3,3,4,3,4,2,13
Vincent Furlong,,,,,,,,1,24,19,22,18,21,13,16,15,17,17,13,11,13
Michael Fanning,,,,,,,,,0,36,42,40,37,32,32,33,36,35,30,30,13
Ken Powell,,,,,,,,,,0,37,38,34,38,38,36,32,33,34,26,13
