col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,9,0,63,9,12
Emil Giordano,,4,2,28,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,2,12
Total,81,34,68,39,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,11,0,52,9,13
Emil Giordano,,10,3,25,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,2,13
Total,72,38,62,36,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,14
Alice Beck Dubow,8,0,20,43,14
Emil Giordano,,7,26,3,14
Christopher Sawyer,,,6,0,14
Jewell Williams,,,,6,14
Total,71,36,52,52,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,16,0,50,6,15
Emil Giordano,,6,6,33,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,3,15
Total,72,45,59,42,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,3,0,60,10,16
Emil Giordano,,5,2,9,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,4,16
Total,73,16,64,23,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,12,0,49,11,17
Emil Giordano,,5,2,13,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,2,17
Total,72,20,55,26,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,18,0,55,8,18
Emil Giordano,,8,2,35,18
Jewell Williams,,,8,0,18
Christopher Sawyer,,,,1,18
Total,81,45,65,44,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,14,0,62,11,19
Emil Giordano,,6,3,39,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,1,19
Total,87,48,67,51,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,4,0,7,0,20
Emil Giordano,,0,2,3,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,0,20
Total,11,5,11,3,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,7,0,33,5,21
Emil Giordano,,4,3,22,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,4,21
Total,45,29,37,31,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,8,0,51,11,22
Emil Giordano,,3,5,15,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,0,22
Total,70,23,58,26,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,22,0,126,12,23
Emil Giordano,,6,7,54,23
Jewell Williams,,,10,0,23
Christopher Sawyer,,,,5,23
Total,160,67,143,71,23
