col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,,,,,,5,151,150,1,2,0,2,6
Christine Donohue,,,,,,,0,147,4,0,0,1,6
David Wecht,,,,,,,,0,3,2,0,1,6
Judy Olson,,,,,,,,,0,4,4,0,6
Mike George,,,,,,,,,,0,4,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,195,6,4,0,0,194,164,157,8,6,4,2,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,7
Jim Kenney,9,0,0,0,0,151,123,121,0,0,1,0,7
Melissa Murray Bailey,,1,0,0,0,3,5,3,3,1,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,3,124,123,0,0,1,0,7
Christine Donohue,,,,,,,0,116,1,1,0,0,7
David Wecht,,,,,,,,0,0,0,1,0,7
Judy Olson,,,,,,,,,0,1,0,0,7
Mike George,,,,,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,,,,,0,0,7
Anne Covey,,,,,,,,,,,,0,7
Total,166,11,0,0,0,160,131,127,3,1,1,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,4,0,0,0,0,183,160,158,9,0,0,3,8
Melissa Murray Bailey,,0,0,0,0,7,5,4,7,7,5,0,8
James Foster,,,0,0,0,1,2,2,0,0,1,0,8
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,3,153,153,4,0,0,0,8
Christine Donohue,,,,,,,2,155,8,2,1,2,8
David Wecht,,,,,,,,2,7,0,1,3,8
Judy Olson,,,,,,,,,0,7,5,0,8
Anne Covey,,,,,,,,,,0,5,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,211,15,2,1,0,202,175,173,16,7,6,3,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,9
Jim Kenney,1,0,0,0,0,181,163,163,4,2,2,1,9
Melissa Murray Bailey,,0,0,0,0,2,3,2,3,4,4,0,9
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,158,160,3,1,0,0,9
David Wecht,,,,,,,3,159,3,2,1,1,9
Christine Donohue,,,,,,,,2,1,1,0,0,9
Mike George,,,,,,,,,2,4,3,0,9
Judy Olson,,,,,,,,,,2,3,0,9
Anne Covey,,,,,,,,,,,0,1,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,193,9,1,0,0,191,171,169,9,8,6,1,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Kevin M Dougherty,4,96,96,1,2,1,0,121,4,0,0,0,10
Christine Donohue,,1,93,1,1,0,0,98,1,0,0,0,10
David Wecht,,,0,2,0,0,0,96,2,0,0,0,10
Mike George,,,,1,0,0,0,1,1,0,0,0,10
Judy Olson,,,,,0,1,0,2,0,0,0,0,10
Anne Covey,,,,,,0,0,1,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,2,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Osborne Hart,,,,,,,,,,1,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
James Foster,,,,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,129,4,1,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,11
Jim Kenney,3,0,0,0,0,103,77,78,1,2,1,1,11
Melissa Murray Bailey,,0,0,0,0,2,3,3,2,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,4,77,77,1,1,1,1,11
David Wecht,,,,,,,3,75,1,0,0,0,11
Christine Donohue,,,,,,,,0,1,0,0,1,11
Mike George,,,,,,,,,0,0,0,0,11
Judy Olson,,,,,,,,,,0,1,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,117,4,0,0,0,112,85,84,3,2,1,1,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,9,125,122,1,1,0,1,155,4,0,0,0,12
Christine Donohue,,0,122,1,0,0,1,122,3,0,0,0,12
David Wecht,,,3,0,1,0,0,119,4,0,0,0,12
Judy Olson,,,,0,5,4,1,1,5,0,0,0,12
Anne Covey,,,,,0,4,1,0,5,0,0,0,12
Mike George,,,,,,0,0,0,4,0,0,0,12
Paul P Panepinto,,,,,,,0,1,0,0,0,0,12
Jim Kenney,,,,,,,,4,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,167,9,0,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,7,0,0,0,0,56,45,44,2,2,1,1,13
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,2,2,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,2,46,44,0,1,0,1,13
David Wecht,,,,,,,1,44,1,0,0,0,13
Christine Donohue,,,,,,,,0,1,0,0,0,13
Judy Olson,,,,,,,,,0,3,3,0,13
Mike George,,,,,,,,,,0,3,1,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,71,3,0,0,0,64,51,49,4,4,3,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Jim Kenney,4,0,0,0,0,96,77,80,0,2,1,0,14
Melissa Murray Bailey,,0,0,0,0,1,2,1,3,2,2,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,5,75,76,0,1,1,0,14
Christine Donohue,,,,,,,2,74,1,1,0,0,14
David Wecht,,,,,,,,1,0,1,0,0,14
Anne Covey,,,,,,,,,1,2,2,0,14
Judy Olson,,,,,,,,,,0,3,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,109,5,0,0,0,104,84,83,5,4,3,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,9,98,99,1,1,0,1,108,1,0,0,0,15
David Wecht,,3,95,0,0,0,0,94,1,0,0,0,15
Christine Donohue,,,0,1,1,0,1,95,1,0,0,0,15
Judy Olson,,,,0,1,2,0,1,2,0,0,0,15
Anne Covey,,,,,0,1,0,1,1,0,0,0,15
Mike George,,,,,,0,0,0,2,0,0,0,15
Paul P Panepinto,,,,,,,0,2,0,0,0,0,15
Jim Kenney,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,117,3,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,16
Kevin M Dougherty,5,133,131,1,1,0,0,158,1,0,0,0,16
David Wecht,,1,125,1,0,0,0,129,1,0,0,0,16
Christine Donohue,,,0,0,1,0,0,130,1,0,0,0,16
Judy Olson,,,,0,0,1,1,1,1,0,0,0,16
Paul P Panepinto,,,,,0,0,0,1,0,1,0,0,16
Anne Covey,,,,,,0,1,0,1,0,0,0,16
Mike George,,,,,,,0,0,1,0,0,0,16
Jim Kenney,,,,,,,,4,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,1,0,0,0,16
Osborne Hart,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
James Foster,,,,,,,,,,,,0,16
Total,169,137,135,2,2,1,1,166,3,1,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Jim Kenney,2,0,0,0,0,131,114,115,1,2,1,0,17
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,0,0,17
Osborne Hart,,,0,0,0,0,0,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,3,116,116,2,1,2,0,17
Christine Donohue,,,,,,,3,117,0,1,0,0,17
David Wecht,,,,,,,,1,0,2,0,0,17
Judy Olson,,,,,,,,,0,1,2,0,17
Mike George,,,,,,,,,,0,0,0,17
Anne Covey,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,147,3,1,0,0,145,128,125,3,3,2,1,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Kevin M Dougherty,5,152,153,4,2,2,1,177,5,4,0,0,18
Christine Donohue,,0,151,4,2,1,1,148,8,3,0,0,18
David Wecht,,,2,4,0,0,3,147,6,3,0,0,18
Judy Olson,,,,1,7,5,0,4,8,0,0,0,18
Anne Covey,,,,,0,5,1,2,7,0,0,0,18
Mike George,,,,,,0,1,1,6,0,0,0,18
Paul P Panepinto,,,,,,,0,1,2,0,0,0,18
Jim Kenney,,,,,,,,7,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
James Foster,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,198,165,164,13,9,7,4,195,15,4,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,5,108,103,1,0,0,0,119,2,0,0,0,19
Christine Donohue,,0,105,2,0,0,1,105,2,1,0,0,19
David Wecht,,,3,1,1,0,1,102,2,0,0,0,19
Judy Olson,,,,0,2,2,1,1,3,1,0,0,19
Mike George,,,,,0,2,1,0,2,0,0,0,19
Anne Covey,,,,,,0,0,0,2,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,1,0,0,19
Jim Kenney,,,,,,,,5,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,131,5,1,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,20
Jim Kenney,6,0,0,0,0,186,158,151,3,3,1,1,20
Melissa Murray Bailey,,0,0,0,0,3,4,2,2,1,2,2,20
James Foster,,,0,0,0,1,0,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,9,149,147,0,3,0,0,20
David Wecht,,,,,,,7,143,2,1,1,0,20
Christine Donohue,,,,,,,,1,1,2,0,0,20
Judy Olson,,,,,,,,,0,1,3,3,20
Paul P Panepinto,,,,,,,,,,0,0,1,20
Anne Covey,,,,,,,,,,,0,2,20
Mike George,,,,,,,,,,,,0,20
Total,210,8,1,0,0,201,171,157,5,4,3,3,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Kevin M Dougherty,8,159,158,5,1,0,2,180,7,1,0,0,21
David Wecht,,3,154,3,2,0,0,152,10,1,1,0,21
Christine Donohue,,,2,4,0,0,3,158,6,2,0,0,21
Judy Olson,,,,0,9,8,0,4,10,0,0,0,21
Mike George,,,,,0,8,0,0,10,0,0,0,21
Anne Covey,,,,,,0,0,0,8,0,0,0,21
Paul P Panepinto,,,,,,,0,2,1,1,0,0,21
Jim Kenney,,,,,,,,4,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,1,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Osborne Hart,,,,,,,,,,,0,0,21
Boris Kindij,,,,,,,,,,,,0,21
Total,202,172,171,15,10,8,4,196,21,2,1,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,22
Kevin M Dougherty,6,153,155,1,0,0,1,179,1,1,1,0,22
David Wecht,,3,150,0,0,0,0,151,1,0,1,0,22
Christine Donohue,,,0,2,0,0,1,152,0,1,1,0,22
Judy Olson,,,,1,4,4,0,2,3,0,0,0,22
Anne Covey,,,,,0,4,0,1,3,0,0,0,22
Mike George,,,,,,0,0,1,3,0,0,0,22
Paul P Panepinto,,,,,,,0,1,0,0,0,0,22
Jim Kenney,,,,,,,,5,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Osborne Hart,,,,,,,,,,,0,0,22
Boris Kindij,,,,,,,,,,,,0,22
Total,198,167,164,7,4,4,1,197,6,1,1,0,22
