col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,104,79,73,73,64,63,54,51,46,45,12,2,1,0,80,75,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,19
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,19
Al Taubenberger,2,53,52,49,19,16,45,14,11,5,1,1,0,0,26,50,19
David Oh,,3,41,42,11,11,38,8,1,2,0,0,0,0,14,38,19
Dennis M O Brien,,,1,38,10,11,32,9,11,2,0,1,0,1,16,34,19
Daniel Tinney,,,,3,9,11,42,4,5,0,1,0,0,1,12,40,19
Allan Domb,,,,,3,37,7,33,33,29,3,1,1,0,48,6,19
Helen Gym,,,,,,3,6,29,30,23,3,1,1,1,45,6,19
Terry Tracy,,,,,,,1,2,5,1,0,0,1,0,10,35,19
William K Greenlee,,,,,,,,2,32,26,1,1,0,0,38,4,19
Derek S Green,,,,,,,,,1,27,2,0,1,1,39,4,19
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,32,0,19
Kristin Combs,,,,,,,,,,,0,1,0,0,4,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,19
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,19
John Staggs,,,,,,,,,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,19
Emil Giordano,,,,,,,,,,,,,,,,0,19
Total,89,65,61,60,58,56,52,48,45,32,4,2,1,1,79,55,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Alice Beck Dubow,5,0,22,62,19,68,13,59,53,23,53,14,7,6,3,1,20
Emil Giordano,,1,40,6,40,2,44,2,3,27,0,37,0,0,1,0,20
Al Taubenberger,,,5,14,56,9,51,4,8,41,4,45,2,2,2,0,20
Allan Domb,,,,5,13,59,11,51,49,7,45,8,4,3,1,0,20
Dennis M O Brien,,,,,3,8,51,8,10,39,4,41,2,1,1,0,20
Helen Gym,,,,,,0,5,53,46,7,46,6,5,5,2,0,20
Daniel Tinney,,,,,,,2,4,6,36,1,43,0,1,1,0,20
Derek S Green,,,,,,,,3,43,3,45,4,3,2,0,0,20
William K Greenlee,,,,,,,,,0,10,45,5,3,0,1,0,20
David Oh,,,,,,,,,,1,7,35,3,2,3,1,20
Blondell Reynolds Brown,,,,,,,,,,,0,2,4,2,2,0,20
Terry Tracy,,,,,,,,,,,,1,3,1,2,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,3,0,20
Kristin Combs,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,102,53,80,76,74,73,66,66,59,57,54,54,9,7,5,1,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Alice Beck Dubow,1,0,74,70,34,68,60,54,26,24,18,11,8,4,3,1,21
Emil Giordano,,2,6,3,31,5,4,3,19,18,19,16,1,1,1,0,21
Allan Domb,,,0,60,25,62,60,49,19,13,11,8,3,0,1,0,21
Helen Gym,,,,2,13,56,53,50,13,10,12,8,6,3,1,1,21
Al Taubenberger,,,,,6,18,12,7,36,34,28,24,1,1,1,0,21
William K Greenlee,,,,,,0,56,50,13,10,8,6,4,1,1,0,21
Derek S Green,,,,,,,2,50,8,6,4,4,3,1,1,0,21
Blondell Reynolds Brown,,,,,,,,1,4,4,6,2,2,2,1,1,21
Daniel Tinney,,,,,,,,,2,23,18,19,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,27,19,1,2,2,0,21
David Oh,,,,,,,,,,,0,18,2,3,3,0,21
Terry Tracy,,,,,,,,,,,,0,1,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,0,2,1,1,21
Kristin Combs,,,,,,,,,,,,,,0,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,108,38,85,81,79,77,70,60,51,47,41,31,9,5,4,1,21
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Alice Beck Dubow,1,0,75,68,64,64,23,49,18,13,10,5,5,1,2,1,22
Emil Giordano,,2,7,4,4,3,31,0,25,20,23,22,1,1,0,0,22
Allan Domb,,,1,63,62,59,24,48,19,12,11,8,3,2,0,0,22
William K Greenlee,,,,0,54,59,12,49,11,4,8,3,5,1,2,1,22
Helen Gym,,,,,1,55,11,43,8,8,3,5,3,3,2,1,22
Derek S Green,,,,,,0,11,49,8,4,6,3,3,1,1,1,22
Al Taubenberger,,,,,,,0,4,35,30,28,24,2,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,0,1,3,0,2,0,0,0,22
Dennis M O Brien,,,,,,,,,0,25,26,22,2,0,0,0,22
David Oh,,,,,,,,,,2,19,19,2,0,0,0,22
Daniel Tinney,,,,,,,,,,,1,23,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,0,2,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,95,35,87,74,72,68,58,50,44,37,36,29,6,3,2,1,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Alice Beck Dubow,16,0,113,45,110,109,109,32,24,92,28,19,6,2,4,0,23
Emil Giordano,,3,10,68,6,7,3,56,55,1,52,53,3,2,4,2,23
Allan Domb,,,3,35,102,96,94,28,15,78,17,12,4,3,2,0,23
Al Taubenberger,,,,6,18,31,17,89,74,9,75,68,1,1,2,0,23
Helen Gym,,,,,2,93,91,16,14,76,9,12,3,4,2,0,23
William K Greenlee,,,,,,2,90,25,11,78,16,7,1,1,1,0,23
Derek S Green,,,,,,,3,15,11,84,9,6,3,1,3,0,23
Dennis M O Brien,,,,,,,,5,62,7,66,58,2,1,1,0,23
Daniel Tinney,,,,,,,,,2,3,59,61,3,1,2,0,23
Blondell Reynolds Brown,,,,,,,,,,0,7,2,2,0,2,0,23
David Oh,,,,,,,,,,,1,54,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,1,3,3,3,2,23
Kristin Combs,,,,,,,,,,,,,0,3,4,2,23
Andrew C Stober,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,189,82,143,142,126,126,121,111,95,94,91,81,9,8,8,2,23
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Derek S Green,Daniel Tinney,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Alice Beck Dubow,2,0,12,14,34,6,39,36,5,35,5,29,3,1,0,0,24
Emil Giordano,,0,40,31,3,33,2,4,30,1,28,1,2,1,2,0,24
Al Taubenberger,,,0,37,11,38,8,9,34,4,31,1,3,1,2,0,24
Dennis M O Brien,,,,1,5,34,8,8,30,5,31,2,1,0,0,0,24
Allan Domb,,,,,2,5,33,31,3,28,3,28,2,0,0,0,24
David Oh,,,,,,3,4,6,29,0,28,1,2,1,2,0,24
Helen Gym,,,,,,,0,36,3,33,4,29,2,1,0,0,24
William K Greenlee,,,,,,,,0,0,33,0,31,1,0,0,0,24
Terry Tracy,,,,,,,,,0,1,30,0,2,0,1,0,24
Derek S Green,,,,,,,,,,0,0,30,1,1,0,0,24
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,60,43,57,50,46,45,44,43,41,40,35,34,6,2,2,0,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Blondell Reynolds Brown,David Oh,Helen Gym,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Alice Beck Dubow,4,0,33,11,9,11,32,29,27,11,27,4,2,2,1,0,25
Emil Giordano,,3,3,24,19,20,1,2,3,17,1,19,1,0,0,0,25
William K Greenlee,,,13,7,11,5,24,22,25,8,23,3,0,1,1,0,25
Al Taubenberger,,,,0,25,22,5,6,8,23,4,19,1,1,0,0,25
Dennis M O Brien,,,,,1,18,5,4,3,19,2,17,0,0,0,0,25
Daniel Tinney,,,,,,0,6,4,4,17,3,21,1,0,0,0,25
Derek S Green,,,,,,,0,22,23,5,21,4,1,1,1,0,25
Allan Domb,,,,,,,,0,20,7,18,3,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,0,6,22,2,0,1,0,0,25
David Oh,,,,,,,,,,0,2,14,0,2,1,0,25
Helen Gym,,,,,,,,,,,0,3,1,1,0,0,25
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,58,33,57,40,38,34,34,32,30,29,29,25,3,2,1,0,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,All
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,All
Al Taubenberger,153,534,"1,436","1,369",343,367,259,"1,200","1,217",182,63,35,32,7,670,"1,366",All
Allan Domb,,43,325,304,"1,238","1,185","1,179",197,201,"1,000",79,25,17,1,"1,423",197,All
Dennis M O Brien,,,39,"1,173",256,285,191,"1,117","1,018",114,29,26,16,5,494,"1,076",All
Daniel Tinney,,,,49,207,191,154,967,"1,089",84,32,21,11,3,372,"1,113",All
Helen Gym,,,,,36,"1,112","1,122",170,186,974,97,60,27,8,"1,387",119,All
William K Greenlee,,,,,,28,"1,116",162,101,"1,044",37,33,18,4,"1,328",115,All
Derek S Green,,,,,,,23,91,125,"1,028",47,36,17,2,"1,311",83,All
David Oh,,,,,,,,20,935,95,21,21,25,6,341,970,All
Terry Tracy,,,,,,,,,14,52,54,14,13,3,247,"1,044",All
Blondell Reynolds Brown,,,,,,,,,,14,23,28,17,2,"1,134",53,All
Andrew C Stober,,,,,,,,,,,0,33,23,15,100,30,All
Kristin Combs,,,,,,,,,,,,1,40,19,76,28,All
Sheila E Armstrong,,,,,,,,,,,,,0,14,46,26,All
John Staggs,,,,,,,,,,,,,,0,15,7,All
Alice Beck Dubow,,,,,,,,,,,,,,,97,0,All
Emil Giordano,,,,,,,,,,,,,,,,31,All
Total,"2,526","1,830","1,827","1,711","1,665","1,583","1,513","1,470","1,446","1,258",159,111,76,24,"2,350","1,640",All
