col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,2,1,40
Michael Wojcik,,,,,,,,0,0,40
Paul Lalley,,,,,,,,,0,40
Total,90,57,39,34,34,32,3,63,39,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,41
Kevin M Dougherty,12,76,68,3,2,2,0,90,8,41
Christine Donohue,,1,73,4,2,0,0,70,5,41
David Wecht,,,1,3,1,0,0,68,3,41
Judy Olson,,,,0,18,21,1,5,22,41
Mike George,,,,,0,17,0,2,18,41
Anne Covey,,,,,,0,0,1,17,41
Paul P Panepinto,,,,,,,1,0,1,41
Michael Wojcik,,,,,,,,0,0,41
Paul Lalley,,,,,,,,,0,41
Total,119,87,79,30,22,21,2,102,30,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,42
Kevin M Dougherty,22,46,43,5,7,5,2,60,11,42
David Wecht,,5,37,4,3,5,1,38,7,42
Christine Donohue,,,3,3,1,1,0,36,4,42
Mike George,,,,0,38,39,0,4,40,42
Judy Olson,,,,,1,34,0,3,37,42
Anne Covey,,,,,,0,1,3,38,42
Paul P Panepinto,,,,,,,0,2,1,42
Michael Wojcik,,,,,,,,1,0,42
Paul Lalley,,,,,,,,,0,42
Total,103,58,50,49,47,46,3,64,55,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,43
Kevin M Dougherty,34,93,88,18,9,11,5,91,26,43
Christine Donohue,,2,85,13,3,3,3,75,11,43
David Wecht,,,2,7,3,0,5,66,8,43
Judy Olson,,,,2,59,57,3,13,68,43
Mike George,,,,,1,53,3,4,63,43
Anne Covey,,,,,,2,1,3,57,43
Paul P Panepinto,,,,,,,1,7,3,43
Michael Wojcik,,,,,,,,0,0,43
Paul Lalley,,,,,,,,,0,43
Total,178,110,100,89,72,68,12,101,95,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,44
Kevin M Dougherty,40,68,60,16,5,7,2,71,18,44
Christine Donohue,,1,60,8,4,1,0,53,7,44
David Wecht,,,0,9,3,0,1,48,6,44
Judy Olson,,,,1,45,41,1,4,42,44
Mike George,,,,,0,37,1,2,40,44
Anne Covey,,,,,,0,0,1,38,44
Paul P Panepinto,,,,,,,0,0,2,44
Michael Wojcik,,,,,,,,0,0,44
Paul Lalley,,,,,,,,,1,44
Total,152,81,68,63,50,46,3,76,60,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,45
Kevin M Dougherty,27,37,37,7,1,3,0,50,13,45
Christine Donohue,,1,37,7,3,1,1,30,5,45
David Wecht,,,0,2,2,0,0,29,2,45
Judy Olson,,,,0,19,21,0,3,24,45
Mike George,,,,,1,17,0,2,18,45
Anne Covey,,,,,,0,0,0,20,45
Paul P Panepinto,,,,,,,0,1,0,45
Michael Wojcik,,,,,,,,1,0,45
Paul Lalley,,,,,,,,,0,45
Total,101,48,42,30,22,21,1,56,34,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,46
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,46
Kevin M Dougherty,41,52,13,52,5,5,6,70,30,46
Christine Donohue,,1,6,47,2,0,4,40,12,46
Judy Olson,,,0,3,43,41,2,6,45,46
David Wecht,,,,0,1,2,0,41,7,46
Anne Covey,,,,,1,38,0,2,42,46
Mike George,,,,,,2,1,2,40,46
Paul P Panepinto,,,,,,,0,1,4,46
Michael Wojcik,,,,,,,,1,0,46
Paul Lalley,,,,,,,,,2,46
Total,151,60,57,56,48,48,8,76,73,46
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,999,"2,765","2,632",451,247,275,136,"3,238",740,All
Christine Donohue,,68,"2,491",286,105,88,77,"2,358",320,All
David Wecht,,,48,165,92,57,52,"2,239",259,All
Judy Olson,,,,32,"1,430","1,462",43,246,"1,616",All
Mike George,,,,,23,"1,300",42,129,"1,488",All
Anne Covey,,,,,,22,27,131,"1,420",All
Paul P Panepinto,,,,,,,8,88,88,All
Michael Wojcik,,,,,,,,10,0,All
Paul Lalley,,,,,,,,,11,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,"3,578","2,330",All
