col_1,col_2,col_3,col_4,division
Al Schmidt,,,8,34
Total,84,75,13,34
,City Commissioners,,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Lisa M Deeley,16,64,8,35
Anthony Clark,,14,3,35
Al Schmidt,,,17,35
Total,88,81,28,35
,City Commissioners,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Lisa M Deeley,19,28,5,36
Anthony Clark,,12,3,36
Al Schmidt,,,23,36
Total,52,43,31,36
,City Commissioners,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Lisa M Deeley,15,69,8,37
Anthony Clark,,19,0,37
Al Schmidt,,,22,37
Total,92,88,30,37
,City Commissioners,,,38
,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Lisa M Deeley,14,88,11,38
Anthony Clark,,8,5,38
Al Schmidt,,,9,38
Total,113,101,25,38
,City Commissioners,,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Lisa M Deeley,18,96,7,39
Anthony Clark,,6,4,39
Al Schmidt,,,31,39
Total,121,106,42,39
,City Commissioners,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Anthony Clark,5,33,2,40
Lisa M Deeley,,1,0,40
Al Schmidt,,,2,40
Total,40,34,4,40
,City Commissioners,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Anthony Clark,16,47,5,41
Lisa M Deeley,,10,6,41
Al Schmidt,,,26,41
Total,68,63,37,41
,City Commissioners,,,42
,Lisa M Deeley,Anthony Clark,Al Schmidt,42
Lisa M Deeley,16,54,8,42
Anthony Clark,,18,1,42
Al Schmidt,,,12,42
Total,78,73,21,42
,City Commissioners,,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,43
Anthony Clark,13,66,3,43
Lisa M Deeley,,4,8,43
Al Schmidt,,,23,43
Total,82,78,34,43
,City Commissioners,,,44
,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Anthony Clark,11,53,1,44
Lisa M Deeley,,9,3,44
Al Schmidt,,,23,44
Total,65,65,27,44
,City Commissioners,,,45
,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Lisa M Deeley,29,111,18,45
Anthony Clark,,12,4,45
Al Schmidt,,,32,45
Total,158,127,54,45
,City Commissioners,,,46
,Lisa M Deeley,Anthony Clark,Al Schmidt,46
Lisa M Deeley,32,114,17,46
Anthony Clark,,27,7,46
Al Schmidt,,,30,46
Total,163,148,54,46
,City Commissioners,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Lisa M Deeley,557,"2,939",271,All
Anthony Clark,,598,119,All
Al Schmidt,,,659,All
Total,"3,767","3,656","1,049",All
