col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,5,0,49,51,9,18
Emil Giordano,,0,0,0,8,18
Anthony Clark,,,7,42,1,18
Lisa M Deeley,,,,1,5,18
Al Schmidt,,,,,0,18
Total,67,8,57,53,17,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,4,0,25,26,3,19
Emil Giordano,,3,2,2,11,19
Anthony Clark,,,2,21,2,19
Lisa M Deeley,,,,0,4,19
Al Schmidt,,,,,2,19
Total,36,15,31,29,17,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,8,0,50,50,3,20
Emil Giordano,,1,3,2,10,20
Anthony Clark,,,5,47,3,20
Lisa M Deeley,,,,2,3,20
Al Schmidt,,,,,2,20
Total,63,12,59,55,15,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,17,178,2,186,1,21
Lisa M Deeley,,5,0,182,1,21
Al Schmidt,,,1,1,1,21
Alice Beck Dubow,,,,8,0,21
Emil Giordano,,,,,0,21
Total,209,192,4,203,2,21
,City Commissioners,,,Judge Of The Superior Court,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,22
Lisa M Deeley,2,22,5,24,3,22
Anthony Clark,,0,1,21,5,22
Al Schmidt,,,2,3,13,22
Alice Beck Dubow,,,,2,0,22
Emil Giordano,,,,,2,22
Total,30,27,18,27,19,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,2,0,94,95,2,23
Emil Giordano,,1,1,1,1,23
Anthony Clark,,,4,87,1,23
Lisa M Deeley,,,,3,2,23
Al Schmidt,,,,,0,23
Total,105,3,100,100,3,23
