col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,6,0,0,0,0,25,22,1,7
Melissa Murray Bailey,,3,0,0,0,5,3,17,7
James Foster,,,0,0,0,1,0,1,7
Osborne Hart,,,,0,0,0,1,1,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,21,4,7
Anthony Clark,,,,,,,1,2,7
Al Schmidt,,,,,,,,1,7
Total,36,23,1,1,0,34,29,21,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Al Schmidt,Lisa M Deeley,8
Jim Kenney,9,0,0,0,0,29,8,23,8
Melissa Murray Bailey,,1,0,0,0,3,16,2,8
James Foster,,,0,0,0,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,2,5,16,8
Al Schmidt,,,,,,,0,4,8
Lisa M Deeley,,,,,,,,0,8
Total,50,18,1,0,0,36,26,25,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,12,0,0,0,0,52,43,7,9
Melissa Murray Bailey,,1,0,0,0,6,2,15,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,1,40,8,9
Anthony Clark,,,,,,,0,2,9
Al Schmidt,,,,,,,,0,9
Total,71,17,0,0,0,59,45,22,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,16,0,0,0,0,54,47,7,10
Melissa Murray Bailey,,1,0,0,0,4,4,17,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,40,6,10
Anthony Clark,,,,,,,0,4,10
Al Schmidt,,,,,,,,0,10
Total,80,20,0,0,0,58,51,24,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,13,0,0,0,0,35,32,7,11
Melissa Murray Bailey,,2,0,0,0,1,1,13,11
James Foster,,,0,0,0,2,0,2,11
Boris Kindij,,,,0,0,1,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,26,6,11
Anthony Clark,,,,,,,1,2,11
Al Schmidt,,,,,,,,2,11
Total,57,15,2,1,0,39,34,24,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,19,0,0,0,0,41,38,8,12
Melissa Murray Bailey,,2,0,0,0,5,3,13,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,1,28,3,12
Anthony Clark,,,,,,,1,3,12
Al Schmidt,,,,,,,,1,12
Total,77,18,0,0,0,47,42,22,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,12,0,0,0,0,67,67,8,13
Melissa Murray Bailey,,3,0,0,0,6,5,19,13
James Foster,,,1,0,0,0,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,57,4,13
Lisa M Deeley,,,,,,,0,6,13
Al Schmidt,,,,,,,,3,13
Total,95,26,2,0,0,74,73,31,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,9,0,0,0,0,48,44,7,14
Melissa Murray Bailey,,3,0,0,0,8,3,17,14
Boris Kindij,,,0,0,0,0,0,1,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,39,5,14
Anthony Clark,,,,,,,2,3,14
Al Schmidt,,,,,,,,2,14
Total,66,27,1,0,0,57,50,27,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,21,0,0,0,0,49,42,10,15
Melissa Murray Bailey,,2,0,0,0,2,10,22,15
Osborne Hart,,,0,0,0,2,2,0,15
Boris Kindij,,,,0,0,1,1,0,15
James Foster,,,,,0,1,0,1,15
Anthony Clark,,,,,,2,42,5,15
Lisa M Deeley,,,,,,,1,10,15
Al Schmidt,,,,,,,,1,15
Total,81,27,2,1,1,60,59,34,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,11,0,0,0,0,30,24,11,16
Melissa Murray Bailey,,4,0,0,0,2,4,11,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,21,3,16
Lisa M Deeley,,,,,,,1,5,16
Al Schmidt,,,,,,,,0,16
Total,52,17,0,0,0,34,30,22,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,10,0,0,0,0,50,46,8,17
Melissa Murray Bailey,,3,0,0,0,5,5,25,17
James Foster,,,0,0,0,1,1,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,0,36,5,17
Anthony Clark,,,,,,,1,5,17
Al Schmidt,,,,,,,,0,17
Total,76,31,1,0,0,56,53,33,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,18,0,0,0,0,41,38,7,18
Melissa Murray Bailey,,6,0,0,0,11,2,21,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,1,32,8,18
Anthony Clark,,,,,,,1,2,18
Al Schmidt,,,,,,,,0,18
Total,70,32,0,0,0,53,41,28,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,9,0,0,0,0,41,29,4,19
Melissa Murray Bailey,,5,0,0,0,7,5,28,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,0,28,7,19
Anthony Clark,,,,,,,0,3,19
Al Schmidt,,,,,,,,1,19
Total,54,36,0,0,0,48,34,33,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,11,0,0,0,0,42,36,7,20
Melissa Murray Bailey,,4,0,0,0,2,3,6,20
James Foster,,,0,0,0,0,1,1,20
Osborne Hart,,,,0,0,1,1,0,20
Boris Kindij,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,1,30,3,20
Anthony Clark,,,,,,,2,3,20
Al Schmidt,,,,,,,,3,20
Total,64,14,1,1,0,47,44,17,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,20,0,0,0,0,41,35,14,21
Melissa Murray Bailey,,3,0,0,0,4,1,17,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,1,28,7,21
Anthony Clark,,,,,,,2,4,21
Al Schmidt,,,,,,,,1,21
Total,74,22,0,0,0,46,38,32,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,17,0,0,0,0,43,37,7,22
Melissa Murray Bailey,,4,0,0,0,3,2,12,22
James Foster,,,0,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,31,2,22
Lisa M Deeley,,,,,,,4,1,22
Al Schmidt,,,,,,,,0,22
Total,73,19,1,0,0,49,44,20,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,10,0,0,0,0,44,39,11,23
Melissa Murray Bailey,,6,0,0,0,2,2,25,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,2,34,4,23
Anthony Clark,,,,,,,1,3,23
Al Schmidt,,,,,,,,0,23
Total,66,32,0,0,0,48,42,36,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,16,0,0,0,0,37,38,9,24
Melissa Murray Bailey,,4,0,0,0,8,7,24,24
James Foster,,,0,0,0,1,0,2,24
Boris Kindij,,,,0,0,1,0,1,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,2,31,10,24
Anthony Clark,,,,,,,1,6,24
Al Schmidt,,,,,,,,1,24
Total,66,32,2,1,0,49,46,37,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,19,0,0,0,0,47,51,9,25
Melissa Murray Bailey,,5,0,0,0,5,1,22,25
James Foster,,,1,0,0,2,1,0,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Lisa M Deeley,,,,,,0,43,5,25
Anthony Clark,,,,,,,0,3,25
Al Schmidt,,,,,,,,0,25
Total,82,29,3,0,0,56,55,31,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,7,0,0,0,0,43,37,6,26
Melissa Murray Bailey,,2,0,0,0,0,2,13,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,0,31,2,26
Lisa M Deeley,,,,,,,0,3,26
Al Schmidt,,,,,,,,0,26
Total,58,16,0,0,0,43,39,19,26
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,315,0,0,0,0,"1,074","1,041",180,All
Melissa Murray Bailey,,76,0,0,0,127,76,423,All
James Foster,,,4,0,0,8,6,13,All
Boris Kindij,,,,0,0,3,1,2,All
Osborne Hart,,,,,0,3,4,1,All
Lisa M Deeley,,,,,,23,864,136,All
Anthony Clark,,,,,,,30,81,All
Al Schmidt,,,,,,,,19,All
Total,"1,694",568,21,4,4,"1,252","1,173",639,All
