col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Kevin M Dougherty,7,108,105,3,1,0,0,102,97,94,93,91,10,8,9,7,5,6,4,1,1,1
Christine Donohue,,0,109,4,2,1,0,97,102,93,90,90,10,11,11,7,6,3,2,3,1,1
David Wecht,,,1,5,0,1,0,94,99,93,89,88,9,11,11,7,5,4,2,3,1,1
Judy Olson,,,,0,1,0,0,4,5,5,2,4,1,3,0,2,3,2,1,2,0,1
Anne Covey,,,,,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,1,95,86,93,81,7,3,8,3,2,4,2,2,1,1
Helen Gym,,,,,,,,,1,91,88,87,9,11,11,5,4,4,2,3,1,1
Derek S Green,,,,,,,,,,0,85,85,7,7,4,6,3,5,2,1,0,1
William K Greenlee,,,,,,,,,,,0,83,7,2,5,2,0,2,2,1,1,1
Allan Domb,,,,,,,,,,,,0,7,7,7,4,3,1,1,0,1,1
David Oh,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,6,2,1,1,0,1,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,3,2,2,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,2,2,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,136,120,116,7,2,2,0,115,112,105,99,96,13,12,11,8,7,6,4,3,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,2
Kevin M Dougherty,3,94,92,0,0,0,0,91,91,90,88,87,1,0,0,0,0,0,0,0,0,2
David Wecht,,2,92,0,0,0,0,89,87,88,86,87,0,0,0,0,0,0,0,0,0,2
Christine Donohue,,,0,0,0,0,0,86,87,88,86,87,0,0,0,0,0,0,0,0,0,2
Anne Covey,,,,0,1,1,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0,2
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2
Paul P Panepinto,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,1,87,87,90,87,2,1,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,0,88,87,87,1,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,0,87,86,1,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,1,87,2,1,0,1,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2
Total,106,101,97,2,1,1,0,97,93,93,92,91,3,1,1,1,1,1,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,3
Kevin M Dougherty,4,93,89,0,0,0,1,98,89,83,82,80,10,8,6,3,0,3,4,1,0,3
David Wecht,,1,93,1,0,2,1,85,82,77,76,73,13,10,6,4,2,5,4,2,0,3
Christine Donohue,,,0,2,1,3,0,84,81,76,77,75,13,10,5,3,3,5,4,2,1,3
Judy Olson,,,,0,5,2,2,3,1,3,3,3,4,1,3,4,5,0,1,2,2,3
Anne Covey,,,,,1,2,2,2,0,1,2,2,3,0,3,3,4,0,1,2,2,3
Paul P Panepinto,,,,,,0,0,2,2,2,3,1,3,1,2,1,4,1,0,1,1,3
Mike George,,,,,,,0,0,0,1,0,0,1,0,3,3,2,0,1,2,2,3
Blondell Reynolds Brown,,,,,,,,1,86,79,84,80,9,6,5,1,1,1,2,2,0,3
Derek S Green,,,,,,,,,1,78,78,75,5,3,5,2,1,2,2,2,1,3
Allan Domb,,,,,,,,,,0,77,73,9,6,5,3,3,1,2,0,1,3
Helen Gym,,,,,,,,,,,0,74,8,6,6,0,2,1,2,1,1,3
William K Greenlee,,,,,,,,,,,,0,6,3,3,3,1,2,2,1,0,3
Kristin Combs,,,,,,,,,,,,,0,9,2,3,4,4,4,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,1,2,3,2,0,0,3
David Oh,,,,,,,,,,,,,,,0,4,3,1,1,3,2,3
Al Taubenberger,,,,,,,,,,,,,,,,0,4,1,1,3,2,3
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,2,3,3
John Staggs,,,,,,,,,,,,,,,,,,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,2,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,3
Total,120,101,98,7,6,5,3,110,96,89,89,86,16,11,10,7,7,5,5,4,3,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,4
Kevin M Dougherty,1,115,111,0,0,0,0,117,113,113,114,112,1,3,1,2,0,1,0,0,0,4
Christine Donohue,,2,114,0,2,0,0,113,111,111,109,109,3,3,2,2,0,1,0,0,0,4
David Wecht,,,3,0,2,0,1,111,111,107,106,106,4,4,2,3,0,1,0,0,0,4
Judy Olson,,,,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
Paul P Panepinto,,,,,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Anne Covey,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,112,111,115,110,2,2,2,2,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,108,110,109,1,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,1,110,110,2,3,1,2,0,1,0,0,0,4
William K Greenlee,,,,,,,,,,,0,108,0,2,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,4
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4
Total,131,125,124,2,2,1,1,125,118,118,117,115,4,4,3,3,1,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,5
Kevin M Dougherty,7,55,56,0,0,0,0,59,57,54,53,49,2,1,0,1,0,0,0,0,0,5
Christine Donohue,,0,53,0,0,0,0,51,52,55,48,47,2,1,0,1,0,0,0,0,0,5
David Wecht,,,1,0,0,0,0,51,50,51,48,46,2,0,0,1,0,0,0,0,0,5
Judy Olson,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,5
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,50,51,50,49,1,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,0,52,50,48,2,1,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,50,48,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,0,48,2,0,0,1,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,5
David Oh,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,81,61,60,2,0,0,0,63,61,58,54,51,3,2,1,1,1,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,8,99,97,1,1,1,1,102,91,92,88,87,4,2,2,2,2,0,1,1,0,6
Christine Donohue,,0,95,0,1,1,0,88,84,88,84,85,3,1,1,0,2,0,1,1,0,6
David Wecht,,,1,1,0,0,0,85,83,88,82,82,5,1,2,2,2,0,1,1,0,6
Anne Covey,,,,0,1,1,0,1,0,1,0,0,2,1,2,2,0,1,0,0,0,6
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,6
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,6
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,1,89,90,89,87,2,0,1,1,1,0,1,1,0,6
Derek S Green,,,,,,,,,0,87,87,82,2,1,0,0,1,0,1,1,0,6
Allan Domb,,,,,,,,,,0,88,84,3,0,1,2,1,0,1,1,0,6
William K Greenlee,,,,,,,,,,,0,84,2,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,2,3,3,1,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,130,103,101,2,2,2,1,107,97,96,93,91,6,3,3,3,2,1,1,1,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,8,116,115,0,0,0,1,123,120,117,111,109,3,3,3,2,2,1,1,1,0,7
David Wecht,,4,110,0,0,0,0,115,116,110,108,107,3,2,2,1,1,1,1,0,0,7
Christine Donohue,,,2,0,0,0,1,112,113,109,106,106,3,3,3,2,2,1,1,1,0,7
Anne Covey,,,,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,,2,116,116,111,111,4,2,2,1,1,1,1,0,0,7
Derek S Green,,,,,,,,,0,113,112,110,3,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,,,,,,0,110,111,2,2,1,1,0,1,1,0,0,7
Allan Domb,,,,,,,,,,,0,108,1,1,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,7
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,144,126,119,2,2,1,1,130,124,122,115,113,5,4,4,3,3,1,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,5,49,45,1,0,0,0,57,52,51,48,47,3,1,0,1,0,0,0,0,0,8
Christine Donohue,,1,47,2,1,0,0,44,48,44,44,43,3,2,1,2,1,0,1,1,0,8
David Wecht,,,0,1,1,0,0,41,44,41,40,39,1,2,1,1,1,0,1,1,0,8
Anne Covey,,,,0,0,0,0,2,2,0,1,1,2,0,0,1,1,0,0,0,0,8
Judy Olson,,,,,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,8
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,49,45,45,46,4,0,0,2,1,0,0,0,0,8
Helen Gym,,,,,,,,,0,46,47,46,4,2,1,2,1,0,1,1,0,8
Derek S Green,,,,,,,,,,1,47,44,1,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,45,2,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,1,1,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,73,53,48,2,2,1,0,60,54,53,49,47,4,2,2,2,1,1,1,1,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Daniel Tinney,9
Kevin M Dougherty,4,64,61,1,1,0,0,69,67,65,64,61,4,3,3,2,1,1,1,1,0,9
Christine Donohue,,1,61,1,0,0,0,60,61,60,61,58,3,3,2,2,2,1,1,1,0,9
David Wecht,,,0,0,0,0,0,59,58,58,58,57,4,3,2,2,1,1,1,1,0,9
Judy Olson,,,,0,1,0,0,2,2,1,2,0,1,0,1,0,1,0,0,0,0,9
Paul P Panepinto,,,,,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,65,64,62,61,2,2,1,2,2,1,0,0,0,9
Derek S Green,,,,,,,,,0,61,62,61,3,0,2,1,1,0,1,0,0,9
William K Greenlee,,,,,,,,,,0,60,60,3,3,1,1,2,1,0,1,0,9
Helen Gym,,,,,,,,,,,0,59,3,1,3,1,1,1,1,0,0,9
Allan Domb,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,9
Kristin Combs,,,,,,,,,,,,,0,1,3,0,0,0,1,1,0,9
Al Taubenberger,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
David Oh,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,9
Total,82,67,64,2,2,0,0,72,71,67,65,62,5,3,3,2,2,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,10
Kevin M Dougherty,1,54,54,1,1,0,0,57,50,48,46,45,3,2,1,1,0,1,0,0,0,10
David Wecht,,1,52,0,0,0,0,49,44,45,43,43,1,1,1,0,0,1,0,0,0,10
Christine Donohue,,,0,0,1,0,0,49,47,45,44,45,2,2,1,1,0,1,0,0,0,10
Mike George,,,,1,2,2,0,1,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Judy Olson,,,,,0,2,0,0,1,0,1,0,3,3,2,3,2,0,0,0,0,10
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,47,46,46,47,1,0,1,0,0,1,0,0,0,10
Derek S Green,,,,,,,,,0,44,45,46,1,1,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,,,1,43,45,1,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,45,2,1,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,3,2,3,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,57,56,4,3,2,0,60,52,51,47,47,5,4,3,3,2,1,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,11,87,83,1,1,0,0,89,88,85,85,82,5,2,2,1,5,0,3,1,1,11
David Wecht,,3,85,0,0,1,0,77,82,80,76,76,4,1,1,1,5,1,3,1,1,11
Christine Donohue,,,0,1,0,1,0,78,75,75,72,73,5,1,1,1,5,1,3,1,0,11
Judy Olson,,,,0,5,5,0,2,2,2,2,1,6,5,4,4,0,3,0,0,0,11
Anne Covey,,,,,0,5,0,1,2,2,1,1,5,5,4,4,0,3,0,0,0,11
Mike George,,,,,,0,0,1,2,2,2,1,6,4,4,4,0,4,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,80,81,79,78,3,0,0,0,2,0,1,1,0,11
Derek S Green,,,,,,,,,0,85,83,79,4,3,2,1,1,1,1,0,0,11
William K Greenlee,,,,,,,,,,0,83,81,3,1,0,0,3,1,2,0,0,11
Allan Domb,,,,,,,,,,,0,80,5,1,2,0,1,1,1,0,0,11
Helen Gym,,,,,,,,,,,,0,3,0,1,1,3,0,3,1,0,11
David Oh,,,,,,,,,,,,,0,5,6,4,0,4,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,0,5,4,0,3,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,4,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,1,3,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
