col_1,col_2,col_3,division
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,119,0,27
Paul Lalley,,27,27
Total,119,27,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,77,0,28
Paul Lalley,,4,28
Total,77,4,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,61,0,29
Paul Lalley,,13,29
Total,61,13,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,149,0,30
Paul Lalley,,17,30
Total,149,17,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,100,0,31
Paul Lalley,,38,31
Total,100,38,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,73,0,32
Paul Lalley,,16,32
Total,73,16,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,74,0,33
Paul Lalley,,18,33
Total,74,18,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,88,0,34
Paul Lalley,,9,34
Total,88,9,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,102,0,35
Paul Lalley,,17,35
Total,102,17,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,61,0,36
Paul Lalley,,27,36
Total,61,27,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,104,0,37
Paul Lalley,,25,37
Total,104,25,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,124,0,38
Paul Lalley,,12,38
Total,124,12,38
,Judge Of The Commonwealth Court,,39
,Michael Wojcik,Paul Lalley,39
Michael Wojcik,126,0,39
Paul Lalley,,29,39
Total,126,29,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,46,0,40
Paul Lalley,,2,40
Total,46,2,40
,Judge Of The Commonwealth Court,,41
,Michael Wojcik,Paul Lalley,41
Michael Wojcik,85,0,41
Paul Lalley,,31,41
Total,85,31,41
,Judge Of The Commonwealth Court,,42
,Michael Wojcik,Paul Lalley,42
Michael Wojcik,95,0,42
Paul Lalley,,15,42
Total,95,15,42
,Judge Of The Commonwealth Court,,43
,Michael Wojcik,Paul Lalley,43
Michael Wojcik,87,0,43
Paul Lalley,,30,43
Total,87,30,43
,Judge Of The Commonwealth Court,,44
,Michael Wojcik,Paul Lalley,44
Michael Wojcik,74,0,44
Paul Lalley,,25,44
Total,74,25,44
,Judge Of The Commonwealth Court,,45
,Michael Wojcik,Paul Lalley,45
Michael Wojcik,176,0,45
Paul Lalley,,31,45
Total,176,31,45
,Judge Of The Commonwealth Court,,46
,Michael Wojcik,Paul Lalley,46
Michael Wojcik,201,0,46
Paul Lalley,,31,46
Total,201,31,46
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"4,354",0,All
Paul Lalley,,732,All
Total,"4,354",732,All
